case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,peak,v02,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,102.03357814922336,113.42612063595664,25.914580472211444,25.552843325303,26.33119131101432,25.803131786338064,0.209896033526026,0.5756252900433196,0.3253368290082576,0.7351536271306764,25.82379084789096,25.908226764861126,26.12846861534632,25.60232937828892,25.552843325303,0.08,0.01679168268208208,0.04605002320346557,0.026026946320660608,0.096,0.0201500192184985,0.055260027844158684,0.03123233558479273,0.16,0.03358336536416416,0.09210004640693115,0.052053892641321216,0.018470850950290288,0.050655025523812125,0.02862964095272667
spring_equinox,peak,v02,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,106.59220687770748,119.24533377683863,26.41885177367224,25.625444301661048,26.80526330765588,26.284775924026736,0.2777863188636503,0.7386977935057075,0.3991136464986304,0.943419915077532,26.472850525963736,26.683889570525366,25.94519177701966,26.010655631566408,26.311292115058507,0.08,0.022222905509092023,0.059095823480456604,0.03192909171989043,0.096,0.02666748661091043,0.07091498817654793,0.03831491006386852,0.16,0.044445811018184046,0.11819164696091321,0.06385818343978086,0.02444519606000123,0.06500540582850227,0.035122000891879473
spring_equinox,peak,v02,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,111.79528460835108,125.28781893352684,26.86633235589476,26.18407141200589,27.26346925095549,26.754708579744307,0.3135004930504967,0.928624339378306,0.5706371677384183,1.1859825534844266,26.94787701389288,27.112695751384194,26.756468324700847,26.77243039673772,26.18407141200589,0.08,0.025080039444039737,0.07428994715026448,0.04565097341907347,0.096,0.030096047332847684,0.08914793658031737,0.05478116810288816,0.16,0.050160078888079475,0.14857989430052895,0.09130194683814694,0.02758804338844371,0.08171894186529093,0.050216070760980815
spring_equinox,peak,v02,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,117.76940763364271,129.2996413070367,27.393433913244017,26.874642390416795,27.775858664964915,27.30667291587709,0.2718289010349815,0.8014151693597,0.4320305254602985,1.0235187348144317,27.33542439582777,27.676057559776496,27.17368962565115,27.473550607713264,26.874642390416795,0.08,0.02174631208279852,0.064113213548776,0.03456244203682388,0.096,0.02609557449935822,0.07693585625853121,0.04147493044418866,0.16,0.04349262416559704,0.128226427097552,0.06912488407364777,0.02392094329107837,0.0705245349036536,0.03801868624050627
spring_equinox,peak,v02,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,121.81088410636096,132.65838271679218,27.78752778330992,27.25812762141232,28.179852015866743,27.69672599318652,0.3150588443650252,0.9217243944544258,0.4831260226802207,1.1771703632879,27.834383813915736,28.179852015866743,27.47337282695992,27.7378936877779,27.25812762141232,0.08,0.025204707549202014,0.07373795155635407,0.038650081814417654,0.096,0.03024564905904242,0.08848554186762488,0.04638009817730119,0.16,0.05040941509840403,0.14747590311270814,0.07730016362883531,0.027725178304122217,0.08111174671198948,0.04251508999585942
spring_equinox,peak,v02,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,123.6642658677589,135.98687434855694,28.06503912240884,26.29754669431281,28.63498312050536,28.07122534404582,0.379241198678903,1.1015476696496762,0.5637577764595356,1.4068297185819618,28.16384213616408,28.63498312050536,27.79230878029722,28.23155723240677,27.53343545085568,0.08,0.03033929589431224,0.0881238135719741,0.04510062211676285,0.096,0.036407155073174685,0.10574857628636891,0.05412074654011542,0.16,0.06067859178862448,0.1762476271439482,0.0902012442335257,0.03337322548374346,0.0969361949291715,0.04961068432843914
spring_equinox,peak,v02,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,127.63004299831084,137.95761052117092,28.43692880537216,27.825013913348528,28.97983776495579,28.34871120152117,0.4336939217472235,1.1548238516072615,0.6311265634346235,1.47487081942179,28.317822547651588,28.97983776495579,27.947130308959515,28.67375147269041,27.825013913348528,0.08,0.03469551373977788,0.09238590812858093,0.05049012507476988,0.096,0.04163461648773346,0.11086308975429711,0.060588150089723854,0.16,0.06939102747955576,0.18477181625716185,0.10098025014953976,0.03816506511375567,0.10162449894143902,0.055539137582246864
spring_equinox,peak,v02,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,128.7611522073258,139.286493626075,28.618154953612944,27.95004998856928,29.2204322525588,28.535489160236025,0.5168399790092872,1.2649712379141569,0.6849430923227757,1.61554436515218,28.51178680040016,29.2204322525588,27.981960559749552,29.007805173826966,27.95546101464464,0.08,0.04134719832074298,0.10119769903313255,0.05479544738582206,0.096,0.049616637984891576,0.12143723883975906,0.06575453686298648,0.16,0.08269439664148596,0.2023953980662651,0.10959089477164412,0.04548191815281728,0.11131746893644581,0.060274992124404264
spring_equinox,peak,v02,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,128.60618807398396,139.95145656935608,28.69042098472563,27.72200249568482,29.36125963438525,28.56907712555644,0.6605147151040669,1.6392571387004296,0.8470746298716207,2.0935595641129368,28.5813694310894,29.36125963438525,27.72200249568482,29.2366167007578,27.944137365864947,0.08,0.05284117720832535,0.13114057109603436,0.06776597038972966,0.096,0.06340941264999042,0.15736868531524123,0.08131916446767559,0.16,0.1056823544166507,0.2622811421920687,0.13553194077945932,0.058125294929157884,0.14425462820563778,0.07454256742870263
spring_equinox,peak,v02,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,129.0375340323712,139.93567650377148,28.77351544800417,27.32294051952499,29.449679530175843,28.6679135977578,0.6779262480891176,1.841727933121433,1.082394386749364,2.3521429541780754,28.516012323226448,29.427247144129865,28.450484530228664,29.360304780195577,27.58551921100843,0.08,0.05423409984712941,0.14733823464971463,0.08659155093994912,0.096,0.0650809198165553,0.17680588157965757,0.10390986112793894,0.16,0.10846819969425882,0.29467646929942926,0.17318310187989824,0.059657509831842356,0.1620720581146861,0.09525070603394403
