case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,peak,v02,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,80.07504033686752,92.80587138587276,38.73593851050301,37.48011755047321,39.64293324819761,38.479474367970056,0.8714123989252966,2.162815697724397,1.1634588802275516,2.762216727617366,37.75453328384003,39.64293324819761,38.142788761641725,39.3769989956977,37.48011755047321,0.08,0.06971299191402373,0.17302525581795178,0.09307671041820413,0.096,0.08365559029682848,0.2076303069815421,0.11169205250184495,0.16,0.13942598382804747,0.34605051163590356,0.18615342083640826,0.0766842911054261,0.19032778139974693,0.10238438146002454
summer_solstice,peak,v02,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,82.32967994738452,96.76059478985364,38.89170273343905,36.946955095474834,39.92289464969929,38.76227974706018,0.9568653786859626,2.590047329509275,1.4294324268701644,3.3078509955418585,38.53979912787412,39.92289464969929,37.33284732019001,39.72118480039359,38.29467283714388,0.08,0.07654923029487701,0.20720378636074202,0.11435459414961315,0.096,0.0918590763538524,0.24864454363289043,0.13722551297953578,0.16,0.15309846058975402,0.41440757272148404,0.2287091882992263,0.0842041533243647,0.22792416499681623,0.12579005356457446
summer_solstice,peak,v02,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,85.21592518175325,100.25093575021349,39.09757293380103,37.56809448453845,40.16864917747921,38.9450924310575,1.017634314422348,2.600554692940761,1.3769979465190545,3.32127036135474,38.89981239348947,40.16864917747921,38.10560050926796,39.98330559051243,37.56809448453845,0.08,0.08141074515378785,0.2080443754352609,0.11015983572152437,0.096,0.09769289418454542,0.24965325052231307,0.13219180286582924,0.16,0.1628214903075757,0.4160887508705218,0.22031967144304873,0.08955181966916664,0.22884881297878698,0.1211758192936768
summer_solstice,peak,v02,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,88.98951549223031,102.07314880035996,39.36034416310615,38.1943434274076,40.29114885227318,39.240559887102826,0.8795533273760798,2.096805424865579,1.0505889651703555,2.677912420007125,39.12412141507088,40.29114885227318,38.38831788007889,40.20486786068358,38.1943434274076,0.08,0.07036426619008639,0.16774443398924632,0.08404711721362844,0.096,0.08443711942810367,0.20129332078709558,0.10085654065635413,0.16,0.14072853238017277,0.33548886797849264,0.16809423442725688,0.07740069280909503,0.18451887738817097,0.09245182893499129
summer_solstice,peak,v02,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,90.84671692161233,103.12480246609448,39.48311366126248,38.43437745391213,40.34677023224015,39.37923431613608,0.8301968340846458,1.9123927783280197,0.9675359161040687,2.442391798630932,39.28107750270095,40.34677023224015,38.521213610014456,40.31273278181271,38.43437745391213,0.08,0.06641574672677167,0.15299142226624157,0.0774028732883255,0.096,0.079698896072126,0.1835897067194899,0.0928834479459906,0.16,0.13283149345354334,0.30598284453248314,0.154805746576651,0.07305732139944884,0.16829056449286572,0.08514316061715804
summer_solstice,peak,v02,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,89.71299334779293,103.44546543254904,39.38646401880901,36.619327906131446,40.36061078899724,39.41971633175406,0.8143142697574343,1.818823923731088,0.9349997226845376,2.3228913457612874,39.31721595394521,40.353218366266674,38.53589213070751,40.3547160544386,38.5375391534123,0.08,0.06514514158059474,0.14550591389848705,0.07479997781476301,0.096,0.07817416989671369,0.17460709667818444,0.08975997337771562,0.16,0.13029028316118949,0.2910118277969741,0.14959995562952602,0.07165965573865421,0.16005650528833576,0.08227997559623931
summer_solstice,peak,v02,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,91.1622893805181,103.33518410536502,39.47952869589605,38.4293067090361,40.344523371074615,39.37569634472853,0.8303569737652708,1.9152166620385171,0.9688270263460836,2.445998291236932,39.27787922175708,40.30803003060282,38.4293067090361,40.344523371074615,38.51874239117205,0.08,0.06642855790122167,0.15321733296308138,0.0775061621076867,0.096,0.079714269481466,0.18386079955569765,0.09300739452922403,0.16,0.13285711580244333,0.30643466592616275,0.1550123242153734,0.07307141369134383,0.16853906625938953,0.08525677831845536
summer_solstice,peak,v02,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,89.58559680349683,102.56403929199122,39.35348945085691,38.18585880086897,40.28566023579128,39.23356753980321,0.8798777591944248,2.0998014349223126,1.0520926959880723,2.6817387419186622,39.11690595295778,40.197015192447566,38.18585880086897,40.28566023579128,38.38239751695045,0.08,0.07039022073555398,0.16798411479378503,0.08416741567904579,0.096,0.08446826488266478,0.20158093775254202,0.10100089881485494,0.16,0.14078044147110796,0.33596822958757006,0.16833483135809157,0.07742924280910937,0.18478252627316352,0.09258415724695036
summer_solstice,peak,v02,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,86.12757895192554,101.02233509420542,39.086928599000245,37.55510545011481,40.16000581472747,38.9343941768686,1.0182828021950785,2.6049003646126607,1.379288726753792,3.3268203890327723,38.8890357997106,39.97148140248595,37.55510545011481,40.16000581472747,38.096342417304186,0.08,0.08146262417560628,0.20839202916901287,0.11034309814030337,0.096,0.09775514901072754,0.25007043500281545,0.13241171776836405,0.16,0.16292524835121255,0.41678405833802573,0.22068619628060673,0.0896088865931669,0.22923123208591417,0.12137740795433372
summer_solstice,peak,v02,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,83.54688800316401,97.88263019929646,38.87758065879376,36.93196243804277,39.9104940053445,38.748060137376754,0.9572451910940204,2.591446936607497,1.4290130686397475,3.3096384886430354,38.52578748538053,39.706407534486,38.27856459293571,39.9104940053445,37.31904706873701,0.08,0.07657961528752164,0.20731575492859974,0.1143210454911798,0.096,0.09189553834502596,0.2487789059143197,0.13718525458941577,0.16,0.15315923057504327,0.4146315098571995,0.2286420909823596,0.08423757681627381,0.22804733042145972,0.1257531500402978
summer_solstice,peak,v02,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,81.58277541830631,94.20841564767628,38.71811119774751,37.460156103221095,39.62735721988656,38.46143316653355,0.8724647495469852,2.167201116665467,1.1659240533530095,2.7678175180912734,37.73552369957605,39.3583381680599,37.460156103221095,39.62735721988656,38.12579064192414,0.08,0.06979717996375881,0.17337608933323737,0.09327392426824076,0.096,0.08375661595651057,0.20805130719988485,0.11192870912188892,0.16,0.13959435992751762,0.34675217866647473,0.18654784853648151,0.07677689796013469,0.1907136982665611,0.10260131669506484
summer_solstice,peak,v02,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,1.0,72.69857435911688,84.33675776585402,38.17176259328557,36.91613769230111,39.008430292031846,38.08827380204367,0.6802542724053029,2.092292599730733,1.17213610974256,2.672148914087782,37.953937481848925,39.008430292031846,38.26606785087637,38.29679569316011,36.91613769230111,0.08,0.054420341792424234,0.16738340797845866,0.0937708887794048,0.096,0.06530441015090908,0.20086008957415039,0.11252506653528577,0.16,0.10884068358484847,0.3347668159569173,0.1875417775588096,0.05986237597166666,0.18412174877630452,0.10314797765734529
summer_solstice,peak,v02,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,1.0,79.50047539875044,95.63154356657935,38.669461866494885,37.05422007331862,39.822932821326674,38.596435692887,0.9377288797650396,2.407545036715021,1.226497128439675,3.074770161832721,38.948300698678906,39.822932821326674,37.59317631399108,39.20238084582667,37.41538778461165,0.08,0.07501831038120317,0.1926036029372017,0.098119770275174,0.096,0.0900219724574438,0.23112432352464202,0.11774372433020881,0.16,0.15003662076240634,0.3852072058744034,0.196239540550348,0.08252014141932348,0.21186396323092185,0.10793174730269141
summer_solstice,peak,v02,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,1.0,88.20414633933301,102.30131608146591,39.29935347297212,37.94772662974936,40.289976295445456,39.28921654682032,0.8637145898846151,2.3422496656960945,1.3414899170709589,2.991378883392202,39.59295012206155,40.289976295445456,38.661200832304814,39.95422885454042,37.94772662974936,0.08,0.06909716719076921,0.18737997325568756,0.10731919336567672,0.096,0.08291660062892306,0.22485596790682508,0.12878303203881206,0.16,0.13819433438153841,0.3747599465113751,0.21463838673135344,0.07600688390984614,0.2061179705812563,0.11805111270224439
summer_solstice,peak,v02,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,1.0,95.8395511526898,107.63317723792026,39.84900507581095,38.84276099392292,40.67530025046034,39.87821602544771,0.6956897302998853,1.832539256537416,1.0354550315247906,2.3404077350414,40.18687178028426,40.67530025046034,39.28869450308139,40.39745259948967,38.84276099392292,0.08,0.05565517842399083,0.14660314052299328,0.08283640252198325,0.096,0.06678621410878899,0.17592376862759193,0.09940368302637989,0.16,0.11131035684798166,0.29320628104598656,0.1656728050439665,0.06122069626638991,0.16126345457529262,0.09112004277418156
summer_solstice,peak,v02,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,1.0,102.14595293718033,112.89910115528728,40.30059052508804,39.41495147513001,41.05366584016713,40.32086925742658,0.6073595519293926,1.6387143650371172,0.9059177822965694,2.0928663665863567,40.54963811202754,41.05366584016713,39.82782142630447,40.75826943350376,39.41495147513001,0.08,0.04858876415435141,0.1310971492029694,0.07247342258372555,0.096,0.05830651698522169,0.15731657904356325,0.08696810710047066,0.16,0.09717752830870283,0.2621942984059388,0.1449468451674511,0.053447640569786556,0.14420686412326633,0.07972076484209811
summer_solstice,peak,v02,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,1.0,106.9781150711048,116.2104434177718,40.64102623159708,39.91903318751059,41.28575382539799,40.658467461782415,0.5358060145285036,1.366720637887397,0.7394342742718223,1.745492513266152,40.82096792208091,41.28575382539799,40.149806384276815,41.11677598964576,39.91903318751059,0.08,0.04286448116228029,0.10933765103099177,0.05915474194174578,0.096,0.05143737739473635,0.13120518123719013,0.07098569033009494,0.16,0.08572896232456058,0.21867530206198355,0.11830948388349156,0.04715092927850832,0.12027141613409095,0.06507021613592036
summer_solstice,peak,v02,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,110.27563916343678,118.83940531186936,40.86851478232148,40.21675086166079,41.45110402591638,40.8952897922926,0.5032825240379398,1.2343531642555874,0.6785389306318095,1.5764408228040707,41.0919348614168,41.45110402591638,40.38098247970578,41.33567673276326,40.21675086166079,0.08,0.040262601923035185,0.098748253140447,0.05428311445054476,0.096,0.048315122307642226,0.11849790376853639,0.06513973734065372,0.16,0.08052520384607037,0.197496506280894,0.10856622890108952,0.04428886211533871,0.10862307845449169,0.05971142589559924
