case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,peak,v02,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.3333333333333333,14.653996587430129,48.40530098177317,-4.929738476046542,-6.092028227421338,-2.914280068089454,-4.107027571056699,1.19284216826581,2.737105383409414,1.5443578804421687,3.4956646020554456,-3.1455947521967005,-5.45988429440132,-3.363993289097152,-5.651385451498868,-2.914280068089454,0.08,0.0954273734612648,0.21896843067275312,0.1235486304353735,0.096,0.11451284815351775,0.26276211680730377,0.1482583565224482,0.16,0.1908547469225296,0.43793686134550625,0.247097260870747,0.10497011080739127,0.24086527374002845,0.13590349347891084
winter_solstice,peak,v02,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.4285714285714285,21.760030815105058,57.513928115812256,-4.455782614836799,-5.90254664401823,-1.079456571766059,-3.887463351648853,1.600018133665713,4.373599046777599,2.808006779882794,5.585694823470752,-3.6164823941704185,-5.433368066684238,-1.079456571766059,-5.453055618543658,-3.854954107079891,0.08,0.12800145069325705,0.34988792374220795,0.22464054239062353,0.096,0.15360174083190847,0.4198655084906495,0.26956865086874826,0.16,0.2560029013865141,0.6997758474844159,0.44928108478124706,0.14080159576258278,0.3848767161164287,0.2471045966296859
winter_solstice,peak,v02,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.5,29.34159926564764,66.71306874654928,-4.058232143627251,-5.766324333578041,-0.9450444360892902,-3.45432877085068,1.921010172043096,4.291963236502454,2.319245710044072,5.481434529377336,-4.085330148431694,-5.402816936363763,-1.2213674113422712,-5.427046297309062,-1.1350830608066076,0.08,0.1536808137634477,0.34335705892019636,0.18553965680352577,0.096,0.18441697651613723,0.4120284707042356,0.22264758816423091,0.16,0.3073616275268954,0.6867141178403927,0.37107931360705154,0.16904889513979246,0.377692764812216,0.20409362248387836
winter_solstice,peak,v02,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.5,33.48942650581755,72.98498059897291,-3.737041285779476,-5.748708948879425,-0.7257509961873438,-3.103712177239731,2.014871687047352,4.67125326936582,2.3779611810523877,5.965840701616629,-2.956755245853401,-5.38010728080036,-0.7257509961873438,-5.397004265553164,-1.058943097804388,0.08,0.1611897349637882,0.37370026154926567,0.190236894484191,0.096,0.1934276819565458,0.44844031385911876,0.22828427338102922,0.16,0.3223794699275764,0.7474005230985313,0.380473788968382,0.177308708460167,0.4110702877041922,0.2092605839326101
winter_solstice,peak,v02,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.625,46.88586209978159,83.56817829761299,-3.260237048014023,-5.735673088299564,0.1073274374020343,-2.647806240761747,2.3803418547114408,5.6659007541323945,2.910767075968613,7.236144002723364,-1.7882939178050492,-5.55857331673036,0.1073274374020343,-5.374648434757376,-0.6248429719179853,0.08,0.19042734837691527,0.4532720603305916,0.23286136607748906,0.096,0.2285128180522983,0.5439264723967099,0.27943363929298687,0.16,0.38085469675383055,0.9065441206611832,0.4657227321549781,0.2094700832146068,0.4985992663636507,0.25614750268523795
winter_solstice,peak,v02,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.7619047619047619,61.077540253256615,89.50613311640636,-2.1651332749192447,-5.554656498569386,0.9136420079912,-2.147640970714804,2.8256239373634013,6.468298506560586,3.4070155278545826,8.260917632899854,-0.7538298723089838,-5.539571560709305,0.9136420079912,-5.554656498569386,0.196211070022457,0.08,0.22604991498907212,0.5174638805248469,0.27256124222836664,0.096,0.27125989798688654,0.6209566566298163,0.32707349067403996,0.16,0.45209982997814424,1.0349277610496939,0.5451224844567333,0.24865490648797933,0.5692102685773316,0.29981736645120327
winter_solstice,peak,v02,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,88.90906203502425,97.88534667607604,-0.9160337081630844,-4.146620262286547,1.4802631508694049,-0.8509257004402343,2.18885411838834,5.626883413155952,3.2956945618463123,7.186313426763667,0.1100184553320673,-2.6843489498116355,1.4802631508694049,-4.146620262286547,0.9860591036955384,0.08,0.17510832947106722,0.4501506730524762,0.263655564947705,0.096,0.21012999536528065,0.5401808076629715,0.316386677937246,0.16,0.35021665894213444,0.9003013461049524,0.52731112989541,0.19261916241817395,0.49516574035772387,0.2900211214424755
winter_solstice,peak,v02,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,92.4871564296498,101.61365279225244,0.3457958013214153,-2.652774473655996,2.206635873537664,0.2729283349313617,1.9532827734739575,4.859410347193659,2.9257028085873573,6.20614348300595,1.4438383625625306,-1.4582614609842608,2.206635873537664,-2.652774473655996,1.8252033731968709,0.08,0.1562626218779166,0.38875282777549275,0.23405622468698858,0.096,0.18751514625349994,0.46650339333059127,0.2808674696243863,0.16,0.3125252437558332,0.7775056555509855,0.46811244937397717,0.17188888406570826,0.427628110553042,0.25746184715568743
winter_solstice,peak,v02,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,95.42833757347556,105.5174540670707,1.6489763273185047,-0.3458178338630091,2.758145471354169,1.6758263334553476,1.0987126826776223,3.0718756681191053,2.0216441673183567,3.923212858389662,2.380308275418884,1.4131252922801425,2.726057834256096,-0.3458178338630091,2.205458099184625,0.08,0.08789701461420979,0.24575005344952844,0.16173153338546853,0.096,0.10547641753705175,0.2949000641394341,0.19407784006256226,0.16,0.17579402922841958,0.4915001068990569,0.32346306677093706,0.09668671607563077,0.27032505879448127,0.17790468672401538
winter_solstice,peak,v02,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,98.73382740947898,107.92810992822292,2.507526880753159,1.3563691899364585,3.249609256628105,2.509159641034296,0.6853086745970267,1.8932400666916465,1.1527904510978373,2.417931119657275,3.019913530340091,2.1395343724889813,3.249609256628105,1.3563691899364585,2.780371855777844,0.08,0.054824693967762135,0.15145920533533172,0.09222323608782698,0.096,0.06578963276131457,0.18175104640239806,0.11066788330539239,0.16,0.10964938793552427,0.30291841067066344,0.18444647217565396,0.060307163364538355,0.1666051258688649,0.10144555969660968
