case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,evening,v00,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,15.242470390767629,15.198998673574806,15.276372858486695,15.234656776847624,0.0275147615726479,0.0773741849118891,0.0417160816390715,0.0988176052514549,15.213409287059562,15.276372858486695,15.232083881041206,15.252419184075848,15.198998673574806,0.08,0.002201180925811832,0.006189934792951129,0.00333728653112572,0.096,0.0026414171109741987,0.007427921751541354,0.004004743837350864,0.16,0.004402361851623664,0.012379869585902257,0.00667457306225144,0.0024212990183930154,0.006808928272246242,0.003671015184238292
spring_equinox,evening,v00,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,15.272321967834763,15.202969678702686,15.320019691448294,15.265168798823822,0.0345471336996043,0.1004731935378231,0.0548508926244721,0.1283182548375774,15.25745310985866,15.320019691448294,15.219546497910471,15.284621642074796,15.24420305282689,0.08,0.0027637706959683437,0.008037855483025848,0.004388071409957768,0.096,0.003316524835162013,0.009645426579631017,0.005265685691949322,0.16,0.0055275413919366875,0.016075710966051697,0.008776142819915535,0.003040147765565178,0.008841641031328434,0.004826878550953545
spring_equinox,evening,v00,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,15.301509117824574,15.23330357883782,15.359376538152787,15.295957985121948,0.0441247878678334,0.1260729593149676,0.0634185530308393,0.1610127194316317,15.290096167202933,15.359376538152787,15.269009846358529,15.328003795057668,15.23330357883782,0.08,0.003529983029426672,0.010085836745197408,0.005073484242467145,0.096,0.004235979635312007,0.01210300409423689,0.006088181090960573,0.16,0.007059966058853344,0.020171673490394816,0.01014696848493429,0.0038829813323693393,0.011094420419717149,0.005580832666713859
spring_equinox,evening,v00,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,15.337685808901416,15.276966595364629,15.392760477610013,15.332013623357271,0.0440202100373961,0.1157938822453843,0.0607468542527396,0.1478849070822277,15.32095850192934,15.392760477610013,15.297061604696978,15.372320937185409,15.276966595364629,0.08,0.003521616802991688,0.009263510579630744,0.0048597483402191685,0.096,0.004225940163590025,0.011116212695556892,0.005831698008263002,0.16,0.007043233605983376,0.018527021159261487,0.009719496680438337,0.0038737784832908566,0.010189861637593818,0.005345723174241085
spring_equinox,evening,v00,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,15.36591330765539,15.30272478299787,15.425189697264784,15.36036273362954,0.0464049640116633,0.1224649142669136,0.0648269636352445,0.156404743635905,15.356167511662136,15.425189697264784,15.318738829889467,15.398992846333442,15.30272478299787,0.08,0.0037123971209330644,0.009797193141353088,0.00518615709081956,0.096,0.004454876545119677,0.011756631769623705,0.0062233885089834715,0.16,0.007424794241866129,0.019594386282706176,0.01037231418163912,0.004083636833026371,0.010776912455488397,0.005704772799901515
spring_equinox,evening,v00,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,15.385536570333551,15.24111230333284,15.456609410110786,15.386650923305671,0.0506406065163228,0.1332854503665981,0.069958486805115,0.1702240745422709,15.38077217513296,15.456609410110786,15.342211978329146,15.430337093211278,15.323323959744188,0.08,0.004051248521305824,0.01066283602932785,0.0055966789444092,0.096,0.004861498225566989,0.012795403235193419,0.00671601473329104,0.16,0.008102497042611649,0.0213256720586557,0.0111933578888184,0.004456373373436406,0.011729119632260634,0.00615634683885012
spring_equinox,evening,v00,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,15.41400744904892,15.344693953939212,15.482355368075844,15.40715512812751,0.055638029597771,0.1376614141366321,0.0752002399483338,0.1758127894465289,15.3940662212579,15.482355368075844,15.353710571619844,15.460949525744752,15.344693953939212,0.08,0.00445104236782168,0.01101291313093057,0.006016019195866704,0.096,0.005341250841386016,0.013215495757116683,0.007219223035040045,0.16,0.00890208473564336,0.02202582626186114,0.012032038391733408,0.004896146604603848,0.012114204444023627,0.006617621115453375
spring_equinox,evening,v00,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,15.42724470123537,15.353886408377376,15.49947796200388,15.420765479535408,0.0617864926624308,0.1451477719102154,0.0787124824684717,0.185373910485588,15.40808061661454,15.49947796200388,15.35648070326556,15.485457925699391,15.354330190093664,0.08,0.004942919412994465,0.011611821752817233,0.006296998597477736,0.096,0.005931503295593357,0.01393418610338068,0.007556398316973284,0.16,0.00988583882598893,0.023223643505634467,0.012593997194955473,0.005437211354293911,0.012773003928098957,0.00692669845722551
spring_equinox,evening,v00,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,15.431208794954792,15.33608452811842,15.507947149051232,15.422045913744238,0.072054026327811,0.1718626209328118,0.0859613856258185,0.2194924916127864,15.412340457008495,15.507947149051232,15.33608452811842,15.501254527301567,15.352602907241476,0.08,0.005764322106224879,0.013749009674624944,0.00687691085006548,0.096,0.006917186527469856,0.016498811609549933,0.008252293020078575,0.16,0.011528644212449759,0.027498019349249888,0.01375382170013096,0.0063407543168473674,0.01512391064208744,0.007564601935072027
spring_equinox,evening,v00,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,15.438510734428757,15.30729105264794,15.512569087160388,15.429445665715573,0.0706465682731732,0.1844173391621684,0.1038301026595398,0.2355266145110707,15.404902519115126,15.5100329022182,15.398861256655437,15.507816087533058,15.325615563056031,0.08,0.005651725461853856,0.014753387132973472,0.008306408212763185,0.096,0.006782070554224627,0.017704064559568168,0.009967689855315822,0.16,0.011303450923707712,0.029506774265946945,0.01661281642552637,0.006216898008039241,0.01622872584627082,0.009137049034039503
spring_equinox,evening,v00,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,15.445402063254482,15.359588678161742,15.510124895984234,15.427179505987135,0.0638790756351265,0.1484114959229714,0.0808206680975782,0.1895421403869366,15.375568624721666,15.50069288494717,15.359588678161742,15.508000174084714,15.392047168020383,0.08,0.00511032605081012,0.011872919673837712,0.006465653447806256,0.096,0.006132391260972144,0.014247503608605255,0.007758784137367507,0.16,0.01022065210162024,0.023745839347675424,0.012931306895612511,0.005621358655891132,0.013060211641221484,0.0071122187925868816
spring_equinox,evening,v00,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,15.067654963974633,15.046948260511044,15.089050651080242,15.072425275809554,0.0142198853340036,0.0421023905691981,0.0254770152985095,0.0537706137537652,15.079001336634631,15.069107138076449,15.089050651080242,15.046948260511044,15.0780189927454,0.08,0.001137590826720288,0.003368191245535848,0.00203816122388076,0.096,0.0013651089920643457,0.004041829494643018,0.0024457934686569122,0.16,0.002275181653440576,0.006736382491071696,0.00407632244776152,0.0012513499093923168,0.003705010370089433,0.002241977346268836
spring_equinox,evening,v00,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,15.11152767864695,15.083749558847217,15.136639521620395,15.110783527422631,0.019500898275327,0.0528899627731789,0.0270339685754148,0.0675478451764737,15.099856243836427,15.129273662446224,15.136639521620395,15.083749558847217,15.104398650362896,0.08,0.00156007186202616,0.0042311970218543125,0.002162717486033184,0.096,0.001872086234431392,0.005077436426225174,0.002595260983239821,0.16,0.00312014372405232,0.008462394043708625,0.004325434972066368,0.0017160790482287761,0.0046543167240397434,0.0023789892346365027
spring_equinox,evening,v00,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,15.154690937947317,15.135331317665816,15.172051754083498,15.152582763967814,0.015367491034504,0.0367204364176814,0.0194689901156834,0.04689710909027,15.147101670285622,15.169524293325594,15.172051754083498,15.13890478447854,15.135331317665816,0.08,0.00122939928276032,0.002937634913414512,0.001557519209254672,0.096,0.001475279139312384,0.0035251618960974143,0.0018690230511056063,0.16,0.00245879856552064,0.005875269826829024,0.003115038418509344,0.0013523392110363522,0.003231398404755963,0.0017132711301801392
spring_equinox,evening,v00,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,15.194393681178976,15.172142764321734,15.228749941066951,15.197711890079564,0.0203396636398055,0.0566071767452172,0.0310380509873873,0.0722952448853348,15.196359498265052,15.228749941066951,15.21050399199521,15.180803254748866,15.172142764321734,0.08,0.0016271730911844402,0.004528574139617376,0.002483044078990984,0.096,0.0019526077094213282,0.005434288967540852,0.002979652894789181,0.16,0.0032543461823688804,0.009057148279234753,0.004966088157981968,0.0017898904003028843,0.0049814315535791145,0.0027313484868900827
spring_equinox,evening,v00,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,15.252435130414185,15.22012112057996,15.290240062086866,15.252617212412748,0.0235028214568513,0.070118941506907,0.0376228496741184,0.0895516494341085,15.2600715911085,15.290240062086866,15.255150702738035,15.237502585550374,15.22012112057996,0.08,0.001880225716548104,0.005609515320552561,0.003009827973929472,0.096,0.002256270859857725,0.0067314183846630725,0.0036117935687153663,0.16,0.003760451433096208,0.011219030641105122,0.006019655947858944,0.0020682482882029146,0.006170466852607817,0.003310810771322419
spring_equinox,evening,v00,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,15.303907089638972,15.268374813712285,15.346704459949876,15.304198309697108,0.0252526351607318,0.0783296462375915,0.0425061502527679,0.1000378623724029,15.309372868693856,15.346704459949876,15.297460560028412,15.29907884610111,15.268374813712285,0.08,0.002020210812858544,0.0062663716990073205,0.0034004920202214324,0.096,0.0024242529754302526,0.007519646038808785,0.004080590424265719,0.16,0.004040421625717088,0.012532743398014641,0.006800984040442865,0.002222231894144398,0.006893008868908052,0.003740541222243576
spring_equinox,evening,v00,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,15.35107170258214,15.318762705708878,15.400361352134835,15.35651311102555,0.0268980909384744,0.0815986464259577,0.0438482411092859,0.1042128306844926,15.365191848682628,15.400361352134835,15.342594851791432,15.355654796809972,15.318762705708878,0.08,0.002151847275077952,0.006527891714076616,0.0035078592887428724,0.096,0.0025822167300935425,0.00783347005689194,0.004209431146491447,0.16,0.004303694550155904,0.013055783428153231,0.007015718577485745,0.0023670320025857474,0.007180680885484278,0.0038586452176171595
spring_equinox,evening,v00,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,15.398400791441976,15.346653612963166,15.44599913319422,15.399509575068794,0.0324489713501848,0.0993455202310542,0.0528559621056281,0.126878059043492,15.413783422967697,15.44599913319422,15.389446827200516,15.40166487901837,15.346653612963166,0.08,0.002595917708014784,0.007947641618484335,0.004228476968450248,0.096,0.003115101249617741,0.009537169942181203,0.005074172362140298,0.16,0.005191835416029568,0.01589528323696867,0.008456953936900496,0.0028555094788162627,0.008742405780332769,0.004651324665295273
spring_equinox,evening,v00,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,15.44303867218736,15.396457492323464,15.490333275060038,15.4436090082668,0.0318742822147739,0.0938757827365748,0.0471515159433355,0.1198924428308746,15.45458838796958,15.490333275060038,15.42256578944017,15.454100096540742,15.396457492323464,0.08,0.002549942577181912,0.007510062618925985,0.00377212127546684,0.096,0.0030599310926182942,0.009012075142711181,0.004526545530560208,0.16,0.005099885154363824,0.01502012523785197,0.00754424255093368,0.002804936834900103,0.008261068880818583,0.0041493334030135234
spring_equinox,evening,v00,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,15.47962189513871,15.431395861553083,15.53275498091216,15.483709803866338,0.0347783068648362,0.1013591193590759,0.0523139423132548,0.1294497054394328,15.49663540569179,15.53275498091216,15.46028331093686,15.497479460237798,15.431395861553083,0.08,0.002782264549186896,0.008108729548726072,0.004185115385060384,0.096,0.003338717459024275,0.009730475458471288,0.005022138462072461,0.16,0.005564529098373792,0.016217459097452144,0.008370230770120769,0.0030604910041055855,0.008919602503598679,0.0046036269235664225
