case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,axis,v05,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,34.219175758226825,47.60060675875747,34.158217954945464,33.05212478126731,34.97054424456559,33.93370523290351,0.7735539025976162,1.918419463298278,1.0368390116620745,2.45008871430176,33.28924304066635,34.97054424456559,33.62843553756261,34.72817856045572,33.05212478126731,0.08,0.0618843122078093,0.15347355706386226,0.08294712093296595,0.096,0.07426117464937117,0.1841682684766347,0.09953654511955916,0.16,0.1237686244156186,0.3069471141277245,0.1658942418659319,0.06807274342859024,0.16882091277024847,0.09124183302626256
summer_solstice,axis,v05,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,36.504291031701776,51.71605161302103,34.29900407612642,32.58845123639816,35.22113070537728,34.18515321477188,0.8507412048469845,2.297893090947923,1.261915600342526,2.9347293626410256,33.98016254708597,35.22113070537728,32.923237614429354,35.040247052949894,33.7609881540169,0.08,0.06805929638775876,0.18383144727583386,0.10095324802740209,0.096,0.08167115566531051,0.22059773673100064,0.1211438976328825,0.16,0.13611859277551752,0.36766289455166773,0.20190649605480418,0.07486522602653464,0.20221459200341724,0.1110485728301423
summer_solstice,axis,v05,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,39.4626519951692,55.37269230593338,34.48064277373345,33.125897403145075,35.442784666264004,34.34772903752362,0.9066993510311928,2.316887263118929,1.221831634378546,2.958987564647418,34.29745962987727,35.442784666264004,33.599502187706435,35.27300130062531,33.125897403145075,0.08,0.07253594808249543,0.1853509810495143,0.09774653075028368,0.096,0.08704313769899451,0.22242117725941718,0.11729583690034043,0.16,0.14507189616499086,0.3707019620990286,0.19549306150056736,0.07978954289074497,0.20388607915446574,0.10752118382531206
summer_solstice,axis,v05,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,43.40096875425483,57.30484492041232,34.72007282045287,33.67687970399095,35.558880852830896,34.613832060761794,0.788510393223944,1.8820011488399475,0.9450487920691018,2.4035774570114268,34.505673341230874,35.558880852830896,33.8511388572702,35.476587548486066,33.67687970399095,0.08,0.06308083145791551,0.1505600919071958,0.07560390336552814,0.096,0.07569699774949863,0.18067211028863497,0.09072468403863378,0.16,0.12616166291583103,0.3011201838143916,0.15120780673105627,0.06938891460370708,0.16561610109791539,0.08316429370208095
summer_solstice,axis,v05,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,45.368942933084014,58.448088669218,34.83839914283287,33.89334818481012,35.62603530139722,34.74675863027888,0.7472989210268501,1.7326871165871012,0.8792766711183475,2.212882652090806,34.65405667160036,35.62603530139722,33.98017200515477,35.58018098843189,33.89334818481012,0.08,0.05978391368214801,0.1386149693269681,0.0703421336894678,0.096,0.07174069641857761,0.16633796319236172,0.08441056042736136,0.16,0.11956782736429603,0.2772299386539362,0.1406842673789356,0.06576230505036282,0.1524764662596649,0.07737634705841459
summer_solstice,axis,v05,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,44.24469613600828,58.84293449431699,34.76706225465791,32.33454039734124,35.647510889617536,34.7963867195035,0.7345577904326928,1.6487908549088388,0.8493933095118251,2.105735446882297,34.69639263281567,35.64578002901533,34.00710043510958,35.63567132647046,33.99698917410649,0.08,0.05876462323461542,0.1319032683927071,0.06795146476094602,0.096,0.07051754788153851,0.15828392207124853,0.08154175771313521,0.16,0.11752924646923084,0.2638065367854142,0.13590292952189204,0.06464108555807696,0.14509359523197782,0.07474661123704061
summer_solstice,axis,v05,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,45.84176059030331,58.76330044069752,34.86114450681647,33.923679366996964,35.641198400486644,34.76899848102646,0.7471201961860485,1.7175190334896795,0.8721999194601864,2.1935108984542526,34.67427586757702,35.610499784977264,33.923679366996964,35.641198400486644,33.995338985094406,0.08,0.059769615694883885,0.13740152267917435,0.06977599355681491,0.096,0.07172353883386066,0.16488182721500924,0.08373119226817789,0.16,0.11953923138976777,0.2748030453583487,0.13955198711362982,0.06574657726437227,0.1511416749470918,0.0767535929124964
summer_solstice,axis,v05,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,44.29406877344681,58.04033905386452,34.76303575057398,33.72743590875501,35.59425305904614,34.65730093918063,0.7879686790127511,1.8668171502911264,0.9369521198655092,2.384185377127875,34.55116907590053,35.527120845230456,33.72743590875501,35.59425305904614,33.88652580697101,0.08,0.0630374943210201,0.14934537202329012,0.07495616958924074,0.096,0.07564499318522411,0.17921444642794815,0.08994740350708888,0.16,0.1260749886420402,0.29869074404658025,0.14991233917848149,0.0693412437531221,0.16427990922561914,0.08245178654816482
summer_solstice,axis,v05,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,40.828569671580446,56.52846880135829,34.546352877848335,33.20174353093523,35.49837201688803,34.41344220390035,0.9052930554516968,2.2966284859527946,1.2116986729651202,2.9331142860188946,34.36317057461173,35.3488072701918,33.20174353093523,35.49837201688803,33.65511762687498,0.08,0.07242344443613574,0.18373027887622356,0.09693589383720962,0.096,0.08690813332336289,0.2204763346514683,0.11632307260465155,0.16,0.14484688887227148,0.3674605577524471,0.19387178767441923,0.07966578887974932,0.2021033067638459,0.10662948322093058
summer_solstice,axis,v05,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,38.32801628097612,53.39718106091178,34.38674706309209,32.67442441382491,35.30199811742642,34.27311558036327,0.8520454340645264,2.2978492877461463,1.268966750682992,2.934673419854593,34.06610688280455,35.13628402692086,33.85704004498422,35.30199811742642,33.004148829680275,0.08,0.06816363472516211,0.18382794301969171,0.10151734005463936,0.096,0.08179636167019454,0.22059353162363005,0.12182080806556723,0.16,0.13632726945032422,0.36765588603938343,0.20303468010927872,0.07497999819767832,0.2022107373216609,0.11166907406010329
