case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,peak,v05,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,146.425499817616,157.0221602009572,40.68111480154143,39.873938307524725,41.25721501248916,40.51559911187154,0.5557336351944915,1.3832767049644374,0.7416159006176244,1.766636915663394,40.05752336337952,41.25721501248916,40.301901215650446,41.08741766031386,39.873938307524725,0.08,0.04445869081555932,0.110662136397155,0.05932927204940995,0.096,0.053350428978671184,0.13279456367658599,0.07119512645929195,0.16,0.08891738163111863,0.22132427279431,0.1186585440988199,0.04890455989711525,0.12172835003687049,0.06526219925435095
summer_solstice,peak,v05,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,148.21478443713195,160.1782450327104,40.76223355576719,39.50719188226879,41.40347422820946,40.67923591905354,0.6045540471033936,1.6428894919700952,0.9186511828141732,2.0981985848915645,40.54664507205814,41.40347422820946,39.760584736239366,41.28315849065706,40.402317068103685,0.08,0.04836432376827149,0.1314311593576076,0.07349209462513386,0.096,0.058037188521925784,0.15771739122912914,0.08819051355016064,0.16,0.09672864753654298,0.2628623187152152,0.1469841892502677,0.053200756145098636,0.14457427529336836,0.08084130408764725
summer_solstice,peak,v05,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,150.50724135278006,162.84222846124115,40.87009441993369,39.91473438004903,41.5107623480564,40.77357635218183,0.6309848131008112,1.5960279680073697,0.8588419721327938,2.038349895283997,40.75100041905671,41.5107623480564,40.25461475205936,41.43676986168765,39.91473438004903,0.08,0.0504787850480649,0.12768223744058957,0.0687073577706235,0.096,0.06057454205767788,0.1532186849287075,0.0824488293247482,0.16,0.1009575700961298,0.25536447488117914,0.137414715541247,0.05552666355287139,0.14045046118464855,0.07557809354768585
summer_solstice,peak,v05,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,153.46229191331403,164.1181424546323,41.00723343784597,40.29358613883636,41.55978085453484,40.92836973027825,0.5266686154687379,1.2360848129553688,0.634783591441888,1.5786523792533445,40.889571135975245,41.52050849738515,40.40851192740274,41.52967095179173,40.29358613883636,0.08,0.04213348923749903,0.0988867850364295,0.050782687315351044,0.096,0.05056018708499884,0.1186641420437154,0.06093922477842125,0.16,0.08426697847499806,0.197773570072859,0.10156537463070209,0.04634683816124893,0.10877546354007245,0.05586095604688615
summer_solstice,peak,v05,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,154.7690541181579,164.7146771984959,41.05272060489538,40.43409893251339,41.553334459556766,40.98391160902006,0.4894876803760659,1.1192355270433725,0.5694228505367036,1.429419574768036,40.94021488322022,41.553334459556766,40.46244991800904,41.52945985180088,40.43409893251339,0.08,0.03915901443008527,0.0895388421634698,0.04555382804293629,0.096,0.04699081731610233,0.10744661059616376,0.05466459365152355,0.16,0.07831802886017054,0.1790776843269396,0.09110765608587258,0.0430749158730938,0.09849272637981678,0.05010921084722992
summer_solstice,peak,v05,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,153.45744012260857,164.7702286282463,40.94352998826029,39.20954267489248,41.55295034104057,40.96711635395387,0.4721350641372038,1.1099970291808745,0.5858339870867013,1.4176207269232113,40.91085359709854,41.46111595262244,40.442953311859696,41.55295034104057,40.46770856714812,0.08,0.037770805130976304,0.08879976233446996,0.04686671896693611,0.096,0.04532496615717157,0.10655971480136396,0.056240062760323326,0.16,0.07554161026195261,0.1775995246689399,0.09373343793387222,0.04154788564407394,0.09767973856791695,0.051553390863629714
summer_solstice,peak,v05,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,154.30326179688123,164.40414898431146,40.95564083627812,40.31679190618439,41.44948286173928,40.89060723022874,0.4731331816684759,1.1326909555548852,0.5738153240443467,1.4466040300828673,40.86066450152231,41.40078056891901,40.31679190618439,41.44948286173928,40.42531631277871,0.08,0.03785065453347807,0.09061527644439081,0.04590522592354773,0.096,0.04542078544017369,0.10873833173326898,0.05508627110825728,0.16,0.07570130906695614,0.18123055288878162,0.09181045184709546,0.04163571998682588,0.0996768040888299,0.05049574851590251
summer_solstice,peak,v05,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,152.58246197312482,163.39357662153526,40.83207877505888,40.12703571455921,41.379854877952994,40.74696632605939,0.4970918991464285,1.2528191633937809,0.6328885518936005,1.600024474321559,40.72157546195365,41.22748117185546,40.12703571455921,41.379854877952994,40.27888440397567,0.08,0.03976735193171428,0.10022553307150248,0.05063108415148804,0.096,0.04772082231805713,0.12027063968580297,0.060757300981785646,0.16,0.07953470386342856,0.20045106614300495,0.10126216830297607,0.04374408712488571,0.11024808637865272,0.05569419256663684
summer_solstice,peak,v05,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,149.16161909131412,161.70362500923153,40.59659915757116,39.687722083423694,41.196780458493606,40.49594771454842,0.5726209724524148,1.5090583750699125,0.8082256311247278,1.9272776182246647,40.49080228941148,41.04654458255362,39.687722083423694,41.196780458493606,40.05788915885972,0.08,0.04580967779619319,0.120724670005593,0.06465805048997822,0.096,0.054971613355431825,0.1448696040067116,0.07758966058797387,0.16,0.09161935559238638,0.241449340011186,0.12931610097995644,0.05039064557581251,0.1327971370061523,0.07112385553897604
summer_solstice,peak,v05,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,146.41815691220768,158.52209455706003,40.41688860441749,39.27448455695293,41.00157361842821,40.34111898914961,0.5321837552944656,1.4772762443653278,0.8168216150867238,1.8866874129825384,40.262814783118586,40.83197369165305,40.084935478485306,41.00157361842821,39.52429737406288,0.08,0.04257470042355725,0.11818209954922622,0.0653457292069379,0.096,0.0510896405082687,0.14181851945907148,0.07841487504832549,0.16,0.0851494008471145,0.23636419909845244,0.1306914584138758,0.046832170465912974,0.13000030950414884,0.07188030212763169
