case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,evening,v05,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,30.40759787549973,30.407534620085187,30.40765978571062,30.407586916166043,5.130882192772715e-05,0.0001251656254339,7.286954457796924e-05,0.0001598539277572,30.40754367409721,30.40765978571062,30.407559576730137,30.40763692420705,30.407534620085187,0.08,4.104705754218172e-06,1.0013250034712e-05,5.829563566237539e-06,0.096,4.925646905061806e-06,1.2015900041654402e-05,6.995476279485047e-06,0.16,8.209411508436344e-06,2.0026500069424e-05,1.1659127132475078e-05,4.51517632963999e-06,1.1014575038183201e-05,6.412519922861293e-06
summer_solstice,evening,v05,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,30.407612138584508,30.407519101849232,30.407688963542967,30.4076063784134,6.134190146244505e-05,0.0001588755762362,8.258512956516029e-05,0.0002029062276325,30.40757914945368,30.407688963542967,30.40753008796673,30.40766789978904,30.4075657913146,0.08,4.907352116995604e-06,1.2710046098896e-05,6.606810365212823e-06,0.096,5.888822540394725e-06,1.52520553186752e-05,7.928172438255387e-06,0.16,9.814704233991209e-06,2.5420092197792e-05,1.3213620730425646e-05,5.398087328695165e-06,1.39810507087856e-05,7.267491401734105e-06
summer_solstice,evening,v05,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,30.40762556770653,30.407537078208748,30.40771479673043,30.407620843721418,7.177128828659149e-05,0.0001777185216838,9.395300901360316e-05,0.000226971292061,30.407599359008145,30.40771479673043,30.40755798556512,30.407694999094645,30.407537078208748,0.08,5.741703062927319e-06,1.4217481734704e-05,7.516240721088253e-06,0.096,6.890043675512783e-06,1.70609780816448e-05,9.019488865305904e-06,0.16,1.1483406125854638e-05,2.8434963469408e-05,1.5032481442176506e-05,6.315873369220051e-06,1.5639229908174398e-05,8.267864793197079e-06
summer_solstice,evening,v05,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,30.407644348949244,30.407561618979287,30.4077309570157,30.40763946210421,7.218346508242611e-05,0.0001693380364145,9.14949114871888e-05,0.0002162682457401,30.40761555166592,30.4077309570157,30.40757043934581,30.40771874351435,30.407561618979287,0.08,5.774677206594089e-06,1.354704291316e-05,7.3195929189751045e-06,0.096,6.929612647912907e-06,1.6256451495792e-05,8.783511502770124e-06,0.16,1.1549354413188178e-05,2.709408582632e-05,1.4639185837950209e-05,6.352144927253498e-06,1.4901747204476002e-05,8.051552210872614e-06
summer_solstice,evening,v05,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,30.407655615240703,30.407573139877115,30.407741573238752,30.407651234398315,7.340107758038069e-05,0.0001684333616367,9.033884043674334e-05,0.0002151128501107,30.40762843290264,30.407741573238752,30.407578721292168,30.4077343046809,30.407573139877115,0.08,5.872086206430456e-06,1.3474668930936e-05,7.2271072349394675e-06,0.096,7.046503447716546e-06,1.61696027171232e-05,8.672528681927361e-06,0.16,1.1744172412860911e-05,2.6949337861872e-05,1.4454214469878935e-05,6.459294827073501e-06,1.48221358240296e-05,7.949817958433414e-06
summer_solstice,evening,v05,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,30.407653634631565,30.407512666749653,30.40774499194515,30.407656073348868,7.419647801613487e-05,0.0001649252014317,8.866250144734522e-05,0.0002106324411644,30.407632182116288,30.407744735850315,30.4075805425897,30.40774309553916,30.407579810648883,0.08,5.93571824129079e-06,1.3194016114536e-05,7.093000115787618e-06,0.096,7.122861889548948e-06,1.58328193374432e-05,8.511600138945142e-06,0.16,1.187143648258158e-05,2.6388032229072e-05,1.4186000231575236e-05,6.529290065419869e-06,1.45134177259896e-05,7.80230012736638e-06
summer_solstice,evening,v05,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,30.407658227787643,30.407575336109232,30.407744033754057,30.4076537630635,7.431960557028687e-05,0.000168697644824,9.027069055633774e-05,0.0002154503765313,30.40763040017066,30.4077392260416,30.407575336109232,30.407744033754057,30.40757981924196,0.08,5.94556844562295e-06,1.3495811585920002e-05,7.221655244507019e-06,0.096,7.13468213474754e-06,1.6194973903104e-05,8.665986293408423e-06,0.16,1.18911368912459e-05,2.6991623171840004e-05,1.4443310489014038e-05,6.540125290185245e-06,1.4845392744512001e-05,7.94382076895772e-06
summer_solstice,evening,v05,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,30.40764910770609,30.40756427123108,30.407736698903136,30.40764403815958,7.393343544457081e-05,0.0001724276720551,9.266074355451792e-05,0.0002202141405557,30.407619979561503,30.40772623923607,30.40756427123108,30.407736698903136,30.40757300186613,0.08,5.9146748355656645e-06,1.3794213764408e-05,7.412859484361434e-06,0.096,7.097609802678798e-06,1.65530565172896e-05,8.89543138123372e-06,0.16,1.1829349671131329e-05,2.7588427528816e-05,1.4825718968722868e-05,6.506142319122231e-06,1.51736351408488e-05,8.154145432797576e-06
summer_solstice,evening,v05,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,30.4076315799952,30.40753988639358,30.40772187709473,30.407626287589505,7.41771922408388e-05,0.0001819907011508,9.558950522503552e-05,0.0002324274599628,30.40760411259436,30.407704658264265,30.40753988639358,30.40772187709473,30.4075609036006,0.08,5.934175379267104e-06,1.4559256092064e-05,7.647160418002842e-06,0.096,7.121010455120525e-06,1.74711073104768e-05,9.17659250160341e-06,0.16,1.1868350758534208e-05,2.9118512184128e-05,1.5294320836005684e-05,6.527592917193814e-06,1.6015181701270402e-05,8.411876459803125e-06
summer_solstice,evening,v05,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,30.407620007263137,30.40752172457843,30.40769926816813,30.407614003057077,6.444195648849853e-05,0.000166183435283,8.526511105699797e-05,0.000212239380949,30.40758537047241,30.40768014220368,30.4075721497083,30.40769926816813,30.407533084732847,0.08,5.155356519079882e-06,1.329467482264e-05,6.821208884559838e-06,0.096,6.1864278228958586e-06,1.5953609787168e-05,8.185450661471804e-06,0.16,1.0310713038159764e-05,2.658934964528e-05,1.3642417769119675e-05,5.67089217098787e-06,1.4624142304904e-05,7.503329773015821e-06
summer_solstice,evening,v05,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,30.407606686261456,30.40753892642357,30.407672674776848,30.407594845557536,5.474893545032468e-05,0.0001337483532779,7.782921931109854e-05,0.0001708152659999,30.40754951364096,30.4076482315196,30.40753892642357,30.407672674776848,30.40756488142671,0.08,4.3799148360259745e-06,1.0699868262232002e-05,6.2263375448878835e-06,0.096,5.255897803231169e-06,1.2839841914678402e-05,7.47160505386546e-06,0.16,8.759829672051949e-06,2.1399736524464003e-05,1.2452675089775767e-05,4.817906319628572e-06,1.1769855088455201e-05,6.848971299376672e-06
summer_solstice,evening,v05,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,30.40757176647299,30.407520627341228,30.407619200899887,30.407568242913896,3.177601255322458e-05,9.857355865960926e-05,5.095798599086265e-05,0.0001258921566533,30.40755635584441,30.407619200899887,30.40757067027903,30.407574360204933,30.407520627341228,0.08,2.5420810042579667e-06,7.885884692768742e-06,4.076638879269013e-06,0.096,3.05049720510956e-06,9.46306163132249e-06,4.8919666551228145e-06,0.16,5.0841620085159335e-06,1.5771769385537484e-05,8.153277758538026e-06,2.796289104683763e-06,8.674473162045615e-06,4.484302767195914e-06
summer_solstice,evening,v05,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,30.407603098250185,30.407523473232857,30.407692545757413,30.407602549635488,5.947745760612593e-05,0.0001577076822059,8.99961219253953e-05,0.0002014146643753,30.40761218111737,30.407692545757413,30.407539678928345,30.4076335042991,30.407534838075208,0.08,4.758196608490075e-06,1.2616614576472e-05,7.1996897540316246e-06,0.096,5.709835930188089e-06,1.5139937491766399e-05,8.639627704837948e-06,0.16,9.51639321698015e-06,2.5233229152944e-05,1.4399379508063249e-05,5.234016269339082e-06,1.3878276034119199e-05,7.919658729434786e-06
summer_solstice,evening,v05,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,30.407648150878146,30.407553929710048,30.407751801375586,30.407653314106906,7.294565868062126e-05,0.0001978716655379,9.938439685441836e-05,0.0002527096622451,30.407665712821483,30.407751801375586,30.407589217474936,30.40770590915247,30.407553929710048,0.08,5.835652694449701e-06,1.5829733243032e-05,7.950751748353468e-06,0.096,7.002783233339641e-06,1.89956798916384e-05,9.540902098024163e-06,0.16,1.1671305388899402e-05,3.1659466486064e-05,1.5901503496706936e-05,6.419217963894671e-06,1.74127065673352e-05,8.745826923188815e-06
summer_solstice,evening,v05,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,30.40769821026148,30.407599252143484,30.40780551244456,30.40770665443689,7.865359428817365e-05,0.0002062603010735,0.0001074022934055,0.0002634231175906,30.407730189464644,30.40780551244456,30.40763223551824,30.40776608261353,30.407599252143484,0.08,6.292287543053893e-06,1.650082408588e-05,8.59218347244e-06,0.096,7.550745051664671e-06,1.9800988903056e-05,1.0310620166928e-05,0.16,1.2584575086107785e-05,3.300164817176e-05,1.718436694488e-05,6.921516297359282e-06,1.8150906494468e-05,9.451401819684e-06
summer_solstice,evening,v05,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,30.407751763007354,30.40764176355248,30.407875585380907,30.407760021999184,8.670210765367556e-05,0.0002338218284272,0.0001182584467045,0.0002986230248112,30.4077799820501,30.407875585380907,30.4076817515911,30.40782102742133,30.40764176355248,0.08,6.936168612294045e-06,1.8705746274176e-05,9.46067573636e-06,0.096,8.323402334752855e-06,2.2446895529011198e-05,1.1352810883632e-05,0.16,1.387233722458809e-05,3.7411492548352e-05,1.892135147272e-05,7.62978547352345e-06,2.0576320901593598e-05,1.0406743309996e-05
summer_solstice,evening,v05,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,30.407800440064,30.40769083480388,30.40791964615437,30.407807524633142,9.109351155722296e-05,0.0002288113504924,0.0001166898292659,0.000292223946989,30.40782485281551,30.40791964615437,30.40771477133677,30.40788751805519,30.40769083480388,0.08,7.287480924577837e-06,1.8304908039392003e-05,9.335186341272e-06,0.096,8.744977109493405e-06,2.19658896472704e-05,1.12022236095264e-05,0.16,1.4574961849155675e-05,3.6609816078784005e-05,1.8670372682544e-05,8.01622901703562e-06,2.01353988433312e-05,1.0268704975399201e-05
summer_solstice,evening,v05,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,30.40783822733304,30.407722940912265,30.407964020490112,30.40784822896818,9.66614689534402e-05,0.0002410795778473,0.0001252880559157,0.0003078921811588,30.40787649610229,30.407964020490112,30.407747637237943,30.407930050098287,30.407722940912265,0.08,7.732917516275216e-06,1.9286366227784e-05,1.0023044473256e-05,0.096,9.27950101953026e-06,2.31436394733408e-05,1.20276533679072e-05,0.16,1.5465835032550432e-05,3.8572732455568e-05,2.0046088946512e-05,8.506209267902738e-06,2.1215002850562403e-05,1.10253489205816e-05
