case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,evening,v02,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,16.34810759426537,16.346601012810822,16.349487567746337,16.347828557015465,0.0011048595391708,0.0028865549355145,0.0016590107308722,0.0036865324846929,16.346896974211518,16.349487567746337,16.347426124939545,16.348731105369097,16.346601012810822,0.08,8.8388763133664e-05,0.00023092439484116,0.000132720858469776,0.096,0.00010606651576039679,0.000277109273809392,0.0001592650301637312,0.16,0.000176777526267328,0.00046184878968232,0.000265441716939552,9.72276394470304e-05,0.000254016834325276,0.0001459929443167536
spring_equinox,evening,v02,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,16.348730708946476,16.346450598768797,16.350508811592135,16.348563897531584,0.0013545632002688,0.0036847408430844,0.0019449140605516,0.0047059270026621,16.348115037759612,16.350508811592135,16.34682407074905,16.349718578959653,16.347652988597474,0.08,0.000108365056021504,0.00029477926744675203,0.000155593124844128,0.096,0.0001300380672258048,0.00035373512093610243,0.0001867117498129536,0.16,0.000216730112043008,0.0005895585348935041,0.000311186249688256,0.0001192015616236544,0.00032425719419142726,0.0001711524373285408
spring_equinox,evening,v02,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,16.349455972581513,16.34712379746952,16.351646672422362,16.34929082106288,0.0016853294777522,0.0045228749528405,0.0023558513594821,0.0057763409359393,16.348936751303143,16.351646672422362,16.347992023855852,16.35075486026352,16.34712379746952,0.08,0.000134826358220176,0.00036182999622724,0.000188468108758568,0.096,0.00016179162986421119,0.00043419599547268796,0.00022616173051028158,0.16,0.000269652716440352,0.00072365999245448,0.000376936217517136,0.0001483089940421936,0.000398012995849964,0.0002073149196344248
spring_equinox,evening,v02,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,16.35038946548483,16.348188393793123,16.352588349808286,16.350215926253895,0.0017399178460639,0.0043999560151632,0.0023724235543909,0.0056193563412047,16.34972514596359,16.352588349808286,16.34868484746835,16.35189289423613,16.348188393793123,0.08,0.000139193427685112,0.000351996481213056,0.000189793884351272,0.096,0.0001670321132221344,0.00042239577745566717,0.0002277526612215264,0.16,0.000278386855370224,0.000703992962426112,0.000379587768702544,0.00015311277045362322,0.0003871961293343616,0.0002087732727863992
spring_equinox,evening,v02,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,16.351106294234988,16.348824887851777,16.353418860567274,16.350971980688076,0.0018470752783394,0.0045939727154973,0.0024468798791978,0.0058671426762418,16.350560693665898,16.353418860567274,16.34925490334672,16.35280055800871,16.348824887851777,0.08,0.000147766022267152,0.000367517817239784,0.000195750390335824,0.096,0.0001773192267205824,0.0004410213806877408,0.0002349004684029888,0.16,0.000295532044534304,0.000735035634479568,0.000391500780671648,0.0001625426244938672,0.00040426959896376245,0.0002153254293694064
spring_equinox,evening,v02,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,16.351570391616697,16.347018284402395,16.35423778790664,16.351626963601177,0.00196896787271,0.0048573381192227,0.0026108243054636,0.006203496959416,16.351144993929324,16.35423778790664,16.34977768837973,16.35359389800277,16.349380449787418,0.08,0.0001575174298168,0.00038858704953781604,0.000208865944437088,0.096,0.00018902091578016001,0.00046630445944537927,0.0002506391333245056,0.16,0.0003150348596336,0.0007771740990756321,0.000417731888874176,0.00017326917279848,0.00042744575449159766,0.00022975253888079682
spring_equinox,evening,v02,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,16.352321460016473,16.349845623905992,16.354849191384176,16.352125900001305,0.0021311892411482,0.0050035674781838,0.0027232913828711,0.0063902522071313,16.351549682927953,16.354849191384176,16.34998422493686,16.35440077685155,16.349845623905992,0.08,0.000170495139291856,0.000400285398254704,0.00021786331062968799,0.096,0.0002045941671502272,0.00048034247790564483,0.0002614359727556256,0.16,0.000340990278583712,0.000800570796509408,0.00043572662125937597,0.0001875446532210416,0.0004403139380801744,0.00023964964169265678
spring_equinox,evening,v02,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,16.352602721667424,16.349962442379137,16.355261755334027,16.352403507412042,0.0023150453343685,0.0052993129548895,0.0028582479219849,0.0067679603510721,16.351826676463986,16.355261755334027,16.349962442379137,16.354965600275534,16.350001062607532,0.08,0.00018520362674948,0.00042394503639116006,0.000228659833758792,0.096,0.000222244352099376,0.000508734043669392,0.0002743918005105504,0.16,0.00037040725349896,0.0008478900727823201,0.000457319667517584,0.000203723989424428,0.00046633954003027605,0.0002515258171346712
spring_equinox,evening,v02,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,16.352636299877002,16.349366345472333,16.35546955248367,16.35237847702215,0.0025980110684338,0.0061032070113355,0.0030910754615192,0.0077946449697772,16.35182130910499,16.35546955248367,16.349366345472333,16.355328293581692,16.349906884468055,0.08,0.00020784088547470402,0.00048825656090683997,0.000247286036921536,0.096,0.0002494090625696448,0.0005859078730882079,0.0002967432443058432,0.16,0.00041568177094940804,0.0009765131218136799,0.000494572073843072,0.0002286249740221744,0.0005370822169975239,0.0002720146406136896
spring_equinox,evening,v02,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,16.352801410031258,16.348583407982858,16.35546442319537,16.35253339966018,0.0025016953379668,0.006402705276514,0.003471681741324,0.0081771459470167,16.351536417861553,16.355360469361244,16.35124396996389,16.35546442319537,16.349061717918858,0.08,0.000200135627037344,0.00051221642212112,0.00027773453930592,0.096,0.0002401627524448128,0.000614659706545344,0.000333281447167104,0.16,0.000400271254074688,0.00102443284424224,0.00055546907861184,0.0002201491897410784,0.000563438064333232,0.000305507993236512
spring_equinox,evening,v02,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,16.352912325397615,16.35003979969906,16.355283978460307,16.352345561261075,0.0022791272038247,0.0052441787612451,0.0029384171992319,0.0066975463106579,16.350438917671738,16.354928635863757,16.35003979969906,16.355283978460307,16.35103647461051,0.08,0.000182330176305976,0.000419534300899608,0.00023507337593855202,0.096,0.0002187962115671712,0.0005034411610795297,0.0002820880511262624,0.16,0.000364660352611952,0.000839068601799216,0.00047014675187710404,0.0002005631939365736,0.00046148773098956885,0.0002585807135324072
spring_equinox,evening,v02,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,16.345518371644836,16.34516589170761,16.34587609022907,16.345557115045665,0.0002838507363285,0.0007101985214603,0.000391223338056,0.000907022377344,16.34562396973297,16.34587609022907,16.345827740165987,16.34529188339269,16.34516589170761,0.08,2.270805890628e-05,5.6815881716824e-05,3.129786704448e-05,0.096,2.7249670687536002e-05,6.81790580601888e-05,3.7557440453376e-05,0.16,4.541611781256e-05,0.000113631763433648,6.259573408896e-05,2.4978864796908e-05,6.24974698885064e-05,3.4427653748928e-05
spring_equinox,evening,v02,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,16.346313545227474,16.34560571667072,16.34719647645761,16.346248330451864,0.0005339404577661,0.0015907597868931,0.0009481460057472,0.0020316216946272,16.346357533421155,16.34719647645761,16.34595264294427,16.34612928276556,16.34560571667072,0.08,4.2715236621288e-05,0.000127260782951448,7.5851680459776e-05,0.096,5.12582839455456e-05,0.0001527129395417376,9.10220165517312e-05,0.16,8.5430473242576e-05,0.000254521565902896,0.000151703360919552,4.6986760283416803e-05,0.0001399868612465928,8.34368485057536e-05
spring_equinox,evening,v02,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,16.34732556745311,16.346211620002066,16.348344667598894,16.347301112467903,0.0006942908331575,0.0021330475968284,0.0010894924658373,0.0027241987188102,16.347437645990624,16.348344667598894,16.347019750375182,16.34749187837275,16.346211620002066,0.08,5.55432666526e-05,0.000170643807746272,8.715939726698401e-05,0.096,6.665191998312e-05,0.0002047725692955264,0.0001045912767203808,0.16,0.0001110865333052,0.000341287615492544,0.00017431879453396802,6.109759331786e-05,0.0001877081885208992,9.58753369936824e-05
spring_equinox,evening,v02,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,16.348428131493158,16.347203288554397,16.34982924040179,16.3485021791314,0.0008716665168961,0.0026259518473921,0.0013270612703877,0.0033537060630806,16.34882853614363,16.34982924040179,16.34802370904481,16.348626121512382,16.347203288554397,0.08,6.973332135168801e-05,0.00021007614779136802,0.00010616490163101599,0.096,8.36799856220256e-05,0.00025209137734964163,0.00012739788195721918,0.16,0.00013946664270337602,0.00042015229558273605,0.00021232980326203198,7.670665348685681e-05,0.00023108376257050483,0.0001167813917941176
spring_equinox,evening,v02,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,16.349852578391705,16.348270714652926,16.35163442006234,16.349918096490978,0.0011076749022634,0.0033637054094128,0.0017163235713617,0.0042959200631071,16.350228282896353,16.35163442006234,16.349336741505,16.350120323338274,16.348270714652926,0.08,8.8613992181072e-05,0.000269096432753024,0.000137305885708936,0.096,0.0001063367906172864,0.0003229157193036288,0.0001647670628507232,0.16,0.000177227984362144,0.000538192865506048,0.000274611771417872,9.74753913991792e-05,0.0002960060760283264,0.0001510364742798296
spring_equinox,evening,v02,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,16.35126803451816,16.349592136438105,16.353075210033865,16.351319007602807,0.0012141884545837,0.0034830735957598,0.0017562024310571,0.0044483698540994,16.351571876002254,16.353075210033865,16.350402931555834,16.351952883983984,16.349592136438105,0.08,9.7135076366696e-05,0.000278645887660784,0.000140496194484568,0.096,0.00011656209164003521,0.0003343750651929408,0.00016859543338148162,0.16,0.000194270152733392,0.000557291775321568,0.000280992388969136,0.00010684858400336561,0.00030651047642686244,0.0001545458139330248
spring_equinox,evening,v02,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,16.352555447387378,16.350750455587274,16.354623054794615,16.352696973882086,0.001394696853243,0.0038725992073409,0.0019465182948117,0.0049458482852374,16.35319777927225,16.354623054794615,16.351492167501704,16.35342141225459,16.350750455587274,0.08,0.00011157574825944,0.00030980793658727204,0.000155721463584936,0.096,0.000133890897911328,0.00037176952390472644,0.0001868657563019232,0.16,0.00022315149651888,0.0006196158731745441,0.000311442927169872,0.000122733323085384,0.00034078873024599927,0.0001712936099434296
spring_equinox,evening,v02,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,16.353957051972372,16.351732202463154,16.35626430862135,16.354066053996178,0.0015945356230283,0.0045321061581944,0.0023338515330237,0.0057881304702355,16.354554449438695,16.35626430862135,16.3528569956905,16.35492231376719,16.351732202463154,0.08,0.000127562849842264,0.00036256849265555195,0.000186708122641896,0.096,0.0001530754198107168,0.00043508219118666236,0.0002240497471702752,0.16,0.000255125699684528,0.0007251369853111039,0.000373416245283792,0.0001403191348264904,0.00039882534192110715,0.00020537893490608558
spring_equinox,evening,v02,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,16.355307801925917,16.353097308131282,16.3577039952134,16.35540577099898,0.0017178022359427,0.0046066870821164,0.002308462867699,0.0058833806923581,16.355803574950812,16.3577039952134,16.353813768795533,16.356610207903884,16.353097308131282,0.08,0.000137424178875416,0.00036853496656931206,0.00018467702941592,0.096,0.00016490901465049921,0.0004422419598831745,0.00022161243529910402,0.16,0.000274848357750832,0.0007370699331386241,0.00036935405883184,0.00015116659676295762,0.0004053884632262433,0.00020314473235751203
spring_equinox,evening,v02,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,16.35643058049889,16.354022682834056,16.358968524068814,16.35660142305137,0.0018953318737644,0.0049458412347576,0.0025787402173129,0.0063165277583111,16.35723196446304,16.358968524068814,16.354775954584795,16.358007989306145,16.354022682834056,0.08,0.00015162654990115199,0.000395667298780608,0.000206299217385032,0.096,0.0001819518598813824,0.0004748007585367296,0.0002475590608620384,0.16,0.00030325309980230397,0.000791334597561216,0.000412598434770064,0.00016678920489126718,0.0004352340286586688,0.00022692913912353518
spring_equinox,evening,v02,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,16.357568277819844,16.35499247953078,16.360273877134887,16.35772745273058,0.002018677567897,0.0052813976041079,0.0027349731998,0.0067450799541608,16.358350433922,16.360273877134887,16.355788541343713,16.359231931721524,16.35499247953078,0.08,0.00016149420543176,0.00042251180832863204,0.000218797855984,0.096,0.00019379304651811197,0.0005070141699943584,0.00026255742718079997,0.16,0.00032298841086352,0.0008450236166572641,0.000437595711968,0.00017764362597493598,0.0004647629891614952,0.00024067764158239999
spring_equinox,evening,v02,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,16.358573545673824,16.35595422682951,16.361400198913145,16.3587300344102,0.0021909035791872,0.0054459720836348,0.00277580758069,0.0069552644746294,16.359259749094235,16.361400198913145,16.356420989992557,16.360615007221554,16.35595422682951,0.08,0.00017527228633497602,0.000435677766690784,0.0002220646064552,0.096,0.00021032674360197122,0.0005228133200289407,0.00026647752774624,0.16,0.00035054457266995204,0.000871355533381568,0.0004441292129104,0.00019279951496847363,0.00047924554335986236,0.00024427106710072
spring_equinox,evening,v02,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,16.35928466843253,16.356545239901948,16.362224038986255,16.359480531617873,0.0023611044395868,0.0056787990843076,0.0029352917159251,0.0072526169659101,16.3601493156022,16.362224038986255,16.35687874337117,16.361605320227795,16.356545239901948,0.08,0.000188888355166944,0.000454303926744608,0.000234823337274008,0.096,0.0002266660262003328,0.0005451647120935297,0.0002817880047288096,0.16,0.000377776710333888,0.000908607853489216,0.000469646674548016,0.0002077771906836384,0.0004997343194190688,0.0002583056710014088
spring_equinox,evening,v02,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,16.359856145858224,16.356959250694672,16.362947153940183,16.360039013668096,0.0025266217956322,0.0059879032455114,0.0030797629734244,0.0076473860095931,16.360696198389462,16.362947153940183,16.357205181550853,16.362387283765315,16.356959250694672,0.08,0.00020212974365057602,0.000479032259640912,0.000246381037873952,0.096,0.0002425556923806912,0.0005748387115690945,0.0002956572454487424,0.16,0.00040425948730115203,0.000958064519281824,0.000492762075747904,0.0002223427180156336,0.0005269354856050032,0.0002710191416613472
spring_equinox,evening,v02,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,16.360174840090625,16.357215396614265,16.36325392027726,16.36036152426817,0.0026738175429139,0.006038523662994,0.0031461276539062,0.0077120353294943,16.361068628607143,16.36325392027726,16.357215396614265,16.363039976250832,16.357229699591358,0.08,0.000213905403433112,0.00048308189303952,0.000251690212312496,0.096,0.0002566864841197344,0.000579698271647424,0.0003020282547749952,0.16,0.000427810806866224,0.00096616378607904,0.000503380424624992,0.00023529594377642317,0.000531390082343472,0.0002768592335437456
spring_equinox,evening,v02,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,16.36017026220877,16.356950474110477,16.36332443862392,16.36037176893607,0.0028159374099448,0.006349945587317,0.0034212948255927,0.0081097644793321,16.361155618552402,16.363300419697794,16.356950474110477,16.36328463337054,16.357167698949127,0.08,0.000225274992795584,0.0005079956469853599,0.00027370358604741603,0.096,0.0002703299913547008,0.000609594776382432,0.00032844430325689925,0.16,0.000450549985591168,0.0010159912939707199,0.0005474071720948321,0.0002478024920751424,0.000558795211683896,0.0003010739446521576
