case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,evening,v05,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,16.692929352473943,16.69276982019602,16.693086196447325,16.692900817737986,0.0001223655102321,0.0003163762513054,0.0001853787093395,0.0004040565150771,16.69279720209181,16.693086196447325,16.692849960645617,16.69300090930915,16.69276982019602,0.08,9.789240818567999e-06,2.5310100104432e-05,1.483029674716e-05,0.096,1.17470889822816e-05,3.03721201253184e-05,1.7796356096592e-05,0.16,1.9578481637135998e-05,5.0620200208864e-05,2.966059349432e-05,1.07681649004248e-05,2.78411101148752e-05,1.6313326421876e-05
spring_equinox,evening,v05,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,16.692995115247935,16.692753655095032,16.693200245930882,16.692978760101745,0.0001535455091485,0.0004121053938774,0.0002214858291367,0.0005263159564207,16.69292135223651,16.693200245930882,16.692788140537004,16.693112117193323,16.692871944611,0.08,1.228364073188e-05,3.2968431510192e-05,1.7718866330936e-05,0.096,1.4740368878255999e-05,3.95621178122304e-05,2.12626395971232e-05,0.16,2.456728146376e-05,6.5936863020384e-05,3.5437732661872e-05,1.3512004805068e-05,3.62652746612112e-05,1.94907529640296e-05
spring_equinox,evening,v05,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,16.69307482743374,16.692817017227412,16.69333647355751,16.693059047075337,0.0001956323692051,0.000519456330096,0.0002774264821709,0.0006634180460997,16.69300810128243,16.69333647355751,16.69290388016651,16.693229763142824,16.692817017227412,0.08,1.5650589536408e-05,4.155650640768e-05,2.2194118573672e-05,0.096,1.87807074436896e-05,4.9867807689216e-05,2.66329422884064e-05,0.16,3.1301179072816e-05,8.311301281536e-05,4.4388237147344e-05,1.72156484900488e-05,4.5712157048448e-05,2.4413530431039198e-05
spring_equinox,evening,v05,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,16.693180241497902,16.69292438490902,16.69345204691473,16.693162305088105,0.0002096446517245,0.0005276620057088,0.0002897418266236,0.0006738978361543,16.693096078451845,16.69345204691473,16.692976235309402,16.693362779855534,16.69292438490902,0.08,1.677157213796e-05,4.2212960456704e-05,2.3179346129888002e-05,0.096,2.0125886565552e-05,5.06555525480448e-05,2.78152153558656e-05,0.16,3.354314427592e-05,8.4425920913408e-05,4.6358692259776005e-05,1.8448729351756003e-05,4.6434256502374404e-05,2.54972807428768e-05
spring_equinox,evening,v05,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,16.693263687362887,16.692990864166347,16.693554926132094,16.693250715164424,0.0002285057167224,0.0005640619657469,0.0003042109676698,0.000720385652295,16.693190124454816,16.693554926132094,16.693038371347427,16.693479289721438,16.692990864166347,0.08,1.8280457337792e-05,4.5124957259752e-05,2.4336877413584e-05,0.096,2.1936548805350402e-05,5.4149948711702405e-05,2.92042528963008e-05,0.16,3.6560914675584e-05,9.0249914519504e-05,4.8673754827168e-05,2.01085030715712e-05,4.96374529857272e-05,2.67705651549424e-05
spring_equinox,evening,v05,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,16.69332074189857,16.69280429297112,16.69365708249211,16.693328261632814,0.0002470421426676,0.0006046735261406,0.0003288208592948,0.0007722522683789,16.69325854536976,16.69365708249211,16.69309587578391,16.693577395552325,16.69305240896597,0.08,1.9763371413408e-05,4.8373882091248e-05,2.6305668743584e-05,0.096,2.37160456960896e-05,5.80486585094976e-05,3.15668024923008e-05,0.16,3.9526742826816e-05,9.6747764182496e-05,5.2611337487168e-05,2.17397085547488e-05,5.32112703003728e-05,2.89362356179424e-05
spring_equinox,evening,v05,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,16.69341067718141,16.693103471729273,16.693737833824173,16.693389196162038,0.0002711619734827,0.0006343620948996,0.0003486376621353,0.0008101687035755,16.693307015289633,16.693737833824173,16.693118189562767,16.693679470404334,16.693103471729273,0.08,2.1692957878616e-05,5.0748967591968e-05,2.7891012970824e-05,0.096,2.60315494543392e-05,6.08987611103616e-05,3.34692155649888e-05,0.16,4.3385915757232e-05,0.000101497935183936,5.5782025941648e-05,2.38622536664776e-05,5.58238643511648e-05,3.06801142679064e-05
spring_equinox,evening,v05,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,16.69344562348583,16.69311510858489,16.69379220513656,16.693424022417524,0.0002964411718112,0.0006770965516693,0.0003681827190362,0.0008647465538561,16.693338905783264,16.69379220513656,16.69311510858489,16.693753822984092,16.69312006959882,0.08,2.3715293744896e-05,5.4167724133544e-05,2.9454617522896e-05,0.096,2.84583524938752e-05,6.50012689602528e-05,3.53455410274752e-05,0.16,4.7430587489792e-05,0.000108335448267088,5.8909235045792e-05,2.60868231193856e-05,5.95844965468984e-05,3.24000792751856e-05
spring_equinox,evening,v05,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,16.69345064052297,16.69304808642198,16.69381928776363,16.693422997424705,0.0003306549440145,0.0007712013416494,0.0003962903389265,0.0009849314708166,16.693337204754755,16.69381928776363,16.69304808642198,16.693801342970005,16.69310906521315,0.08,2.645239552116e-05,6.1696107331952e-05,3.170322711412e-05,0.096,3.1742874625392e-05,7.40353287983424e-05,3.8043872536944004e-05,0.16,5.290479104232e-05,0.000123392214663904,6.340645422824e-05,2.9097635073276e-05,6.786571806514721e-05,3.4873549825532e-05
spring_equinox,evening,v05,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,16.693472007759386,16.69296285620453,16.693818579571428,16.693440882059132,0.0003179409725788,0.000804687484333,0.0004269899720377,0.0010276979365683,16.693302446713005,16.693802767652983,16.693266724271155,16.693818579571428,16.693013892087095,0.08,2.5435277806304002e-05,6.437499874664e-05,3.4159197763016e-05,0.096,3.05223333675648e-05,7.7249998495968e-05,4.09910373156192e-05,0.16,5.0870555612608004e-05,0.00012874999749328,6.8318395526032e-05,2.7978805586934402e-05,7.081249862130401e-05,3.75751175393176e-05
