case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,evening,v02,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,29.99253661934713,29.99176662225437,29.993243181124058,29.992396851715625,0.0006036267494286,0.0014765588696867,0.0008463294084322,0.0018857712256536,29.99188817598616,29.993243181124058,29.99209213388076,29.992994145332773,29.99176662225437,0.08,4.8290139954288e-05,0.00011812470957493601,6.7706352674576e-05,0.096,5.7948167945145605e-05,0.0001417496514899232,8.12476232094912e-05,0.16,9.6580279908576e-05,0.00023624941914987202,0.000135412705349152,5.31191539497168e-05,0.0001299371805324296,7.44769879420336e-05
summer_solstice,evening,v02,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,29.99269066217327,29.991551846621974,29.99354732177494,29.992616832450675,0.0007046237249519,0.00184290711206,0.0009304893242649,0.002353648929834,29.99233278884418,29.99354732177494,29.99170441466288,29.993327791246884,29.9921718457245,0.08,5.6369897996152e-05,0.0001474325689648,7.4439145941192e-05,0.096,6.76438775953824e-05,0.00017691908275776,8.93269751294304e-05,0.16,0.000112739795992304,0.0002948651379296,0.000148878291882384,6.20068877957672e-05,0.00016217582586128,8.188306053531121e-05
summer_solstice,evening,v02,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,29.992842963723398,29.9918006857489,29.99381650419241,29.99277482703568,0.0008082768893507,0.0020158184435103,0.0010416771567278,0.0025744807707667,29.992574626682423,29.99381650419241,29.99207186252385,29.993610456030808,29.9918006857489,0.08,6.4662151148056e-05,0.00016126547548082402,8.3334172538224e-05,0.096,7.75945813776672e-05,0.0001935185705769888,0.0001000010070458688,0.16,0.000129324302296112,0.00032253095096164804,0.000166668345076448,7.112836626286159e-05,0.00017739202302890643,9.16675897920464e-05
summer_solstice,evening,v02,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,29.99305367796734,29.9921185147669,29.993977619677537,29.99298833088953,0.0007898966913784,0.0018591049106362,0.000989288788002,0.0023743357734817,29.99275870575866,29.993977619677537,29.99222927659269,29.99385753765188,29.9921185147669,0.08,6.319173531027199e-05,0.000148728392850896,7.914310304016e-05,0.096,7.583008237232639e-05,0.00017847407142107522,9.497172364819201e-05,0.16,0.00012638347062054399,0.000297456785701792,0.00015828620608032,6.951090884129919e-05,0.0001636012321359856,8.7057413344176e-05
summer_solstice,evening,v02,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,29.99317461857202,29.992261480683624,29.99407974811664,29.99311613701725,0.0007907159520363,0.0018182674330127,0.0009636110993866,0.0023221806296458,29.992901910768296,29.99407974811664,29.992327422398944,29.994010123118755,29.992261480683624,0.08,6.325727616290401e-05,0.00014546139464101601,7.7088887950928e-05,0.096,7.59087313954848e-05,0.0001745536735692192,9.25066655411136e-05,0.16,0.00012651455232580802,0.00029092278928203203,0.000154177775901856,6.95830037791944e-05,0.0001600075341051176,8.479777674602081e-05
summer_solstice,evening,v02,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,29.993143587681992,29.99145501005512,29.994112529952645,29.99316717741209,0.0007941362005262,0.0017696128782631,0.000942718093654,0.0022600419901189,29.992943051598843,29.994109895505744,29.99234820437761,29.994094452950776,29.99234028262748,0.08,6.3530896042096e-05,0.000141569030261048,7.541744749232e-05,0.096,7.62370752505152e-05,0.0001698828363132576,9.0500936990784e-05,0.16,0.000127061792084192,0.000283138060522096,0.00015083489498464,6.98839856463056e-05,0.0001557259332871528,8.2959192241552e-05
summer_solstice,evening,v02,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,29.99320063190707,29.992285241576667,29.99410291257209,29.99314123114165,0.0007982719794375,0.0018176709954218,0.0009616814304429,0.0023214188958133,29.99292225625271,29.99405643975416,29.992285241576667,29.99410291257209,29.992339305552605,0.08,6.3861758355e-05,0.000145413679633744,7.6934514435432e-05,0.096,7.6634110026e-05,0.00017449641556049281,9.23214173225184e-05,0.16,0.00012772351671,0.000290827359267488,0.000153869028870864,7.02479341905e-05,0.0001599550475971184,8.46279658789752e-05
summer_solstice,evening,v02,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,29.993101201371623,29.992148426450967,29.994031659583584,29.993034167777,0.0008046650878159,0.0018832331326166,0.0009974918065829,0.0024051508717964,29.99280450395878,29.9939292478428,29.992148426450967,29.994031659583584,29.99225700104887,0.08,6.437320702527201e-05,0.00015065865060932802,7.9799344526632e-05,0.096,7.72478484303264e-05,0.0001807903807311936,9.57592134319584e-05,0.16,0.00012874641405054402,0.00030131730121865603,0.000159598689053264,7.081052772779921e-05,0.0001657245156702608,8.777927897929519e-05
summer_solstice,evening,v02,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,29.992904926066764,29.991833477157684,29.9938863291726,29.99283127295913,0.000829857303931,0.0020528520149163,0.0010550562134703,0.002621777796828,29.9926260515669,29.99370572631068,29.991833477157684,29.9938863291726,29.992104780587795,0.08,6.638858431448e-05,0.000164228161193304,8.4404497077624e-05,0.096,7.9666301177376e-05,0.0001970737934319648,0.0001012853964931488,0.16,0.00013277716862896,0.000328456322386608,0.000168808994155248,7.3027442745928e-05,0.00018065097731263438,9.28449467853864e-05
summer_solstice,evening,v02,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,29.992771974641524,29.991582802820343,29.99364898209257,29.99269569278092,0.000732646606254,0.001909562662778,0.0009562733511288,0.0024387773470984,29.992400116456054,29.993448587701607,29.99224135822459,29.99364898209257,29.99173941942979,0.08,5.8611728500320004e-05,0.00015276501302224002,7.6501868090304e-05,0.096,7.0334074200384e-05,0.000183318015626688,9.18022417083648e-05,0.16,0.00011722345700064001,0.00030553002604448003,0.000153003736180608,6.447290135035201e-05,0.000168041514324464,8.41520548993344e-05
