case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,peak,v10,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.1666666666666666,12.689439747359978,77.80142883746687,-5.400208218122586,-5.823611804600546,-3.671503020244757,-5.0055885766603865,0.7919622894764741,2.15202450062344,1.3340855564156295,2.7484348666966025,-4.5505062511967935,-5.426125384809097,-5.823527520868197,-5.556280706183088,-3.671503020244757,0.08,0.06335698315811793,0.1721619600498752,0.10672684451325036,0.096,0.07602837978974152,0.20659435205985024,0.12807221341590044,0.16,0.12671396631623585,0.3443239200997504,0.21345368902650072,0.06969268147392972,0.18937815605486272,0.1173995289645754
winter_solstice,peak,v10,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.1428571428571428,11.34506346285136,81.5372367267648,-5.0343724911546985,-5.81258253341224,-1.3873786868321076,-4.771566873317624,1.6880850002409462,4.399381504035375,3.35836584394076,5.61862261051772,-5.796647608269325,-5.4127308613947775,-1.4132010293768644,-5.422672334134916,-5.81258253341224,0.08,0.1350468000192757,0.35195052032283003,0.2686692675152608,0.096,0.16205616002313084,0.422340624387396,0.322403121018313,0.16,0.2700936000385514,0.7039010406456601,0.5373385350305216,0.14855148002120327,0.38714557235511304,0.2955361942667869
winter_solstice,peak,v10,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.25,22.294729756014203,93.41674743190552,-4.670257647839256,-5.796158707564473,-1.5908630814097364,-4.091807874538574,1.7761771196520504,4.1820451712303,2.5009447931288378,5.341053858531673,-5.772908252640036,-5.397344627141308,-2.2883804476037994,-5.409542963897991,-1.5908630814097364,0.08,0.14209416957216403,0.33456361369842397,0.20007558345030702,0.096,0.17051300348659684,0.40147633643810876,0.24009070014036843,0.16,0.28418833914432806,0.6691272273968479,0.40015116690061403,0.15630358652938042,0.36801997506826634,0.22008314179533772
winter_solstice,peak,v10,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.25,24.44269111815544,100.21029319851834,-4.727915288695073,-5.771819507863597,-2.041741352072165,-4.161927534371273,1.6667014121745052,3.729729217804618,2.120186182299108,4.763383419929269,-5.771470569876783,-5.385941296834687,-2.041741352072165,-5.394423029279665,-2.2160614237930645,0.08,0.13333611297396042,0.2983783374243695,0.16961489458392864,0.096,0.1600033355687525,0.35805400490924333,0.2035378735007144,0.16,0.26667222594792084,0.596756674848739,0.3392297891678573,0.14666972427135647,0.3282161711668064,0.18657638404232152
winter_solstice,peak,v10,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.25,25.95384892866857,105.8568981760142,-4.60191044219178,-5.770460441865737,-1.1515634651585742,-3.961792988740501,1.97451896905796,4.618251756372047,2.810229523581927,5.898150391279753,-5.769815221530621,-5.515570077723794,-1.1515634651585742,-5.383204831773639,-1.9888113475158773,0.08,0.1579615175246368,0.3694601405097637,0.22481836188655416,0.096,0.18955382102956417,0.4433521686117165,0.269782034263865,0.16,0.3159230350492736,0.7389202810195274,0.4496367237731083,0.17375766927710048,0.40640615456074014,0.2473001980752096
winter_solstice,peak,v10,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.4285714285714285,47.189001623839495,117.58200064637812,-3.957770031511126,-5.769191122336338,-0.0592347177109218,-3.2772210696579123,2.1619293119287244,5.118501100344589,2.8818579982769847,6.537038442330254,-3.869132223765973,-5.507305989589895,-0.3953630713809275,-5.513864171725516,-1.10043989182725,0.08,0.17295434495429796,0.40948008802756714,0.2305486398621588,0.096,0.20754521394515754,0.49137610563308054,0.2766583678345905,0.16,0.3459086899085959,0.8189601760551343,0.4610972797243176,0.19024977944972776,0.4504280968303238,0.25360350384837466
winter_solstice,peak,v10,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.5,58.52248491916193,121.50165233543215,-3.3825297074970457,-5.731502528768885,0.1420905656318609,-2.7609113568278985,2.472898376678782,5.750467739516353,2.9030019224597594,7.344147815474269,-2.3815790401536674,-5.605340227840088,0.1420905656318609,-5.608377173884492,-0.3513509078931065,0.08,0.1978318701343026,0.4600374191613082,0.23224015379678076,0.096,0.2373982441611631,0.5520449029935699,0.2786881845561369,0.16,0.3956637402686052,0.9200748383226164,0.4644803075935615,0.21761505714773283,0.506041161077439,0.25546416917645887
winter_solstice,peak,v10,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.6875,84.27682763008045,129.49070154623246,-2.4218444983639777,-5.730225892153271,0.7442100962574614,-2.098773247168083,2.9166427218736315,6.420417045938223,3.5774337025126783,8.19976634219441,-0.4119496939242708,-5.676206949680761,0.7442100962574614,-5.60436214488027,0.4544424563874258,0.08,0.23333141774989052,0.5136333636750579,0.2861946962010143,0.096,0.2799977012998686,0.6163600364100694,0.34343363544121713,0.16,0.46666283549978105,1.0272667273501157,0.5723893924020286,0.25666455952487954,0.5649967000425636,0.3148141658211157
winter_solstice,peak,v10,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.9,114.69757246372956,137.13038973023183,-0.924936926700093,-5.675603393776385,1.0930352748711698,-0.9979564974474556,2.561869806768775,6.768638668647554,4.677646896328929,8.644493829690363,0.6667462044511012,-1.8344825475650168,1.0930352748711698,-5.675603393776385,0.7605219747818524,0.08,0.204949584541502,0.5414910934918044,0.3742117517063143,0.096,0.24593950144980242,0.6497893121901652,0.4490541020475772,0.16,0.409899169083004,1.0829821869836087,0.7484235034126286,0.2254445429956522,0.5956402028409848,0.41163292687694575
winter_solstice,peak,v10,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,131.37447736185638,139.57205391165152,0.3157909151386693,-1.8530384420532189,1.4076201164649549,0.2603274666104198,1.282164827918679,3.2606585585181738,2.1133659086636385,4.164314889550669,1.2427645328910444,-0.6057066578333092,1.4076201164649549,-1.8530384420532189,1.109997783582628,0.08,0.10257318623349432,0.2608526846814539,0.16906927269309108,0.096,0.12308782348019319,0.3130232216177447,0.2028831272317093,0.16,0.20514637246698864,0.5217053693629078,0.33813854538618215,0.11283050485684376,0.2869379531495993,0.18597619996240017
