case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,peak,v00,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,31.65531004131201,30.935382415133688,32.24218341449415,31.51579116973577,0.5329753263517581,1.306800999360462,0.7263922447583795,1.6689667935638082,31.06862243532538,32.24218341449415,31.272380413626934,32.06038717009869,30.935382415133688,0.08,0.04263802610814065,0.10454407994883695,0.058111379580670364,0.096,0.051165631329768785,0.12545289593860434,0.06973365549680444,0.16,0.0852760522162813,0.2090881598976739,0.11622275916134073,0.04690182871895472,0.11499848794372064,0.0639225175387374
summer_solstice,peak,v00,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,31.766987390529927,30.68964780585929,32.466291041711656,31.694177011240868,0.6047046972237198,1.6097325448242827,0.837618514353494,2.0558525476683047,31.490021694072823,32.466291041711656,30.856558496887374,32.3046834851358,31.353330338396688,0.08,0.048376375777897586,0.12877860358594262,0.06700948114827952,0.096,0.0580516509334771,0.15453432430313116,0.08041137737793543,0.16,0.09675275155579517,0.25755720717188524,0.13401896229655905,0.053214013355687345,0.1416564639445369,0.07371042926310747
summer_solstice,peak,v00,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,31.9015040893995,30.971821493704795,32.6724094943425,31.825086186025896,0.6759150474994454,1.7005880006377083,0.8532646923211011,2.171887612564123,31.71729714162712,32.6724094943425,31.24155989890289,32.52234290155218,30.971821493704795,0.08,0.05407320379995564,0.13604704005101667,0.06826117538568809,0.096,0.06488784455994676,0.16325644806122,0.08191341046282571,0.16,0.10814640759991127,0.27209408010203334,0.13652235077137617,0.0594805241799512,0.14965174405611834,0.0750872929242569
summer_solstice,peak,v00,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,32.072374943332605,31.295231455025487,32.78151743692547,32.007903752750096,0.6287751643241403,1.4862859818999823,0.7736136841753734,1.8981941020434,31.85786486800481,32.78151743692547,31.4028640741102,32.70204092968453,31.295231455025487,0.08,0.050302013145931225,0.11890287855199859,0.06188909473402987,0.096,0.060362415775117466,0.1426834542623983,0.07426691368083585,0.16,0.10060402629186245,0.23780575710399718,0.12377818946805974,0.055332214460524345,0.13079316640719846,0.06807800420743286
summer_solstice,peak,v00,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,32.16006148989088,31.4315549928408,32.82839799866065,32.102136888530666,0.6124658604511506,1.39684300581985,0.7262611101299825,1.7839629703957216,31.971520089990463,32.82839799866065,31.47682053313082,32.80239082803058,31.4315549928408,0.08,0.048997268836092046,0.111747440465588,0.0581008888103986,0.096,0.05879672260331046,0.1340969285587056,0.06972106657247833,0.16,0.09799453767218409,0.223494880931176,0.1162017776207972,0.05389699571970125,0.12292218451214681,0.06391097769143847
summer_solstice,peak,v00,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,32.11424440241632,30.547631586025773,32.846108950889686,32.13181918997291,0.6079018589265376,1.3556460491060989,0.7113795403261847,1.7313487217191557,32.001062292219046,32.84319873029909,31.490046093204,32.8372361529494,31.487552681192994,0.08,0.04863214871412301,0.10845168392848792,0.05691036322609477,0.096,0.05835857845694761,0.13014202071418549,0.06829243587131373,0.16,0.09726429742824602,0.21690336785697584,0.11382072645218955,0.05349536358553531,0.1192968523213367,0.06260139954870425
summer_solstice,peak,v00,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,32.16950928862673,31.43873140753061,32.837341763138,32.11108071315219,0.6159569517871157,1.3986103556073886,0.7262610499858084,1.7862201221039444,31.978843452002707,32.81992697673661,31.43873140753061,32.837341763138,31.48055996635304,0.08,0.04927655614296926,0.11188882844859109,0.05810088399886468,0.096,0.05913186737156311,0.1342665941383093,0.06972106079863762,0.16,0.09855311228593852,0.22377765689718218,0.11620176799772935,0.05420421175726618,0.12307771129345019,0.06391097239875115
summer_solstice,peak,v00,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,32.0892332955639,31.30178902332125,32.80197543533785,32.023679642108256,0.6359010718794027,1.5001864120166033,0.7782957932295957,1.9159468863558151,31.874327443052834,32.72907454759462,31.30178902332125,32.80197543533785,31.41123176123472,0.08,0.050872085750352215,0.12001491296132827,0.06226366345836766,0.096,0.06104650290042266,0.14401789555359393,0.07471639615004119,0.16,0.10174417150070443,0.24002982592265654,0.12452732691673532,0.05595929432538744,0.13201640425746108,0.06849002980420443
summer_solstice,peak,v00,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,31.922116218421014,30.97383771689425,32.69854599126063,31.84251081426517,0.6875064471876459,1.7247082743663815,0.8686730973709267,2.202692559854893,31.73307052239744,32.557960983036594,30.97383771689425,32.69854599126063,31.24913885773697,0.08,0.05500051577501167,0.13797666194931052,0.06949384778967414,0.096,0.06600061893001401,0.16557199433917263,0.08339261734760896,0.16,0.11000103155002335,0.27595332389862104,0.13898769557934829,0.06050056735251284,0.15177432814424158,0.07644323256864155
summer_solstice,peak,v00,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,31.79408821468345,30.687236228120128,32.50495031348487,31.71973565658235,0.6195070252520636,1.645792242626101,0.8605775857235827,2.101905801565901,31.511193544641174,32.35056345997589,31.37281289395105,32.50495031348487,30.85915807085877,0.08,0.04956056202016509,0.13166337941008807,0.06884620685788662,0.096,0.0594726744241981,0.1579960552921057,0.08261544822946394,0.16,0.09912112404033017,0.26332675882017614,0.13769241371577323,0.054516618222181595,0.1448297173510969,0.07573082754367527
