case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,evening,v10,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,30.709182701610917,30.709179481821536,30.709186103936133,30.70918217973457,2.7217361373489e-06,6.622114597121254e-06,3.924201564586838e-06,8.457362193002878e-06,30.70917988933678,30.709186103936133,30.709180644295657,30.709184779282737,30.709179481821536,0.08,2.1773889098791198e-07,5.297691677697003e-07,3.13936125166947e-07,0.096,2.612866691854944e-07,6.357230013236404e-07,3.7672335020033645e-07,0.16,4.3547778197582397e-07,1.0595383355394006e-06,6.27872250333894e-07,2.395127800867032e-07,5.827460845466703e-07,3.4532973768364176e-07
summer_solstice,evening,v10,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,30.70918353555987,30.709178809490027,30.70918789109203,30.70918326745057,3.3612758846009755e-06,8.608317898506357e-06,4.623641462586647e-06,1.099402030460582e-05,30.709181623092263,30.70918789109203,30.70917928277413,30.70918660085817,30.70918093943624,0.08,2.6890207076807807e-07,6.886654318805086e-07,3.698913170069318e-07,0.096,3.2268248492169365e-07,8.263985182566103e-07,4.4386958040831814e-07,0.16,5.378041415361561e-07,1.3773308637610171e-06,7.397826340138636e-07,2.9579227784488586e-07,7.575319750685595e-07,4.0688044870762497e-07
summer_solstice,evening,v10,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,30.709184286822925,30.709179587535687,30.70918947398212,30.709184111409456,4.027128273802756e-06,9.88644643484804e-06,5.362572665035259e-06,1.2626368371453437e-05,30.70918266833843,30.70918947398212,30.709180566446943,30.7091882607441,30.709179587535687,0.08,3.221702619042205e-07,7.909157147878432e-07,4.290058132028207e-07,0.096,3.866043142850646e-07,9.490988577454118e-07,5.148069758433849e-07,0.16,6.44340523808441e-07,1.5818314295756864e-06,8.580116264056414e-07,3.543872880946426e-07,8.700072862666274e-07,4.719063945231028e-07
summer_solstice,evening,v10,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,30.70918534682477,30.709180739126168,30.709190518635864,30.70918513990612,4.18361708650736e-06,9.779509696272726e-06,5.378729746041699e-06,1.248979526982468e-05,30.709183557162987,30.709190518635864,30.70918116868029,30.70918971592528,30.709180739126168,0.08,3.346893669205888e-07,7.823607757018181e-07,4.3029837968333597e-07,0.096,4.016272403047065e-07,9.388329308421817e-07,5.163580556200032e-07,0.16,6.693787338411776e-07,1.5647215514036361e-06,8.605967593666719e-07,3.681583036126477e-07,8.605968532719998e-07,4.7332821765166957e-07
summer_solstice,evening,v10,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,30.70918601524108,30.709181308535506,30.709191226381392,30.709185831637814,4.335639671605037e-06,9.917845886775469e-06,5.394743574527183e-06,1.2666469842625117e-05,30.70918428342759,30.709191226381392,30.70918159819854,30.70919074164607,30.709181308535506,0.08,3.46851173728403e-07,7.934276709420375e-07,4.315794859621747e-07,0.096,4.162214084740836e-07,9.52113205130445e-07,5.178953831546096e-07,0.16,6.93702347456806e-07,1.586855341884075e-06,8.631589719243494e-07,3.815362911012433e-07,8.727704380362412e-07,4.747374345583921e-07
summer_solstice,evening,v10,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,30.70918594923443,30.709178554156324,30.70919145383345,30.709186121925484,4.416967257114742e-06,9.781779802153778e-06,5.3147373968442935e-06,1.249269451105208e-05,30.70918449589857,30.70919143666288,30.709181694441497,30.7091913277414,30.70918165488308,0.08,3.5335738056917936e-07,7.825423841723023e-07,4.2517899174754347e-07,0.096,4.2402885668301523e-07,9.390508610067627e-07,5.102147900970522e-07,0.16,7.067147611383587e-07,1.5650847683446046e-06,8.503579834950869e-07,3.886931186260973e-07,8.607966225895325e-07,4.676968909222978e-07
summer_solstice,evening,v10,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,30.709186175807247,30.70918142723093,30.709191389765977,30.709185988073035,4.406211651173723e-06,9.962535045815455e-06,5.401692941831016e-06,1.27235441198154e-05,30.7091843973904,30.70919106844019,30.70918142723093,30.709191389765977,30.70918165753767,0.08,3.524969320938979e-07,7.970028036652364e-07,4.3213543534648133e-07,0.096,4.2299631851267744e-07,9.564033643982838e-07,5.185625224157776e-07,0.16,7.049938641877958e-07,1.5940056073304729e-06,8.642708706929627e-07,3.8774662530328766e-07,8.767030840317601e-07,4.7534897888112944e-07
summer_solstice,evening,v10,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,30.709185638111137,30.70918087303028,30.7091908999102,30.70918541925393,4.314453748692032e-06,1.002687992013307e-05,5.480656266598771e-06,1.2805721481651427e-05,30.709183813645552,30.70919020251517,30.70918087303028,30.7091908999102,30.70918130716848,0.08,3.4515629989536255e-07,8.021503936106456e-07,4.3845250132790173e-07,0.096,4.141875598744351e-07,9.625804723327747e-07,5.261430015934821e-07,0.16,6.903125997907251e-07,1.6043007872212912e-06,8.769050026558035e-07,3.7967192988489883e-07,8.823654329717101e-07,4.822977514606919e-07
summer_solstice,evening,v10,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,30.70918463775127,30.709179720277632,30.70918991358701,30.709184426665185,4.194140586438889e-06,1.0193309378792035e-05,5.48692182888999e-06,1.301827506869992e-05,30.70918292530632,30.709188860393624,30.709179720277632,30.70918991358701,30.709180713761327,0.08,3.355312469151111e-07,8.154647503033628e-07,4.389537463111992e-07,0.096,4.0263749629813334e-07,9.785577003640354e-07,5.267444955734391e-07,0.16,6.710624938302222e-07,1.6309295006067257e-06,8.779074926223984e-07,3.6908437160662223e-07,8.970112253336991e-07,4.828491209423191e-07
summer_solstice,evening,v10,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,30.709183992871747,30.709178930018822,30.709188530780462,30.709183710548224,3.57536448663639e-06,9.106366007927136e-06,4.820232238245126e-06,1.1630097072703876e-05,30.70918195931847,30.709187360747023,30.70918127748069,30.709188530780462,30.70917942441445,0.08,2.860291589309112e-07,7.285092806341709e-07,3.8561857905961006e-07,0.096,3.4323499071709347e-07,8.742111367610051e-07,4.627422948715321e-07,0.16,5.720583178618224e-07,1.4570185612683418e-06,7.712371581192201e-07,3.1463207482400234e-07,8.01360208697588e-07,4.2418043696557105e-07
summer_solstice,evening,v10,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,30.70918320133966,30.709179685376284,30.70918690392466,30.709182623979974,2.9575368652709017e-06,7.218548375931277e-06,4.279944686658155e-06,9.219091157000354e-06,30.70918018410936,30.70918543437847,30.709179685376284,30.70918690392466,30.70918091211109,0.08,2.3660294922167214e-07,5.774838700745022e-07,3.423955749326524e-07,0.096,2.8392353906600657e-07,6.929806440894027e-07,4.108746899191829e-07,0.16,4.732058984433443e-07,1.1549677401490044e-06,6.847911498653048e-07,2.6026324414383937e-07,6.352322570819524e-07,3.7663513242591764e-07
summer_solstice,evening,v10,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,30.709181342432714,30.70917888554351,30.70918382838124,30.709181172709464,1.598832184769302e-06,4.9428377302263016e-06,2.655671774931534e-06,6.312691864912262e-06,30.709180512811542,30.70918382838124,30.70918121920585,30.70918141760518,30.70917888554351,0.08,1.2790657478154414e-07,3.954270184181041e-07,2.124537419945227e-07,0.096,1.53487889737853e-07,4.74512422101725e-07,2.549444903934273e-07,0.16,2.558131495630883e-07,7.908540368362082e-07,4.249074839890454e-07,1.4069723225969855e-07,4.349697202599145e-07,2.33699116193975e-07
summer_solstice,evening,v10,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,30.70918306081907,30.70917900361559,30.70918818338913,30.709183090385142,3.24709711195588e-06,8.681693653755929e-06,5.093003984768529e-06,1.1087731358564404e-05,30.70918342178004,30.70918818338913,30.70917971223804,30.709184632823053,30.70917950169548,0.08,2.597677689564704e-07,6.945354923004743e-07,4.074403187814824e-07,0.096,3.117213227477645e-07,8.334425907605691e-07,4.889283825377788e-07,0.16,5.195355379129408e-07,1.3890709846009487e-06,8.148806375629648e-07,2.8574454585211746e-07,7.639890415305217e-07,4.481843506596306e-07
summer_solstice,evening,v10,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,30.709185634122807,30.70918038826335,30.709192028032533,30.70918602055233,4.285663159978429e-06,1.1639769184057512e-05,6.007480202185889e-06,1.486560559905174e-05,30.709186521958657,30.709192028032533,30.709182162719515,30.7091890017876,30.70918038826335,0.08,3.428530527982743e-07,9.31181534724601e-07,4.805984161748711e-07,0.096,4.114236633579292e-07,1.1174178416695212e-06,5.767180994098453e-07,0.16,6.857061055965487e-07,1.862363069449202e-06,9.611968323497422e-07,3.7713835807810176e-07,1.0242996881970612e-06,5.286582577923582e-07
summer_solstice,evening,v10,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,30.70918866398941,30.70918268133136,30.70919562885615,30.709189274743316,4.934903288090718e-06,1.294752479097383e-05,6.593411953303985e-06,1.653579155935355e-05,30.70919055750204,30.70919562885615,30.70918452639268,30.70919297963433,30.70918268133136,0.08,3.9479226304725746e-07,1.0358019832779064e-06,5.274729562643188e-07,0.096,4.7375071565670895e-07,1.2429623799334877e-06,6.329675475171826e-07,0.16,7.895845260945149e-07,2.071603966555813e-06,1.0549459125286377e-06,4.342714893519832e-07,1.139382181605697e-06,5.802202518907507e-07
summer_solstice,evening,v10,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,30.709192136372963,30.709185062531844,30.709200709195105,30.70919277363172,5.790519747566615e-06,1.5646663261037475e-05,7.935563385075284e-06,1.998296712776178e-05,30.709193875717745,30.709200709195105,30.709187466979586,30.70919675373432,30.709185062531844,0.08,4.632415798053292e-07,1.251733060882998e-06,6.348450708060227e-07,0.096,5.55889895766395e-07,1.5020796730595975e-06,7.618140849672272e-07,0.16,9.264831596106584e-07,2.503466121765996e-06,1.2696901416120455e-06,5.095657377858621e-07,1.3769063669712977e-06,6.983295778866249e-07
