source_panel_thermal_name,case_key,snapshot_code,wind_code,equivalent_panel_count,ku_central_min_mm_per_C,ku_central_max_mm_per_C,ku_upper_mm_per_C,u_rms_central_min_mm_mean,u_rms_central_min_mm_p95,u_rms_central_min_mm_max,u_rms_central_max_mm_mean,u_rms_central_max_mm_p95,u_rms_central_max_mm_max,u_rms_central_mid_mm_mean,u_rms_central_mid_mm_p95,u_rms_central_mid_mm_max,u_rms_upper_mm_mean,u_rms_upper_mm_p95,u_rms_upper_mm_max,u_peak_to_peak_central_max_mm_mean,u_peak_to_peak_central_max_mm_p95,u_peak_to_peak_central_max_mm_max,u_peak_to_peak_upper_mm_mean,u_peak_to_peak_upper_mm_p95,u_peak_to_peak_upper_mm_max,u_max_abs_from_mean_central_max_mm_mean,u_max_abs_from_mean_central_max_mm_p95,u_max_abs_from_mean_central_max_mm_max,u_max_abs_from_mean_upper_mm_mean,u_max_abs_from_mean_upper_mm_p95,u_max_abs_from_mean_upper_mm_max,panels_u_rms_upper_ge_0p01_mm_count,panels_u_rms_upper_ge_0p01_mm_fraction,panels_u_rms_upper_ge_0p025_mm_count,panels_u_rms_upper_ge_0p025_mm_fraction,panels_u_rms_upper_ge_0p05_mm_count,panels_u_rms_upper_ge_0p05_mm_fraction,panels_u_rms_upper_ge_0p1_mm_count,panels_u_rms_upper_ge_0p1_mm_fraction,panels_u_rms_upper_ge_0p2_mm_count,panels_u_rms_upper_ge_0p2_mm_fraction,max_u_rms_upper_panel_id,max_u_rms_upper_panel_x_m,max_u_rms_upper_panel_y_m,max_u_rms_upper_panel_delta_rms_C,max_u_rms_upper_panel_u_rms_mm
panel_thermal_spring_equinox_axis_v00.csv,spring_equinox,axis,v00,3737,0.08,0.096,0.16,0.04366053218818631,0.12148192279239914,0.46096496843617685,0.05239263862582357,0.14577830735087896,0.5531579621234123,0.04802658540700493,0.13363011507163908,0.5070614652797946,0.08732106437637262,0.24296384558479828,0.9219299368723537,0.14489111688788736,0.39514939550840583,1.2510820223105583,0.24148519481314554,0.658582325847343,2.0851367038509308,0.08087022028985871,0.2344855593001067,0.7136130511861782,0.13478370048309787,0.39080926550017786,1.1893550853102972,3625,0.9700294353759701,3465,0.9272143430559272,2453,0.6564088841316564,965,0.2582285255552582,351,0.09392560877709392,P_0031_0047,-2.3355,10.192500000000004,5.762062105452211,0.9219299368723537
panel_thermal_spring_equinox_axis_v02.csv,spring_equinox,axis,v02,3737,0.08,0.096,0.16,0.030038799117059742,0.10073976092594054,0.40251606937530654,0.03604655894047169,0.12088771311112866,0.48301928325036786,0.03304267902876572,0.11081373701853461,0.4427676763128372,0.060077598234119484,0.2014795218518811,0.8050321387506131,0.0994861463491285,0.32824284766006456,1.0951617437202,0.16581024391521418,0.5470714127667742,1.825269572867,0.056185670535685836,0.20236968877918723,0.6217578593699439,0.09364278422614306,0.33728281463197873,1.0362630989499064,3547,0.9491570778699492,2670,0.7144768530907145,1265,0.3385068236553385,615,0.16457051110516457,191,0.051110516457051114,P_0031_0047,-2.3355,10.192500000000004,5.031450867191332,0.8050321387506131
panel_thermal_spring_equinox_axis_v05.csv,spring_equinox,axis,v05,3737,0.08,0.096,0.16,0.025644288485469333,0.09486330151454725,0.3720591221256666,0.030773146182563195,0.1138359618174567,0.44647094655079994,0.028208717334016264,0.10434963166600197,0.40926503433823325,0.051288576970938665,0.1897266030290945,0.7441182442513332,0.08464650002991003,0.31281177650871916,1.0097395641438072,0.1410775000498501,0.5213529608478653,1.682899273573012,0.04823593245806149,0.19074481501205956,0.584736438459104,0.08039322076343582,0.31790802502009924,0.9745607307651732,3420,0.9151725983409151,2183,0.5841584158415841,968,0.25903130853625905,522,0.13968423869413968,167,0.04468825260904469,P_0031_0047,-2.3355,10.192500000000004,4.650739026570832,0.7441182442513332
panel_thermal_spring_equinox_axis_v10.csv,spring_equinox,axis,v10,3737,0.08,0.096,0.16,0.022068399883600622,0.09000199309803222,0.34092482728547163,0.026482079860320747,0.10800239171763867,0.4091097927425659,0.02427523987196068,0.09900219240783545,0.3750173100140188,0.044136799767201244,0.18000398619606445,0.6818496545709433,0.0724524791791183,0.2902720606184745,0.9206516981651839,0.12075413196519716,0.48378676769745754,1.5344194969419733,0.04177988646775999,0.18552636098036698,0.5424618320354709,0.06963314411293332,0.309210601633945,0.9041030533924516,3228,0.8637944875568638,1741,0.46588172330746586,776,0.20765319775220764,411,0.10998126839710998,155,0.041477120685041474,P_0031_0047,-2.3355,10.192500000000004,4.261560341068395,0.6818496545709433
panel_thermal_spring_equinox_evening_v00.csv,spring_equinox,evening,v00,3737,0.08,0.096,0.16,0.02746620399280161,0.07262989135404505,0.7989403224312787,0.03295944479136193,0.08715586962485405,0.9587283869175345,0.030212824392081773,0.07989288048944955,0.8788343546744066,0.05493240798560322,0.1452597827080901,1.5978806448625573,0.0916290641837752,0.23640363578211396,2.3998669151583107,0.15271510697295868,0.3940060596368566,3.999778191930518,0.050770735353306645,0.13949329276836267,1.6962450126993738,0.08461789225551106,0.23248882128060447,2.827075021165623,3354,0.8975113727588975,2739,0.732940861653733,1163,0.3112122023013112,302,0.08081348675408082,134,0.03585763981803586,P_0066_0022,25.069500000000005,-9.3825,9.986754030390983,1.5978806448625573
panel_thermal_spring_equinox_evening_v02.csv,spring_equinox,evening,v02,3737,0.08,0.096,0.16,0.015748485795642725,0.04183535627026576,0.5695573448918038,0.018898182954771272,0.05020242752431891,0.6834688138701646,0.017323334375207,0.04601889189729234,0.6265130793809841,0.03149697159128545,0.08367071254053152,1.1391146897836075,0.05152528405952561,0.13996950048483703,1.4815952422715655,0.08587547343254266,0.2332825008080617,2.4693254037859425,0.028833290353216082,0.08193448437006952,1.111223509534256,0.0480554839220268,0.13655747395011586,1.8520391825570932,2622,0.7016323253947017,1515,0.40540540540540543,278,0.07439122290607439,169,0.04522344126304522,100,0.02675943270002676,P_0066_0022,25.069500000000005,-9.3825,7.119466811147547,1.1391146897836075
panel_thermal_spring_equinox_evening_v05.csv,spring_equinox,evening,v05,3737,0.08,0.096,0.16,0.012753541858033183,0.030601196601578874,0.4794850029033086,0.01530425022963982,0.03672143592189465,0.5753820034839703,0.014028896043836498,0.03366131626173676,0.5274335031936395,0.025507083716066366,0.06120239320315775,0.9589700058066172,0.041286470604906395,0.10335399199699065,1.2241563149066117,0.06881078434151064,0.17225665332831774,2.040260524844353,0.02327179229325471,0.06524348499415415,0.9182410799650894,0.038786320488757846,0.10873914165692357,1.5304017999418156,2467,0.6601552047096602,720,0.19266791544019266,211,0.05646240299705646,151,0.04040674337704041,88,0.02354830077602355,P_0066_0022,25.069500000000005,-9.3825,5.993562536291357,0.9589700058066172
panel_thermal_spring_equinox_evening_v10.csv,spring_equinox,evening,v10,3737,0.08,0.096,0.16,0.01057743414742618,0.02132555244463367,0.4031291761429464,0.01269292097691142,0.025590662933560406,0.4837550113715357,0.011635177562168801,0.02345810768909704,0.4434420937572411,0.02115486829485236,0.04265110488926734,0.8062583522858928,0.03380872393659092,0.07070495715583089,1.0158670894831725,0.05634787322765151,0.11784159525971816,1.6931118158052874,0.01917884783029986,0.043971528546511485,0.7649130706518964,0.0319647463838331,0.07328588091085249,1.2748551177531606,2326,0.6224244046026224,289,0.07733476050307733,177,0.04736419587904737,132,0.035322451164035325,81,0.021675140487021675,P_0066_0022,25.069500000000005,-9.3825,5.03911470178683,0.8062583522858928
panel_thermal_spring_equinox_morning_v00.csv,spring_equinox,morning,v00,3737,0.08,0.096,0.16,0.012113010752502967,0.016649762610532248,0.42518411024618713,0.01453561290300356,0.019979715132638697,0.5102209322954245,0.013324311827753264,0.01831473887158547,0.4677025212708058,0.024226021505005933,0.033299525221064497,0.8503682204923743,0.036883725508190655,0.05073440727326269,1.4455712107582788,0.06147287584698442,0.0845573454554378,2.4092853512637977,0.020746737283810514,0.02567567656411604,0.9641777788430799,0.03457789547301751,0.04279279427352673,1.6069629647384664,2215,0.5927214343055928,1054,0.28204442065828206,85,0.022745517795022745,84,0.02247792346802248,80,0.02140754616002141,P_0002_0046,-25.0425,9.4095,5.314801378077339,0.8503682204923743
panel_thermal_spring_equinox_morning_v02.csv,spring_equinox,morning,v02,3737,0.08,0.096,0.16,0.010067389231132947,0.013307420562912904,0.3450700317596111,0.012080867077359534,0.015968904675495485,0.4140840381115333,0.01107412815424624,0.014638162619204195,0.3795770349355722,0.020134778462265895,0.02661484112582581,0.6901400635192222,0.03074064478188508,0.040929707005469385,1.2060139184179244,0.05123440796980847,0.06821617834244897,2.010023197363207,0.017359547613246182,0.020760482840071627,0.8203306119606785,0.02893257935541031,0.034600804733452714,1.3672176866011307,2208,0.5908482740165909,426,0.113995183302114,85,0.022745517795022745,84,0.02247792346802248,75,0.02006957452502007,P_0006_0054,-21.9105,15.673500000000004,4.313375396995139,0.6901400635192222
