case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,peak,v10,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,128.54527503564665,138.9887852832174,23.964646611188325,23.68290085103314,24.29440197056357,23.857150071167094,0.1434004596415987,0.3970310016964617,0.222781781562503,0.5070638591270266,23.85343300969339,23.939159549532405,24.0799318527296,23.73032509284696,23.68290085103314,0.08,0.011472036771327895,0.03176248013571694,0.01782254252500024,0.096,0.013766444125593476,0.038114976162860324,0.021387051030000288,0.16,0.02294407354265579,0.06352496027143388,0.03564508505000048,0.012619240448460686,0.03493872814928863,0.019604796777500266
spring_equinox,peak,v10,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,132.8839583165216,144.44319250979828,24.283771574371773,23.657275108865008,24.586519531221825,24.176577140024527,0.2187425876730626,0.6110221715118733,0.3111331327175755,0.780360372301243,24.326611623812823,24.487710272742103,23.87668810123023,24.00377332354026,24.188102378797225,0.08,0.017499407013845007,0.048881773720949866,0.02489065061740604,0.096,0.02099928841661401,0.05865812846513984,0.029868780740887245,0.16,0.03499881402769001,0.09776354744189973,0.04978130123481208,0.019249347715229508,0.05376995109304485,0.02737971567914664
spring_equinox,peak,v10,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,137.81026881207472,150.10821015437062,24.56682992327449,24.02667922731433,24.8776076272506,24.470918355342317,0.2483261836315673,0.7223045041386662,0.4442391280279842,0.9224834024759466,24.627031674581644,24.748983731452995,24.40798263710485,24.54391450625775,24.02667922731433,0.08,0.019866094690525384,0.0577843603310933,0.03553913024223874,0.096,0.02383931362863046,0.06934123239731196,0.04264695629068648,0.16,0.03973218938105077,0.1155687206621866,0.07107826048447748,0.02185270415957792,0.06356279636420263,0.03909304326646261
spring_equinox,peak,v10,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,143.4104953687337,153.87049145409338,24.90117453874774,24.482323230999786,25.172143687314303,24.83272509038278,0.2343091031658042,0.6558238892739041,0.3504018593829947,0.8375784026486642,24.863355146132733,25.13814712027369,24.67049138625032,25.00930856825738,24.482323230999786,0.08,0.018744728253264335,0.05246591114191233,0.028032148750639575,0.096,0.022493673903917204,0.0629590933702948,0.03363857850076749,0.16,0.03748945650652867,0.10493182228382467,0.05606429750127915,0.02061920107859077,0.05771250225610357,0.030835363625703535
spring_equinox,peak,v10,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,147.20053960219167,157.02134148446595,25.13393089199472,24.72363491775178,25.44189890910036,25.068598138243463,0.2527059272720956,0.7182639913485787,0.3733007708568934,0.9173231051705985,25.140823049461915,25.44189890910036,24.85913855270843,25.17749526219484,24.72363491775178,0.08,0.02021647418176765,0.05746111930788629,0.029864061668551472,0.096,0.02425976901812118,0.06895334316946355,0.035836874002261765,0.16,0.0404329483635353,0.11492223861577258,0.059728123337102944,0.022238121599944413,0.06320723123867492,0.03285046783540662
spring_equinox,peak,v10,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,148.96958940482045,160.14544828023213,25.27807840580317,24.03136887268471,25.699353286167423,25.28272537249581,0.2911323108775664,0.8023928069130797,0.4166279136716078,1.0247673140652358,25.312091737217884,25.699353286167423,25.03043893544969,25.47478242438973,24.896960479254343,0.08,0.023290584870205314,0.06419142455304637,0.03333023309372862,0.096,0.027948701844246377,0.07702970946365566,0.039996279712474346,0.16,0.04658116974041063,0.12838284910609274,0.06666046618745725,0.025619643357225844,0.07061056700835101,0.03666325640310149
spring_equinox,peak,v10,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,152.66278298448609,161.9968119511624,25.48922226387686,25.051033792177577,25.86657947229372,25.430633008042943,0.3251067192780965,0.8155456801161414,0.4359464642507724,1.041565364133003,25.40929917661964,25.86657947229372,25.1022735143294,25.7239790847944,25.051033792177577,0.08,0.026008537542247717,0.06524365440929131,0.03487571714006179,0.096,0.031210245050697263,0.07829238529114957,0.04185086056807415,0.16,0.052017075084495434,0.13048730881858261,0.06975143428012358,0.02860939129647249,0.07176801985022044,0.038363288854067965
spring_equinox,peak,v10,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,153.72806620195647,163.24725619907016,25.57186850451641,25.10251538117336,25.97943096524648,25.51434184413539,0.3710910434507209,0.8769155840731173,0.4650891211110881,1.119943274678311,25.497897545008016,25.97943096524648,25.10251538117336,25.88431757403833,25.10754775521076,0.08,0.029687283476057674,0.07015324672584938,0.03720712968888705,0.096,0.03562474017126921,0.08418389607101927,0.044648555626664456,0.16,0.05937456695211535,0.14030649345169877,0.0744142593777741,0.03265601182366344,0.07716857139843433,0.040927842657775756
spring_equinox,peak,v10,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,153.59008302759187,163.87769862956645,25.590167326924647,24.928301809550987,26.043864021011416,25.51191917142838,0.4546301267495612,1.1155622114604284,0.5836173618773941,1.4247282394130631,25.511958220935583,26.043864021011416,24.928301809550987,25.98969563769577,25.08577616794816,0.08,0.0363704101399649,0.08924497691683428,0.04668938895019153,0.096,0.04364449216795788,0.10709397230020114,0.056027266740229835,0.16,0.0727408202799298,0.17848995383366856,0.09337877790038306,0.040007451153961385,0.09816947460851772,0.05135832784521068
spring_equinox,peak,v10,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,153.95261136251432,163.8645023135117,25.620491679861853,24.668629273012986,26.06535169806937,25.555465801893227,0.4552099296722086,1.2133535613477342,0.7174982576409761,1.5496214065743732,25.45384462977563,26.051321105599985,25.390886692355764,26.04330903748252,24.83796754425225,0.08,0.036416794373776686,0.09706828490781874,0.05739986061127809,0.096,0.04370015324853203,0.11648194188938249,0.06887983273353371,0.16,0.07283358874755337,0.19413656981563748,0.11479972122255618,0.040058473811154356,0.10677511339860062,0.0631398466724059
