case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,evening,v02,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,-6.3031836236320045,-6.3095303771712565,-6.297290040839982,-6.3042872348589984,0.0044913623256417,0.0122403363312741,0.0069971940190161,0.0156326134499031,-6.308026369439858,-6.297290040839982,-6.3053512691964215,-6.301238117647472,-6.3095303771712565,0.08,0.000359308986051336,0.000979226906501928,0.0005597755215212881,0.096,0.0004311707832616032,0.0011750722878023135,0.0006717306258255456,0.16,0.000718617972102672,0.001958453813003856,0.0011195510430425761,0.0003952398846564696,0.0010771495971521206,0.0006157530736734169
winter_solstice,evening,v02,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-6.299268367529335,-6.308482579224062,-6.291607047465391,-6.299960662483306,0.0054407973858804,0.0149545195392875,0.0083536150179153,0.0190990032430236,-6.301588727382011,-6.291607047465391,-6.306561567004678,-6.296023098219678,-6.304022872344774,0.08,0.00043526379087043205,0.001196361563143,0.000668289201433224,0.096,0.0005223165490445185,0.0014356338757716,0.0008019470417198688,0.16,0.0008705275817408641,0.002392723126286,0.001336578402866448,0.0004787901699574753,0.0013159977194573,0.0007351181215765465
winter_solstice,evening,v02,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,-6.294315766908636,-6.304916422622227,-6.284026799752951,-6.29500768995482,0.0072659708812852,0.0208896228692765,0.0109808902018695,0.0266789564103148,-6.296370111889871,-6.284026799752951,-6.299516073162181,-6.2902090423468735,-6.304916422622227,0.08,0.0005812776705028161,0.0016711698295421202,0.0008784712161495601,0.096,0.0006975332046033792,0.002005403795450544,0.001054165459379472,0.16,0.0011625553410056322,0.0033423396590842405,0.0017569424322991202,0.0006394054375530977,0.001838286812496332,0.0009663183377645161
winter_solstice,evening,v02,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-6.287992938814245,-6.298225241030195,-6.277772274048971,-6.288805118525284,0.0075997391806265,0.0204529669812245,0.011032844476313,0.0261212860552037,-6.290954112940653,-6.277772274048971,-6.294601462567812,-6.282472502038786,-6.298225241030195,0.08,0.00060797913445012,0.00163623735849796,0.00088262755810504,0.096,0.0007295749613401441,0.001963484830197552,0.001059153069726048,0.16,0.00121595826890024,0.00327247471699592,0.00176525511621008,0.000668777047895132,0.001799861094347756,0.000970890313915544
winter_solstice,evening,v02,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-6.282232150263301,-6.293285235997985,-6.270922525050992,-6.282808749502737,0.0083236610527317,0.022362710946993,0.0118862244517456,0.0285602949514598,-6.284157688695302,-6.270922525050992,-6.289678596245835,-6.275999701523574,-6.293285235997985,0.08,0.000665892884218536,0.0017890168757594398,0.0009508979561396481,0.096,0.0007990714610622432,0.002146820250911328,0.0011410775473675776,0.16,0.001331785768437072,0.0035780337515188797,0.0019017959122792961,0.0007324821726403896,0.001967918563335384,0.0010459877517536129
winter_solstice,evening,v02,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,-6.276938318583332,-6.299647108151419,-6.262323008691283,-6.276635428147506,0.0096033314999049,0.0262582967130811,0.0143124194562229,0.0335355002721342,-6.278941468751896,-6.262323008691283,-6.284022678736619,-6.269308679153369,-6.288581305404364,0.08,0.000768266519992392,0.002100663737046488,0.001144993556497832,0.096,0.0009219198239908704,0.002520796484455786,0.0013739922677973983,0.16,0.001536533039984784,0.004201327474092976,0.002289987112995664,0.0008450931719916312,0.002310730110751137,0.0012594929121476151
winter_solstice,evening,v02,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,-6.269515135259731,-6.282958205539615,-6.2555207343411325,-6.270561013935799,0.0107954398873779,0.0274374711984828,0.0150402795946664,0.0350414702407188,-6.273534389330223,-6.2555207343411325,-6.280242487311512,-6.260549253156512,-6.282958205539615,0.08,0.0008636351909902321,0.002194997695878624,0.001203222367573312,0.096,0.0010363622291882785,0.002633997235054349,0.0014438668410879745,0.16,0.0017272703819804641,0.004389995391757248,0.002406444735146624,0.0009499987100892553,0.0024144974654664864,0.001323544604330643
winter_solstice,evening,v02,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,-6.264521421334408,-6.279451299608013,-6.249079192393083,-6.265605909308476,0.0122490597199018,0.0303721072149301,0.0165267169153935,0.0387894089590422,-6.267955582933837,-6.249079192393083,-6.277599545249302,-6.253943926358147,-6.279451299608013,0.08,0.000979924777592144,0.0024297685771944083,0.00132213735323148,0.096,0.0011759097331105728,0.0029157222926332895,0.001586564823877776,0.16,0.001959849555184288,0.0048595371543888165,0.00264427470646296,0.0010779172553513584,0.0026727454349138487,0.001454351088554628
winter_solstice,evening,v02,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,-6.2598627641059945,-6.277117198190297,-6.2414134552905125,-6.261419644203852,0.0148088521576557,0.0357037428997841,0.0200061889133396,0.0455986499358673,-6.26410852103362,-6.2414134552905125,-6.277117198190297,-6.247375098854434,-6.277083947650397,0.08,0.001184708172612456,0.002856299431982728,0.001600495113067168,0.096,0.0014216498071349473,0.0034275593183792736,0.0019205941356806016,0.16,0.002369416345224912,0.005712598863965456,0.003200990226134336,0.0013031789898737016,0.0031419293751810008,0.0017605446243738848
winter_solstice,evening,v02,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,-6.254144216821459,-6.280454731391387,-6.23688668001671,-6.255683155210022,0.0152998491924814,0.041313815259798,0.0225173400664857,0.0527634933075326,-6.261678225363198,-6.23688668001671,-6.261477611842111,-6.240172763551584,-6.278200495276508,0.08,0.001223987935398512,0.00330510522078384,0.0018013872053188559,0.096,0.0014687855224782144,0.003966126264940608,0.0021616646463826273,0.16,0.002447975870797024,0.00661021044156768,0.0036027744106377118,0.0013463867289383632,0.003635615742862224,0.0019815259258507416
winter_solstice,evening,v02,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,-6.24847610217932,-6.265482230965517,-6.233767608377605,-6.2520791308572825,0.0141333427343784,0.0317146225879128,0.0183115224796779,0.0405039879794544,-6.263453611230773,-6.233767608377605,-6.265482230965517,-6.235932578336474,-6.261759625376044,0.08,0.001130667418750272,0.002537169807033024,0.0014649217983742318,0.096,0.0013568009025003264,0.0030446037684396287,0.0017579061580490782,0.16,0.002261334837500544,0.005074339614066048,0.0029298435967484637,0.0012437341606252993,0.002790886787736326,0.001611413978211655
winter_solstice,evening,v02,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-6.3154791462882045,-6.3183789402900175,-6.312956410094387,-6.315596861942368,0.0017522181926574,0.0054225301956307,0.0027820783476499,0.0069253259203458,-6.315933569986783,-6.312956410094387,-6.314904030254581,-6.315811359086069,-6.3183789402900175,0.08,0.000140177455412592,0.000433802415650456,0.000222566267811992,0.096,0.00016821294649511042,0.0005205628987805472,0.0002670795213743904,0.16,0.000280354910825184,0.000867604831300912,0.000445132535623984,0.0001541952009538512,0.00047718265721550157,0.0002448228945931912
