case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,axis,v02,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.4166666666666667,1.630167623564262,7.543635261020158,-5.008564121057584,-5.4408746946567135,-4.703301240144299,-4.913791611598197,0.0831435869300175,0.228574834178687,0.1386877100101289,0.291921882731401,-4.932573809599148,-4.872025011940707,-4.775103901588068,-5.003678735766755,-4.985576599096305,0.08,0.0066514869544014,0.01828598673429496,0.011095016800810311,0.096,0.00798178434528168,0.021943184081153953,0.013314020160972374,0.16,0.0133029739088028,0.03657197346858992,0.022190033601620623,0.00731663564984154,0.020114585407724456,0.012204518480891342
winter_solstice,axis,v02,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.7142857142857143,5.52808407537247,14.892778833345709,-4.630101835445962,-4.934838794245536,-4.280349262257971,-4.562346998802639,0.1928663226976631,0.5116710845285297,0.2819977365446675,0.6534752037401401,-4.517700478680297,-4.4575035066929445,-4.280349262257971,-4.76416139959548,-4.792020346786501,0.08,0.015429305815813048,0.04093368676228238,0.022559818923573397,0.096,0.018515166978975657,0.04912042411473885,0.027071782708288077,0.16,0.030858611631626096,0.08186737352456476,0.045119637847146794,0.01697223639739435,0.04502705543851061,0.02481580081593074
winter_solstice,axis,v02,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.85,10.887393305960448,23.098552691245093,-4.18934789856633,-4.743299199095247,-3.670067411360435,-4.072480097468303,0.2200794215359768,0.6617097878444724,0.3738008742470127,0.8450955144884705,-4.153297848594036,-3.99435822844805,-3.6986792232212906,-4.360389011065763,-4.155676176012378,0.08,0.017606353722878144,0.0529367830275578,0.029904069939761017,0.096,0.02112762446745377,0.06352413963306935,0.03588488392771322,0.16,0.03521270744575629,0.1058735660551156,0.059808139879522035,0.01936698909516596,0.05823046133031358,0.03289447693373712
winter_solstice,axis,v02,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,18.09786760418501,29.00848969610458,-3.665569635475318,-4.273317291300941,-3.119807056448167,-3.6202417138521463,0.3499274120035339,0.986635188785101,0.50043465740398,1.260070483761304,-3.432594959369794,-4.106442245233268,-3.119807056448167,-3.908038938684001,-3.5343253695255044,0.08,0.027994192960282712,0.07893081510280808,0.0400347725923184,0.096,0.03359303155233925,0.0947169781233697,0.04804172711078208,0.16,0.055988385920565424,0.15786163020561617,0.0800695451846368,0.030793612256310984,0.0868238966130889,0.044038249851550235
winter_solstice,axis,v02,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,24.03141786142105,34.39838508678184,-3.2020004742496084,-4.037043516577,-2.530598738014476,-3.22477343642754,0.6240870982945665,1.5064447785625237,0.8122700801494593,1.9239396916507323,-2.669841691940519,-3.891744898537581,-2.530598738014476,-4.037043516577,-2.9946383370681247,0.08,0.049926967863565326,0.1205155822850019,0.06498160641195674,0.096,0.05991236143627839,0.14461869874200228,0.0779779276943481,0.16,0.09985393572713065,0.2410311645700038,0.1299632128239135,0.05491966464992186,0.1325671405135021,0.07147976705315243
winter_solstice,axis,v02,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,28.505606509526658,40.44303398175515,-2.4558462730620336,-3.3379293965573424,-1.9095001593826737,-2.478426412544116,0.4896072560381833,1.3938038990827977,0.8595029840132269,1.7800816080240072,-2.083104701016282,-2.601848671305447,-1.9441254974745448,-3.3379293965573424,-2.425123796366961,0.08,0.03916858048305466,0.11150431192662381,0.06876023872105816,0.096,0.0470022965796656,0.13380517431194858,0.08251228646526979,0.16,0.07833716096610932,0.22300862385324763,0.13752047744211632,0.043085438531360126,0.1226547431192862,0.07563626259316397
winter_solstice,axis,v02,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,34.774723683501435,44.727675163418255,-1.700560456998634,-2.161716915789441,-1.2749420542922962,-1.7500536883840028,0.2338184198674997,0.5976967636169661,0.4116632274054381,0.7633419714137498,-1.5839524735469013,-1.579011807539814,-1.5640201521724748,-2.161716915789441,-1.8615670928713823,0.08,0.018705473589399977,0.04781574108935729,0.03293305819243505,0.096,0.022446568307279972,0.057378889307228745,0.03951966983092206,0.16,0.037410947178799954,0.09563148217871457,0.0658661163848701,0.020576020948339976,0.05259731519829301,0.03622636401167856
winter_solstice,axis,v02,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,38.39077860144794,48.50121538834725,-1.1447906389707292,-1.5101776635443684,-0.7123451916009458,-1.225625930639319,0.2170113865205575,0.5552704352127761,0.2845517329050495,0.7091576439499055,-0.9549072283315924,-1.0228937488767542,-1.2145538905649005,-1.5101776635443684,-1.4255971218789796,0.08,0.017360910921644598,0.04442163481702209,0.02276413863240396,0.096,0.02083309310597352,0.05330596178042651,0.02731696635888475,0.16,0.034721821843289195,0.08884326963404418,0.04552827726480792,0.01909700201380906,0.048863798298724295,0.025040552495644353
winter_solstice,axis,v02,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,41.32216716829699,52.42492394750516,-0.6199966281294422,-1.1906823026083655,-0.0214767151605315,-0.6987838699974759,0.4139929165169169,1.169205587447834,0.6773071548369444,1.4932382981453818,-0.5448075684245737,-0.0214767151605315,-1.0620504323233604,-0.6749023314705482,-1.1906823026083655,0.08,0.03311943332135335,0.09353644699582672,0.05418457238695555,0.096,0.03974331998562402,0.11224373639499206,0.06502148686434667,0.16,0.0662388666427067,0.18707289399165344,0.1083691447739111,0.03643137665348868,0.10289009169540939,0.05960302962565111
winter_solstice,axis,v02,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,44.7250160511169,54.81701036333303,-0.1867894825710436,-1.263685195150913,0.3169352368328191,-0.2567579334981474,0.4728460673617211,1.4212724316228105,0.847579261291844,1.8151627479218524,-0.2839242266646238,0.3169352368328191,-0.2165682330453933,0.0041047501764523,-1.1043371947899914,0.08,0.03782768538893769,0.11370179452982485,0.06780634090334753,0.096,0.045393222466725225,0.1364421534357898,0.08136760908401702,0.16,0.07565537077787537,0.2274035890596497,0.13561268180669506,0.041610453927831456,0.12507197398280734,0.07458697499368228
