case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,evening,v00,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,28.547662705846268,28.50240429207668,28.58451877442264,28.538887442594408,0.0334888830961676,0.0821144823459576,0.045631331828229,0.1048716249629088,28.51079073615034,28.58451877442264,28.523609538350456,28.57311387197194,28.50240429207668,0.08,0.0026791106476934078,0.006569158587676608,0.0036505065462583202,0.096,0.0032149327772320897,0.00788299030521193,0.004380607855509985,0.16,0.0053582212953868155,0.013138317175353216,0.0073010130925166405,0.0029470217124627487,0.0072260744464442694,0.0040155572008841525
summer_solstice,evening,v00,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,28.554668450619904,28.486928748007813,28.59856983780719,28.550088639844034,0.0379843042163217,0.1011284226019029,0.052647224638747,0.1291550735656486,28.53729347152182,28.59856983780719,28.497441415205287,28.58843830675943,28.528700167926445,0.08,0.003038744337305736,0.008090273808152231,0.00421177797109976,0.096,0.0036464932047668834,0.009708328569782678,0.005054133565319712,0.16,0.006077488674611472,0.016180547616304462,0.00842355594219952,0.0033426187710363098,0.008899301188967455,0.0046329557682097365
summer_solstice,evening,v00,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,28.563113563895048,28.504698173447764,28.61148500238789,28.55830219298888,0.0424397194272897,0.1067868289401268,0.0536040195411153,0.1363816461559729,28.5515739974382,28.61148500238789,28.521671043136,28.602082748534546,28.504698173447764,0.08,0.003395177554183176,0.008542946315210144,0.004288321563289225,0.096,0.004074213065019811,0.010251535578252173,0.005145985875947069,0.16,0.006790355108366352,0.017085892630420287,0.00857664312657845,0.0037346953096014934,0.009397240946731158,0.004717153719618146
summer_solstice,evening,v00,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,28.57384180360029,28.52504667255863,28.618318481829704,28.5697844924699,0.0394561678811688,0.0932718092710729,0.0485339893598038,0.1191210846373855,28.560401692940783,28.618318481829704,28.531814569654784,28.613341045365587,28.52504667255863,0.08,0.003156493430493504,0.007461744741685832,0.003882719148784304,0.096,0.0037877921165922045,0.008954093690022999,0.004659262978541165,0.16,0.006312986860987008,0.014923489483371664,0.007765438297568608,0.003472142773542854,0.008207919215854415,0.004270991063662735
summer_solstice,evening,v00,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,28.579344563184293,28.53361828973459,28.62125397144576,28.575699635736747,0.038422948694643,0.0876356817111663,0.04555433570901,0.1119229651483605,28.5675366625664,28.62125397144576,28.536463708495432,28.61962554644157,28.53361828973459,0.08,0.0030738358955714404,0.0070108545368933045,0.0036443468567208,0.096,0.003688603074685728,0.008413025444271966,0.00437321622806496,0.16,0.006147671791142881,0.014021709073786609,0.0072886937134416,0.0033812194851285844,0.007711939990582635,0.00400878154239288
summer_solstice,evening,v00,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,28.57646035793161,28.47798006062601,28.622362863208195,28.577562429050964,0.0381333184959989,0.0850423733494913,0.0446182276534479,0.1086109493607808,28.569390860201,28.62218065670441,28.537295005107524,28.62180733988697,28.53713828335492,0.08,0.0030506654796799123,0.006803389867959304,0.0035694582122758325,0.096,0.0036607985756158946,0.008164067841551164,0.004283349854730999,0.16,0.0061013309593598245,0.013606779735918608,0.007138916424551665,0.0033557320276479032,0.007483728854755234,0.003926404033503416
summer_solstice,evening,v00,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,28.57993698103688,28.53406942814456,28.62181395219403,28.57626040702204,0.0386409032008359,0.0877445240494729,0.045553545171991,0.1120619719661212,28.56799632346224,28.620723576390503,28.53406942814456,28.62181395219403,28.53669875491886,0.08,0.003091272256066872,0.007019561923957833,0.00364428361375928,0.096,0.0037095267072802464,0.0084234743087494,0.004373140336511136,0.16,0.006182544512133744,0.014039123847915665,0.00728856722751856,0.0034003994816735592,0.007721518116353616,0.004008711975135208
summer_solstice,evening,v00,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,28.574899033432352,28.52545906983346,28.61959953585938,28.570773757414656,0.0399015739264418,0.0941404660259195,0.0488257784447228,0.1202304802374451,28.561435313863115,28.615034228737727,28.52545906983346,28.61959953585938,28.5323406387796,0.08,0.0031921259141153443,0.0075312372820735595,0.003906062275577824,0.096,0.0038305510969384128,0.009037484738488272,0.0046872747306933886,0.16,0.0063842518282306885,0.015062474564147119,0.007812124551155648,0.0035113385055268783,0.008284361010280916,0.004296668503135606
summer_solstice,evening,v00,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,28.56440664357732,28.50482508997453,28.61312213895161,28.559394890518625,0.0431654321650096,0.1082970489770787,0.0545698005440939,0.1383104073781337,28.552564748480563,28.604314727929022,28.50482508997453,28.61312213895161,28.522147747257407,0.08,0.003453234573200768,0.008663763918166296,0.004365584043527512,0.096,0.004143881487840922,0.010396516701799556,0.005238700852233014,0.16,0.006906469146401536,0.017327527836332592,0.008731168087055024,0.003798558030520845,0.009530140309982926,0.004802142447880263
summer_solstice,evening,v00,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,28.55636908455494,28.48677682077948,28.60099277217381,28.551692464822636,0.0389114671797222,0.1033876658140116,0.0540873584628336,0.1320404416526329,28.538624168885462,28.591315102691112,28.529925174002983,28.60099277217381,28.4976051063598,0.08,0.003112917374377776,0.008271013265120928,0.004326988677026688,0.096,0.0037355008492533314,0.009925215918145113,0.005192386412432025,0.16,0.006225834748755552,0.016542026530241855,0.008653977354053375,0.0034242091118155535,0.009098114591633021,0.0047596875447293565
summer_solstice,evening,v00,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,28.549485973907565,28.502594468850702,28.58754679706817,28.540387950181525,0.0345783205919437,0.0849523282174686,0.0471588468866457,0.1084959491921694,28.51167041516794,28.57569650606905,28.502594468850702,28.58754679706817,28.52443156375176,0.08,0.002766265647355496,0.006796186257397489,0.003772707750931656,0.096,0.0033195187768265953,0.008155423508876986,0.004527249301117987,0.16,0.005532531294710992,0.013592372514794978,0.007545415501863312,0.0030428922120910454,0.007475804883137238,0.004149978526024821
summer_solstice,evening,v00,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,28.528279600635933,28.48720435589115,28.55948864069211,28.52537006095977,0.0233087581107328,0.0722842848009577,0.0381657050686143,0.0923170942540967,28.51898937550084,28.55948864069211,28.529988260443982,28.53117967227076,28.48720435589115,0.08,0.0018647006488586241,0.005782742784076616,0.0030532564054891443,0.096,0.002237640778630349,0.006939291340891939,0.003663907686586973,0.16,0.0037294012977172482,0.011565485568153231,0.006106512810978289,0.0020511707137444864,0.006361017062484277,0.0033585820460380585
summer_solstice,evening,v00,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,28.54770124184243,28.490548079598,28.597858642152403,28.54591053798182,0.0370945084726557,0.096621948380573,0.0519481041705844,0.1233996786469642,28.55591034434701,28.597858642152403,28.506157093556794,28.56838991608106,28.50123669377183,0.08,0.002967560677812456,0.00772975587044584,0.004155848333646752,0.096,0.003561072813374947,0.009275707044535009,0.004987018000376103,0.16,0.005935121355624912,0.01545951174089168,0.008311696667293504,0.0032643167455937015,0.008502731457490424,0.004571433167011427
