case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,peak,v05,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,119.93191261914971,130.71258492247642,24.968995201537865,24.620759215754447,25.35091731890396,24.866415121538445,0.1937285449478293,0.565478796039482,0.3198228902554838,0.7221951418128761,24.93413189667939,24.86747733260114,25.18623801179393,24.620759215754447,24.72346915086331,0.08,0.015498283595826343,0.045238303683158565,0.025585831220438705,0.096,0.018597940314991613,0.05428596441979028,0.030702997464526448,0.16,0.030996567191652686,0.09047660736631713,0.05117166244087741,0.01704811195540898,0.04976213405147442,0.028144414342482577
spring_equinox,peak,v05,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,124.35223629421452,136.29919682468028,25.376823654636933,24.745097434389493,25.713145731570705,25.25525844238207,0.2402221466805856,0.5963605923258228,0.3088463879386829,0.7616354946689946,25.461219762852124,25.542772646769208,25.00322714799438,24.946412054443385,25.322660599851247,0.08,0.01921777173444685,0.04770884738606583,0.024707711035094632,0.096,0.02306132608133622,0.057250616863278994,0.02964925324211356,0.16,0.0384355434688937,0.09541769477213166,0.049415422070189265,0.021139548907891534,0.05247973212467241,0.027178482138604097
spring_equinox,peak,v05,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,129.38029605602378,142.10100767364207,25.733120078310996,25.188790500815912,26.07014950506982,25.628453731649078,0.2416162398073267,0.6783194618006974,0.4396632308331618,0.8663083803329468,25.83120793241392,25.86710996261661,25.643715361033458,25.61144490136548,25.188790500815912,0.08,0.019329299184586136,0.05426555694405579,0.035173058466652946,0.096,0.02319515902150336,0.06511866833286695,0.04220767015998353,0.16,0.03865859836917227,0.10853111388811158,0.07034611693330589,0.021262229103044747,0.05969211263846137,0.03869036431331824
spring_equinox,peak,v05,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,135.11602168058255,145.9537219828675,26.154874914267644,25.73560555506816,26.47102287035324,26.07837099450186,0.2128050689050907,0.6241849538903352,0.3427654394336983,0.7971710777654345,26.1261293065553,26.359790508958497,25.96817820090058,26.20215140102676,25.73560555506816,0.08,0.01702440551240726,0.04993479631122682,0.027421235154695866,0.096,0.020429286614888707,0.05992175557347219,0.032905482185635035,0.16,0.03404881102481452,0.09986959262245364,0.05484247030939173,0.01872684606364798,0.0549282759423495,0.030163358670165452
spring_equinox,peak,v05,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,138.99718427679034,149.17991128625815,26.460729904244044,26.03385801772373,26.76979491789973,26.38290041451945,0.2526689405917703,0.7359369001760001,0.3868945033802795,0.9398938699565774,26.5016023634941,26.76979491789973,26.20131492303608,26.407931850443617,26.03385801772373,0.08,0.020213515247341624,0.05887495201408001,0.030951560270422358,0.096,0.02425621829680995,0.07064994241689601,0.03714187232450683,0.16,0.04042703049468325,0.11774990402816002,0.061903120540844715,0.022234866772075788,0.06476244721548802,0.03404671629746459
spring_equinox,peak,v05,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,140.7976010693979,152.37808659321394,26.66873165298433,25.2370822660584,27.1263892592732,26.67199554150418,0.30569259667692,0.8783371301595402,0.4543937177690189,1.121758786921507,26.74223582423025,27.1263892592732,26.43318916914359,26.810111325760204,26.24805212911366,0.08,0.0244554077341536,0.07026697041276321,0.03635149742152151,0.096,0.029346489280984323,0.08432036449531585,0.043621796905825815,0.16,0.0489108154683072,0.14053394082552642,0.07270299484304302,0.02690094850756896,0.07729366745403954,0.03998664716367366
spring_equinox,peak,v05,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,144.58877287342756,154.27271053555077,26.94997699866164,26.458648401623066,27.37753484457653,26.878686911801378,0.3517406784517712,0.9188864429534648,0.4988479327751527,1.1735459041551273,26.86221227217692,27.37753484457653,26.5383984372532,27.156640603377184,26.458648401623066,0.08,0.028139254276141695,0.07351091543627718,0.039907834622012216,0.096,0.03376710513137004,0.08821309852353262,0.04788940154641466,0.16,0.05627850855228339,0.14702183087255435,0.07981566924402443,0.030953179703755867,0.0808620069799049,0.04389861808421344
spring_equinox,peak,v05,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,145.6779112520084,155.55158081285913,27.07695726933774,26.54079421536176,27.551529829401943,27.008809309174648,0.4174480614543602,1.0066170562009802,0.5427205202272951,1.2855901100906515,26.99646986146973,27.551529829401943,26.55177080323051,27.39936327857009,26.544912773200963,0.08,0.03339584491634882,0.08052936449607842,0.04341764161818361,0.096,0.04007501389961858,0.0966352373952941,0.05210116994182033,0.16,0.06679168983269763,0.16105872899215684,0.08683528323636722,0.0367354294079837,0.08858230094568625,0.04775940578000197
spring_equinox,peak,v05,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,145.5337742240868,156.19453338372364,27.121276659350883,26.343501694541544,27.65466595939762,27.024949002554425,0.5288867641521992,1.3111642648560746,0.6814473080128778,1.6745392910039267,27.03428456640995,27.65466595939762,26.343501694541544,27.56417455924651,26.528118233176485,0.08,0.042310941132175935,0.10489314118848597,0.05451578464103023,0.096,0.05077312935861112,0.12587176942618317,0.06541894156923626,0.16,0.08462188226435187,0.20978628237697194,0.10903156928206045,0.04654203524539353,0.11538245530733457,0.059967363105133245
spring_equinox,peak,v05,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,145.91979230981522,156.18040072383482,27.17423855826608,26.02782802279006,27.706496305353653,27.092574926330904,0.5393706167309101,1.4547816186229738,0.858223695103753,1.8579586444737848,26.97508117482141,27.689132849850125,26.91034271228267,27.65396666347317,26.23435123122715,0.08,0.04314964933847281,0.1163825294898379,0.06865789560830024,0.096,0.051779579206167374,0.1396590353878055,0.08238947472996029,0.16,0.08629929867694562,0.2327650589796758,0.13731579121660048,0.04746461427232009,0.1280207824388217,0.07552368516913027
