case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,axis,v10,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,34.219175758226825,47.60060675875747,33.43237250230048,32.52502222908231,34.099729471361,33.24828940700196,0.6350832928428023,1.5747072422786914,0.8514400643590392,2.0111203605091843,32.719130433429086,34.099729471361,32.99701690847928,33.90054799265812,32.52502222908231,0.08,0.05080666342742418,0.1259765793822953,0.06811520514872314,0.096,0.06096799611290902,0.15117189525875438,0.08173824617846777,0.16,0.10161332685484836,0.2519531587645906,0.13623041029744629,0.0558873297701666,0.13857423732052485,0.07492672566359546
summer_solstice,axis,v10,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,36.504291031701776,51.71605161302103,33.54794710106636,32.14501968336998,34.305666665013405,33.45455613803803,0.698638656332274,1.8866570777034328,1.035546550728057,2.409523726313452,33.285472008472595,34.305666665013405,32.41900958730997,34.15698549308598,33.105646936308176,0.08,0.05589109250658192,0.15093256621627463,0.08284372405824457,0.096,0.0670693110078983,0.18111907945952954,0.09941246886989348,0.16,0.11178218501316384,0.30186513243254925,0.16568744811648914,0.06148020175724011,0.16602582283790207,0.09112809646406902
summer_solstice,axis,v10,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,39.4626519951692,55.37269230593338,33.696990530037624,32.58491533390418,34.48810770231154,33.588070845743346,0.7448703610604919,1.9031923684073604,1.003155511839168,2.4306415943899875,33.54587494022019,34.48810770231154,32.97318420223985,34.348272050040976,32.58491533390418,0.08,0.05958962888483935,0.15225538947258885,0.08025244094713344,0.096,0.07150755466180722,0.1827064673671066,0.09630292913656012,0.16,0.1191792577696787,0.3045107789451777,0.16050488189426687,0.06554859177332328,0.16748092841984774,0.08827768504184677
summer_solstice,axis,v10,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,43.40096875425483,57.30484492041232,33.893932282373214,33.03666512671657,34.58401626037812,33.806759932336874,0.6482589485531265,1.5473511336615502,0.777256328041247,1.976182801611175,33.71726052154435,34.58401626037812,33.17986263567917,34.515995117366174,33.03666512671657,0.08,0.05186071588425012,0.12378809069292401,0.06218050624329976,0.096,0.06223285906110015,0.14854570883150883,0.07461660749195971,0.16,0.10372143176850024,0.24757618138584803,0.12436101248659952,0.05704678747267514,0.1361668997622164,0.06839855686762973
summer_solstice,axis,v10,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,45.368942933084014,58.448088669218,33.99170341541854,33.2146117822968,34.64015707640323,33.91652893362202,0.6146014209361832,1.4255452941064275,0.7236281427812088,1.8206197881308144,33.83978211740032,34.64015707640323,33.286420579828416,34.601673112181345,33.2146117822968,0.08,0.04916811367489465,0.1140436235285142,0.05789025142249671,0.096,0.059001736409873586,0.13685234823421705,0.06946830170699604,0.16,0.0983362273497893,0.2280872470570284,0.11578050284499342,0.054084925042384116,0.12544798588136563,0.06367927656474637
summer_solstice,axis,v10,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,44.24469613600828,58.84293449431699,33.934169630097855,31.93912292804612,34.65863430353727,33.95820493410939,0.6042189217842334,1.3570404669375762,0.6992385491838178,1.7331295874043118,33.87532482885092,34.65744348329321,33.30958493359191,34.648268408455294,33.30040301635563,0.08,0.048337513742738675,0.1085632373550061,0.055939083934705425,0.096,0.05800501649128641,0.13027588482600733,0.06712690072164651,0.16,0.09667502748547735,0.2171264747100122,0.11187816786941085,0.05317126511701254,0.11941956109050672,0.06153299232817597
summer_solstice,axis,v10,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,45.84176059030331,58.76330044069752,34.012354659625174,33.24215854212957,34.65391973588805,33.93672209469762,0.6144360038918332,1.4117611937584795,0.7171976411904311,1.8030155731270492,33.858140310446004,34.62919833534784,33.24215854212957,34.65391973588805,33.300193549676635,0.08,0.049154880311346655,0.11294089550067836,0.05737581129523449,0.096,0.05898585637361599,0.13552907460081404,0.06885097355428138,0.16,0.09830976062269331,0.22588179100135672,0.11475162259046898,0.05407036834248132,0.1242349850507462,0.06311339242475794
summer_solstice,axis,v10,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,44.29406877344681,58.04033905386452,33.93294204422766,33.082580912161745,34.61612931154133,33.84623061123593,0.6477622764236363,1.533548399379583,0.7698987003053972,1.958554788479672,33.758569144135265,34.56187255760784,33.082580912161745,34.61612931154133,33.21200113073348,0.08,0.051820982113890905,0.12268387195036665,0.061591896024431776,0.096,0.062185178536669085,0.14722064634044,0.07391027522931813,0.16,0.10364196422778181,0.2453677439007333,0.12318379204886355,0.057003080325279995,0.13495225914540332,0.06775108562687496
summer_solstice,axis,v10,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,40.828569671580446,56.52846880135829,33.756658875033125,32.65380636324937,34.53857364745721,33.64774318644034,0.7435871637517352,1.88476728420784,0.993936823190964,2.407110196944878,33.60554793759013,34.41709454226179,32.65380636324937,34.53857364745721,33.02369344164316,0.08,0.05948697310013881,0.1507813827366272,0.07951494585527712,0.096,0.07138436772016658,0.18093765928395264,0.09541793502633254,0.16,0.11897394620027762,0.3015627654732544,0.15902989171055423,0.06543567041015269,0.16585952101028992,0.08746644044080483
summer_solstice,axis,v10,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,38.32801628097612,53.39718106091178,33.62762022865336,32.22311566166542,34.37907936881294,33.53443003930961,0.6998066785470869,1.8865789583285848,1.0419296288252582,2.409423956996915,33.36351755034548,34.24417034899068,33.1928825179146,34.37907936881294,32.492500410484354,0.08,0.05598453428376695,0.15092631666628678,0.08335437030602065,0.096,0.06718144114052034,0.18111157999954414,0.10002524436722479,0.16,0.1119690685675339,0.30185263333257356,0.1667087406120413,0.06158298771214364,0.16601894833291547,0.09168980733662271
