case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,evening,v05,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,-6.038137204028307,-6.038623662389227,-6.037691658712959,-6.038079345431322,0.0001653032075616,0.0004479338488749,0.0002314306148942,0.0005720738810663,-6.038193603410662,-6.037862842197342,-6.037928750838944,-6.038100754663446,-6.038310776046217,0.08,1.3224256604928e-05,3.5834707909992e-05,1.8514449191536e-05,0.096,1.5869107925913598e-05,4.30016494919904e-05,2.2217339029843202e-05,0.16,2.6448513209856e-05,7.1669415819984e-05,3.7028898383072e-05,1.4546682265420798e-05,3.94181787009912e-05,2.03658941106896e-05
winter_solstice,evening,v05,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-6.037591588057053,-6.037923670899829,-6.037009233638685,-6.037549251438702,0.0002946767216862,0.0008779676612675,0.0005400178000174,0.0011212869237133,-6.037522134697156,-6.037009233638685,-6.03763791703642,-6.037689770521297,-6.037887201299952,0.08,2.3574137734896e-05,7.02374129014e-05,4.3201424001392e-05,0.096,2.82889652818752e-05,8.428489548168e-05,5.184170880167041e-05,0.16,4.7148275469792e-05,0.0001404748258028,8.6402848002784e-05,2.59315515083856e-05,7.726115419154e-05,4.752156640153121e-05
winter_solstice,evening,v05,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,-6.036813116531112,-6.037502009799425,-6.035755232316774,-6.036710547023324,0.0005413533220378,0.0016682074464711,0.0009553147065499,0.0021305331372555,-6.03690164540626,-6.035755232316774,-6.0366785928358695,-6.036793824794472,-6.037423439763245,0.08,4.3308265763024e-05,0.000133456595717688,7.6425176523992e-05,0.096,5.19699189156288e-05,0.0001601479148612256,9.17102118287904e-05,0.16,8.6616531526048e-05,0.000266913191435376,0.000152850353047984,4.76390923393264e-05,0.0001468022552894568,8.406769417639121e-05
winter_solstice,evening,v05,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-6.035731544062038,-6.036457476805651,-6.03514892122945,-6.035750238371236,0.0004105726652754,0.0012224534414713,0.0007072384344155,0.0015612432202698,-6.035736133337935,-6.03523502336418,-6.035836194055378,-6.035486364293035,-6.036457476805651,0.08,3.2845813222032e-05,9.7796275317704e-05,5.6579074753240004e-05,0.096,3.94149758664384e-05,0.0001173555303812448,6.789488970388801e-05,0.16,6.5691626444064e-05,0.000195592550635408,0.00011315814950648001,3.6130394544235195e-05,0.00010757590284947441,6.2236982228564e-05
winter_solstice,evening,v05,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-6.034619013319901,-6.035597367137143,-6.033649993875144,-6.034727162792853,0.0005558244639689,0.0016006120093834,0.0008702043442898,0.0020442043542572,-6.034275402069511,-6.03399675512776,-6.034858602177451,-6.034907687452403,-6.035597367137143,0.08,4.4465957117512e-05,0.00012804896075067202,6.9616347543184e-05,0.096,5.33591485410144e-05,0.0001536587529008064,8.35396170518208e-05,0.16,8.8931914235024e-05,0.00025609792150134403,0.000139232695086368,4.89125528292632e-05,0.0001408538568257392,7.657798229750241e-05
winter_solstice,evening,v05,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,-6.033099111745504,-6.036405188969638,-6.031063107103421,-6.033114851282084,0.0011782008233565,0.0035958813943475,0.0020517441786633,0.0045924411166635,-6.0330956652233,-6.031063107103421,-6.033700465449613,-6.033056030136322,-6.034658988497768,0.08,9.425606586852e-05,0.0002876705115478,0.00016413953429306402,0.096,0.000113107279042224,0.00034520461385736,0.00019696744115167683,0.16,0.00018851213173704,0.0005753410230956,0.00032827906858612805,0.00010368167245537201,0.00031643756270258,0.00018055348772237043
winter_solstice,evening,v05,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,-6.031248758857817,-6.033492608485119,-6.028742582796667,-6.031437678458121,0.001744576005926,0.0047500256884518,0.0026950956614539,0.006066444046554,-6.031828782362311,-6.028742582796667,-6.032894025944529,-6.030230392701981,-6.033492608485119,0.08,0.00013956608047408,0.000380002055076144,0.000215607652916312,0.096,0.00016747929656889601,0.0004560024660913728,0.0002587291834995744,0.16,0.00027913216094816,0.000760004110152288,0.000431215305832624,0.000153522688521488,0.0004180022605837584,0.00023716841820794321
winter_solstice,evening,v05,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,-6.029901397967404,-6.032696246956618,-6.026948296878231,-6.030146883284624,0.0022087510229456,0.005747950078387,0.003198586406393,0.0073409324117331,-6.030418403923591,-6.026948296878231,-6.032274502289283,-6.0283969663753965,-6.032696246956618,0.08,0.000176700081835648,0.00045983600627096,0.00025588691251144004,0.096,0.0002120400982027776,0.000551803207525152,0.00030706429501372803,0.16,0.000353400163671296,0.00091967201254192,0.0005117738250228801,0.0001943700900192128,0.000505819606898056,0.00028147560376258403
winter_solstice,evening,v05,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,-6.028594126607638,-6.032169834111016,-6.024459261667744,-6.028901281486492,0.0031019872014293,0.0077105724432726,0.0044420198187484,0.0098474743847671,-6.0294525284163,-6.024459261667744,-6.032144898605338,-6.026279884632061,-6.032169834111016,0.08,0.000248158976114344,0.000616845795461808,0.000355361585499872,0.096,0.0002977907713372128,0.0007402149545541696,0.0004264339025998464,0.16,0.000496317952228688,0.001233691590923616,0.000710723170999744,0.0002729748737257784,0.0006785303750079887,0.00039089774404985924
winter_solstice,evening,v05,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,-6.027130561685518,-6.032816268944259,-6.023191864702426,-6.027459973342684,0.0033693249326744,0.0091680567401226,0.0048999480998643,0.0117088847255717,-6.028832917166312,-6.023191864702426,-6.0287641979472255,-6.024150965454908,-6.0323599214425485,0.08,0.000269545994613952,0.000733444539209808,0.00039199584798914404,0.096,0.0003234551935367424,0.0008801334470517696,0.00047039501758697286,0.16,0.000539091989227904,0.001466889078419616,0.0007839916959782881,0.0002965005940753472,0.0008067889931307888,0.0004311954327880584
winter_solstice,evening,v05,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,-6.0257440089035486,-6.029657007492631,-6.022273468281412,-6.026567514772841,0.0032796675352345,0.0073835392112187,0.0042940464914291,0.0094298074217352,-6.029207747351563,-6.022273468281412,-6.029657007492631,-6.022866733844239,-6.028832616894363,0.08,0.00026237340281876,0.000590683136897496,0.000343523719314328,0.096,0.000314848083382512,0.0007088197642769953,0.0004122284631771936,0.16,0.00052474680563752,0.001181366273794992,0.000687047438628656,0.000288610743100636,0.0006497514505872456,0.0003778760912457608
winter_solstice,evening,v05,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-6.039389849402824,-6.039658172812835,-6.039032080782931,-6.039404339731493,0.0002040380340365,0.0006260920299041,0.0003722589485617,0.0007996066793156,-6.039435117374694,-6.039032080782931,-6.039434723795296,-6.039461603891709,-6.039658172812835,0.08,1.632304272292e-05,5.0087362392328e-05,2.9780715884936e-05,0.096,1.9587651267504e-05,6.0104834870793604e-05,3.57368590619232e-05,0.16,3.264608544584e-05,0.000100174724784656,5.9561431769872e-05,1.7955346995212e-05,5.509609863156081e-05,3.27587874734296e-05
winter_solstice,evening,v05,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-6.039093715740057,-6.039517243951309,-6.038356309226856,-6.039051720807561,0.0004312351678259,0.001160934724453,0.0006954115807049,0.0014826752547292,-6.0390360781642585,-6.038356309226856,-6.039490019498032,-6.038858953197348,-6.039517243951309,0.08,3.4498813426072004e-05,9.287477795624e-05,5.5632926456392e-05,0.096,4.13985761112864e-05,0.000111449733547488,6.67595117476704e-05,0.16,6.899762685214401e-05,0.00018574955591248,0.000111265852912784,3.79486947686792e-05,0.000102162255751864,6.119621910203121e-05
