case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,peak,v10,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,80.07504033686752,92.80587138587276,35.70159957668616,34.85004790752669,36.32307209669227,35.52849222358468,0.5929861869737452,1.473024189165585,0.7945798731075939,1.8812569465716285,35.03468405628138,36.32307209669227,35.29818987706636,36.1364671803567,34.85004790752669,0.08,0.047438894957899616,0.11784193513324681,0.06356638984860752,0.096,0.056926673949479534,0.14141032215989618,0.07627966781832902,0.16,0.09487778991579923,0.23568387026649362,0.12713277969721504,0.052182784453689575,0.1296261286465715,0.06992302883346826
summer_solstice,peak,v10,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,82.32967994738452,96.76059478985364,35.81108659794993,34.49339341187772,36.51488088639212,35.72346148458956,0.651017626780179,1.7603231312761525,0.9689037294735954,2.248177690007857,35.570406376481685,36.51488088639212,34.75455775511597,36.37655628380156,35.40090612115648,0.08,0.052081410142414325,0.1408258505020922,0.07751229835788763,0.096,0.06249769217089719,0.16899102060251064,0.09301475802946516,0.16,0.10416282028482865,0.2816517010041844,0.15502459671577526,0.05728955115665576,0.15490843555230144,0.08526352819367639
summer_solstice,peak,v10,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,85.21592518175325,100.25093575021349,35.95127333754715,34.912167522328275,36.68279888051825,35.84847604040996,0.692369724482298,1.7706313581899735,0.936308518081681,2.2613427307662497,35.814409858322506,36.68279888051825,35.27865583881271,36.55434810206805,34.912167522328275,0.08,0.05538957795858385,0.14165050865519788,0.07490468144653449,0.096,0.06646749355030061,0.16998061038623746,0.08988561773584137,0.16,0.1107791559171677,0.28330101731039575,0.14980936289306898,0.06092853575444223,0.15581555952071768,0.08239514959118793
summer_solstice,peak,v10,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,88.98951549223031,102.07314880035996,36.13370626644105,35.33810598734959,36.76914379809767,36.05190795088189,0.5996790231560868,1.43103781074808,0.7172358472157825,1.8276344964854152,35.973003832256495,36.76914379809767,35.471152804777034,36.70813333192865,35.33810598734959,0.08,0.04797432185248694,0.11448302485984639,0.0573788677772626,0.096,0.057569186222984334,0.13737962983181568,0.06885464133271511,0.16,0.09594864370497388,0.22896604971969278,0.1147577355545252,0.05277175403773564,0.12593132734583104,0.06311675455498886
summer_solstice,peak,v10,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,90.84671692161233,103.12480246609448,36.22178716153333,35.50305804747262,36.81719171855877,36.15119913519275,0.567461915688145,1.3141336710861466,0.6659925833660196,1.6783316361253469,36.08344541816928,36.81719171855877,35.5676289002933,36.78467159146976,35.50305804747262,0.08,0.0453969532550516,0.10513069368689174,0.05327940666928157,0.096,0.054476343906061916,0.1261568324242701,0.06393528800313789,0.16,0.0907939065101032,0.21026138737378347,0.10655881333856314,0.049936648580556756,0.11564376305558091,0.05860734733620973
summer_solstice,peak,v10,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,89.71299334779293,103.44546543254904,36.162222307903946,34.28814387487927,36.82962419208525,36.18494303400833,0.5575069204170084,1.2471429382281372,0.6418299591705221,1.592775144608093,36.1119155882817,36.82677299317885,35.58282708051587,36.82356945311449,35.57963005495071,0.08,0.04460055363336068,0.09977143505825098,0.05134639673364177,0.096,0.05352066436003281,0.11972572206990117,0.06161567608037012,0.16,0.08920110726672136,0.19954287011650196,0.10269279346728354,0.049060608996696745,0.10974857856407608,0.05648103640700594
summer_solstice,peak,v10,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,91.1622893805181,103.33518410536502,36.2289868838979,35.5126468033904,36.821997000552585,36.1582379275963,0.5674091413352732,1.309350197162182,0.6637590729562817,1.6722224740257752,36.08984389712055,36.794277555178496,35.5126468033904,36.821997000552585,35.572424381739495,0.08,0.04539273130682186,0.10474801577297456,0.053100725836502535,0.096,0.054471277568186226,0.12569761892756948,0.06372087100380304,0.16,0.09078546261364372,0.20949603154594912,0.10620145167300507,0.04993200443750404,0.11522281735027201,0.05841079842015279
summer_solstice,peak,v10,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,89.58559680349683,102.56403929199122,36.147303282752965,35.35408450400257,36.78035058184105,36.06566304566113,0.5995179295478792,1.426266077838477,0.7146875361799161,1.8215403292956285,35.98739879080938,36.7241420342408,35.35408450400257,36.78035058184105,35.482339317411856,0.08,0.04796143436383034,0.11410128622707816,0.05717500289439329,0.096,0.057553721236596404,0.1369215434724938,0.06861000347327195,0.16,0.09592286872766068,0.22820257245415632,0.11435000578878658,0.05275757780021337,0.12551141484978598,0.06289250318383262
summer_solstice,peak,v10,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,86.12757895192554,101.02233509420542,35.972062667466744,34.93612246976477,36.70040799777564,35.8692627688989,0.6919383916463542,1.7642855280108731,0.9331402991341308,2.2532382222361087,35.8351943745086,36.57835736518996,34.93612246976477,36.70040799777564,35.29623163725552,0.08,0.05535507133170833,0.14114284224086984,0.07465122393073047,0.096,0.06642608559805001,0.16937141068904382,0.08958146871687656,0.16,0.11071014266341667,0.2822856844817397,0.14930244786146094,0.06089057846487917,0.15525712646495682,0.08211634632380352
summer_solstice,peak,v10,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,83.54688800316401,97.88263019929646,35.83884143253632,34.520528624578446,36.54049186847925,35.751281956814715,0.6514582530908712,1.7603858877367884,0.9711759760722528,2.2482578387443017,35.597580340584955,36.40696497141158,35.43126662285533,36.54049186847925,34.78010598074246,0.08,0.0521166602472697,0.14083087101894307,0.07769407808578023,0.096,0.06253999229672363,0.16899704522273168,0.09323289370293628,0.16,0.1042333204945394,0.28166174203788613,0.15538815617156046,0.05732832627199667,0.15491395812083736,0.08546348589435826
