case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,axis,v00,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.9166666666666666,14.197039751388791,26.933127195092403,24.86124209322162,23.57989740260217,25.673957930620134,24.61473136031723,0.7414501917083821,2.0940605280179625,1.0592265703029042,2.674406804620641,24.052421939084297,25.673957930620134,24.66570977137508,25.10166975790446,23.57989740260217,0.08,0.05931601533667057,0.16752484224143702,0.08473812562423234,0.096,0.07117921840400468,0.2010298106897244,0.1016857507490788,0.16,0.11863203067334115,0.33504968448287403,0.1694762512484647,0.06524761687033763,0.1842773264655807,0.09321193818665557
spring_equinox,axis,v00,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.8571428571428571,19.173043953896308,33.238767759845715,25.71102667295736,23.710043416102565,26.804755994647564,25.48639025156107,0.8477990195283301,2.550901577702064,1.3183657430864957,3.257856421075432,25.42883673642325,26.804755994647564,24.2538544169455,25.880217057741447,25.06428705204757,0.08,0.06782392156226641,0.20407212621616513,0.10546925944691965,0.096,0.08138870587471969,0.24488655145939817,0.12656311133630357,0.16,0.13564784312453282,0.40814425243233027,0.2109385188938393,0.07460631371849305,0.22447933883778165,0.11601618539161161
spring_equinox,axis,v00,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,24.160735109599536,39.78456314894993,26.49543515749273,24.705802888245216,27.70041537626656,26.316692114062857,1.017397847489069,2.9946124880213425,1.6108892258176404,3.824537021738624,26.353305768888333,27.70041537626656,25.84348692080971,26.980449616104465,24.705802888245216,0.08,0.08139182779912553,0.2395689990417074,0.12887113806541123,0.096,0.09767019335895064,0.2874827988500489,0.1546453656784935,0.16,0.16278365559825106,0.4791379980834148,0.25774227613082246,0.08953101057903809,0.26352589894587813,0.14175825187195235
spring_equinox,axis,v00,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,30.633406784739776,44.12912031900187,27.431918349000064,26.07287550225812,28.45270380702499,27.27691676223875,0.8767409364823436,2.379828304766871,1.204041259980631,3.039372036739299,27.150782221089344,28.45270380702499,26.65291396714798,28.05530831367332,26.07287550225812,0.08,0.0701392749185875,0.1903862643813497,0.09632330079845047,0.096,0.08416712990230499,0.22846351725761962,0.11558796095814057,0.16,0.140278549837175,0.3807725287626994,0.19264660159690095,0.07715320241044624,0.20942489081948468,0.10595563087829551
spring_equinox,axis,v00,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,35.010139709250694,47.76506136876882,28.13916139720613,26.81656594905149,29.21208241918356,27.98021916771139,0.8705178813099511,2.395516470132069,1.23186325147217,3.0594080078315056,28.06501981573234,29.21208241918356,27.23344009938677,28.57398755520279,26.81656594905149,0.08,0.06964143050479608,0.19164131761056552,0.09854906011777359,0.096,0.08356971660575531,0.22996958113267862,0.11825887214132831,0.16,0.13928286100959217,0.38328263522113104,0.19709812023554718,0.0766055735552757,0.21080544937162207,0.10840396612955094
spring_equinox,axis,v00,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,36.93323533778693,51.3660770615638,28.60407024888859,24.962594919572723,29.941876965705603,28.62987084022442,0.9393833911724996,2.59220370405626,1.312006125481183,3.3106049860233204,28.67885681087273,29.941876965705603,27.86619066231725,29.31275650057717,27.349673261649343,0.08,0.07515067129379997,0.2073762963245008,0.10496049003849464,0.096,0.09018080555255996,0.24885155558940097,0.12595258804619358,0.16,0.15030134258759995,0.4147525926490016,0.20992098007698928,0.08266573842317997,0.2281139259569509,0.11545653904234411
spring_equinox,axis,v00,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,41.30520506295309,53.49598296306314,29.30171423239965,27.929273663288257,30.553997672334333,29.133581777530438,1.0158799324828394,2.6247240090460764,1.4204158948038987,3.3521379425875817,28.97591590106356,30.553997672334333,28.19179450428044,30.01692714668559,27.929273663288257,0.08,0.08127039459862716,0.20997792072368612,0.1136332715843119,0.096,0.09752447351835258,0.25197350486842335,0.1363599259011743,0.16,0.16254078919725432,0.41995584144737225,0.2272665431686238,0.08939743405848988,0.23097571279605472,0.1249965987427431
spring_equinox,axis,v00,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,42.5240857861776,54.929455411627394,29.637390451912463,28.19645860854905,30.960040976166223,29.483195928158352,1.1410570939319733,2.7524312044447434,1.4768450480078703,3.515237808997118,29.34837091688456,30.960040976166223,28.29207557972109,30.607882396298407,28.20760977172148,0.08,0.09128456751455787,0.22019449635557947,0.11814760384062963,0.096,0.10954148101746944,0.2642333956266954,0.14177712460875555,0.16,0.18256913502911573,0.44038899271115894,0.23629520768125925,0.10041302426601365,0.24221394599113744,0.1299623642246926
spring_equinox,axis,v00,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,42.34647946473972,55.64044755412471,29.750791550490952,27.78546177049145,31.1608403232035,29.522466854894866,1.3903234491783896,3.37537855271205,1.737005084403414,4.310828292097126,29.496489729978123,31.1608403232035,27.78546177049145,30.99102577234231,28.178516678458948,0.08,0.11122587593427116,0.270030284216964,0.1389604067522731,0.096,0.1334710511211254,0.3240363410603568,0.16675248810272775,0.16,0.22245175186854232,0.540060568433928,0.2779208135045462,0.12234846352769828,0.2970333126386604,0.15285644742750043
spring_equinox,axis,v00,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,42.94650581023259,55.62122235078749,29.922730402430705,27.014106405520067,31.32812869857662,29.716253948676048,1.391351507010738,3.75887889329249,2.1909748896228862,4.8006116134003705,29.35335488524936,31.28415795234565,29.259808291922127,31.158669554809933,27.52527905905316,0.08,0.11130812056085905,0.3007103114633992,0.1752779911698309,0.096,0.13356974467303084,0.36085237375607904,0.2103335894037971,0.16,0.2226162411217181,0.6014206229267984,0.3505559823396618,0.12243893261694494,0.3307813426097391,0.192805790286814
