case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,axis,v10,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.4166666666666667,1.630167623564262,7.543635261020158,-5.163541885378891,-5.348585413851595,-4.919050856549688,-5.169291637779315,0.134322551803392,0.3846678269182471,0.2088230448922896,0.4912743638802644,-5.279932090223497,-4.960468592887025,-5.145076811477338,-5.115844274503445,-5.345136419805272,0.08,0.01074580414427136,0.03077342615345977,0.016705843591383166,0.096,0.012894964973125632,0.036928111384151724,0.0200470123096598,0.16,0.02149160828854272,0.06154685230691954,0.03341168718276633,0.011820384558698497,0.033850768768805745,0.01837642795052148
winter_solstice,axis,v10,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.7142857142857143,5.52808407537247,14.892778833345709,-4.921822773812364,-5.238723555447905,-4.633276139854559,-4.934608173105528,0.1784872021080259,0.4960118490711798,0.3013320332509686,0.6334761801675348,-4.936027124786733,-4.633276139854559,-5.129287988925739,-4.875313796475496,-5.099135815485113,0.08,0.014278976168642073,0.03968094792569438,0.024106562660077487,0.096,0.017134771402370488,0.04761713751083326,0.028927875192092983,0.16,0.028557952337284146,0.07936189585138877,0.048213125320154974,0.01570687378550628,0.04364904271826382,0.026517218926085235
winter_solstice,axis,v10,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.85,10.887393305960448,23.098552691245093,-4.620290216636323,-5.02507668952245,-4.267902745184188,-4.619915866421889,0.2424852280182099,0.7571739443382617,0.4051608231005614,0.9670165317219178,-4.594380047443224,-4.267902745184188,-4.655575129149327,-4.556644720810255,-5.02507668952245,0.08,0.019398818241456794,0.06057391554706094,0.03241286584804491,0.096,0.02327858188974815,0.07268869865647312,0.038895439017653896,0.16,0.03879763648291359,0.12114783109412187,0.06482573169608982,0.02133870006560247,0.06663130710176703,0.035654152432849404
winter_solstice,axis,v10,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,18.09786760418501,29.00848969610458,-4.251702916813091,-4.5520867995196,-4.021825329564706,-4.2900290806877255,0.1351764130181815,0.3727720837807737,0.2620577188318744,0.4760818439090341,-4.179314715738826,-4.244855070952838,-4.27405733495317,-4.199831482274192,-4.5520867995196,0.08,0.01081411304145452,0.029821766702461897,0.020964617506549953,0.096,0.012976935649745424,0.03578612004295428,0.025157541007859944,0.16,0.02162822608290904,0.059643533404923794,0.041929235013099905,0.011895524345599973,0.03280394337270809,0.02306107925720495
winter_solstice,axis,v10,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,24.03141786142105,34.39838508678184,-3.9487063562242817,-4.190141887741788,-3.645112154783817,-4.0191441651345485,0.1661373828086919,0.4441431817422763,0.2731454591350366,0.5672326714460745,-3.745998705999512,-4.027721986694473,-3.944051636318932,-4.187806608918038,-4.190141887741788,0.08,0.013290990624695352,0.035531454539382105,0.021851636730802926,0.096,0.015949188749634424,0.04263774544725853,0.026221964076963512,0.16,0.026581981249390704,0.07106290907876421,0.04370327346160585,0.014620089687164887,0.03908459999332031,0.02403680040388322
winter_solstice,axis,v10,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,28.505606509526658,40.44303398175515,-3.561676744792286,-4.633086500065929,-3.146081231866333,-3.584257493513803,0.2061731544954784,0.590731230599431,0.3009879756478422,0.7544460160912273,-3.4394102984657025,-3.283269517865961,-3.61316650039754,-3.711440402374421,-3.874000748465392,0.08,0.016493852359638274,0.04725849844795448,0.024079038051827376,0.096,0.019792622831565927,0.056710198137545374,0.02889484566219285,0.16,0.03298770471927655,0.09451699689590896,0.04815807610365475,0.018143237595602102,0.05198434829274993,0.026486941857010116
winter_solstice,axis,v10,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,34.774723683501435,44.727675163418255,-3.14129026631284,-3.558831399018402,-2.787379923372441,-3.1999199486315093,0.2682413622998242,0.7714514756459612,0.4125400252590685,0.9852509267509082,-3.177749776441999,-2.787379923372441,-3.4072244564112566,-3.068414187913447,-3.558831399018402,0.08,0.021459308983985938,0.06171611805167689,0.03300320202072548,0.096,0.025751170780783122,0.07405934166201228,0.039603842424870576,0.16,0.042918617967971875,0.12343223610335378,0.06600640404145096,0.02360523988238453,0.06788772985684459,0.03630352222279803
winter_solstice,axis,v10,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,38.39077860144794,48.50121538834725,-2.885325098798276,-3.3604163586993536,-2.504166120720811,-2.9527213762825,0.3198097877118694,0.8562502379785428,0.4485552555616889,1.0935507509304505,-2.9001693627063787,-2.504166120720811,-3.2610090975642265,-2.73784594172173,-3.3604163586993536,0.08,0.025584783016949553,0.06850001903828343,0.03588442044493511,0.096,0.030701739620339463,0.08220002284594011,0.04306130453392214,0.16,0.051169566033899105,0.13700003807656685,0.07176884088987022,0.02814326131864451,0.07535002094211177,0.03947286248942862
winter_solstice,axis,v10,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,41.32216716829699,52.42492394750516,-2.676176135369198,-3.240206507126402,-2.1421442337398275,-2.7500523678071658,0.4427124139214706,1.0980622733865744,0.6079081340673382,1.4023783823583325,-2.7385776390758565,-2.1421442337398275,-3.23992331477416,-2.389410144319584,-3.240206507126402,0.08,0.03541699311371765,0.08784498187092595,0.04863265072538706,0.096,0.042500391736461175,0.10541397824511115,0.058359180870464475,0.16,0.0708339862274353,0.1756899637418519,0.09726530145077412,0.03895869242508941,0.09662948005801855,0.05349591579792577
winter_solstice,axis,v10,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,44.7250160511169,54.81701036333303,-2.473957728375418,-3.407696131890816,-1.9903884046578924,-2.53439115673757,0.462094235213814,1.2966861871518631,0.7526834350721856,1.6560487703088929,-2.647848590195053,-1.9903884046578924,-2.638298504202908,-2.1083456928222404,-3.2870745918097555,0.08,0.03696753881710512,0.10373489497214905,0.06021467480577485,0.096,0.04436104658052614,0.12448187396657887,0.07225760976692983,0.16,0.07393507763421024,0.2074697899442981,0.1204293496115497,0.040664292698815635,0.11410838446936396,0.06623614228635234
winter_solstice,axis,v10,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,48.30876794758293,56.35701432786113,-2.272754446058125,-2.7702670855267684,-1.875546194165281,-2.3887878657686428,0.3928431386609223,0.8947208913614875,0.5132416716033619,1.142683130729869,-2.704076835418732,-1.875546194165281,-2.7702670855267684,-1.945999590923236,-2.6480496228091965,0.08,0.03142745109287379,0.071577671308919,0.04105933372826895,0.096,0.03771294131144854,0.0858932055707028,0.04927120047392274,0.16,0.06285490218574757,0.143155342617838,0.0821186674565379,0.03457019620216116,0.0787354384398109,0.04516526710109585
winter_solstice,axis,v10,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.723570901627774,-5.801193071740727,-5.620447520514176,-5.726622124375888,0.0590449483209313,0.1807455512265505,0.1061746038617119,0.230837230174394,-5.730552974293062,-5.620447520514176,-5.730475711881695,-5.750441343449779,-5.801193071740727,0.08,0.004723595865674504,0.01445964409812404,0.008493968308936952,0.096,0.0056683150388094055,0.01735157291774885,0.010192761970724343,0.16,0.009447191731349008,0.02891928819624808,0.016987936617873903,0.005195955452241954,0.015905608507936445,0.009343365139830646
