case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,axis,v02,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,34.219175758226825,47.60060675875747,35.363917240363314,33.997791481202285,36.3637735729219,35.086253972909994,0.9540066683384923,2.365982091719616,1.277519600011907,3.0216884951719227,34.29169656876002,36.3637735729219,34.71106610033314,36.06694214133262,33.997791481202285,0.08,0.07632053346707939,0.1892785673375693,0.10220156800095255,0.096,0.09158464016049526,0.22713428080508316,0.12264188160114306,0.16,0.15264106693415877,0.3785571346751386,0.2044031360019051,0.08395258681378732,0.20820642407132622,0.11242172480104781
summer_solstice,axis,v02,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,36.504291031701776,51.71605161302103,35.53655271167674,33.423347693753044,36.67233583177722,35.39589392190008,1.048985630437065,2.8345460361248342,1.558104126247699,3.620109880108345,35.14461695456981,36.67233583177722,33.837789795652384,36.449672108179584,34.87505491932143,0.08,0.0839188504349652,0.22676368288998675,0.12464833009981592,0.096,0.10070262052195825,0.2721164194679841,0.1495779961197791,0.16,0.1678377008699304,0.4535273657799735,0.24929666019963184,0.09231073547846172,0.24944005117898543,0.13711316310979751
summer_solstice,axis,v02,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,39.4626519951692,55.37269230593338,35.760916398929545,34.08926597257073,36.9452498675106,35.596425304940226,1.117693255492644,2.855983894939868,1.507159332369497,3.647489010140317,35.53667559585074,36.9452498675106,34.673967746656785,36.73696734211228,34.08926597257073,0.08,0.08941546043941152,0.22847871159518945,0.12057274658955976,0.096,0.10729855252729383,0.27417445391422735,0.1446872959074717,0.16,0.17883092087882305,0.4569574231903789,0.2411454931791195,0.09835700648335267,0.2513265827547084,0.13263002124851572
summer_solstice,axis,v02,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,43.40096875425483,57.30484492041232,36.05476812436088,34.76988464156358,37.08692654670347,35.92378625722775,0.9709676600761132,2.317041905139888,1.163140289475713,2.959185064035617,35.79105657481574,37.08692654670347,34.98446619680743,36.98659732624856,34.76988464156358,0.08,0.07767741280608906,0.18536335241119103,0.09305122315805704,0.096,0.09321289536730687,0.22243602289342926,0.11166146778966846,0.16,0.15535482561217812,0.37072670482238207,0.18610244631611408,0.08544515408669796,0.20389968765231015,0.10235634547386274
summer_solstice,axis,v02,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,45.368942933084014,58.448088669218,36.19862209789028,35.03627780157973,37.16526680134939,36.08550947068577,0.9194572681297102,2.1289889997696605,1.079757330663618,2.7190153253763225,35.97227688425494,37.16526680134939,35.1409614383814,37.1127644278634,35.03627780157973,0.08,0.07355658145037682,0.17031911998157284,0.08638058645308944,0.096,0.08826789774045218,0.20438294397788742,0.10365670374370732,0.16,0.14711316290075363,0.3406382399631457,0.17276117290617887,0.08091223959541449,0.18735103197973013,0.09501864509839839
summer_solstice,axis,v02,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,44.24469613600828,58.84293449431699,36.10754634451442,33.10202131080547,37.18959441128368,36.14373562827582,0.903367070231632,2.0256210604430294,1.0431349606670182,2.5870000771941624,36.022473687175534,37.18687058894284,35.17144319462028,37.17664114214063,35.16124952849981,0.08,0.07226936561853056,0.16204968483544235,0.08345079685336146,0.096,0.08672323874223667,0.19445962180253082,0.10014095622403374,0.16,0.14453873123706112,0.3240993696708847,0.16690159370672292,0.07949630218038362,0.1782546533189866,0.0917958765386976
summer_solstice,axis,v02,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,45.84176059030331,58.76330044069752,36.22158321741323,35.06682037472024,37.180610940206975,36.10795151092661,0.9193151045220684,2.113790565486738,1.072659429280371,2.699604809050751,35.99268550030115,37.14338887693617,35.06682037472024,37.180610940206975,35.15625186246848,0.08,0.07354520836176548,0.16910324523893905,0.08581275434242969,0.096,0.08825425003411858,0.20292389428672686,0.10297530521091562,0.16,0.14709041672353096,0.3382064904778781,0.17162550868485937,0.08089972919794203,0.18601356976283295,0.09439402977667266
summer_solstice,axis,v02,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,44.29406877344681,58.04033905386452,36.09811638809413,34.8207851353111,37.122654859338525,35.96762983559004,0.970477843646254,2.3018697240274264,1.155025023748486,2.93980807666338,35.83697392414342,37.037636570163386,34.8207851353111,37.122654859338525,35.020098688993755,0.08,0.07763822749170032,0.1841495779221941,0.09240200189987889,0.096,0.09316587299004038,0.22097949350663293,0.11088240227985466,0.16,0.15527645498340065,0.3682991558443882,0.18480400379975778,0.08540205024087036,0.20256453571441352,0.10164220208986677
summer_solstice,axis,v02,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,40.828569671580446,56.52846880135829,35.82717371272611,34.165560874858386,37.00139248121695,35.66267166145694,1.1163734472470273,2.835831606358568,1.4971107865985545,3.6217517322587063,35.602899192955874,36.813521580877534,34.165560874858386,37.00139248121695,34.72998417737597,0.08,0.08930987577976218,0.22686652850868544,0.11976886292788436,0.096,0.10717185093571462,0.2722398342104225,0.14372263551346123,0.16,0.17861975155952436,0.4537330570173709,0.2395377258557687,0.0982408633577384,0.24955318135955398,0.13174574922067278
summer_solstice,axis,v02,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,38.32801628097612,53.39718106091178,35.6250535645009,33.50975917257216,36.75406174331568,35.48459980718085,1.0504561040130906,2.834863628965429,1.5654016928305978,3.620515490377304,35.23125881874239,36.54671644611068,34.971763913385246,36.75406174331568,33.91919811435025,0.08,0.08403648832104725,0.22678909031723432,0.12523213542644782,0.096,0.1008437859852567,0.2721469083806812,0.1502785625117374,0.16,0.1680729766420945,0.45357818063446864,0.25046427085289563,0.09244013715315197,0.24946799934895775,0.1377553489690926
