case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,axis,v02,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.9166666666666666,14.197039751388791,26.933127195092403,20.50858813613837,19.241414271412225,21.487418294800136,20.258131844919216,0.8757369718562049,2.2460040233879117,1.2292864498809202,2.868459799984561,19.50439277704794,21.487418294800136,19.99245149859536,21.064982382740425,19.241414271412225,0.08,0.0700589577484964,0.17968032187103294,0.09834291599047362,0.096,0.08407074929819568,0.21561638624523952,0.11801149918856833,0.16,0.1401179154969928,0.3593606437420659,0.19668583198094725,0.07706485352334604,0.19764835405813624,0.10817720758952099
spring_equinox,axis,v02,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.8571428571428571,19.173043953896308,33.238767759845715,20.8872771706816,19.07993770089832,21.980475149942265,20.75122736317196,0.9374620121694436,2.5589956557316214,1.3297478689613165,3.268193685480998,20.54351396416598,21.980475149942265,19.421479494210644,21.620964236553675,20.18970397098724,0.08,0.07499696097355549,0.20471965245852972,0.10637982951690532,0.096,0.08999635316826658,0.24566358295023566,0.12765579542028638,0.16,0.14999392194711098,0.40943930491705943,0.21275965903381064,0.08249665707091103,0.22519161770438267,0.11701781246859586
spring_equinox,axis,v02,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,24.160735109599536,39.78456314894993,21.310165281416545,19.68996384987992,22.488909061737505,21.16203688944514,1.032156315830226,2.798945211857585,1.4720730395652204,3.5746426715933404,21.10941790073656,22.488909061737505,20.43124524444727,22.090648390424462,19.68996384987992,0.08,0.08257250526641809,0.22391561694860682,0.11776584316521764,0.096,0.0990870063197017,0.2686987403383282,0.14131901179826117,0.16,0.16514501053283617,0.44783123389721363,0.23553168633043528,0.0908297557930599,0.24630717864346752,0.12954242748173941
spring_equinox,axis,v02,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,30.633406784739776,44.12912031900187,21.81051010661191,20.57050196362144,22.81692832334403,21.686473443373607,0.8864524653989064,2.246426359722591,1.1304548799704222,2.8689991822766165,21.54828998916605,22.81692832334403,20.91798505469228,22.578661886044245,20.57050196362144,0.08,0.07091619723191252,0.17971410877780727,0.09043639039763378,0.096,0.08509943667829502,0.21565693053336873,0.10852366847716052,0.16,0.14183239446382503,0.35942821755561455,0.18087278079526756,0.07800781695510377,0.197685519655588,0.09948002943739714
spring_equinox,axis,v02,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,35.010139709250694,47.76506136876882,22.149672428619187,21.017378748999025,23.09911217974701,22.051097507591116,0.8350958678995732,2.0817334307479847,1.0480146721558974,2.658663385374182,21.97396585628473,23.09911217974701,21.27254844460856,22.892482308316232,21.017378748999025,0.08,0.06680766943196587,0.16653867445983878,0.08384117377247179,0.096,0.08016920331835903,0.19984640935180653,0.10060940852696615,0.16,0.13361533886393173,0.33307734891967755,0.16768234754494357,0.07348843637516245,0.18319254190582265,0.09222529114971897
spring_equinox,axis,v02,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,36.93323533778693,51.3660770615638,22.30176157629488,19.57887910699384,23.37854915349368,22.33359418478734,0.8214001703918522,2.037348979442072,1.0449549687063389,2.601978262378125,22.227920390412407,23.37854915349368,21.55885883249715,23.16144237348186,21.341200174051608,0.08,0.06571201363134818,0.16298791835536577,0.08359639749650712,0.096,0.07885441635761781,0.19558550202643893,0.10031567699580854,0.16,0.13142402726269636,0.32597583671073155,0.16719279499301423,0.072283214994483,0.17928671019090237,0.09195603724615783
spring_equinox,axis,v02,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,41.30520506295309,53.49598296306314,22.637349707715103,21.59708999267076,23.543845044768204,22.52851404456111,0.8310149082152898,1.946755052097444,1.0153310002070943,2.4862772057438622,22.40641824985397,23.543845044768204,21.670441292447208,23.4247756430654,21.59708999267076,0.08,0.06648119265722319,0.15574040416779553,0.08122648001656754,0.096,0.07977743118866783,0.18688848500135463,0.09747177601988105,0.16,0.13296238531444637,0.31148080833559105,0.16245296003313509,0.0731293119229455,0.17131444458457507,0.0893491280182243
spring_equinox,axis,v02,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,42.5240857861776,54.929455411627394,22.73310744081627,21.654532466275214,23.66459084477856,22.62009599953212,0.8754125434028325,2.010058378503345,1.0444948452464369,2.567124365904655,22.5245507583316,23.66459084477856,21.654532466275214,23.576871804636653,21.67993412363859,0.08,0.0700330034722266,0.1608046702802676,0.08355958761971495,0.096,0.08403960416667192,0.19296560433632112,0.10027150514365794,0.16,0.1400660069444532,0.3216093405605352,0.1671191752394299,0.07703630381944926,0.17688513730829436,0.09191554638168645
spring_equinox,axis,v02,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,42.34647946473972,55.64044755412471,22.72072367673362,21.32066274118733,23.71692497552715,22.57227807856137,1.0016175732405723,2.3962622343398188,1.2516153373740444,3.0603604525412758,22.51759970046833,23.71692497552715,21.32066274118733,23.683484128300904,21.622718847323146,0.08,0.08012940585924579,0.1917009787471855,0.10012922698992355,0.096,0.09615528703109494,0.23004117449662262,0.12015507238790826,0.16,0.16025881171849157,0.383401957494371,0.2002584539798471,0.08814234644517036,0.21087107662190407,0.1101421496889159
spring_equinox,axis,v02,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,42.94650581023259,55.62122235078749,22.76312624760279,20.82974974020169,23.71549574189408,22.639029176803945,0.9673051782695824,2.568026284352189,1.4915597192620569,3.2797270553667808,22.39169006030164,23.68238328419642,22.2581073400857,23.71549574189408,21.147469457541888,0.08,0.0773844142615666,0.20544210274817512,0.11932477754096456,0.096,0.09286129711387991,0.24653052329781017,0.14318973304915747,0.16,0.1547688285231332,0.41088420549635024,0.23864955508192912,0.08512285568772326,0.22598631302299266,0.13125725529506102
