case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,axis,v10,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.9166666666666666,14.197039751388791,26.933127195092403,18.76602282607732,17.945388243327727,19.4133165479617,18.602017746008084,0.5752793145212511,1.467928304633972,0.8112988019536154,1.8747487926359796,18.100118774216355,19.4133165479617,18.41984008788728,19.13142507664736,17.945388243327727,0.08,0.04602234516170009,0.11743426437071776,0.06490390415628923,0.096,0.05522681419404011,0.1409211172448613,0.07788468498754708,0.16,0.09204469032340018,0.23486852874143552,0.12980780831257846,0.050624579677870096,0.12917769080778954,0.07139429457191815
spring_equinox,axis,v10,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.8571428571428571,19.173043953896308,33.238767759845715,19.01545678779574,17.851322315200093,19.73794274032548,18.922955111836323,0.6208913862760495,1.6950175259951834,0.8800298975060272,2.164773340990017,18.78264460152235,19.73794274032548,18.042925214330296,19.498971332579856,18.55229167042364,0.08,0.04967131090208396,0.13560140207961469,0.07040239180048218,0.096,0.05960557308250075,0.16272168249553762,0.08448287016057862,0.16,0.09934262180416792,0.27120280415922937,0.14080478360096435,0.054638441992292355,0.14916154228757617,0.07744263098053039
spring_equinox,axis,v10,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,24.160735109599536,39.78456314894993,19.289706366023434,18.21451884017216,20.071805354921253,19.19051812329916,0.6860487965981423,1.857286514749092,0.975999283126999,2.3720134287983288,19.15397736056542,20.071805354921253,18.70201273503028,19.810276325806683,18.21451884017216,0.08,0.05488390372785139,0.14858292117992736,0.07807994265015993,0.096,0.06586068447342167,0.17829950541591283,0.09369593118019191,0.16,0.10976780745570278,0.2971658423598547,0.15615988530031985,0.06037229410063653,0.1634412132979201,0.08588793691517592
spring_equinox,axis,v10,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,30.633406784739776,44.12912031900187,19.62073037384311,18.7933709084536,20.29547240957072,19.538100827940134,0.592381392140129,1.5021015011171208,0.7573715816305828,1.918392721733232,19.44433173042205,20.29547240957072,19.024471109589346,20.132857981664984,18.7933709084536,0.08,0.047390511371210316,0.12016812008936967,0.06058972653044663,0.096,0.056868613645452384,0.1442017441072436,0.07270767183653595,0.16,0.09478102274242063,0.24033624017873934,0.12117945306089326,0.052129562508331354,0.13218493209830662,0.06664869918349128
spring_equinox,axis,v10,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,35.010139709250694,47.76506136876882,19.844576521698635,19.089694069052825,20.48241435438257,19.77947661295276,0.5598353767633203,1.3927202853297445,0.7029377414298104,1.7786976824134666,19.72429773217613,20.48241435438257,19.255865137354704,20.345111771797576,19.089694069052825,0.08,0.044786830141065624,0.11141762282637956,0.05623501931438483,0.096,0.05374419616927875,0.13370114739165548,0.06748202317726179,0.16,0.08957366028213125,0.2228352456527591,0.11247003862876966,0.04926551315517219,0.12255938510901751,0.061858521245823306
spring_equinox,axis,v10,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,36.93323533778693,51.3660770615638,19.944136516713797,18.133029340442988,20.66711505538626,19.965853872653987,0.5513008785106331,1.3649153315113305,0.7012611827322743,1.743186885710511,19.89138880178251,20.66711505538626,19.445193421075142,20.523372361151075,19.30219972387493,0.08,0.04410407028085065,0.10919322652090645,0.05610089461858195,0.096,0.052924884337020785,0.13103187182508774,0.06732107354229834,0.16,0.0882081405617013,0.2183864530418129,0.1122017892371639,0.04851447730893572,0.1201125491729971,0.061710984080440144
spring_equinox,axis,v10,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,41.30520506295309,53.49598296306314,20.166683807852284,19.47027553413818,20.77650470397708,20.094587920537503,0.5580838336825292,1.3062291698388968,0.6819167834395756,1.6682364876614262,20.01018197131674,20.77650470397708,19.51848558133605,20.697491811919463,19.47027553413818,0.08,0.04464670669460234,0.10449833358711175,0.05455334267516605,0.096,0.053576048033522804,0.1253980003045341,0.06546401121019926,0.16,0.08929341338920468,0.2089966671742235,0.1091066853503321,0.04911137736406257,0.11494816694582292,0.06000867694268266
spring_equinox,axis,v10,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,42.5240857861776,54.929455411627394,20.229193984382498,19.50800971842301,20.85013823389886,20.15379463427873,0.5860547693110323,1.342128515475849,0.6963435996201284,1.7140849495221575,20.08792762513548,20.85013823389886,19.50800971842301,20.79820336568985,19.52469422824646,0.08,0.046884381544882586,0.10737028123806792,0.055707487969610274,0.096,0.056261257853859103,0.12884433748568153,0.06684898556353233,0.16,0.09376876308976517,0.21474056247613585,0.11141497593922055,0.051572819699370845,0.11810730936187472,0.061278236766571306
spring_equinox,axis,v10,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,42.34647946473972,55.64044755412471,20.22041340854834,19.28655915398804,20.88677597338404,20.12148105059746,0.6685127412297172,1.600216819395996,0.8349218966094192,2.0436996416296247,20.08342184351477,20.88677597338404,19.28655915398804,20.86253912692757,19.48810915517288,0.08,0.053481019298377376,0.12801734555167968,0.06679375172875354,0.096,0.06417722315805285,0.15362081466201563,0.08015250207450424,0.16,0.10696203859675475,0.25603469110335936,0.13358750345750708,0.05882912122821511,0.14081908010684765,0.07347312690162888
spring_equinox,axis,v10,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,42.94650581023259,55.62122235078749,20.249584986685097,18.96257502689116,20.885810117182416,20.166387884532423,0.6455978680316853,1.7121597914891105,0.9927375588391172,2.1866664003692344,19.998014438734288,20.86419805733607,19.910266483716043,20.885810117182416,19.173650325693306,0.08,0.05164782944253482,0.13697278331912885,0.07941900470712937,0.096,0.06197739533104179,0.1643673399829546,0.09530280564855526,0.16,0.10329565888506964,0.2739455666382577,0.15883800941425874,0.05681261238678831,0.15067006165104174,0.08736090517784231
spring_equinox,axis,v10,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,43.99262152429386,54.91119543376963,20.30098230258409,19.53402824063801,20.84992425642605,20.13764324003644,0.5633386861976305,1.3158960157880415,0.712281016389614,1.680582395642454,19.67255429975569,20.78234730105015,19.53402824063801,20.84992425642605,19.849362102312284,0.08,0.04506709489581044,0.10527168126304332,0.05698248131116913,0.096,0.05408051387497253,0.12632601751565198,0.06837897757340294,0.16,0.09013418979162088,0.21054336252608663,0.11396496262233825,0.04957380438539148,0.11579884938934765,0.06268072944228603
spring_equinox,axis,v10,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.25,1.008763590317829,5.701019438897875,17.758543840151383,17.387389026093444,18.13049031818633,17.74951707703217,0.2401564523783279,0.7431012920928843,0.3809732411541588,0.9490437957763528,17.686474266336916,18.13049031818633,17.83139532158748,17.711836452956675,17.387389026093444,0.08,0.019212516190266232,0.05944810336743075,0.030477859292332706,0.096,0.023055019428319477,0.0713377240409169,0.036573431150799245,0.16,0.038425032380532465,0.1188962067348615,0.06095571858466541,0.021133767809292853,0.06539291370417383,0.033525645221565974
spring_equinox,axis,v10,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.5882352941176471,6.259039820952246,19.42388065269262,18.15355319530164,17.512535018726453,18.81274861660239,18.122469473840567,0.4518940019038482,1.2444436323691548,0.690279142761824,1.589327755260734,18.262575454731348,18.81274861660239,17.684626973784418,18.284091339851443,17.568304984233237,0.08,0.03615152015230786,0.09955549058953239,0.05522233142094592,0.096,0.04338182418276943,0.11946658870743886,0.0662667977051351,0.16,0.07230304030461572,0.19911098117906478,0.11044466284189185,0.039766672167538646,0.10951103964848563,0.06074456456304052
