case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,peak,v05,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.3333333333333333,23.49685430051813,74.73986274804234,-5.137577867476367,-5.887218545920803,-3.2723185910651296,-4.553476948836851,0.841152792694246,2.2253381367254974,1.2811583577717212,2.8420665858563186,-3.924093016908444,-5.302924542446249,-4.770391865973807,-5.497656727790627,-3.2723185910651296,0.08,0.06729222341553968,0.1780270509380398,0.1024926686217377,0.096,0.08075066809864762,0.21363246112564777,0.12299120234608524,0.16,0.13458444683107937,0.3560541018760796,0.2049853372434754,0.07402144575709366,0.19582975603184377,0.11274193548391147
winter_solstice,peak,v05,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.1428571428571428,10.103264266936623,72.89038630652101,-4.986500972419947,-5.971354173257907,-0.9458109634445008,-4.692456427854824,1.8786996332408148,4.989043474062271,3.710145728659188,6.371703032008009,-5.932080115395365,-5.279617829232109,-0.9823106991956364,-5.296919322193105,-5.971354173257907,0.08,0.1502959706592652,0.3991234779249817,0.29681165829273504,0.096,0.1803551647911182,0.47894817350997804,0.356173989951282,0.16,0.3005919413185304,0.7982469558499634,0.5936233165854701,0.1653255677251917,0.4390358257174799,0.32649282412200853
winter_solstice,peak,v05,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.25,20.16879935321524,84.98633786565362,-4.544302187072392,-5.93076945498683,-1.1749962846510016,-3.871213845481088,1.9780593013731431,4.703119860744266,2.6962175608300867,6.006538774896892,-5.878116145395268,-5.252804611697002,-1.776086200192708,-5.274065985469463,-1.1749962846510016,0.08,0.15824474410985145,0.3762495888595413,0.21569740486640693,0.096,0.18989369293182173,0.45149950663144955,0.25883688583968834,0.16,0.3164894882197029,0.7524991777190826,0.43139480973281386,0.1740692185208366,0.4138745477454954,0.23726714535304763
winter_solstice,peak,v05,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.25,22.35191295265344,91.88309708543449,-4.5670092076663416,-5.875378384855708,-1.4481580459634529,-3.8947983683302025,1.9221170420722489,4.426342441616669,2.4466403223667497,5.653055480991914,-5.874500487580121,-5.232902539812756,-1.4481580459634529,-5.24770810473234,-1.6707226635623442,0.08,0.15376936336577993,0.3541073953293335,0.19573122578934,0.096,0.1845232360389359,0.4249288743952002,0.23487747094720798,0.16,0.30753872673155985,0.708214790658667,0.39146245157868,0.1691462997023579,0.38951813486226683,0.215304348368274
winter_solstice,peak,v05,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.375,36.77890961863375,103.79895667990094,-4.223885805001213,-5.871957848247405,-0.5272882273224582,-3.3479601814382933,2.017721092847328,4.893701287922795,2.820671954115835,6.24993778789629,-4.182778488489362,-5.420989515245253,-0.5272882273224582,-5.228122548603665,-1.380622127530728,0.08,0.16141768742778623,0.3914961030338236,0.22565375632926682,0.096,0.1937012249133435,0.46979532364058835,0.2707845075951202,0.16,0.32283537485557245,0.7829922060676472,0.45130751265853364,0.17755945617056484,0.43064571333720597,0.2482191319621935
winter_solstice,peak,v05,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.5238095238095238,53.74106438966293,109.61496547732617,-3.408241385915111,-5.702488183492335,0.8228540599379812,-2.730821532431469,2.3983513929546,5.7278234317049055,3.0408797846588755,7.315227882126316,-2.6768874383080856,-5.405358097725525,0.3100582522274067,-5.417765179477499,-0.464155198873641,0.08,0.191868111436368,0.45822587453639246,0.24327038277271004,0.096,0.2302417337236416,0.5498710494436709,0.2919244593272521,0.16,0.383736222872736,0.9164517490727849,0.4865407655454201,0.2110549225800048,0.5040484619900317,0.2675974210499811
winter_solstice,peak,v05,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.625,69.20977209688891,118.23413610698351,-2.722529934426856,-5.789841439199904,0.9212554311948224,-2.255217402255244,2.8113849270219333,6.4882900106392185,3.3118171771891527,8.28644956658904,-1.4331196293846915,-5.560827520714781,0.9212554311948224,-5.567034579444396,0.3636392870728286,0.08,0.22491079416175466,0.5190632008511374,0.2649453741751322,0.096,0.2698929529941056,0.622875841021365,0.31793444901015866,0.16,0.4498215883235093,1.0381264017022749,0.5298907483502644,0.24740187357793014,0.5709695209362512,0.29143991159264543
winter_solstice,peak,v05,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.75,86.24938191720508,121.7608695186138,-1.6304350094333344,-5.686181422983395,1.6875802334850505,-1.5677732629934666,3.3358293456462795,7.371026685283653,4.115673188805135,9.413827184270309,0.4072047235820264,-5.683446451798602,1.6875802334850505,-5.558826724063579,1.3086219038277704,0.08,0.26686634765170236,0.5896821348226923,0.3292538551044108,0.096,0.32023961718204286,0.7076185617872307,0.395104626125293,0.16,0.5337326953034047,1.1793642696453845,0.6585077102088216,0.2935529824168726,0.6486503483049615,0.3621792406148519
winter_solstice,peak,v05,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,120.29222423470904,129.58167131463205,0.2315374269368732,-3.5990873907942955,2.211448138636172,0.2522551718118963,2.157612571547379,5.810535529430467,3.851342562606192,7.420862745121925,1.5771564464268977,-0.6236323562673647,2.211448138636172,-3.5990873907942955,1.6953910210580716,0.08,0.17260900572379032,0.4648428423544374,0.30810740500849537,0.096,0.2071308068685484,0.5578114108253248,0.36972888601019444,0.16,0.34521801144758063,0.9296856847088748,0.6162148100169907,0.18986990629616934,0.5113271265898811,0.3389181455093449
winter_solstice,peak,v05,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,123.53946217016517,132.01423891437074,1.3796522481232825,-0.6749688772541731,2.535958785891353,1.375968466535096,1.2681535340306462,3.210927663145526,2.0509373437892693,4.100801613212677,2.298230545968579,0.4553005134798127,2.535958785891353,-0.6749688772541731,2.2653213645899086,0.08,0.1014522827224517,0.2568742130516421,0.16407498750314153,0.096,0.12174273926694204,0.3082490556619705,0.19688998500376986,0.16,0.2029045654449034,0.5137484261032842,0.32814997500628307,0.11159751099469686,0.28256163435680626,0.1804824862534557
