case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,axis,v05,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.9166666666666666,14.197039751388791,26.933127195092403,19.37341404696677,18.376676883253708,20.14408288445713,19.173557603298843,0.6877564254602027,1.7674060012034225,0.970525281158288,2.2572235008983683,18.578787472834904,20.14408288445713,18.96837923064834,19.79986154530013,18.376676883253708,0.08,0.055020514036816216,0.1413924800962738,0.07764202249266304,0.096,0.06602461684417946,0.16967097611552856,0.09317042699119564,0.16,0.11004102807363243,0.2827849601925476,0.15528404498532608,0.06052256544049783,0.15553172810590118,0.08540622474192934
spring_equinox,axis,v05,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.8571428571428571,19.173043953896308,33.238767759845715,19.683245881760342,18.25738795421165,20.55131663523474,19.570586175755786,0.7432103660860988,2.039420823158821,1.0586903636798652,2.6046242952219933,19.41012945905095,20.55131663523474,18.51189581207592,20.24880393178762,19.13078504062969,0.08,0.059456829286887905,0.1631536658527057,0.08469522909438922,0.096,0.07134819514426549,0.19578439902324682,0.10163427491326707,0.16,0.11891365857377581,0.3263073317054114,0.16939045818877843,0.06540251221557669,0.17946903243797624,0.09316475200382815
spring_equinox,axis,v05,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,24.160735109599536,39.78456314894993,20.02353809950127,18.72508440878568,20.95991862885529,19.902197449451343,0.8230787480954069,2.234834220069612,1.1771130406656631,2.854194406219172,19.864931367424617,20.95991862885529,19.321260045682948,20.63979279650817,18.72508440878568,0.08,0.06584629984763256,0.17878673760556896,0.09416904325325305,0.096,0.07901555981715906,0.21454408512668277,0.11300285190390366,0.16,0.13169259969526512,0.3575734752111379,0.1883380865065061,0.07243092983239581,0.19666541136612586,0.10358594757857836
spring_equinox,axis,v05,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,30.633406784739776,44.12912031900187,20.431538379825906,19.433186838433244,21.241289771452216,20.33076259624189,0.7114357721386915,1.808102933018972,0.9105271752103264,2.3091991481723784,20.22070054628369,21.241289771452216,19.716304556971465,21.042331268068835,19.433186838433244,0.08,0.05691486177109532,0.14464823464151777,0.07284217401682612,0.096,0.06829783412531439,0.17357788156982132,0.08741060882019135,0.16,0.11382972354219063,0.28929646928303554,0.14568434803365224,0.06260634794820485,0.15911305810566956,0.08012639141850873
spring_equinox,axis,v05,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,35.010139709250694,47.76506136876882,20.70808750114815,19.79620530885319,21.47661680539386,20.628221100044534,0.6730226348450429,1.6804114965406711,0.8483957053493221,2.14611940809792,20.56649432024426,21.47661680539386,19.99976727150829,21.30202179422309,19.79620530885319,0.08,0.05384181078760343,0.1344329197232537,0.06787165642794576,0.096,0.06461017294512411,0.16131950366790443,0.08144598771353492,0.16,0.10768362157520686,0.2688658394465074,0.13574331285589153,0.05922599186636377,0.14787621169557907,0.07465882207074034
spring_equinox,axis,v05,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,36.93323533778693,51.3660770615638,20.833455053834328,18.63113641322343,21.70780877534497,20.859497330407223,0.6647563841486985,1.651281509642157,0.8483114449377425,2.108916359696241,20.773400055767127,21.70780877534497,20.233010238849204,21.526740316372013,20.05652726570281,0.08,0.053180510731895884,0.13210252077137255,0.06786491559501939,0.096,0.06381661287827506,0.15852302492564707,0.08143789871402328,0.16,0.10636102146379177,0.2642050415427451,0.13572983119003879,0.058498561805085475,0.1453127728485098,0.07465140715452134
spring_equinox,axis,v05,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,41.30520506295309,53.49598296306314,21.107560984438685,20.263739984090137,21.846023444735863,21.01949225442328,0.674500286302003,1.5822834606457263,0.8265311903125863,2.0207962460354105,20.91889371461923,21.846023444735863,20.323813151053,21.74499097761816,20.263739984090137,0.08,0.05396002290416024,0.1265826768516581,0.0661224952250069,0.096,0.06475202748499229,0.15189921222198974,0.07934699427000828,0.16,0.10792004580832049,0.2531653537033162,0.1322449904500138,0.059356025194576265,0.13924094453682392,0.0727347447475076
spring_equinox,axis,v05,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,42.5240857861776,54.929455411627394,21.186103337264107,20.31178310126552,21.93923771106563,21.094184947100835,0.709944813768202,1.627454609800111,0.8450527639647945,2.078486091698737,21.01588594918644,21.93923771106563,20.31178310126552,21.87258935478627,20.331428619200324,0.08,0.05679558510145616,0.1301963687840089,0.06760422111718356,0.096,0.06815470212174739,0.15623564254081065,0.08112506534062026,0.16,0.11359117020291232,0.2603927375680178,0.13520844223436712,0.06247514361160177,0.14321600566240977,0.0743646432289019
spring_equinox,axis,v05,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,42.34647946473972,55.64044755412471,21.17701892798707,20.041047597606,21.98614189034663,21.056128986075635,0.8118301146752643,1.945094292740631,1.0150813884696357,2.484156184853935,21.01174235768019,21.98614189034663,20.041047597606,21.954426264193103,20.287286820552254,0.08,0.06494640917402114,0.15560754341925048,0.08120651107757086,0.096,0.07793569100882537,0.18672905210310056,0.09744781329308502,0.16,0.12989281834804228,0.31121508683850096,0.16241302215514172,0.07144105009142326,0.17116829776117554,0.08932716218532794
spring_equinox,axis,v05,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,42.94650581023259,55.62122235078749,21.213146756619256,19.644543179141635,21.98497127912725,21.111519996448283,0.7850787487222823,2.0820687394218,1.2086174567428325,2.659091621228352,20.90803496430601,21.960324326184207,20.801366872918493,21.98497127912725,19.90290253970545,0.08,0.0628062998977826,0.166565499153744,0.0966893965394266,0.096,0.0753675598773391,0.19987859898449278,0.11602727584731193,0.16,0.1256125997955652,0.333130998307488,0.1933787930788532,0.06908692988756085,0.18322204906911838,0.10635833619336926
