case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,axis,v05,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.4166666666666667,1.630167623564262,7.543635261020158,-5.102410809518915,-5.382564400865647,-4.84575754162455,-5.0690926984593485,0.0952152095075856,0.258010234273172,0.1332993779460825,0.3295149863003474,-5.134908767202376,-4.944381842132259,-4.982350609561763,-5.081430196994916,-5.202392076405431,0.08,0.007617216760606848,0.02064081874185376,0.010663950235686599,0.096,0.009140660112728217,0.024768982490224512,0.01279674028282392,0.16,0.015234433521213696,0.04128163748370752,0.021327900471373198,0.008378938436667533,0.022704900616039136,0.01173034525925526
winter_solstice,axis,v05,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.7142857142857143,5.52808407537247,14.892778833345709,-4.806467294172734,-4.979424214736696,-4.575699973426936,-4.789083558753418,0.1265468516038275,0.3827149185727876,0.2133835853264827,0.4887802280623085,-4.748077048616892,-4.575699973426936,-4.814792669947849,-4.848433209775692,-4.958414891999723,0.08,0.0101237481283062,0.03061719348582301,0.017070686826118616,0.096,0.01214849775396744,0.03674063218298761,0.02048482419134234,0.16,0.0202474962566124,0.06123438697164602,0.03414137365223723,0.01113612294113682,0.033678912834405314,0.018777755508730478
winter_solstice,axis,v05,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.85,10.887393305960448,23.098552691245093,-4.443107990276252,-4.777957047082509,-4.044854172849625,-4.399355217314223,0.183129491054749,0.5272616418053531,0.2918477460864892,0.6733865157156489,-4.390444132180505,-4.16394132159536,-4.26184272650363,-4.489344942890909,-4.691202963400713,0.08,0.014650359284379919,0.04218093134442825,0.02334781968691914,0.096,0.017580431141255903,0.050617117613313896,0.028017383624302967,0.16,0.029300718568759838,0.0843618626888565,0.04669563937383828,0.01611539521281791,0.04639902447887107,0.02568260165561105
winter_solstice,axis,v05,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,18.09786760418501,29.00848969610458,-4.003647419245819,-4.357909352096215,-3.657158827018861,-4.013291406769497,0.1628191338362565,0.4089709778220936,0.217624376690253,0.5223128707817287,-3.84459392768565,-4.2046380079013375,-3.795667030079244,-4.087221166925247,-4.134336901256006,0.08,0.013025530706900521,0.03271767822576749,0.01740995013522024,0.096,0.015630636848280626,0.039261213870920984,0.02089194016226429,0.16,0.026051061413801042,0.06543535645153498,0.03481990027044048,0.014328083777590574,0.03598944604834424,0.019150945148742264
winter_solstice,axis,v05,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,24.03141786142105,34.39838508678184,-3.6299827630545423,-4.1417403193723885,-3.190893654269246,-3.689983877847692,0.3364206769516606,0.8682705149167305,0.4517564415246964,1.108902317901316,-3.273469804455658,-3.976880902297694,-3.36440018998519,-4.1417403193723885,-3.693428173127529,0.08,0.02691365415613285,0.06946164119333843,0.036140515321975715,0.096,0.03229638498735942,0.08335396943200613,0.04336861838637086,0.16,0.0538273083122657,0.13892328238667687,0.07228103064395143,0.029605019571746133,0.07640780531267227,0.039754566854173286
winter_solstice,axis,v05,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,28.505606509526658,40.44303398175515,-3.09072975445125,-4.104182244819299,-2.60680223895298,-3.1190963739423068,0.2581814325842296,0.6936948093465958,0.4292274718091904,0.8859448395231108,-2.8546290364049014,-2.979228257868897,-2.9345513100847143,-3.548323845751497,-3.278749419601525,0.08,0.020654514606738367,0.055495584747727665,0.03433819774473523,0.096,0.02478541752808604,0.06659470169727319,0.04120583729368228,0.16,0.04130902921347673,0.11099116949545533,0.06867639548947047,0.022719966067412202,0.06104514322250043,0.03777201751920876
winter_solstice,axis,v05,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,34.774723683501435,44.727675163418255,-2.5249798335932283,-2.867890266096026,-2.216863976001377,-2.586195619127193,0.2063589826120779,0.6204570779835876,0.3387624310147545,0.7924100612817211,-2.4965657242912016,-2.2474331881124385,-2.6622525189955013,-2.656836398140797,-2.867890266096026,0.08,0.016508718608966234,0.04963656623868701,0.027100994481180363,0.096,0.01981046233075948,0.059563879486424415,0.032521193377416435,0.16,0.03301743721793247,0.09927313247737402,0.054201988962360725,0.018159590469862857,0.05460022286255571,0.0298110939292984
winter_solstice,axis,v05,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,38.39077860144794,48.50121538834725,-2.150638219405593,-2.5874477840627605,-1.7907227476391654,-2.232144597945637,0.2633436465206964,0.7433113431186484,0.3880081570015248,0.9493120601770734,-2.0895029202222304,-1.844136440944112,-2.450659095120784,-2.1889767493782983,-2.5874477840627605,0.08,0.021067491721655715,0.05946490744949188,0.031040652560121985,0.096,0.025280990065986858,0.07135788893939025,0.03724878307214638,0.16,0.04213498344331143,0.11892981489898376,0.06208130512024397,0.023174240893821287,0.06541139819444107,0.03414471781613418
winter_solstice,axis,v05,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,41.32216716829699,52.42492394750516,-1.8252411314264687,-2.426002199006632,-1.236550454312976,-1.9084457340429024,0.4548494294577052,1.189451744693656,0.6718952797299267,1.519095459378871,-1.8435104582571284,-1.236550454312976,-2.396814150217722,-1.639351408420055,-2.426002199006632,0.08,0.03638795435661642,0.09515613957549249,0.053751622378394134,0.096,0.043665545227939695,0.11418736749059098,0.06450194685407297,0.16,0.07277590871323283,0.19031227915098498,0.10750324475678827,0.040026749792278056,0.10467175353304173,0.05912678461623355
winter_solstice,axis,v05,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,44.7250160511169,54.81701036333303,-1.5377628128750342,-2.591891766433889,-1.012898209013315,-1.6073968853821723,0.4980693082462583,1.4357781125846714,0.8412794362158138,1.833688521819504,-1.6998083740377297,-1.012898209013315,-1.6756240559560638,-1.1999774663057678,-2.4486763215979863,0.08,0.039845544659700666,0.1148622490067737,0.0673023548972651,0.096,0.0478146535916408,0.13783469880812846,0.08076282587671813,0.16,0.07969108931940133,0.2297244980135474,0.1346047097945302,0.043830099125670735,0.12634847390745108,0.07403259038699161
