case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,peak,v00,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,22.0263378632705,21.02473428418444,22.80873899495265,21.846355198448816,0.6344052497334642,1.7840047107682118,0.9623837965038328,2.2784223636886485,21.35632461508765,22.80873899495265,21.78648673583939,22.25549136217996,21.02473428418444,0.08,0.05075241997867714,0.14272037686145694,0.07699070372030663,0.096,0.060902903974412566,0.17126445223374834,0.09238884446436794,0.16,0.10150483995735428,0.2854407537229139,0.15398140744061325,0.05582766197654485,0.15699241454760265,0.08468977409233729
spring_equinox,peak,v00,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.1428571428571428,0.285982871862095,2.7349606130988384,22.715920795001036,21.11607709006313,23.81904172915773,22.550748906270474,0.7982568826470393,2.3214057957657097,1.268292822887254,2.9647583598540352,22.37168668625418,23.81904172915773,21.49763593339202,22.99945615420046,22.06592402834798,0.08,0.06386055061176314,0.1857124636612568,0.10146342583098034,0.096,0.07663266073411577,0.22285495639350814,0.1217561109971764,0.16,0.12772110122352628,0.3714249273225136,0.20292685166196067,0.07024660567293946,0.20428371002738246,0.11160976841407837
spring_equinox,peak,v00,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.35,1.8372276116889568,9.229254514522337,23.391236057785328,21.814599993264096,24.73250765232848,23.2631887922553,1.021300372095529,2.917907659064383,1.46931886007318,3.726574277221434,23.126086980634625,24.73250765232848,22.63858746415474,24.004161870894563,21.814599993264096,0.08,0.08170402976764232,0.23343261272515065,0.11754550880585439,0.096,0.09804483572117077,0.2801191352701808,0.14105461056702528,0.16,0.16340805953528464,0.4668652254503013,0.23509101761170878,0.08987443274440654,0.2567758739976657,0.12930005968643984
spring_equinox,peak,v00,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.5,4.2686515729649965,13.53976441924688,24.221842519871267,22.82246316868583,25.448674662345013,24.086087245875444,1.0044850074787397,2.6262114936591843,1.3625874164695695,3.354037667508537,23.840804079200325,25.448674662345013,23.287269006901,25.031225312245056,22.82246316868583,0.08,0.08035880059829918,0.21009691949273473,0.10900699331756557,0.096,0.09643056071795901,0.2521163033912817,0.1308083919810787,0.16,0.16071760119659836,0.42019383898546947,0.21801398663513114,0.0883946806581291,0.23110661144200823,0.11990769264932213
spring_equinox,peak,v00,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.6875,6.551858878619632,17.14734086816592,24.859678617712724,23.41837014481115,26.13828775816438,24.716002653995314,1.0303885369248464,2.719917613353232,1.4222851041690667,3.4737134270156216,24.657938720307527,26.13828775816438,23.789352517019893,25.576064129673625,23.41837014481115,0.08,0.08243108295398771,0.21759340906825855,0.11378280833352535,0.096,0.09891729954478526,0.2611120908819103,0.13653937000023042,0.16,0.16486216590797542,0.4351868181365171,0.2275656166670507,0.09067419124938648,0.23935274997508443,0.12516108916687788
spring_equinox,peak,v00,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.7142857142857143,8.793750228630884,20.72047039122325,25.29246317181904,21.994638468034395,26.80530454198316,25.3017247077967,1.1015620626159497,2.9096614290987155,1.503579834186457,3.716042693612663,25.23008401367815,26.80530454198316,24.33383247406556,26.243759396372184,23.895643112884443,0.08,0.08812496500927598,0.23277291432789723,0.12028638673491657,0.096,0.10574995801113117,0.2793274971934767,0.1443436640818999,0.16,0.17624993001855196,0.46554582865579447,0.24057277346983313,0.09693746151020358,0.256050205760687,0.13231502540840823
spring_equinox,peak,v00,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.75,11.216043109749496,22.834089165413488,25.92082757473928,24.391452795497344,27.32543905212907,25.748220944817444,1.1813415240412206,2.9339862566317265,1.5772181073116265,3.747108884587135,25.53960188937657,27.32543905212907,24.60085678298645,26.883754204097784,24.391452795497344,0.08,0.09450732192329765,0.23471890053053812,0.12617744858493013,0.096,0.11340878630795719,0.28166268063664573,0.15141293830191616,0.16,0.1890146438465953,0.46943780106107624,0.25235489716986026,0.10395805411562742,0.25819079058359196,0.13879519344342314
spring_equinox,peak,v00,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.75,12.315499420840064,24.256859453665616,26.20663484406604,24.604941682907903,27.671223218975623,26.039903409775206,1.2970000431663329,3.0559717427885253,1.6313198092004164,3.902901331786112,25.866184198593885,27.671223218975623,24.665215740759493,27.38164241435993,24.615251476187098,0.08,0.10376000345330663,0.24447773942308204,0.13050558473603333,0.096,0.12451200414396796,0.29337328730769846,0.15660670168323998,0.16,0.20752000690661326,0.4889554788461641,0.26101116947206665,0.1141360037986373,0.2689255133653903,0.14355614320963667
spring_equinox,peak,v00,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.75,12.706550079967576,24.963141633830144,26.28714373350739,24.19162058083572,27.842284512315075,26.05560128961265,1.5219747216502924,3.650663931479354,1.8639807087769285,4.662406042757795,25.96551244184019,27.842284512315075,24.19162058083572,27.703463429643136,24.575125483429133,0.08,0.12175797773202339,0.2920531145183483,0.1491184567021543,0.096,0.14610957327842808,0.350463737422018,0.17894214804258513,0.16,0.24351595546404678,0.5841062290366966,0.2982369134043086,0.13393377550522573,0.32125842597018317,0.1640303023723697
spring_equinox,peak,v00,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.8571428571428571,13.745114835421058,24.944268956048926,26.444497506785847,23.524113254964107,27.95451901590565,26.228131079868945,1.4926469376983718,3.959758580785376,2.279353063537201,5.057162938423213,25.7920974899543,27.90853659711712,25.65130838277554,27.83993491316602,23.948778016331744,0.08,0.11941175501586974,0.3167806864628301,0.18234824508297606,0.096,0.1432941060190437,0.3801368237553961,0.21881789409957128,0.16,0.2388235100317395,0.6335613729256602,0.3646964901659521,0.13135293051745672,0.34845875510911306,0.20058306959127367
