case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,axis,v00,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.4166666666666667,1.630167623564262,7.543635261020158,-4.299070460607662,-5.354509234066029,-3.173461740423477,-4.135665148997407,0.3985721377335415,1.028332785074895,0.62835343869948,1.3133241188695972,-4.500730630260421,-3.5073117102979268,-4.287401427801797,-3.847237481254069,-4.535644495372821,0.08,0.03188577101868332,0.08226662280599159,0.0502682750959584,0.096,0.03826292522241998,0.0987199473671899,0.06032193011515008,0.16,0.06377154203736664,0.16453324561198318,0.1005365501919168,0.03507434812055165,0.09049328508659074,0.055295102605554244
winter_solstice,axis,v00,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.7142857142857143,5.52808407537247,14.892778833345709,-3.541042932593188,-4.34215737989183,-2.3199839458078486,-3.3432517894427747,0.6869953266242291,2.0221734340839816,1.023267843634926,2.5825969783958898,-3.7424882601799823,-2.9493342499830533,-2.3199839458078486,-3.362295111351159,-4.34215737989183,0.08,0.05495962612993833,0.16177387472671853,0.08186142749079409,0.096,0.065951551355926,0.19412864967206225,0.0982337129889529,0.16,0.10991925225987666,0.32354774945343706,0.16372285498158817,0.060455588742932165,0.1779512621993904,0.0900475702398735
winter_solstice,axis,v00,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.85,10.887393305960448,23.098552691245093,-2.874687310194977,-3.849458716109552,-1.805443726726992,-2.552426554196495,0.4352444804093653,1.24433120006546,0.7006145066399996,1.5891841635574202,-3.2530410608364946,-2.323618168693031,-2.0087098607710345,-2.818339897962346,-2.3584237827195693,0.08,0.034819558432749226,0.09954649600523681,0.05604916053119997,0.096,0.041783470119299074,0.11945579520628417,0.06725899263743997,0.16,0.06963911686549845,0.19909299201047362,0.11209832106239993,0.03830151427602415,0.10950114560576049,0.06165407658431997
winter_solstice,axis,v00,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,18.09786760418501,29.00848969610458,-2.081570420495844,-3.23631526694112,-0.9637996095358972,-1.866774665801836,0.5490064296921543,1.5972530590204317,0.9029750562659388,2.0399145070503595,-2.0079067711440075,-2.5610526685563286,-0.9637996095358972,-2.2067054859546147,-1.5944087938183316,0.08,0.043920514375372345,0.12778024472163454,0.0722380045012751,0.096,0.05270461725044681,0.15333629366596144,0.08668560540153013,0.16,0.08784102875074469,0.2555604894432691,0.1444760090025502,0.048312565812909575,0.140558269193798,0.07946180495140262
winter_solstice,axis,v00,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,24.03141786142105,34.39838508678184,-1.3671465734072967,-2.581824895069872,0.2517498272469538,-1.2410384158486183,1.1064196958725494,2.833574722316826,1.492788243095572,3.618869377160697,-0.6334217050410871,-2.581824895069872,0.2517498272469538,-2.4684883243159,-0.7732069820631864,0.08,0.08851357566980396,0.22668597778534608,0.11942305944764575,0.096,0.10621629080376474,0.27202317334241527,0.1433076713371749,0.16,0.17702715133960792,0.45337195557069215,0.2388461188952915,0.09736493323678436,0.2493545755638807,0.13136536539241034
winter_solstice,axis,v00,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,28.505606509526658,40.44303398175515,0.0019929509010613,-1.7392662576873477,1.4898432486469346,0.0272987485601561,1.0985405073321546,3.2291095063342823,1.7665650062475038,4.124022358025903,0.5419262237984412,-0.571537313035833,1.4898432486469346,-1.7392662576873477,0.4155278410785854,0.08,0.08788324058657236,0.2583287605067426,0.1413252004998003,0.096,0.10545988870388684,0.30999451260809113,0.16959024059976036,0.16,0.17576648117314472,0.5166575210134852,0.2826504009996006,0.09667156464522961,0.2841616365574169,0.15545772054978033
winter_solstice,axis,v00,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,34.774723683501435,44.727675163418255,1.2307242041595892,-0.034195313328496,2.3265957400713546,1.2599643798163584,0.7533709029197596,2.279909238629557,1.2941596931448545,2.911761479731235,1.4068048523089942,1.06086298630089,2.245713925301061,-0.034195313328496,1.6206354484993426,0.08,0.06026967223358077,0.18239273909036455,0.10353277545158836,0.096,0.07232360668029693,0.21887128690843746,0.12423933054190603,0.16,0.12053934446716154,0.3647854781807291,0.20706555090317671,0.06629663945693885,0.200632012999401,0.1138860529967472
winter_solstice,axis,v00,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,38.39077860144794,48.50121538834725,2.390292907831053,1.159864020309783,3.438704413675339,2.4294523343802097,0.8044157595916178,2.278840393365556,1.2695883140704267,2.9103964155371083,2.868375694428778,1.89497401910819,3.438704413675339,1.159864020309783,2.785343524378959,0.08,0.06435326076732943,0.18230723146924446,0.10156706512563414,0.096,0.0772239129207953,0.21876867776309336,0.12188047815076097,0.16,0.12870652153465886,0.3646144629384889,0.20313413025126828,0.07078858684406236,0.2005379546161689,0.11172377163819755
winter_solstice,axis,v00,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,41.32216716829699,52.42492394750516,3.691005622083037,2.749495498886517,4.611438773803343,3.7375013265889607,0.612164849213948,1.634954501619291,0.9880058277024436,2.0880644975980727,4.022860300568823,4.210350429503762,4.384450000505808,2.749495498886517,3.3203504034798925,0.08,0.04897318793711584,0.1307963601295433,0.0790404662161955,0.096,0.058767825524539005,0.15695563215545194,0.09484855945943459,0.16,0.09794637587423168,0.2615927202590866,0.158080932432391,0.053870506730827425,0.14387599614249763,0.08694451283781504
winter_solstice,axis,v00,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,44.7250160511169,54.81701036333303,4.727362085845256,4.003235693042655,5.4054541925368085,4.745514088776213,0.4477648099987549,1.349940161798429,0.7422783957335577,1.7240615093211098,4.930593554186942,4.873104346795685,5.353175854841084,4.003235693042655,4.567460995014699,0.08,0.035821184799900395,0.10799521294387432,0.059382271658684614,0.096,0.042985421759880474,0.1295942555326492,0.07125872599042155,0.16,0.07164236959980079,0.21599042588774864,0.11876454331736923,0.03940330327989043,0.11879473423826176,0.06532049882455308
