case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,evening,v00,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,-7.227854848706603,-7.323086031754713,-7.126470850532655,-7.213103199821648,0.0359110017999241,0.0926483864635656,0.056602149040418,0.1183248869266483,-7.246000168649516,-7.15650105078123,-7.226763257924915,-7.187102084507785,-7.249149437244796,0.08,0.002872880143993928,0.007411870917085248,0.00452817192323344,0.096,0.0034474561727927135,0.008894245100502298,0.005433806307880128,0.16,0.005745760287987856,0.014823741834170496,0.00905634384646688,0.0031601681583933207,0.008153058008793772,0.0049809891155567845
winter_solstice,evening,v00,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-7.158200073531694,-7.231699942309092,-7.049807116289912,-7.139882631130467,0.062953909723423,0.1818928260191796,0.0918173111786249,0.23230245979461,-7.177669663371091,-7.097065746349813,-7.049807116289912,-7.143170687332429,-7.231699942309092,0.08,0.00503631277787384,0.014551426081534369,0.007345384894289993,0.096,0.006043575333448609,0.017461711297841243,0.00881446187314799,0.16,0.01007262555574768,0.029102852163068738,0.014690769788579985,0.0055399440556612245,0.016006568689687806,0.008079923383718992
winter_solstice,evening,v00,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,-7.092025516729137,-7.187112486691433,-7.003663271709343,-7.062074437554713,0.0425935014990502,0.1144813552293158,0.0715525191309325,0.1462086273682194,-7.133626956685646,-7.01914560145633,-7.021885405525097,-7.082457573395516,-7.053256650710978,0.08,0.003407480119924016,0.009158508418345264,0.0057242015304746,0.096,0.004088976143908819,0.010990210102014317,0.00686904183656952,0.16,0.006814960239848032,0.018317016836690528,0.0114484030609492,0.0037482281319164176,0.01007435926017979,0.00629662168352206
winter_solstice,evening,v00,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-7.007929787135392,-7.113524552460319,-6.926832402365278,-6.989025934081406,0.0330647033033632,0.0910319702251172,0.0621935317161277,0.1162604983717972,-7.012341422659176,-7.017864372590395,-6.926832402365278,-7.003337487080387,-6.984753985711791,0.08,0.0026451762642690562,0.007282557618009377,0.0049754825372902165,0.096,0.0031742115171228677,0.008739069141611253,0.00597057904474826,0.16,0.0052903525285381125,0.014565115236018753,0.009950965074580433,0.002909693890695962,0.008010813379810314,0.005473030791019238
winter_solstice,evening,v00,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-6.926156689772842,-7.001851374876821,-6.80834964800664,-6.915515323002853,0.0729203174822594,0.1935017268701813,0.1071656749962128,0.2471286422352251,-6.870325649828317,-6.989919943397922,-6.80834964800664,-7.001851374876821,-6.907129998904566,0.08,0.005833625398580752,0.015480138149614504,0.008573253999697024,0.096,0.007000350478296902,0.018576165779537405,0.010287904799636429,0.16,0.011667250797161504,0.030960276299229008,0.01714650799939405,0.006416987938438827,0.017028151964575956,0.009430579399666726
winter_solstice,evening,v00,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,-6.782712538758029,-6.907467860286431,-6.681611501542989,-6.779732191049471,0.0737502860250741,0.2258563587434423,0.1277356692369604,0.288450011166593,-6.747751370133415,-6.770287764124248,-6.681611501542989,-6.907467860286431,-6.791542459160269,0.08,0.005900022882005928,0.018068508699475384,0.010218853538956832,0.096,0.0070800274584071135,0.02168221043937046,0.012262624246748198,0.16,0.011800045764011856,0.03613701739895077,0.020437707077913665,0.006490025170206521,0.01987535956942292,0.011240738892852514
winter_solstice,evening,v00,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,-6.643203087864208,-6.713742204850064,-6.564568541953349,-6.644261374655741,0.0445174778930924,0.1218935962438649,0.0694808301943226,0.1556750909883333,-6.64786423919378,-6.591848608606199,-6.601462691888173,-6.713742204850064,-6.666389128740491,0.08,0.003561398231447392,0.009751487699509192,0.005558466415545808,0.096,0.00427367787773687,0.01170178523941103,0.006670159698654969,0.16,0.007122796462894784,0.019502975399018383,0.011116932831091615,0.003917538054592131,0.010726636469460111,0.006114313057100388
winter_solstice,evening,v00,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,-6.517451493089563,-6.578495900440487,-6.436833825791325,-6.518254538042879,0.0375914942735159,0.0902043313050739,0.0571143488231653,0.1152034882567994,-6.493549728279277,-6.485164555560971,-6.486206125178399,-6.575368886866045,-6.550983394329705,0.08,0.003007319541881272,0.007216346504405911,0.004569147905853224,0.096,0.0036087834502575265,0.008659615805287095,0.005482977487023869,0.16,0.006014639083762544,0.014432693008811823,0.009138295811706448,0.0033080514960693993,0.007937981154846504,0.005026062696438547
winter_solstice,evening,v00,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,-6.379745518693644,-6.494501452209249,-6.240650972591595,-6.382262834037158,0.0817709208423552,0.2538504796176539,0.141611861445563,0.3242024005334022,-6.373920957094754,-6.240650972591595,-6.40142756543662,-6.400813222853572,-6.494501452209249,0.08,0.006541673667388416,0.02030803836941231,0.01132894891564504,0.096,0.0078500084008661,0.024369646043294772,0.01359473869877405,0.16,0.013083347334776832,0.04061607673882462,0.02265789783129008,0.007195841034127258,0.022338842206353543,0.012461843807209546
winter_solstice,evening,v00,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,-6.2595286696069525,-6.400134811143005,-6.157867223594849,-6.265287834388789,0.0747535168963798,0.2319074618907279,0.1244868510967878,0.2961781122486947,-6.282374267844716,-6.157867223594849,-6.244395154242,-6.252027840776805,-6.389774685485577,0.08,0.0059802813517103835,0.018552596951258233,0.009958948087743023,0.096,0.00717633762205246,0.02226311634150988,0.011950737705291628,0.16,0.011960562703420767,0.037105193902516466,0.019917896175486047,0.0065783094868814215,0.020407856646384056,0.010954842896517325
