case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,evening,v10,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,-5.836192346871968,-5.83630841874492,-5.836070779565887,-5.836211585009039,8.755853949478544e-05,0.0002376391790335,0.0001408054431522,0.0003034983129419,-5.83628436252036,-5.836070779565887,-5.836238522708356,-5.836155841505672,-5.83630841874492,0.08,7.004683159582835e-06,1.901113432268e-05,1.1264435452176e-05,0.096,8.405619791499402e-06,2.2813361187216e-05,1.35173225426112e-05,0.16,1.400936631916567e-05,3.802226864536e-05,2.2528870904352e-05,7.705151475541118e-06,2.0912247754948e-05,1.2390878997393601e-05
winter_solstice,evening,v10,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-5.836110494925322,-5.836293335138009,-5.835932370932142,-5.836124026594746,0.0001204345384089,0.0003301788087242,0.0001916556626042,0.0004216843023297,-5.836168338809728,-5.835932370932142,-5.836262549740866,-5.836042998569212,-5.836213874921782,0.08,9.634763072712e-06,2.6414304697936002e-05,1.5332453008336e-05,0.096,1.1561715687254401e-05,3.16971656375232e-05,1.83989436100032e-05,0.16,1.9269526145424e-05,5.2828609395872004e-05,3.0664906016672e-05,1.0598239379983201e-05,2.9055735167729603e-05,1.68656983091696e-05
winter_solstice,evening,v10,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,-5.835995650391519,-5.836232590453051,-5.835723904821009,-5.836007252020613,0.0001787353487094,0.0005086856320417,0.0002833471996037,0.0006496623653151,-5.836055895493644,-5.835723904821009,-5.836126517689763,-5.835897351645599,-5.836232590453051,0.08,1.4298827896751999e-05,4.0694850563336005e-05,2.2667775968296e-05,0.096,1.71585934761024e-05,4.883382067600321e-05,2.7201331161955198e-05,0.16,2.8597655793503998e-05,8.138970112667201e-05,4.5335551936592e-05,1.5728710686427198e-05,4.476433561966961e-05,2.4934553565125598e-05
winter_solstice,evening,v10,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-5.835833729533437,-5.8360987054552425,-5.835535832186167,-5.835850832040239,0.0002114241178781,0.0005628732690752,0.0003149998540719,0.0007188675211688,-5.835922878730116,-5.835535832186167,-5.836018124411453,-5.835678619418218,-5.8360987054552425,0.08,1.6913929430248e-05,4.5029861526016006e-05,2.5199988325752002e-05,0.096,2.0296715316297603e-05,5.403583383121921e-05,3.0239985990902402e-05,0.16,3.3827858860496e-05,9.005972305203201e-05,5.0399976651504004e-05,1.86053223732728e-05,4.9532847678617606e-05,2.7719987158327202e-05
winter_solstice,evening,v10,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-5.835667771697761,-5.835985183221794,-5.835303649248033,-5.835679376236908,0.0002553412239559,0.0006815339737613,0.0003757269888753,0.000870413759593,-5.835737326053391,-5.835303649248033,-5.835894976689303,-5.835475745972019,-5.835985183221794,0.08,2.0427297916472002e-05,5.4522717900904004e-05,3.0058159110024e-05,0.096,2.4512757499766402e-05,6.54272614810848e-05,3.6069790932028805e-05,0.16,4.0854595832944004e-05,0.00010904543580180801,6.0116318220048e-05,2.2470027708119202e-05,5.9974989690994405e-05,3.3063975021026406e-05
winter_solstice,evening,v10,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,-5.8354969381017225,-5.836134021733301,-5.834986613359661,-5.835485181188199,0.0003237851480478,0.0008809391894715,0.0004985678285382,0.0011250819788908,-5.8355855691332295,-5.834986613359661,-5.835737220329179,-5.835248950569792,-5.835867552549132,0.08,2.5902811843824e-05,7.047513515772e-05,3.9885426283055996e-05,0.096,3.10833742125888e-05,8.4570162189264e-05,4.7862511539667196e-05,0.16,5.1805623687648e-05,0.00014095027031544,7.977085256611199e-05,2.84930930282064e-05,7.752264867349199e-05,4.3873968911361596e-05
winter_solstice,evening,v10,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,-5.8352455016429445,-5.835706326653678,-5.834718348408103,-5.835274041007926,0.0003907749357861,0.0009879782455755,0.0005556925998231,0.0012617857542471,-5.835403642598465,-5.834718348408103,-5.83562523477633,-5.834916652603056,-5.835706326653678,0.08,3.1261994862888005e-05,7.903825964604e-05,4.4455407985848e-05,0.096,3.75143938354656e-05,9.4845911575248e-05,5.334648958301761e-05,0.16,6.252398972577601e-05,0.00015807651929208,8.8910815971696e-05,3.4388194349176804e-05,8.6942085610644e-05,4.8900948784432804e-05
winter_solstice,evening,v10,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,-5.835059164118597,-5.835602359922177,-5.834442399174577,-5.835090721056725,0.0004669415447198,0.0011599607476,0.0006483218821475,0.0014814313507024,-5.835208849588696,-5.834442399174577,-5.83554381693034,-5.834656179667832,-5.835602359922177,0.08,3.7355323577584e-05,9.2796859808e-05,5.18657505718e-05,0.096,4.48263882931008e-05,0.0001113562317696,6.223890068616e-05,0.16,7.4710647155168e-05,0.000185593719616,0.0001037315011436,4.10908559353424e-05,0.0001020765457888,5.705232562898e-05
winter_solstice,evening,v10,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,-5.834868270310653,-5.83553319431519,-5.834084667165996,-5.834915122421353,0.0005953547791242,0.0014485271491935,0.0008304552553566,0.0018499708163391,-5.835066931191534,-5.834084667165996,-5.83553319431519,-5.834364166555872,-5.835526652878173,0.08,4.7628382329936006e-05,0.00011588217193548,6.643642042852801e-05,0.096,5.7154058795923203e-05,0.000139058606322576,7.972370451423361e-05,0.16,9.525676465987201e-05,0.00023176434387096,0.00013287284085705602,5.239122056292961e-05,0.00012747038912902802,7.308006247138081e-05
winter_solstice,evening,v10,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,-5.834624855857977,-5.8356384174656455,-5.833865810774967,-5.834679288129962,0.0006404653196071,0.0017033703831543,0.0008898930281588,0.0021754411023682,-5.834972315132177,-5.833865810774967,-5.834965319036144,-5.834023814548402,-5.835569181158121,0.08,5.1237225568568e-05,0.000136269630652344,7.119144225270401e-05,0.096,6.14846706822816e-05,0.0001635235567828128,8.54297307032448e-05,0.16,0.000102474451137136,0.000272539261304688,0.00014238288450540802,5.63609481254248e-05,0.0001498965937175784,7.831058647797441e-05
