case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,axis,v00,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,1.0,34.219175758226825,47.60060675875747,41.48128485080329,39.30691518833282,43.01382641548787,41.033902920340914,1.5013624127262062,3.706911227155047,1.979923495146956,4.734241669418961,39.787960846857686,43.01382641548787,40.452802395599576,42.60800975542662,39.30691518833282,0.08,0.1201089930180965,0.29655289817240377,0.1583938796117565,0.096,0.1441307916217158,0.35586347780688454,0.19007265553410777,0.16,0.240217986036193,0.5931057963448075,0.316787759223513,0.13211989231990615,0.3262081879896441,0.17423326757293212
summer_solstice,axis,v00,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,36.504291031701776,51.71605161302103,41.72119836772725,38.36920000753747,43.502942571013136,41.49599954965954,1.6563540417813332,4.495177508801248,2.488234487447656,5.740967444190611,41.10002358508456,43.502942571013136,39.00776506221189,43.150531362320805,40.71873516766732,0.08,0.13250832334250665,0.3596142007040999,0.19905875899581246,0.096,0.159009988011008,0.43153704084491984,0.23887051079497496,0.16,0.2650166466850133,0.7192284014081998,0.3981175179916249,0.14575915567675732,0.39557562077450986,0.2189646348953937
summer_solstice,axis,v00,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,1.0,39.4626519951692,55.37269230593338,42.099272914510365,39.44516036938416,43.97053701392514,41.83360519938735,1.7765954014936514,4.525376644540977,2.388444830003188,5.779535944496777,41.76090804132457,43.97053701392514,40.34457903425334,43.64684153804956,39.44516036938416,0.08,0.14212763211949211,0.3620301315632781,0.19107558640025507,0.096,0.17055315854339054,0.43443615787593376,0.22929070368030607,0.16,0.28425526423898423,0.7240602631265562,0.38215117280051014,0.15634039533144134,0.3982331447196059,0.21018314504028057
summer_solstice,axis,v00,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,43.40096875425483,57.30484492041232,42.54264387729804,40.527441503676016,44.18470878874831,42.3428479300653,1.5351494388793736,3.657267285072294,1.841860858683006,4.670839444536774,42.10100939625755,44.18470878874831,40.867254464766006,44.03382549687865,40.527441503676016,0.08,0.1228119551103499,0.2925813828057835,0.14734886869464048,0.096,0.14737434613241987,0.3510976593669402,0.1768186424335686,0.16,0.2456239102206998,0.585162765611567,0.29469773738928096,0.13509315062138488,0.3218395210863618,0.16208375556410454
summer_solstice,axis,v00,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,45.368942933084014,58.448088669218,42.74012786276634,40.94795965297334,44.2542408226397,42.56387021043404,1.4435073910441996,3.2745437021808925,1.6586331447201914,4.182048150933452,42.37628889213869,44.21912273798978,41.05347641391416,44.22250335515423,40.94795965297334,0.08,0.11548059128353597,0.2619634961744714,0.1326906515776153,0.096,0.13857670954024315,0.3143561954093657,0.15922878189313838,0.16,0.23096118256707193,0.5239269923489428,0.2653813031552306,0.12702865041188954,0.28815984579191856,0.14595971673537683
summer_solstice,axis,v00,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,1.0,44.24469613600828,58.84293449431699,42.5573291049193,37.75652087877478,44.24414001974935,42.613587875231325,1.411991613773589,3.1530779487871428,1.619674325309326,4.026919474823937,42.440364738344215,44.23188842838192,41.08018425175351,44.23326220054065,41.082239757136335,0.08,0.11295932910188712,0.2522462359029714,0.1295739460247461,0.096,0.13555119492226456,0.3026954830835657,0.1554887352296953,0.16,0.22591865820377424,0.5044924718059428,0.2591478920494922,0.12425526201207585,0.27747085949326855,0.1425313406272207
summer_solstice,axis,v00,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,45.84176059030331,58.76330044069752,42.73589932820671,40.94045962922155,44.249514866875984,42.55947988718915,1.4441495680487133,3.2766005314705358,1.657580273502937,4.184675008263774,42.372667404385936,44.21682319610119,40.94045962922155,44.217060160692085,41.05038904554499,0.08,0.11553196544389707,0.2621280425176429,0.13260642188023497,0.096,0.13863835853267648,0.31455365102117144,0.15912770625628195,0.16,0.23106393088779414,0.5242560850352858,0.26521284376046994,0.1270851619882868,0.2883408467694072,0.14586706406825845
summer_solstice,axis,v00,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,1.0,44.29406877344681,58.04033905386452,42.53398881062769,40.51473512222663,44.17806944408818,42.33365942948221,1.536404912565721,3.663334321861548,1.8444100146059696,4.678587895097762,42.09274622915552,44.02426967713836,40.51473512222663,44.17806944408818,40.858476674802375,0.08,0.12291239300525769,0.29306674574892383,0.14755280116847758,0.096,0.14749487160630922,0.3516800948987086,0.1770633614021731,0.16,0.24582478601051538,0.5861334914978477,0.29510560233695515,0.13520363230578347,0.3223734203238162,0.16230808128532534
summer_solstice,axis,v00,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,40.828569671580446,56.52846880135829,42.08498678542893,39.4245526798278,43.95999288958996,41.81894567140417,1.7788229019066502,4.535440209762164,2.394392991576374,5.792388518214769,41.74577010283997,43.63223525666098,39.4245526798278,43.95999288958996,40.33217742810217,0.08,0.142305832152532,0.36283521678097314,0.19155143932610993,0.096,0.17076699858303843,0.4354022601371678,0.22986172719133194,0.16,0.284611664305064,0.7256704335619463,0.38310287865221987,0.15653641536778523,0.3991187384590705,0.21070658325872094
summer_solstice,axis,v00,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,38.32801628097612,53.39718106091178,41.703636211745554,38.34413252297736,43.490237825393706,41.47804183321184,1.6593256022435097,4.5025186626568825,2.4903226704750168,5.750343119612877,41.082462769369386,43.13514138007895,40.69464802848034,43.490237825393706,38.98771916273682,0.08,0.13274604817948077,0.3602014930125506,0.19922581363800135,0.096,0.15929525781537693,0.4322417916150607,0.23907097636560162,0.16,0.26549209635896154,0.7204029860251012,0.3984516272760027,0.14602065299742883,0.39622164231380563,0.2191483950018015
