case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,evening,v10,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,16.94343753963419,16.943426949273146,16.943448786182557,16.94343572520671,8.47906918925553e-06,2.183690941137684e-05,1.3060975845746723e-05,2.7888773194606432e-05,16.943428552843898,16.943448786182557,16.943431865289256,16.9434424724447,16.943426949273146,0.08,6.783255351404423e-07,1.7469527529101472e-06,1.044878067659738e-06,0.096,8.139906421685309e-07,2.0963433034921768e-06,1.2538536811916854e-06,0.16,1.3566510702808846e-06,3.4939055058202943e-06,2.089756135319476e-06,7.461580886544866e-07,1.921648028201162e-06,1.1493658744257116e-06
spring_equinox,evening,v10,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,16.94344221149249,16.943425974249465,16.94345748684856,16.943441195608862,1.1095424219817963e-05,2.9526699961479608e-05,1.629123969593138e-05,3.770970620878621e-05,16.94343658987418,16.94345748684856,16.943427960148597,16.94345070403716,16.94343323713582,0.08,8.87633937585437e-07,2.3621359969183687e-06,1.3032991756745105e-06,0.096,1.0651607251025246e-06,2.8345631963020425e-06,1.5639590108094126e-06,0.16,1.775267875170874e-06,4.7242719938367374e-06,2.606598351349021e-06,9.763973313439808e-07,2.5983495966102056e-06,1.4336290932419614e-06
spring_equinox,evening,v10,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,16.943448087126914,16.943429738235523,16.94346844448279,16.94344718170696,1.4694465575847643e-05,3.870624726687311e-05,2.126277582803482e-05,4.94332659857894e-05,16.9434425635028,16.94346844448279,16.94343530090174,16.943459861411952,16.943429738235523,0.08,1.1755572460678115e-06,3.096499781349849e-06,1.7010220662427856e-06,0.096,1.4106686952813737e-06,3.7157997376198188e-06,2.0412264794913427e-06,0.16,2.351114492135623e-06,6.192999562699698e-06,3.402044132485571e-06,1.2931129706745925e-06,3.406149759484834e-06,1.8711242728670641e-06
spring_equinox,evening,v10,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,16.94345611120576,16.943436693711135,16.943478306031466,16.943454955091863,1.6566100728004646e-05,4.161232033084161e-05,2.3350939603261622e-05,5.3144725837601033e-05,16.94344906426693,16.943478306031466,16.943440216186787,16.943470495263,16.943436693711135,0.08,1.3252880582403718e-06,3.3289856264673292e-06,1.8680751682609299e-06,0.096,1.590345669888446e-06,3.994782751760795e-06,2.241690201913116e-06,0.16,2.6505761164807436e-06,6.6579712529346584e-06,3.7361503365218597e-06,1.4578168640644088e-06,3.661884189114062e-06,2.0548826850870227e-06
spring_equinox,evening,v10,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,16.94346273779279,16.9434412101229,16.943487225097783,16.94346200171062,1.87168222871431e-05,4.601497488465611e-05,2.522338716204331e-05,5.876752858832198e-05,16.94345621088263,16.943487225097783,16.943444672468218,16.943480689981584,16.9434412101229,0.08,1.497345782971448e-06,3.681197990772489e-06,2.0178709729634648e-06,0.096,1.7968149395657375e-06,4.417437588926987e-06,2.421445167556158e-06,0.16,2.994691565942896e-06,7.362395981544978e-06,4.0357419459269295e-06,1.6470803612685928e-06,4.049317789849738e-06,2.219658070259811e-06
spring_equinox,evening,v10,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.0,0.0,0.0,16.943467626379363,16.94342889387508,16.94349611760032,16.94346832291717,2.068979136720942e-05,5.0407748005909525e-05,2.7794683148840704e-05,6.437771137408623e-05,16.943461686813293,16.94349611760032,16.943448908827065,16.94348919149286,16.943445709852313,0.08,1.6551833093767537e-06,4.032619840472762e-06,2.2235746519072564e-06,0.096,1.9862199712521044e-06,4.839143808567314e-06,2.668289582288708e-06,0.16,3.3103666187535073e-06,8.065239680945524e-06,4.447149303814513e-06,1.820701640314429e-06,4.435881824520039e-06,2.4459321170979823e-06
spring_equinox,evening,v10,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,16.943475029641416,16.94344947019323,16.943503744349414,16.943473519029624,2.3212510810241206e-05,5.427415618441955e-05,3.0225319790133653e-05,6.931565285366482e-05,16.943465584514456,16.943503744349414,16.943450547626924,16.943498248464095,16.94344947019323,0.08,1.8570008648192966e-06,4.341932494753564e-06,2.4180255832106924e-06,0.096,2.228401037783156e-06,5.210318993704277e-06,2.901630699852831e-06,0.16,3.714001729638593e-06,8.683864989507128e-06,4.836051166421385e-06,2.042700951301226e-06,4.776125744228921e-06,2.6598281415317616e-06
spring_equinox,evening,v10,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.0,0.0,0.0,16.94347811714729,16.943450311657102,16.943508877873057,16.943476654299126,2.5682459989718657e-05,5.856621595512479e-05,3.2223573931844385e-05,7.479721067065746e-05,16.943468129219298,16.943508877873057,16.943450311657102,16.94350526627511,16.943450686471067,0.08,2.0545967991774925e-06,4.685297276409983e-06,2.5778859145475507e-06,0.096,2.465516159012991e-06,5.62235673169198e-06,3.093463097457061e-06,0.16,4.109193598354985e-06,9.370594552819966e-06,5.1557718290951015e-06,2.260056479095242e-06,5.153827004050981e-06,2.835674506002306e-06
spring_equinox,evening,v10,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,16.943478730778214,16.943445352563174,16.943511428218756,16.94347687430828,2.8554702185598307e-05,6.607565558169881e-05,3.455391047424428e-05,8.438781044916834e-05,16.943467976948057,16.943511428218756,16.943445352563174,16.943509747669452,16.943449866141975,0.08,2.2843761748478646e-06,5.286052446535905e-06,2.7643128379395427e-06,0.096,2.7412514098174373e-06,6.343262935843086e-06,3.317175405527451e-06,0.16,4.568752349695729e-06,1.057210489307181e-05,5.5286256758790855e-06,2.512813792332651e-06,5.814657691189495e-06,3.040744121733497e-06
spring_equinox,evening,v10,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,16.943480671837815,16.943439269183784,16.943511360739308,16.943478295490387,2.7475355125481034e-05,6.853684197949406e-05,3.547159305838932e-05,8.753108809641642e-05,16.943465171534626,16.943509831397307,16.94346228988337,16.943511360739308,16.94344282389733,0.08,2.1980284100384827e-06,5.4829473583595245e-06,2.8377274446711453e-06,0.096,2.6376340920461793e-06,6.579536830031429e-06,3.4052729336053747e-06,0.16,4.3960568200769654e-06,1.0965894716719049e-05,5.6754548893422905e-06,2.4178312510423312e-06,6.031242094195477e-06,3.1215001891382597e-06
