case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,peak,v00,P_0000_0029,0,29,-26.6085,-3.901499999999999,26.89300977019865,12,0.783,0.0,0.0,0.0,-5.440440986373777,-6.1210343214661975,-4.71510020357357,-5.335048241398033,0.2568716670323191,0.6627297996105312,0.4049274795325797,0.8463982115077027,-5.570339285649652,-4.930120761865453,-5.432807605057349,-5.149122992941727,-5.592850561475984,0.08,0.020549733362585528,0.0530183839688425,0.032394198362606375,0.096,0.024659680035102636,0.063622060762611,0.03887303803512765,0.16,0.041099466725171056,0.106036767937685,0.06478839672521275,0.022604706698844082,0.058320222365726745,0.03563361819886701
winter_solstice,peak,v00,P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-4.942080361682225,-5.468105758631793,-4.165710149080553,-4.81091744386606,0.4507676968134291,1.3023956095512403,0.6571883147657331,1.6633404975111623,-5.081629392978016,-4.504455800469714,-4.165710149080553,-4.834686118170225,-5.468105758631793,0.08,0.03606141574507433,0.10419164876409923,0.05257506518125865,0.096,0.04327369889408919,0.12502997851691908,0.06309007821751038,0.16,0.07212283149014866,0.20838329752819845,0.1051501303625173,0.039667557319581756,0.11461081364050915,0.057832571699384515
winter_solstice,peak,v00,P_0000_0031,0,31,-26.6085,-2.3355,26.710799922503256,20,0.783,0.0,0.0,0.0,-4.468142737245768,-5.149197420087205,-3.8347084142362178,-4.25356201415724,0.3053001223682633,0.8205538867715632,0.5127862640575245,1.0479615412152783,-4.766348278214764,-3.9457943914432008,-3.965449667561245,-4.399772984813296,-4.190444748753691,0.08,0.024424009789461066,0.06564431094172506,0.04102290112460196,0.096,0.02930881174735328,0.07877317313007007,0.04922748134952235,0.16,0.04884801957892213,0.1312886218834501,0.08204580224920392,0.02686641076840717,0.07220874203589756,0.04512519123706216
winter_solstice,peak,v00,P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-3.865198087570235,-4.622371139898064,-3.283037969168049,-3.7295970974682975,0.2373947661502109,0.6535646275004869,0.4465591283002483,0.8346930108563051,-3.896977682069746,-3.936602596668536,-3.283037969168049,-3.832370608450504,-3.698996630984652,0.08,0.018991581292016873,0.052285170200038956,0.035724730264019865,0.096,0.022789897550420248,0.06274220424004674,0.04286967631682384,0.16,0.037983162584033746,0.10457034040007791,0.07144946052803973,0.02089073942121856,0.05751368722004285,0.039297203290421856
winter_solstice,peak,v00,P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-3.2779717504410897,-3.821706225412129,-2.4309579958041923,-3.201413338247278,0.5240523972185749,1.3907482296079363,0.7704553424430856,1.7761790927304426,-2.876866930849985,-3.736076743449303,-2.4309579958041923,-3.821706225412129,-3.14145879572078,0.08,0.04192419177748599,0.1112598583686349,0.06163642739544684,0.096,0.05030903013298319,0.1335118300423619,0.07396371287453621,0.16,0.08384838355497198,0.2225197167372698,0.12327285479089369,0.04611661095523459,0.12238584420549839,0.06780007013499152
winter_solstice,peak,v00,P_0000_0034,0,34,-26.6085,0.0135000000000005,26.60850342465731,21,0.783,0.1428571428571428,0.2475279079024311,2.8831539072813896,-2.24614633855787,-3.143887005774445,-1.517703709847865,-2.2245927357264463,0.5309602029476015,1.6261832959265798,0.9192942700479984,2.076862446904955,-1.9945303178413951,-2.1568869129856694,-1.517703709847865,-3.143887005774445,-2.309955732182857,0.08,0.04247681623580812,0.1300946636741264,0.07354354160383987,0.096,0.05097217948296975,0.15611359640895167,0.08825224992460784,0.16,0.08495363247161623,0.2601893273482528,0.14708708320767974,0.04672449785938893,0.14310413004153905,0.08089789576422385
winter_solstice,peak,v00,P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.4375,1.6077920229499876,7.142595588011659,-1.2404575592573188,-1.7494095502251523,-0.6726426301268589,-1.2480907975018227,0.3212771473450298,0.8796584794533258,0.5013187527233296,1.123446333912293,-1.2742102418555987,-0.8697510707718266,-0.9391954677658418,-1.7494095502251523,-1.4078876568906935,0.08,0.025702171787602385,0.07037267835626607,0.040105500217866366,0.096,0.030842606145122863,0.08444721402751927,0.04812660026143964,0.16,0.05140434357520477,0.14074535671253213,0.08021100043573273,0.028272388966362624,0.07740994619189268,0.044116050239653
winter_solstice,peak,v00,P_0000_0036,0,36,-26.6085,1.5794999999999997,26.65533891174524,16,0.783,0.5,3.490341847223182,10.899577392683325,-0.3340878904403226,-0.7732838236074144,0.2514558011190502,-0.3428256264415722,0.2674998748693759,0.6447320295003465,0.4078639134685545,0.8234125536402892,-0.1590942664844874,-0.123934524341621,-0.1059575104097803,-0.7506895399101268,-0.5744522910618457,0.08,0.02139998998955007,0.05157856236002772,0.03262911307748436,0.096,0.025679987987460084,0.06189427483203326,0.03915493569298123,0.16,0.04279997997910014,0.10315712472005543,0.06525822615496872,0.023539988988505078,0.056736418596030486,0.0358920243852328
winter_solstice,peak,v00,P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.75,5.646235565267969,14.815998681474504,0.6477919392246264,-0.165980272220338,1.5769983221259167,0.6194865876238396,0.5614165052243455,1.7429785943462548,0.9575117345020772,2.2260263018470687,0.7073105644871589,1.5769983221259167,0.5079449751522702,0.47115934857419,-0.165980272220338,0.08,0.04491332041794764,0.13943828754770038,0.07660093876016617,0.096,0.05389598450153717,0.16732594505724047,0.09192112651219941,0.16,0.08982664083589528,0.27887657509540076,0.15320187752033235,0.049404652459742404,0.15338211630247042,0.08426103263618279
winter_solstice,peak,v00,P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.8571428571428571,8.512939797741394,17.214882637656427,1.4963161644394831,0.5173127336393577,2.136438718126556,1.445578914220232,0.5000472524001712,1.5422360335673484,0.8531858363074434,1.969650106727137,1.3714832136215591,2.134629111480137,1.647316521515279,1.482072646571396,0.5923930779127886,0.08,0.0400037801920137,0.12337888268538788,0.06825486690459547,0.096,0.048004536230416436,0.14805465922246544,0.08190584028551456,0.16,0.0800075603840274,0.24675776537077576,0.13650973380919093,0.04400415821121507,0.13571677095392665,0.07508035359505502
