rank_by_sigma_total_upper,source_panel_response_name,case_key,snapshot_code,wind_code,equivalent_panel_count,base_surface_rms_mm,active_panel_u_rms_threshold_mm,primary_weighting,selected_local_time,active_panel_count_upper_threshold,active_panel_fraction_upper_threshold,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_delta_rms_mean_C,panel_delta_rms_max_C,u_rms_upper_panel_mean_mm,u_rms_upper_panel_p95_mm,u_rms_upper_panel_max_mm,sigma_T_central_min_mm_weighted_mm,sigma_T_central_min_mm_unweighted_mm,sigma_T_central_min_mm_primary_mm,sigma_total_central_min_mm_primary_mm,f10_sigma_T_central_min_mm_GHz,f10_sigma_total_central_min_mm_GHz,eta_R_sigma_T_central_min_mm_4p5_GHz,eta_R_sigma_total_central_min_mm_4p5_GHz,eta_R_sigma_T_central_min_mm_30p0_GHz,eta_R_sigma_total_central_min_mm_30p0_GHz,eta_R_sigma_T_central_min_mm_100p0_GHz,eta_R_sigma_total_central_min_mm_100p0_GHz,sigma_T_central_max_mm_weighted_mm,sigma_T_central_max_mm_unweighted_mm,sigma_T_central_max_mm_primary_mm,sigma_total_central_max_mm_primary_mm,f10_sigma_T_central_max_mm_GHz,f10_sigma_total_central_max_mm_GHz,eta_R_sigma_T_central_max_mm_4p5_GHz,eta_R_sigma_total_central_max_mm_4p5_GHz,eta_R_sigma_T_central_max_mm_30p0_GHz,eta_R_sigma_total_central_max_mm_30p0_GHz,eta_R_sigma_T_central_max_mm_100p0_GHz,eta_R_sigma_total_central_max_mm_100p0_GHz,sigma_T_central_mid_mm_weighted_mm,sigma_T_central_mid_mm_unweighted_mm,sigma_T_central_mid_mm_primary_mm,sigma_total_central_mid_mm_primary_mm,f10_sigma_T_central_mid_mm_GHz,f10_sigma_total_central_mid_mm_GHz,eta_R_sigma_T_central_mid_mm_4p5_GHz,eta_R_sigma_total_central_mid_mm_4p5_GHz,eta_R_sigma_T_central_mid_mm_30p0_GHz,eta_R_sigma_total_central_mid_mm_30p0_GHz,eta_R_sigma_T_central_mid_mm_100p0_GHz,eta_R_sigma_total_central_mid_mm_100p0_GHz,sigma_T_upper_mm_weighted_mm,sigma_T_upper_mm_unweighted_mm,sigma_T_upper_mm_primary_mm,sigma_total_upper_mm_primary_mm,f10_sigma_T_upper_mm_GHz,f10_sigma_total_upper_mm_GHz,eta_R_sigma_T_upper_mm_4p5_GHz,eta_R_sigma_total_upper_mm_4p5_GHz,eta_R_sigma_T_upper_mm_30p0_GHz,eta_R_sigma_total_upper_mm_30p0_GHz,eta_R_sigma_T_upper_mm_100p0_GHz,eta_R_sigma_total_upper_mm_100p0_GHz
1,panel_response_winter_solstice_peak_v00.csv,winter_solstice,peak,v00,3737,0.07,0.001,weighted_by_grid_points,,3355,0.8977789670858978,98.6959817251415,237.4461128092593,0.5251365292024152,5.45333144503615,0.08402184467238638,0.3145866566863394,0.872533031205784,0.06940113203445841,0.06873818892277014,0.06940113203445841,0.09857239536332843,111.57919611415059,78.55873333780997,0.9998286440272971,0.9996543481368882,0.9924124582437599,0.9847524781139786,0.9188545083372239,0.8430560917552102,0.08328135844135011,0.08248582670732417,0.08328135844135011,0.1087923924906362,92.98266342845882,71.17889720536662,0.9997532567017624,0.9995789739533065,0.989092204205827,0.9814578516059553,0.8852691309210539,0.8122412491792749,0.07634124523790425,0.07561200781504716,0.07634124523790425,0.10357599009651725,101.435632831046,74.76368330730809,0.9997926630037504,0.9996183733857609,0.9908264035081343,0.9831786654130622,0.9026690836058199,0.8282058398452008,0.13880226406891688,0.13747637784554032,0.13880226406891688,0.15545439366790936,55.789598057075274,49.813468369118475,0.9993147522662795,0.9991405459604437,0.9699935137457623,0.9625065752459593,0.7128316956512499,0.6540285735796032
2,panel_response_winter_solstice_axis_v00.csv,winter_solstice,axis,v00,3737,0.07,0.001,weighted_by_grid_points,,3298,0.8825260904468826,99.89514827162618,237.43817171764545,0.5077852943936353,7.685216995192553,0.08124564710298163,0.32331188250451054,1.2296347192308086,0.06898431770231976,0.06836580947674399,0.06898431770231976,0.09827937773945553,112.25337554591039,78.79295433011352,0.999830695956835,0.999656399708722,0.99250298269881,0.9848423038519568,0.9197862129314606,0.8439109378997962,0.08278118124278372,0.08203897137209279,0.08278118124278372,0.10840998094248798,93.54447962159199,71.42997770588094,0.9997562112588401,0.9995819279953287,0.9892221259067048,0.9815867705003499,0.8865620345402534,0.8134274982125316,0.07588274947255173,0.07520239042441838,0.07588274947255173,0.10323851833261678,102.04852322355491,75.0080749596575,0.9997951457496761,0.99962085569888,0.9909357640900353,0.9832871818904001,0.9037767057983606,0.8292220917417872,0.13796863540463955,0.136731618953488,0.13796863540463955,0.15471051792111085,56.12668777295519,50.05298040412179,0.9993229557910838,0.9991487480551621,0.9703474800772793,0.9628578094724494,0.7157272983725551,0.6566853113888533
3,panel_response_winter_solstice_evening_v00.csv,winter_solstice,evening,v00,3737,0.07,0.001,weighted_by_grid_points,,3434,0.918918918918919,73.77085689270235,237.64375573299333,0.42576403365054627,7.474936677723494,0.06812224538408736,0.26327127787642973,1.195989868435759,0.06604781752994232,0.06748593873811817,0.06604781752994232,0.09624091749598274,117.24418476517155,80.46185264329105,0.9998448018322911,0.9996705031251605,0.9931255065318502,0.9854600227068331,0.9262167334079918,0.8498109899882458,0.07925738103593079,0.08098312648574181,0.07925738103593079,0.10574371115425599,97.70348730430963,73.23104548998255,0.9997765222693143,0.9996022354650707,0.9901157202132488,0.9824734675591061,0.8955012098523071,0.8216292604433468,0.07265259928293656,0.07423453261192998,0.07265259928293656,0.10088805768061429,106.58562251379232,76.7555912943783,0.9998122132773835,0.9996379202512776,0.9916878780192406,0.9840334905944643,0.9114278053512923,0.8362420345381689,0.13209563505988467,0.13497187747623635,0.13209563505988467,0.14949667823023438,58.62209238258577,51.79862598613108,0.9993793518330397,0.999205134265835,0.9727842808060333,0.9652758016453379,0.7359536973339992,0.6752431882931896
4,panel_response_summer_solstice_peak_v00.csv,summer_solstice,peak,v00,3737,0.07,0.001,weighted_by_grid_points,,3737,1.0,128.81139900890855,237.17600323850337,0.6238272845960535,4.942356951771769,0.09981236553536853,0.24923135133541324,0.7907771122834831,0.06303967073839169,0.0627441623716711,0.06303967073839169,0.0942019112693837,122.83887956763871,82.20345444661547,0.999858615917122,0.9996843148018406,0.993735522901773,0.9860653306380079,0.9325577152772122,0.8556288897145358,0.07564760488607004,0.07529299484600534,0.07564760488607004,0.10306580482875477,102.36573297303224,75.13377045551815,0.9997964132534835,0.9996221229817287,0.9909915999479509,0.9833425867767388,0.9043426974725746,0.8297413934642028,0.06934363781223087,0.06901857860883823,0.06934363781223087,0.09853192429377321,111.67170869785336,78.59100060533645,0.999828927799473,0.9996546318595952,0.9924249768679609,0.9847649001126164,0.9189833025450431,0.8431742614333253,0.1260793414767834,0.12548832474334226,0.1260793414767834,0.14420818405076516,61.41943978381934,53.698218119790596,0.999434583593937,0.9992603563984135,0.9751765718226724,0.9676496276563233,0.7563152856104842,0.6939251024357952
5,panel_response_summer_solstice_axis_v00.csv,summer_solstice,axis,v00,3737,0.07,0.001,weighted_by_grid_points,,3737,1.0,148.93666025806928,237.0705323056532,0.5869228081690476,4.893552811462253,0.09390764930704759,0.24839388438184384,0.7829684498339604,0.05936492787752959,0.059360788257011056,0.05936492787752959,0.09178341169244196,130.4427175889486,84.3695214530205,0.9998746177638871,0.9997003138590715,0.9944426065576859,0.9867669566369663,0.9399571069945568,0.862417888632198,0.07123791345303553,0.07123294590841327,0.07123791345303553,0.0998741223397842,108.70226465745715,77.53482424077566,0.9998194545604334,0.9996451602719854,0.9920071478633232,0.9843502961399164,0.914693455374815,0.8392382935986522,0.06530142066528255,0.06529686708271216,0.06530142066528255,0.09573022271416792,118.584288717226,80.89109481065519,0.999848289491685,0.9996739901765656,0.9932794835827409,0.9856128112789412,0.9278135771247142,0.8512761064030305,0.11872985575505923,0.11872157651402217,0.11872985575505923,0.13782880195233932,65.22135879447427,56.18363079506883,0.9994985653718952,0.9993243270226995,0.9779550483638595,0.9704066584015415,0.7806064647775072,0.7162124465004556
6,panel_response_spring_equinox_peak_v00.csv,spring_equinox,peak,v00,3737,0.07,0.001,weighted_by_grid_points,,3678,0.9842119347069842,127.5461025960678,237.19516136788337,0.5612096141896651,6.086528449435304,0.08979353827034636,0.2435021234484723,0.9738445519096486,0.05898776686843452,0.05891128872606948,0.05898776686843452,0.09153991828773272,131.27675334935773,84.59394181974741,0.9998762057773433,0.9997019015956962,0.9945128039246578,0.9868366121824086,0.940694606303973,0.8630945499314865,0.07078532024212143,0.07069354647128338,0.07078532024212143,0.09955180340797291,109.3972944577981,77.78585878632828,0.9998217411744496,0.9996474464873858,0.9921079860754924,0.9844503560278163,0.9157270889163509,0.8401866603378123,0.06488654355527797,0.06480241759867644,0.06488654355527797,0.09544770051997578,119.34250304487068,81.13052990937429,0.9998502109376913,0.9996759112876143,0.9933643236791949,0.9856969965333005,0.9286944950471909,0.8520843553849333,0.11797553373686907,0.11782257745213902,0.11797553373686907,0.13717954133360824,65.63837667467885,56.44954376239575,0.9995049150518422,0.9993306755957339,0.9782312116668307,0.9706806901256558,0.7830592346947735,0.7184628817996928
7,panel_response_spring_equinox_axis_v00.csv,spring_equinox,axis,v00,3737,0.07,0.001,weighted_by_grid_points,,3654,0.9777896708589778,128.9473466648448,237.209130200762,0.5457566523523288,5.762062105452211,0.08732106437637255,0.24296384558479822,0.9219299368723536,0.05815184387035849,0.05811219797593245,0.05815184387035849,0.09100349963337977,133.16383465123573,85.09257943940129,0.9998796893140417,0.9997053845251243,0.9946668089472859,0.986989428510353,0.9423144409226584,0.8645807606759818,0.06978221264443019,0.06973463757111895,0.06978221264443019,0.09884107041889253,110.96986220936311,78.34519080983927,0.9998267571978956,0.9996524616364098,0.9923292245924449,0.9846698869053393,0.9179986008150688,0.8422707900083235,0.06396702825739434,0.06392341777352571,0.06396702825739434,0.0948250004169907,121.05803150112341,81.66330068825792,0.9998544259090544,0.9996801255241993,0.9935504575872837,0.9858816937584599,0.9306298416037558,0.8538600507636522,0.11630368774071702,0.11622439595186494,0.11630368774071702,0.13574442081385965,66.58191732561785,57.046341023735486,0.999518844097168,0.999344602212868,0.9788372873927212,0.9712820878288363,0.78846675578654,0.7234243240697625
8,panel_response_winter_solstice_peak_v02.csv,winter_solstice,peak,v02,3737,0.07,0.001,weighted_by_grid_points,,3145,0.8415841584158416,97.12509541247337,237.44680984354287,0.32314506987678776,5.839698056265909,0.05170321118028601,0.2719568232805021,0.9343516890025454,0.05372598910716902,0.05311346672572183,0.05372598910716902,0.08824104433620245,144.1336427770596,87.75646956662203,0.9998973048607315,0.9997229970009704,0.9954459385387513,0.9877625443550747,0.950548347301129,0.872135433225691,0.06447118692860282,0.0637361600708662,0.06447118692860282,0.09516582340306234,120.111368980883,81.37083508455946,0.9998521223405825,0.9996778223572987,0.9934487273570033,0.985780748737531,0.9295716367045054,0.8528891396144511,0.059098588017885915,0.05842481339829401,0.059098588017885915,0.09161136995868913,131.03058434278145,84.52796334460251,0.9998757402214277,0.9997014361209389,0.9944922237486726,0.986816190855436,0.9404783347428578,0.8628961191076541,0.10745197821433805,0.10622693345144367,0.10745197821433805,0.12824167661947725,72.06682138852979,60.38382159330553,0.9995892827163434,0.9994150285527775,0.9819078136444984,0.9743289140858369,0.8163884359038448,0.7490426807316152
9,panel_response_winter_solstice_axis_v02.csv,winter_solstice,axis,v02,3737,0.07,0.001,weighted_by_grid_points,,3276,0.8766390152528767,99.89514827162618,237.43817171764545,0.3399920593064655,5.667209361290138,0.054398729489034445,0.25313730799486633,0.906753497806422,0.051543710633537125,0.051084263625918364,0.051543710633537125,0.08692959280862765,150.2360312565159,89.08039565840852,0.9999054777210281,0.999731168436527,0.9958076239152418,0.9881214380467429,0.9543928738954561,0.8756628160004979,0.06185245276024456,0.061301116351102046,0.06185245276024456,0.09341159410083036,125.19669271376324,82.89894414453697,0.9998638907487677,0.9996895887139473,0.9939685508848008,0.986296559984083,0.9349903975726395,0.8578608944659478,0.05669808169689084,0.05619268998851021,0.05669808169689084,0.09008147683129596,136.57821023319627,85.9635387230528,0.9998856291775956,0.9997113233532069,0.9949294604403197,0.9872500527160416,0.9450828829430402,0.8671208275622809,0.10308742126707428,0.10216852725183675,0.10308742126707428,0.12460744930980347,75.11801562825794,62.14494048878391,0.9996219644875018,0.9994477046266612,0.9833356573322027,0.9757457368979108,0.8296764286276874,0.7612345164481386
10,panel_response_spring_equinox_evening_v00.csv,spring_equinox,evening,v00,3737,0.07,0.001,weighted_by_grid_points,,3702,0.9906341985549907,67.15602252725974,237.80756469388737,0.3433275499100202,9.986754030390983,0.05493240798560318,0.14525978270809006,1.597880644862557,0.049386051758742326,0.05074688006900764,0.049386051758742326,0.08566785924906246,156.79978953664988,90.39238974448449,0.9999132253000511,0.9997389146649474,0.9961506073096004,0.9884617741083681,0.958051674000812,0.8790197932905334,0.059263262110490794,0.06089625608280917,0.059263262110490794,0.09171768769423232,130.66649128054155,84.42997982715018,0.9998750468175682,0.9997007428379575,0.9944615721906637,0.9867857758828542,0.9401563096021719,0.862600658559667,0.05432465693461656,0.055821568075908407,0.05432465693461656,0.0886068188745301,142.54526321513626,87.39420532388412,0.9998950035697509,0.9997206961111642,0.9953441193608069,0.9876615110730281,0.9494686076659303,0.8711447637903186,0.09877210351748467,0.1014937601380153,0.09877210351748467,0.12106167202409154,78.39989476832493,63.96510466397554,0.9996529463766821,0.9994786811149,0.9846911082439838,0.9770907257009538,0.8424725052286167,0.7729750153313639
