equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,-6.038137204028307,-6.038623662389227,-6.037691658712959,-6.038079345431322,0.00016530320756169003,0.0004479338488749818,0.00023143061489427907,0.0005720738810663879,-6.038193603410662,-6.037862842197342,-6.037928750838944,-6.038100754663446,-6.038310776046217
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-6.037591588057053,-6.037923670899829,-6.037009233638685,-6.037549251438702,0.0002946767216862353,0.0008779676612675757,0.0005400178000174449,0.001121286923713379,-6.037522134697156,-6.037009233638685,-6.03763791703642,-6.037689770521297,-6.037887201299952
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,-6.036813116531112,-6.037502009799425,-6.035755232316774,-6.036710547023324,0.0005413533220378694,0.001668207446471115,0.0009553147065499701,0.0021305331372555745,-6.03690164540626,-6.035755232316774,-6.0366785928358695,-6.036793824794472,-6.037423439763245
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-6.035731544062038,-6.036457476805651,-6.03514892122945,-6.035750238371236,0.0004105726652754307,0.0012224534414713162,0.000707238434415558,0.0015612432202698802,-6.035736133337935,-6.03523502336418,-6.035836194055378,-6.035486364293035,-6.036457476805651
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-6.034619013319901,-6.035597367137143,-6.033649993875144,-6.034727162792853,0.0005558244639689721,0.0016006120093834397,0.0008702043442898599,0.0020442043542572663,-6.034275402069511,-6.03399675512776,-6.034858602177451,-6.034907687452403,-6.035597367137143
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,-6.0330991117455035,-6.036405188969638,-6.031063107103421,-6.033114851282084,0.001178200823356556,0.003595881394347522,0.002051744178663384,0.004592441116663502,-6.0330956652233,-6.031063107103421,-6.033700465449613,-6.033056030136322,-6.034658988497768
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,-6.031248758857817,-6.033492608485119,-6.028742582796667,-6.031437678458121,0.0017445760059260182,0.004750025688451842,0.0026950956614539834,0.006066444046554076,-6.031828782362311,-6.028742582796667,-6.032894025944529,-6.030230392701981,-6.033492608485119
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,-6.029901397967404,-6.032696246956618,-6.026948296878231,-6.030146883284624,0.002208751022945629,0.005747950078387021,0.0031985864063930336,0.007340932411733104,-6.030418403923591,-6.026948296878231,-6.032274502289283,-6.0283969663753965,-6.032696246956618
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,-6.028594126607638,-6.032169834111016,-6.024459261667744,-6.028901281486492,0.003101987201429304,0.0077105724432726674,0.004442019818748477,0.009847474384767135,-6.0294525284163,-6.024459261667744,-6.032144898605338,-6.026279884632061,-6.032169834111016
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,-6.027130561685518,-6.032816268944259,-6.023191864702426,-6.027459973342684,0.0033693249326744446,0.009168056740122665,0.004899948099864382,0.01170888472557173,-6.028832917166312,-6.023191864702426,-6.0287641979472255,-6.024150965454908,-6.0323599214425485
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,-6.0257440089035486,-6.029657007492631,-6.022273468281412,-6.026567514772841,0.0032796675352345806,0.007383539211218704,0.004294046491429171,0.009429807421735253,-6.029207747351563,-6.022273468281412,-6.029657007492631,-6.022866733844239,-6.028832616894363
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-6.0393898494028235,-6.039658172812835,-6.039032080782931,-6.039404339731493,0.00020403803403657244,0.0006260920299041572,0.00037225894856174335,0.0007996066793156542,-6.039435117374694,-6.039032080782931,-6.039434723795296,-6.039461603891709,-6.039658172812835
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-6.039093715740057,-6.039517243951309,-6.038356309226856,-6.039051720807561,0.00043123516782592473,0.001160934724453,0.0006954115807049632,0.0014826752547292463,-6.0390360781642585,-6.038356309226856,-6.039490019498032,-6.038858953197348,-6.039517243951309
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-6.038597755239476,-6.039387385894486,-6.037373161963217,-6.038491571583267,0.000710863250653689,0.0020142239312690435,0.0011184096200507199,0.002572444356665445,-6.03864485908872,-6.037373161963217,-6.038999200432556,-6.038053250537359,-6.039387385894486
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,-6.038076781484641,-6.038931498740055,-6.036878110380087,-6.0379552224645066,0.0007264217056670043,0.001966903856271074,0.0010771120844195181,0.0025120100335518183,-6.03795561531382,-6.036878110380087,-6.038627076868636,-6.037470295523633,-6.038845014236358
