equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,34.219175758226825,47.60060675875747,41.48128485080329,39.30691518833282,43.01382641548787,41.033902920340914,1.5013624127262062,3.7069112271550466,1.9799234951469558,4.734241669418961,39.787960846857686,43.01382641548787,40.452802395599576,42.60800975542662,39.30691518833282
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,36.504291031701776,51.71605161302103,41.72119836772725,38.36920000753747,43.502942571013136,41.495999549659544,1.6563540417813332,4.495177508801248,2.488234487447656,5.740967444190611,41.10002358508456,43.502942571013136,39.00776506221189,43.150531362320805,40.71873516766732
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,39.4626519951692,55.37269230593338,42.099272914510365,39.44516036938416,43.97053701392514,41.83360519938735,1.7765954014936514,4.525376644540977,2.3884448300031877,5.779535944496777,41.76090804132457,43.97053701392514,40.34457903425334,43.64684153804956,39.44516036938416
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,43.40096875425483,57.30484492041232,42.54264387729804,40.527441503676016,44.18470878874831,42.342847930065304,1.5351494388793736,3.657267285072294,1.841860858683006,4.670839444536774,42.10100939625755,44.18470878874831,40.867254464766006,44.03382549687865,40.527441503676016
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,45.368942933084014,58.448088669218,42.74012786276634,40.94795965297334,44.2542408226397,42.56387021043404,1.4435073910441996,3.2745437021808925,1.6586331447201914,4.1820481509334515,42.37628889213869,44.21912273798978,41.05347641391416,44.22250335515423,40.94795965297334
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,44.24469613600828,58.84293449431699,42.5573291049193,37.75652087877478,44.24414001974935,42.613587875231325,1.411991613773589,3.1530779487871428,1.619674325309326,4.026919474823937,42.440364738344215,44.23188842838192,41.08018425175351,44.23326220054065,41.082239757136335
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,45.84176059030331,58.76330044069752,42.73589932820671,40.94045962922155,44.249514866875984,42.55947988718915,1.4441495680487133,3.2766005314705353,1.657580273502937,4.184675008263774,42.372667404385936,44.21682319610119,40.94045962922155,44.217060160692085,41.05038904554499
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,44.29406877344681,58.04033905386452,42.53398881062769,40.51473512222663,44.17806944408818,42.33365942948221,1.5364049125657213,3.663334321861548,1.8444100146059696,4.678587895097762,42.09274622915552,44.02426967713836,40.51473512222663,44.17806944408818,40.858476674802375
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,40.828569671580446,56.52846880135829,42.08498678542893,39.4245526798278,43.95999288958996,41.81894567140417,1.7788229019066502,4.535440209762164,2.3943929915763746,5.792388518214769,41.74577010283997,43.63223525666098,39.4245526798278,43.95999288958996,40.33217742810217
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,38.328016280976115,53.39718106091178,41.703636211745554,38.34413252297736,43.490237825393706,41.47804183321184,1.6593256022435097,4.5025186626568825,2.4903226704750168,5.750343119612877,41.082462769369386,43.13514138007895,40.69464802848034,43.490237825393706,38.98771916273682
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,36.478193453830016,49.70201856862091,41.45662178765959,39.27500830853808,42.99750268439993,41.00816289522775,1.5061481193382462,3.7224943758618565,1.9893397891721847,4.754143519619229,39.75796546752338,42.583150781478594,39.27500830853808,42.99750268439993,40.42718723419876
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,1.0,27.752218902052622,39.85374127106816,40.5279722690838,38.3730124942154,41.93362598825047,40.37569941342461,1.1583442704471314,3.560613494035067,2.0026869192092107,4.5473990983845045,40.15439709459855,41.93362598825047,40.70089864794204,40.716562842116616,38.3730124942154
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,1.0,34.556776098834916,51.5006755750569,41.36768668742654,38.58284584239698,43.36593555567595,41.24218894835059,1.6177408963789872,4.1515674456155125,2.1237466073253586,5.302129560173068,41.81228681199764,43.36593555567595,39.50984412643589,42.30851013758303,39.214368110060434
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,1.0,43.45427539407713,58.39582353548173,42.44457860648846,40.159727667766845,44.10850181705644,42.432642952434456,1.458489093203084,3.948774149289598,2.2729152846676115,5.043134290280457,42.908523270727926,44.10850181705644,41.39152744781183,43.59493455880926,40.159727667766845
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,51.338050443671605,63.92120019274149,43.404131313441596,41.70896768598345,44.824102736517375,43.46547737365141,1.1795528902864145,3.1151350505339224,1.7565096876679576,3.978461111793004,43.984492994411085,44.824102736517375,42.46981217605276,44.3400112752924,41.70896768598345
