equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,34.219175758226825,47.60060675875747,35.36034632688314,33.99499296313081,36.3615950303593,35.08315490685483,0.9537620532769049,2.3666020672284844,1.278440123504467,3.0224802902024064,34.28938741604878,36.3615950303593,34.70753769361579,36.06226143111945,33.99499296313081
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,36.504291031701776,51.71605161302103,35.532553359773416,33.42115384666255,36.66741852366471,35.39209819976237,1.0479844682426274,2.8320208053038414,1.5567004814015064,3.6168848088171663,35.14077744205588,36.66741852366471,33.835397718360866,36.44475383197943,34.87214348275097
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,39.4626519951692,55.37269230593338,35.754838633917316,34.08649770193932,36.93594353930183,35.59099580142695,1.1154630502321583,2.8494458373625093,1.504498099487627,3.6391390004629747,35.52989144597592,36.93594353930183,34.67156295999644,36.73108335992123,34.08649770193932
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,43.40096875425483,57.30484492041232,36.04715816719821,34.76455585270793,37.07136392709219,35.91591710253632,0.9676059187284541,2.3068080743842643,1.1554468245558738,2.946115037527796,35.787212285388364,37.07136392709219,34.979155637671795,36.97729780982132,34.76455585270793
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,45.368942933084014,58.448088669218,36.18981754718979,35.03097439916155,37.15483229768955,36.076491296502184,0.9161834636243262,2.1238578985280014,1.0783410011873684,2.7124621947994907,35.964547749505016,37.15483229768955,35.1348847485873,37.0972172875675,35.03097439916155
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,44.24469613600828,58.84293449431699,36.096802235089996,33.09989634420066,37.17406827466749,36.133318913700535,0.8997059513207976,2.0134880907802426,1.0353508152615944,2.5715045859262355,36.011108777671325,37.16866972896213,35.16541665264856,37.16621777103876,35.15518163818189
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,45.84176059030331,58.76330044069752,36.20777988715161,35.0555500492099,37.162437480000506,36.09437633876323,0.9143982505822176,2.106887430790607,1.0680611412372727,2.690788545071018,35.981397711795694,37.12225924610766,35.0555500492099,37.162437480000506,35.1502372067024
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,44.29406877344681,58.04033905386452,36.08234213543231,34.809636227663646,37.10156488614564,35.95105344560345,0.9643686114475502,2.291928658481993,1.1505114405421892,2.927111952084282,35.825807582408345,37.009402259998126,34.809636227663646,37.10156488614564,35.008856271801505
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,40.828569671580446,56.52846880135829,35.80792199572849,34.156884997043335,36.973221278881965,35.643665174105465,1.1083024777716162,2.8163362818386304,1.4867801770621298,3.5968534889382253,35.58401098798015,36.78563235544891,34.156884997043335,36.973221278881965,34.718576251172976
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,38.328016280976115,53.39718106091178,35.60586918888823,33.50515512293089,36.72715168921144,35.46652573242379,1.0422965042288732,2.815516085863294,1.5548901290756447,3.5958059844997368,35.21791732529107,36.517669479573954,34.95825456469436,36.72715168921144,33.911635603348145
