equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,34.219175758226825,47.60060675875747,34.158217954945464,33.05212478126731,34.97054424456559,33.93370523290351,0.7735539025976162,1.918419463298278,1.0368390116620745,2.45008871430176,33.28924304066635,34.97054424456559,33.62843553756261,34.72817856045572,33.05212478126731
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,36.504291031701776,51.71605161302103,34.29900407612642,32.58845123639816,35.22113070537728,34.18515321477188,0.8507412048469845,2.297893090947923,1.261915600342526,2.9347293626410256,33.98016254708597,35.22113070537728,32.923237614429354,35.040247052949894,33.7609881540169
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,39.4626519951692,55.37269230593338,34.48064277373345,33.125897403145075,35.442784666264004,34.34772903752362,0.9066993510311929,2.316887263118929,1.221831634378546,2.9589875646474186,34.29745962987727,35.442784666264004,33.599502187706435,35.27300130062531,33.125897403145075
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,43.40096875425483,57.30484492041232,34.72007282045287,33.67687970399095,35.558880852830896,34.613832060761794,0.788510393223944,1.8820011488399473,0.9450487920691018,2.4035774570114268,34.505673341230874,35.558880852830896,33.8511388572702,35.476587548486066,33.67687970399095
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,45.368942933084014,58.448088669218,34.83839914283287,33.89334818481012,35.62603530139722,34.746758630278876,0.7472989210268501,1.7326871165871012,0.8792766711183475,2.212882652090806,34.65405667160036,35.62603530139722,33.98017200515477,35.58018098843189,33.89334818481012
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,44.24469613600828,58.84293449431699,34.76706225465791,32.33454039734124,35.647510889617536,34.7963867195035,0.7345577904326928,1.6487908549088388,0.8493933095118251,2.105735446882297,34.69639263281567,35.64578002901533,34.00710043510958,35.63567132647046,33.99698917410649
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,45.84176059030331,58.76330044069752,34.86114450681647,33.923679366996964,35.641198400486644,34.76899848102646,0.7471201961860485,1.7175190334896797,0.8721999194601864,2.1935108984542526,34.67427586757702,35.610499784977264,33.923679366996964,35.641198400486644,33.995338985094406
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,44.29406877344681,58.04033905386452,34.76303575057398,33.72743590875501,35.59425305904614,34.65730093918063,0.7879686790127511,1.8668171502911264,0.9369521198655093,2.384185377127875,34.55116907590053,35.527120845230456,33.72743590875501,35.59425305904614,33.88652580697101
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,40.828569671580446,56.52846880135829,34.546352877848335,33.20174353093523,35.49837201688803,34.41344220390035,0.9052930554516967,2.2966284859527946,1.2116986729651202,2.9331142860188946,34.36317057461173,35.3488072701918,33.20174353093523,35.49837201688803,33.65511762687498
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,38.328016280976115,53.39718106091178,34.38674706309209,32.67442441382491,35.30199811742642,34.27311558036327,0.8520454340645264,2.2978492877461463,1.268966750682992,2.934673419854593,34.06610688280455,35.13628402692086,33.85704004498422,35.30199811742642,33.004148829680275
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,36.478193453830016,49.70201856862091,34.26690044619796,33.16842377995471,35.07163861704885,34.04290204245094,0.7715377832999473,1.90321483709414,1.0287365745979073,2.43067029003083,33.400475054604954,34.844424637487634,33.16842377995471,35.07163861704885,33.729548123158565
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,1.0,27.752218902052622,39.85374127106816,33.72592887135385,32.63061432837702,34.46524369129423,33.652747724871304,0.5963079638579457,1.8346293629172123,1.022133396494283,2.3430770918482917,33.5272820489634,34.46524369129423,33.79662564833268,33.84397290738917,32.63061432837702
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,1.0,34.556776098834916,51.5006755750569,34.149916569489925,32.719723017292495,35.1788861730098,34.08790151786312,0.8346319341837,2.1328498489709204,1.090984655146677,2.7239461672680974,34.39810238153183,35.1788861730098,33.18486676218242,34.63161594855268,33.04603632403888
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,1.0,43.45427539407713,58.39582353548173,34.697893532882134,33.48907024255209,35.599984029743155,34.691761452850855,0.7808395851241292,2.110913787191066,1.2026912102987666,2.695930762696125,34.96646523785358,35.599984029743155,34.10937687735316,35.29391087675231,33.48907024255209
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,51.338050443671605,63.92120019274149,35.18058102152887,34.26728678086852,35.93726630369895,35.208244612695204,0.6368225873798938,1.669979522830431,0.9409578318266867,2.132796325453935,35.48546104341091,35.93726630369895,34.65991994007072,35.69128899542693,34.26728678086852
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,57.86949301155247,69.3957061467332,35.57946704152464,34.77062385947693,36.27063114758323,35.59943200982254,0.558259444016056,1.5000072881063033,0.8288081503456155,1.9157181201868496,35.80349127244796,36.27063114758323,35.141397842791946,36.01101592681266,34.77062385947693
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,62.891589571862426,72.85244889860037,35.8852223683728,35.21954889021947,36.48037183945797,35.90199418280399,0.49651310430140105,1.2608229492385021,0.6824452925845179,1.6102464230376783,36.05735326036961,36.48037183945797,35.42528185179833,36.327415072174574,35.21954889021947
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,66.33418509878979,75.61056162496646,36.09402544179959,35.48533483639909,36.646407734763386,36.1206647538924,0.47034570919791474,1.1610728983642957,0.6353299174933085,1.482851722048909,36.303130841395785,36.646407734763386,35.6425657585354,36.52588459836835,35.48533483639909
