equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,80.07504033686752,92.80587138587276,38.73593851050301,37.48011755047321,39.64293324819761,38.479474367970056,0.8714123989252966,2.1628156977243975,1.1634588802275516,2.762216727617366,37.75453328384003,39.64293324819761,38.142788761641725,39.3769989956977,37.48011755047321
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,82.32967994738452,96.76059478985364,38.89170273343905,36.946955095474834,39.92289464969929,38.76227974706018,0.9568653786859626,2.590047329509275,1.4294324268701644,3.3078509955418585,38.53979912787412,39.92289464969929,37.33284732019001,39.72118480039359,38.29467283714388
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,85.21592518175325,100.25093575021349,39.09757293380103,37.56809448453845,40.16864917747921,38.9450924310575,1.017634314422348,2.6005546929407615,1.3769979465190545,3.32127036135474,38.89981239348947,40.16864917747921,38.10560050926796,39.98330559051243,37.56809448453845
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,88.98951549223031,102.07314880035996,39.36034416310615,38.1943434274076,40.29114885227318,39.240559887102826,0.8795533273760798,2.096805424865579,1.0505889651703555,2.677912420007125,39.12412141507088,40.29114885227318,38.38831788007889,40.20486786068358,38.1943434274076
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,90.84671692161231,103.12480246609448,39.48311366126248,38.43437745391213,40.34677023224015,39.37923431613608,0.8301968340846458,1.9123927783280195,0.9675359161040689,2.4423917986309314,39.28107750270095,40.34677023224015,38.521213610014456,40.31273278181271,38.43437745391213
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,89.71299334779293,103.44546543254904,39.38646401880901,36.619327906131446,40.36061078899724,39.41971633175406,0.8143142697574343,1.8188239237310881,0.9349997226845375,2.3228913457612874,39.31721595394521,40.353218366266674,38.53589213070751,40.3547160544386,38.5375391534123
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,91.1622893805181,103.33518410536502,39.47952869589605,38.4293067090361,40.344523371074615,39.37569634472853,0.8303569737652708,1.9152166620385174,0.9688270263460836,2.4459982912369314,39.27787922175708,40.30803003060282,38.4293067090361,40.344523371074615,38.51874239117205
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,89.58559680349683,102.56403929199122,39.35348945085691,38.18585880086897,40.28566023579128,39.23356753980321,0.8798777591944248,2.0998014349223126,1.0520926959880725,2.6817387419186622,39.11690595295778,40.197015192447566,38.18585880086897,40.28566023579128,38.38239751695045
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,86.12757895192554,101.02233509420542,39.086928599000245,37.55510545011481,40.16000581472747,38.9343941768686,1.0182828021950783,2.6049003646126607,1.379288726753792,3.3268203890327723,38.8890357997106,39.97148140248595,37.55510545011481,40.16000581472747,38.096342417304186
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,83.54688800316401,97.88263019929646,38.87758065879376,36.93196243804277,39.9104940053445,38.748060137376754,0.9572451910940205,2.591446936607497,1.4290130686397475,3.3096384886430354,38.52578748538053,39.706407534486,38.27856459293571,39.9104940053445,37.31904706873701
