equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,80.07504033686752,92.80587138587276,36.91137167859012,35.881493129420846,37.66094601639571,36.7017564438137,0.7164425935162968,1.779452886974866,0.9591895725820123,2.2726090510534687,36.10528206149644,37.66094601639571,36.424014673832176,37.43704633792333,35.881493129420846
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,82.32967994738452,96.76059478985364,37.042502019016005,35.448069176955016,37.891774411456765,36.93648207090216,0.7865087818409892,2.1272469803793115,1.1719546398247047,2.716790524111509,36.75247507879379,37.891774411456765,35.764527431077454,37.72537116274077,36.54826227044202
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,85.21592518175325,100.25093575021349,37.21130374629433,35.95559613685083,38.09341626664593,37.086748733516664,0.8361465513475801,2.1378201297951023,1.1311525966658351,2.730293907784294,37.04693934784012,38.09341626664593,36.398266852378185,37.939525063868246,35.95559613685083
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,88.98951549223031,102.07314880035996,37.43016684134488,36.470101290646255,38.1961860017056,37.33134657994335,0.7236154553448098,1.7260847110593431,0.8648394217622482,2.2044504611230433,37.23663617909551,38.1961860017056,36.630150130925415,38.12365929734398,36.470101290646255
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,90.84671692161231,103.12480246609448,37.53471905904178,36.66838383406247,38.25096888221384,37.44933834148471,0.6842796047706173,1.5825850481513726,0.8016305407291284,2.0211814152635665,37.36817280905166,38.25096888221384,36.74464292762463,38.214523254470976,36.66838383406247
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,89.71299334779293,103.44546543254904,37.46017361918901,35.19249882925209,38.26452926110579,37.48762874725789,0.6720123583271735,1.5013453275735174,0.7724180066980892,1.9174269828525126,37.40068264872161,38.260046753955976,36.76051247051993,38.25820043670944,36.75870142638246
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,91.1622893805181,103.33518410536502,37.53882542664847,36.6737969516563,38.25373825344968,37.453347333697025,0.6842784103289321,1.579941301793383,0.8003909197526582,2.0178049831333116,37.37181756685641,38.22002461679574,36.6737969516563,38.25373825344968,36.74735927972699
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,89.58559680349683,102.56403929199122,37.437907452040605,36.47911279577016,38.20260360591772,37.33916696977394,0.723574124450962,1.7234908101475597,0.8634366361437813,2.2011376885664875,37.24483080905105,38.13282359764651,36.47911279577016,38.20260360591772,36.63646404048427
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,86.12757895192554,101.02233509420542,37.223108059117955,35.96905145231216,38.10349529066491,37.09854069817088,0.8359902319875425,2.1344438383527518,1.1294892458587213,2.7259819136050467,37.058715240730464,37.95325730945132,35.96905145231216,38.10349529066491,36.40818419769556
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,83.54688800316401,97.88263019929646,37.0582658342903,35.46325415085602,37.9064460268396,36.95227034539274,0.7868792741446324,2.127572440440133,1.1733967589932703,2.717206181915879,36.767865874395,37.74277742686877,36.56538881246087,37.9064460268396,35.77887358639947
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,81.58277541830631,94.20841564767628,36.930837080067604,35.90211170867957,37.6792617581761,36.72128137044689,0.716237114974709,1.7771500494965267,0.9579803877292079,2.2696680070198294,36.12503014093864,37.45797368369108,35.90211170867957,37.6792617581761,36.44202956074906
