equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,16.34810759426537,16.346601012810822,16.349487567746337,16.347828557015465,0.0011048595391708058,0.002886554935514596,0.001659010730872268,0.0036865324846929704,16.346896974211518,16.349487567746337,16.347426124939545,16.348731105369097,16.346601012810822
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,16.348730708946476,16.346450598768797,16.350508811592135,16.348563897531584,0.0013545632002688222,0.0036847408430844553,0.001944914060551639,0.004705927002662139,16.348115037759612,16.350508811592135,16.34682407074905,16.349718578959653,16.347652988597474
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,16.349455972581513,16.34712379746952,16.351646672422362,16.34929082106288,0.0016853294777522722,0.004522874952840539,0.0023558513594821306,0.0057763409359393855,16.348936751303143,16.351646672422362,16.347992023855852,16.35075486026352,16.34712379746952
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,16.35038946548483,16.348188393793123,16.352588349808286,16.350215926253895,0.0017399178460639725,0.004399956015163298,0.0023724235543909344,0.005619356341204722,16.34972514596359,16.352588349808286,16.34868484746835,16.35189289423613,16.348188393793123
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,16.351106294234988,16.348824887851777,16.353418860567274,16.350971980688076,0.0018470752783394234,0.00459397271549733,0.002446879879197894,0.0058671426762418,16.350560693665898,16.353418860567274,16.34925490334672,16.35280055800871,16.348824887851777
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,16.351570391616697,16.347018284402395,16.35423778790664,16.351626963601177,0.001968967872710059,0.004857338119222732,0.002610824305463666,0.006203496959416004,16.351144993929324,16.35423778790664,16.34977768837973,16.35359389800277,16.349380449787418
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,16.352321460016473,16.349845623905992,16.354849191384176,16.352125900001305,0.0021311892411482927,0.005003567478183868,0.0027232913828711958,0.006390252207131376,16.351549682927953,16.354849191384176,16.34998422493686,16.35440077685155,16.349845623905992
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,16.352602721667424,16.349962442379137,16.355261755334027,16.352403507412042,0.0023150453343685836,0.005299312954889501,0.002858247921984969,0.00676796035107216,16.351826676463986,16.355261755334027,16.349962442379137,16.354965600275534,16.350001062607532
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,16.352636299877002,16.349366345472333,16.35546955248367,16.35237847702215,0.002598011068433853,0.0061032070113355985,0.0030910754615192104,0.0077946449697772644,16.35182130910499,16.35546955248367,16.349366345472333,16.355328293581692,16.349906884468055
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,16.352801410031258,16.348583407982858,16.35546442319537,16.35253339966018,0.0025016953379668576,0.006402705276514098,0.003471681741324062,0.008177145947016727,16.351536417861553,16.355360469361244,16.35124396996389,16.35546442319537,16.349061717918858
