equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,30.407597875499732,30.407534620085187,30.40765978571062,30.407586916166043,5.130882192772715e-05,0.00012516562543396503,7.286954457796924e-05,0.00015985392775729888,30.40754367409721,30.40765978571062,30.407559576730137,30.40763692420705,30.407534620085187
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,30.407612138584508,30.407519101849232,30.407688963542967,30.4076063784134,6.134190146244505e-05,0.00015887557623628368,8.258512956516029e-05,0.0002029062276325462,30.40757914945368,30.407688963542967,30.40753008796673,30.407667899789036,30.4075657913146
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,30.407625567706532,30.407537078208748,30.40771479673043,30.407620843721418,7.177128828659149e-05,0.00017771852168380065,9.395300901360315e-05,0.00022697129206104808,30.407599359008145,30.40771479673043,30.40755798556512,30.407694999094645,30.407537078208748
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,30.407644348949244,30.407561618979287,30.4077309570157,30.407639462104214,7.218346508242611e-05,0.0001693380364145014,9.14949114871888e-05,0.00021626824574010395,30.407615551665916,30.4077309570157,30.407570439345815,30.40771874351435,30.407561618979287
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,30.407655615240706,30.407573139877115,30.407741573238752,30.407651234398315,7.340107758038069e-05,0.00016843336163674394,9.033884043674334e-05,0.00021511285011078406,30.40762843290264,30.407741573238752,30.407578721292168,30.4077343046809,30.407573139877115
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,30.407653634631565,30.407512666749653,30.40774499194515,30.407656073348868,7.419647801613487e-05,0.0001649252014317426,8.866250144734522e-05,0.00021063244116442223,30.407632182116288,30.407744735850315,30.4075805425897,30.40774309553916,30.407579810648883
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,30.407658227787643,30.407575336109232,30.407744033754057,30.4076537630635,7.431960557028687e-05,0.00016869764482407845,9.027069055633774e-05,0.00021545037653139008,30.40763040017066,30.4077392260416,30.407575336109232,30.407744033754057,30.40757981924196
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,30.407649107706092,30.40756427123108,30.407736698903136,30.40764403815958,7.393343544457081e-05,0.0001724276720551643,9.266074355451792e-05,0.00022021414055576537,30.407619979561503,30.40772623923607,30.40756427123108,30.407736698903136,30.40757300186613
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,30.4076315799952,30.40753988639358,30.40772187709473,30.407626287589505,7.41771922408388e-05,0.00018199070115088034,9.558950522503551e-05,0.00023242745996281014,30.40760411259436,30.407704658264265,30.40753988639358,30.40772187709473,30.4075609036006
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,30.407620007263137,30.40752172457843,30.40769926816813,30.407614003057073,6.444195648849853e-05,0.00016618343528307378,8.526511105699797e-05,0.00021223938094900864,30.407585370472415,30.407680142203677,30.4075721497083,30.40769926816813,30.407533084732847
