equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,102.03357814922337,113.42612063595664,25.914580472211444,25.552843325303,26.33119131101432,25.803131786338064,0.20989603352602604,0.5756252900433196,0.32533682900825767,0.7351536271306764,25.82379084789096,25.908226764861126,26.12846861534632,25.602329378288918,25.552843325303
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,106.59220687770748,119.24533377683863,26.418851773672237,25.625444301661048,26.80526330765588,26.284775924026736,0.2777863188636503,0.7386977935057075,0.39911364649863046,0.9434199150775319,26.472850525963736,26.683889570525366,25.94519177701966,26.010655631566408,26.311292115058507
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,111.79528460835107,125.28781893352684,26.86633235589476,26.18407141200589,27.26346925095549,26.754708579744307,0.3135004930504967,0.928624339378306,0.5706371677384183,1.1859825534844266,26.94787701389288,27.112695751384194,26.756468324700847,26.77243039673772,26.18407141200589
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,117.76940763364273,129.2996413070367,27.393433913244017,26.874642390416795,27.775858664964915,27.306672915877094,0.2718289010349815,0.8014151693597,0.4320305254602985,1.0235187348144317,27.33542439582777,27.676057559776496,27.17368962565115,27.473550607713264,26.874642390416795
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,121.81088410636096,132.65838271679218,27.78752778330992,27.258127621412317,28.179852015866743,27.696725993186522,0.31505884436502524,0.9217243944544258,0.48312602268022076,1.1771703632879,27.834383813915736,28.179852015866743,27.47337282695992,27.7378936877779,27.258127621412317
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,123.6642658677589,135.98687434855694,28.065039122408837,26.29754669431281,28.634983120505357,28.07122534404582,0.379241198678903,1.1015476696496762,0.5637577764595356,1.4068297185819618,28.16384213616408,28.634983120505357,27.79230878029722,28.23155723240677,27.53343545085568
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,127.63004299831083,137.95761052117092,28.436928805372162,27.825013913348528,28.97983776495579,28.348711201521166,0.43369392174722354,1.1548238516072615,0.6311265634346235,1.4748708194217899,28.317822547651588,28.97983776495579,27.947130308959515,28.67375147269041,27.825013913348528
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,128.7611522073258,139.286493626075,28.618154953612944,27.95004998856928,29.220432252558798,28.535489160236022,0.5168399790092872,1.2649712379141569,0.6849430923227757,1.61554436515218,28.51178680040016,29.220432252558798,27.981960559749552,29.007805173826966,27.95546101464464
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,128.60618807398396,139.95145656935608,28.69042098472563,27.72200249568482,29.36125963438525,28.56907712555644,0.6605147151040669,1.6392571387004296,0.8470746298716207,2.0935595641129368,28.5813694310894,29.36125963438525,27.72200249568482,29.236616700757796,27.944137365864947
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,129.0375340323712,139.93567650377148,28.77351544800417,27.32294051952499,29.449679530175843,28.667913597757796,0.6779262480891176,1.8417279331214331,1.082394386749364,2.3521429541780754,28.516012323226448,29.427247144129865,28.450484530228664,29.360304780195577,27.58551921100843
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,129.83622618853937,139.2890490446227,28.86435720416527,27.989889154417256,29.46116562677031,28.666114715505707,0.6063448432308115,1.4192442342579739,0.743018673169523,1.812572457545305,28.181257315108382,29.378355073583407,27.989889154417256,29.40913338867523,28.37193864574425
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.625,47.677255675654855,82.84494379774948,19.30929210520896,16.561431569000433,22.61176690950396,19.906961336487107,2.2848064341226655,6.001507625626008,3.296702052609156,7.664760696840368,21.475110718825302,16.61025928387795,20.99710248681447,17.84056728341386,22.61176690950396
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.7058823529411765,60.44801365501695,98.11917279210496,20.25922415189208,16.69913722666928,24.122019869397093,20.050023951026095,3.113984758356302,7.422882642727814,4.071995918370998,9.480054460699634,19.402320584833543,16.831128481712653,24.122019869397093,16.69913722666928,23.195513592517894
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.75,72.46913000672454,107.13824358162854,20.791620901053637,16.83319244030389,24.152373061936032,20.311302586442604,3.189066454787376,7.3191806216321424,3.841070475493428,9.347612543591497,19.789790540878755,16.947098551920703,24.152373061936032,16.83319244030389,23.834058337173644
