equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,16.94343753963419,16.943426949273146,16.943448786182557,16.94343572520671,8.47906918925553e-06,2.1836909411376837e-05,1.3060975845746725e-05,2.7888773194606432e-05,16.943428552843898,16.943448786182557,16.943431865289256,16.9434424724447,16.943426949273146
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,16.94344221149249,16.943425974249465,16.94345748684856,16.943441195608862,1.1095424219817963e-05,2.9526699961479608e-05,1.629123969593138e-05,3.7709706208786214e-05,16.94343658987418,16.94345748684856,16.943427960148597,16.94345070403716,16.94343323713582
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,16.943448087126914,16.943429738235523,16.94346844448279,16.94344718170696,1.4694465575847645e-05,3.8706247266873106e-05,2.126277582803482e-05,4.94332659857894e-05,16.9434425635028,16.94346844448279,16.94343530090174,16.943459861411952,16.943429738235523
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,16.94345611120576,16.943436693711135,16.943478306031466,16.943454955091863,1.6566100728004646e-05,4.161232033084161e-05,2.3350939603261622e-05,5.3144725837601033e-05,16.94344906426693,16.943478306031466,16.943440216186787,16.943470495263,16.943436693711135
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,16.94346273779279,16.9434412101229,16.943487225097783,16.94346200171062,1.87168222871431e-05,4.601497488465611e-05,2.522338716204331e-05,5.876752858832198e-05,16.94345621088263,16.943487225097783,16.943444672468218,16.943480689981584,16.9434412101229
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,16.943467626379363,16.94342889387508,16.94349611760032,16.94346832291717,2.068979136720942e-05,5.0407748005909525e-05,2.7794683148840704e-05,6.437771137408623e-05,16.943461686813293,16.94349611760032,16.943448908827065,16.94348919149286,16.943445709852313
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,16.943475029641416,16.94344947019323,16.943503744349414,16.943473519029624,2.3212510810241206e-05,5.427415618441955e-05,3.0225319790133653e-05,6.931565285366482e-05,16.943465584514456,16.943503744349414,16.943450547626924,16.943498248464095,16.94344947019323
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,16.94347811714729,16.943450311657102,16.943508877873057,16.943476654299126,2.5682459989718657e-05,5.856621595512479e-05,3.2223573931844385e-05,7.479721067065746e-05,16.943468129219298,16.943508877873057,16.943450311657102,16.94350526627511,16.943450686471067
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,16.943478730778214,16.943445352563174,16.943511428218756,16.94347687430828,2.8554702185598307e-05,6.607565558169881e-05,3.4553910474244276e-05,8.438781044916834e-05,16.943467976948057,16.943511428218756,16.943445352563174,16.943509747669452,16.943449866141975
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,16.943480671837815,16.943439269183784,16.943511360739308,16.943478295490387,2.7475355125481034e-05,6.853684197949406e-05,3.547159305838932e-05,8.753108809641642e-05,16.943465171534626,16.943509831397307,16.94346228988337,16.943511360739308,16.94344282389733
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,16.94348129867153,16.94345105025525,16.94350883077584,16.94347574827133,2.529180069195529e-05,5.7780520592132234e-05,3.3082504511838806e-05,7.37937683168994e-05,16.943454485665427,16.94350408379603,16.94345105025525,16.94350883077584,16.943460290864095
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,16.943425012133915,16.943421163675623,16.943428867565387,16.94342491847889,2.489738493429348e-06,7.70388976434333e-06,3.949086497812004e-06,9.838939673490843e-06,16.94342426525668,16.943428867565387,16.943425767684346,16.943424528212404,16.943421163675623
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,16.943429481172373,16.94342246161517,16.94343832946845,16.943429262142605,5.449290722031562e-06,1.528950883766811e-05,9.067325844824836e-06,1.9526831210304097e-05,16.943430236135896,16.94343832946845,16.94342424610352,16.943430459045544,16.94342303995961
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,16.943436394603626,16.943426012711654,16.943448167047336,16.943436767331207,7.714504408074978e-06,2.2154335681534576e-05,1.1399716129290027e-05,2.8294170729929215e-05,16.943437847592293,16.943448167047336,16.943430939920347,16.943440869384403,16.943426012711654
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,16.94344519216659,16.943432450626858,16.94346062466218,16.943446263596265,9.919998383518092e-06,2.8174035321626434e-05,1.4361065915124982e-05,3.598216516171958e-05,16.943449356419137,16.94346062466218,16.943438166202554,16.943450720070587,16.943432450626858
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,16.94345696720789,16.943439936298205,16.94347804404231,16.94345825234378,1.3070481597849464e-05,3.8107744103399455e-05,1.9791698527171775e-05,4.8668894129501215e-05,16.94346106531765,16.94347804404231,16.94344869555414,16.94346352050661,16.943439936298205
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,16.943470238310088,16.943450753408115,16.943492365448662,16.943471324752704,1.515140012490704e-05,4.161204054753398e-05,2.1040695958873812e-05,5.314436851536906e-05,16.943473518763653,16.943492365448662,16.94345829749352,16.94348168864957,16.943450753408115
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,16.9434833750819,16.94346093633675,16.943510549792336,16.943485407970844,1.8373718332288205e-05,4.961345558740504e-05,2.51418214922694e-05,6.336328938365905e-05,16.943490585224083,16.943510549792336,16.943468112484254,16.943496856016793,16.94346093633675
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,16.943498997710826,16.943470611162866,16.94353069299507,16.94350099191131,2.1745033437802087e-05,6.008183220274077e-05,3.0380748444969186e-05,7.673286360503291e-05,16.94350635428168,16.94353069299507,16.943482535825126,16.94351476529181,16.943470611162866
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,16.943515354512776,16.94348523939385,16.943551030902483,16.943517318222312,2.503622347842213e-05,6.579150863217365e-05,3.371268017104967e-05,8.40249152390468e-05,16.943521550437993,16.943551030902483,16.943492782534065,16.943535987843177,16.94348523939385
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,16.943529803803013,16.943495093166632,16.943568787916092,16.94353290563497,2.8681793196714465e-05,7.369474946017363e-05,3.781246833867158e-05,9.411845397212467e-05,16.94354064898903,16.943568787916092,16.943504317838006,16.943555680265092,16.943495093166632
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,16.943545206899067,16.9435071510062,16.943588011253723,16.943548346272998,3.1333582504659254e-05,8.086024752174126e-05,4.119526679602359e-05,0.00010326979249264528,16.94355658647777,16.943588011253723,16.94351716871688,16.943572813910407,16.9435071510062
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,16.94355956459013,16.94351933692286,16.943605713691966,16.94356255544742,3.494572274299597e-05,8.63767691043904e-05,4.321852456001807e-05,0.00011031515849858289,16.94356987768947,16.943605713691966,16.943525045568265,16.943592803364538,16.94351933692286
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,16.94357008722178,16.943526671516167,16.943619691137712,16.943573870487647,3.883661751076008e-05,9.301962154495413e-05,4.7198971479645024e-05,0.00011879900580453913,16.9435827297051,16.943619691137712,16.94353071131451,16.943609548764755,16.943526671516167
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,16.943578608641552,16.94353176473618,16.9436317516612,16.94358240711017,4.228443774107679e-05,9.998692502222184e-05,5.0642373992104694e-05,0.0001276972222506026,16.943590977436315,16.9436317516612,16.943534950552362,16.943622591164797,16.94353176473618
