equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,31.65531004131201,30.935382415133688,32.24218341449415,31.51579116973577,0.5329753263517581,1.306800999360462,0.7263922447583795,1.6689667935638082,31.06862243532538,32.24218341449415,31.272380413626934,32.06038717009869,30.935382415133688
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,31.766987390529927,30.68964780585929,32.466291041711656,31.694177011240868,0.6047046972237198,1.6097325448242827,0.837618514353494,2.0558525476683047,31.490021694072823,32.466291041711656,30.856558496887374,32.3046834851358,31.353330338396688
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,31.9015040893995,30.971821493704795,32.6724094943425,31.825086186025896,0.6759150474994454,1.7005880006377083,0.8532646923211011,2.171887612564123,31.717297141627117,32.6724094943425,31.24155989890289,32.52234290155218,30.971821493704795
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,32.072374943332605,31.295231455025487,32.78151743692547,32.007903752750096,0.6287751643241403,1.4862859818999823,0.7736136841753734,1.8981941020434001,31.85786486800481,32.78151743692547,31.4028640741102,32.70204092968453,31.295231455025487
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,32.16006148989088,31.4315549928408,32.82839799866065,32.102136888530666,0.6124658604511506,1.39684300581985,0.7262611101299825,1.7839629703957216,31.971520089990463,32.82839799866065,31.47682053313082,32.80239082803058,31.4315549928408
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,32.11424440241632,30.547631586025773,32.846108950889686,32.13181918997291,0.6079018589265376,1.3556460491060989,0.7113795403261847,1.7313487217191557,32.001062292219046,32.84319873029909,31.490046093204,32.8372361529494,31.487552681192994
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,32.16950928862673,31.43873140753061,32.837341763138,32.11108071315219,0.6159569517871157,1.3986103556073886,0.7262610499858084,1.7862201221039444,31.978843452002707,32.81992697673661,31.43873140753061,32.837341763138,31.48055996635304
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,32.0892332955639,31.30178902332125,32.80197543533785,32.023679642108256,0.6359010718794027,1.5001864120166033,0.7782957932295957,1.9159468863558151,31.874327443052834,32.72907454759462,31.30178902332125,32.80197543533785,31.41123176123472
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,31.922116218421014,30.97383771689425,32.69854599126063,31.842510814265175,0.6875064471876459,1.7247082743663817,0.8686730973709267,2.2026925598548934,31.73307052239744,32.557960983036594,30.97383771689425,32.69854599126063,31.24913885773697
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,31.794088214683452,30.687236228120128,32.50495031348487,31.71973565658235,0.6195070252520636,1.6457922426261007,0.8605775857235827,2.101905801565901,31.511193544641174,32.35056345997589,31.37281289395105,32.50495031348487,30.85915807085877
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,31.684351227248087,30.938403292235705,32.290466662186816,31.539693712025826,0.5503565475258969,1.3520633699511109,0.7507729501609894,1.7267731417000138,31.08260133364098,32.101546490899864,30.938403292235705,32.290466662186816,31.285450781165764
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,31.346822638749693,30.69402263925491,31.843323250523497,31.300571162470863,0.37058789142812737,1.1493006112685862,0.6065485232159524,1.467816872629101,31.198928042890827,31.843323250523497,31.37381625330471,31.392765626380367,30.69402263925491
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,31.65600680651863,30.747103272309403,32.45494433603068,31.627646716313517,0.5904037248129342,1.5381081483175727,0.8272976197171609,1.9643782226278066,31.78633981078451,32.45494433603068,30.99499891642722,31.98511433061208,30.916836187713105
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,32.069713963752974,31.190143411687245,32.84435300117224,32.08749217504537,0.6105519586169175,1.6542095894849922,0.8973487633581243,2.1126559252681893,32.24560520693461,32.84435300117224,31.59876280950988,32.55859644592289,31.190143411687245
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,32.47779918670214,31.70905809574145,33.20186765637703,32.52160553079565,0.5676919688115485,1.4928095606355818,0.8125474350541957,1.9065256202242422,32.73600093937176,33.20186765637703,32.01201844490811,32.94908251757988,31.70905809574145
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,32.85658693216688,32.099712110182736,33.59836149269603,32.89238628619214,0.5570430956148219,1.4986493825132925,0.792674176009406,1.9139838857130171,33.07133645041614,33.59836149269603,32.405537755681564,33.286983621984234,32.099712110182736
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,33.164987728552205,32.48567359843878,33.83829207071386,33.19557929048199,0.5344752166240527,1.3526184722750827,0.7099056920432076,1.7274820846425065,33.32088812517168,33.83829207071386,32.66958977331274,33.66345288477288,32.48567359843878
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,33.382807978185014,32.72673056327142,34.02424863728169,33.42254438936275,0.5304348115086474,1.29751807401027,0.6958138260913316,1.6571112056325288,33.60217010819633,34.02424863728169,32.86759560272901,33.89197703533529,32.72673056327142
