equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,16.692929352473943,16.69276982019602,16.693086196447325,16.692900817737986,0.0001223655102321041,0.000316376251305428,0.00018537870933954537,0.00040405651507717494,16.69279720209181,16.693086196447325,16.692849960645617,16.69300090930915,16.69276982019602
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,16.692995115247935,16.692753655095032,16.693200245930882,16.692978760101745,0.0001535455091485611,0.00041210539387748213,0.000221485829136725,0.0005263159564207945,16.69292135223651,16.693200245930882,16.692788140537004,16.693112117193323,16.692871944611
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,16.69307482743374,16.692817017227412,16.69333647355751,16.693059047075337,0.00019563236920513264,0.0005194563300960908,0.00027742648217099486,0.0006634180460997328,16.69300810128243,16.69333647355751,16.69290388016651,16.693229763142824,16.692817017227412
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,16.693180241497902,16.69292438490902,16.69345204691473,16.693162305088105,0.0002096446517245827,0.0005276620057088621,0.00028974182662366843,0.0006738978361543577,16.693096078451845,16.69345204691473,16.692976235309402,16.693362779855534,16.69292438490902
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,16.693263687362887,16.692990864166347,16.693554926132094,16.693250715164424,0.00022850571672241112,0.000564061965746987,0.0003042109676698601,0.0007203856522950024,16.693190124454816,16.693554926132094,16.693038371347427,16.693479289721438,16.692990864166347
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,16.69332074189857,16.69280429297112,16.69365708249211,16.693328261632814,0.0002470421426676072,0.0006046735261406866,0.00032882085929486493,0.0007722522683789101,16.69325854536976,16.69365708249211,16.69309587578391,16.693577395552325,16.69305240896597
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,16.69341067718141,16.693103471729273,16.693737833824173,16.693389196162038,0.00027116197348275975,0.0006343620948996431,0.00034863766213533154,0.000810168703575534,16.693307015289633,16.693737833824173,16.693118189562767,16.693679470404334,16.693103471729273
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,16.69344562348583,16.69311510858489,16.69379220513656,16.693424022417524,0.00029644117181121027,0.000677096551669365,0.00036818271903626965,0.0008647465538561494,16.693338905783264,16.69379220513656,16.69311510858489,16.693753822984092,16.69312006959882
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,16.69345064052297,16.69304808642198,16.69381928776363,16.693422997424705,0.00033065494401455305,0.0007712013416494301,0.0003962903389265193,0.0009849314708166412,16.693337204754755,16.69381928776363,16.69304808642198,16.693801342970005,16.69310906521315
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,16.693472007759386,16.69296285620453,16.693818579571428,16.693440882059132,0.0003179409725788599,0.0008046874843330443,0.0004269899720377168,0.0010276979365683833,16.693302446713005,16.693802767652983,16.693266724271155,16.693818579571428,16.693013892087095
