equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,28.547662705846268,28.50240429207668,28.584518774422637,28.538887442594408,0.033488883096167606,0.08211448234595764,0.045631331828229094,0.10487162496290886,28.51079073615034,28.584518774422637,28.523609538350456,28.57311387197194,28.50240429207668
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,28.554668450619904,28.486928748007813,28.59856983780719,28.550088639844034,0.0379843042163217,0.10112842260190291,0.05264722463874705,0.12915507356564868,28.53729347152182,28.59856983780719,28.497441415205287,28.58843830675943,28.528700167926445
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,28.563113563895048,28.504698173447764,28.61148500238789,28.55830219298888,0.042439719427289725,0.10678682894012681,0.05360401954111538,0.13638164615597292,28.5515739974382,28.61148500238789,28.521671043136,28.602082748534546,28.504698173447764
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,28.573841803600292,28.52504667255863,28.618318481829704,28.5697844924699,0.03945616788116887,0.09327180927107293,0.0485339893598038,0.11912108463738559,28.560401692940783,28.618318481829704,28.531814569654784,28.613341045365587,28.52504667255863
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,28.579344563184293,28.53361828973459,28.621253971445757,28.575699635736747,0.03842294869464305,0.08763568171116631,0.04555433570901002,0.11192296514836055,28.5675366625664,28.621253971445757,28.536463708495432,28.61962554644157,28.53361828973459
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,28.57646035793161,28.47798006062601,28.622362863208195,28.577562429050964,0.03813331849599894,0.08504237334949138,0.04461822765344792,0.10861094936078082,28.569390860201,28.622180656704412,28.537295005107524,28.62180733988697,28.53713828335492
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,28.57993698103688,28.53406942814456,28.62181395219403,28.57626040702204,0.03864090320083597,0.08774452404947297,0.04555354517199106,0.11206197196612129,28.56799632346224,28.620723576390503,28.53406942814456,28.62181395219403,28.53669875491886
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,28.574899033432352,28.52545906983346,28.61959953585938,28.570773757414656,0.03990157392644189,0.09414046602591952,0.0488257784447228,0.1202304802374451,28.561435313863115,28.615034228737727,28.52545906983346,28.61959953585938,28.5323406387796
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,28.56440664357732,28.50482508997453,28.61312213895161,28.559394890518625,0.0431654321650096,0.1082970489770787,0.054569800544093994,0.13831040737813372,28.552564748480563,28.604314727929022,28.50482508997453,28.61312213895161,28.522147747257407
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,28.55636908455494,28.48677682077948,28.60099277217381,28.551692464822633,0.03891146717972224,0.1033876658140116,0.054087358462833635,0.13204044165263296,28.538624168885462,28.591315102691112,28.529925174002983,28.60099277217381,28.4976051063598
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,28.549485973907565,28.502594468850702,28.58754679706817,28.540387950181525,0.03457832059194376,0.08495232821746868,0.04715884688664573,0.10849594919216944,28.51167041516794,28.57569650606905,28.502594468850702,28.58754679706817,28.52443156375176
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,28.528279600635933,28.48720435589115,28.55948864069211,28.525370060959766,0.023308758110732852,0.07228428480095772,0.038165705068614386,0.0923170942540967,28.51898937550084,28.55948864069211,28.529988260443982,28.531179672270756,28.48720435589115
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,28.54770124184243,28.490548079598,28.597858642152403,28.54591053798182,0.03709450847265577,0.09662194838057303,0.051948104170584486,0.12339967864696427,28.55591034434701,28.597858642152403,28.506157093556794,28.56838991608106,28.50123669377183
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,28.573676301582967,28.51843675582188,28.62225292483214,28.574780967525918,0.038318548400740615,0.10381616901025836,0.056344211704036695,0.13258769988538743,28.584733381673917,28.62225292483214,28.54412722866732,28.60435454663434,28.51843675582188
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,28.5992715241718,28.551056472020772,28.64462508829621,28.602007405738483,0.035584359039813405,0.09356861627543722,0.05095093371771142,0.11950014849991981,28.61546802478489,28.64462508829621,28.57007847607656,28.628808967513976,28.551056472020772
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,28.62300006564294,28.57558141024981,28.66940942914954,28.625231995730623,0.034877518035246115,0.09382801889972825,0.049650585480812026,0.11983144176210504,28.636459526299006,28.66940942914954,28.594761635395,28.649947977559748,28.57558141024981
