equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,128.54527503564665,138.9887852832174,23.964646611188325,23.68290085103314,24.29440197056357,23.857150071167098,0.14340045964159873,0.39703100169646177,0.22278178156250306,0.5070638591270266,23.85343300969339,23.939159549532405,24.0799318527296,23.730325092846957,23.68290085103314
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,132.8839583165216,144.44319250979828,24.283771574371773,23.657275108865008,24.586519531221825,24.176577140024527,0.2187425876730626,0.6110221715118733,0.3111331327175755,0.780360372301243,24.326611623812823,24.487710272742103,23.87668810123023,24.00377332354026,24.188102378797225
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,137.81026881207472,150.10821015437062,24.56682992327449,24.02667922731433,24.8776076272506,24.470918355342313,0.24832618363156736,0.7223045041386662,0.44423912802798426,0.9224834024759466,24.627031674581644,24.748983731452995,24.40798263710485,24.54391450625775,24.02667922731433
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,143.4104953687337,153.87049145409338,24.90117453874774,24.482323230999786,25.172143687314303,24.83272509038278,0.23430910316580425,0.6558238892739041,0.35040185938299473,0.8375784026486642,24.863355146132733,25.13814712027369,24.67049138625032,25.00930856825738,24.482323230999786
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,147.20053960219167,157.02134148446595,25.13393089199472,24.72363491775178,25.44189890910036,25.068598138243466,0.2527059272720956,0.7182639913485787,0.3733007708568934,0.9173231051705985,25.140823049461915,25.44189890910036,24.85913855270843,25.17749526219484,24.72363491775178
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,148.96958940482043,160.14544828023213,25.27807840580317,24.03136887268471,25.699353286167423,25.282725372495815,0.29113231087756647,0.8023928069130797,0.4166279136716078,1.0247673140652358,25.312091737217884,25.699353286167423,25.03043893544969,25.47478242438973,24.896960479254343
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,152.66278298448609,161.9968119511624,25.48922226387686,25.051033792177577,25.86657947229372,25.430633008042946,0.3251067192780965,0.8155456801161414,0.43594646425077244,1.041565364133003,25.40929917661964,25.86657947229372,25.1022735143294,25.723979084794397,25.051033792177577
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,153.72806620195647,163.24725619907016,25.571868504516406,25.10251538117336,25.97943096524648,25.51434184413539,0.37109104345072097,0.8769155840731173,0.46508912111108813,1.1199432746783107,25.497897545008016,25.97943096524648,25.10251538117336,25.88431757403833,25.10754775521076
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,153.59008302759187,163.87769862956645,25.590167326924647,24.928301809550987,26.043864021011416,25.51191917142838,0.4546301267495612,1.1155622114604284,0.5836173618773941,1.4247282394130631,25.511958220935583,26.043864021011416,24.928301809550987,25.98969563769577,25.085776167948158
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,153.95261136251432,163.8645023135117,25.620491679861853,24.668629273012986,26.065351698069374,25.555465801893227,0.45520992967220864,1.2133535613477342,0.7174982576409761,1.5496214065743732,25.45384462977563,26.051321105599985,25.390886692355764,26.04330903748252,24.83796754425225
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,154.6426600843866,163.2654225378592,25.659909640412845,25.090659000410028,26.04257312609161,25.53541959823143,0.40416074969458693,0.9493049051657749,0.5045443073443714,1.2123945148988184,25.20378638488268,26.001057062940788,25.090659000410028,26.039963905575803,25.34163163734786
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.5,51.176042133199466,109.64864971500316,18.656276060583274,16.963559547272837,21.880534732581,18.912574502945983,1.8681831713390125,4.916975185308164,2.9679602296350183,6.279661794774156,19.969464361398764,16.98822231849124,18.76109155498608,16.963559547272837,21.880534732581
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.4117647058823529,44.444869371461174,117.08751740679511,18.952084510653552,16.956231904024833,22.89953505655467,19.236154030656735,2.7336523486610314,5.926913804905041,3.663381025897934,7.569494003710141,16.972621251649628,17.04761762333959,22.89953505655467,17.01137339822253,22.249622823517257
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.5,59.7472022910744,127.01866146857672,19.218624572330892,16.990414693770333,22.821695886885323,19.29973459801314,2.762086514333915,5.71479222621241,3.40566364218288,7.298585218662081,16.99060601398361,17.095370021929057,22.70539824019602,17.048108090363087,22.65919062359393
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.5,64.50898364977249,134.85340379719943,18.917178195341883,17.011326398171434,22.54125384331229,19.204047877505115,2.6156016805984743,5.529421021409519,3.3372059658071755,7.061840384941914,17.01183282190277,17.0996093553087,22.54125384331229,17.097734280857935,22.26980908614388
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.5,68.65202305742082,142.90958499993616,19.463335616699247,17.049038551671117,22.88940964202743,19.351012068957175,2.7799636097977682,5.839641284049264,3.538397573070256,7.458034845529073,17.049768357978166,17.096949872389416,22.88940964202743,17.100194530635292,22.61873794175557
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.75,109.63750077326117,152.11374207123367,20.277234960087988,17.097442754661756,23.134144724443217,19.96075033665222,2.6705606772321535,6.036701969781461,3.173394387790996,7.709708773667256,19.508398110831365,17.10137394897356,23.134144724443217,17.097442754661756,22.962392144351213
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.875,133.3364042021368,159.85483664079226,21.4433946416133,17.101816428217433,23.962259943769084,21.201110726347622,2.5844883870910147,6.860443515551651,4.099294298130189,8.761741399171967,21.40247510429225,19.73442619265808,23.962259943769084,17.101816428217433,23.804575962801263
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,157.7977400885301,164.6795511589212,22.862278362557184,19.698527516439757,24.638147001794152,22.573638640313515,1.757869072805157,4.939619485354395,2.875111123873758,6.308581718204847,22.84554186076764,21.68044170752393,24.638147001794152,19.698527516439757,24.005535115042107
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,161.9674784311018,168.03966058311568,23.931313317829844,21.704749153135083,25.110044523503632,23.708522089702647,1.2089319590369176,3.405295370368549,2.0037729365675645,4.349036232910024,23.92016751122316,23.12692973880627,25.110044523503632,21.704749153135083,24.680719521845106
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,165.14532787356097,170.97901225752113,24.694094461693407,23.153805305484862,25.481461075962898,24.547592167306597,0.8148602628497722,2.327655770478035,1.3937868618217344,2.9727404476092403,24.733191183736608,24.21936961480833,25.481461075962898,23.153805305484862,25.15013365654028
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,168.1549655762389,174.077242678822,25.301729364633978,24.245847523891484,25.7804739968326,25.17566631130753,0.5283365655035853,1.5329490935866943,0.9298187874160462,1.957789391553888,25.33309527427872,25.00705683775953,25.77879661747818,24.245847523891484,25.513535303129743
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,170.60757125585536,176.09635359006953,25.80050828997355,25.52219340980457,26.03842794158697,25.79607682981533,0.1616669146622003,0.45859815983158825,0.2738834200107618,0.5856936907172263,25.741557268909677,25.93216173095533,25.980791569636157,25.52219340980457,25.803680169770928
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,172.28504926432456,177.69829471558862,26.071663168082022,25.934518146685605,26.258606635175624,26.07274726532463,0.10117339802355459,0.2934180380728435,0.15518891943381874,0.3747356808082292,26.077686087721247,26.22793618475845,26.12394787556275,25.934518146685605,25.999648031895106
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,173.57755430404728,179.08531904505486,26.28641443263698,26.13630157768631,26.465269211466364,26.273080541365164,0.10941980524485072,0.3289676337800529,0.19218867010119922,0.42013746332062946,26.298953376364977,26.465269211466364,26.221356181783506,26.24352235952466,26.13630157768631
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,174.22336815238214,179.6640130190021,26.421420529108318,26.224529650966986,26.60329934439204,26.401215321644496,0.14109813204041433,0.3778671744618656,0.20118150378435473,0.4825889839870569,26.44660107308636,26.60239682542885,26.25822360092593,26.47432545781436,26.224529650966986
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,174.14576954672947,179.76037038915953,26.473960956282486,26.242089548642586,26.68640519539161,26.47409356003586,0.18765216297050571,0.44127260889240105,0.2308626823702511,0.5635665503095799,26.584503133476574,26.68450348655801,26.24323087766561,26.60555262971883,26.252677672760285
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,173.16782007411172,179.64048215991318,26.473648411589444,26.142898970347915,26.738690842643337,26.475273748772064,0.24346305436636953,0.5957918722954219,0.33237477842414975,0.7609091600196958,26.587046344032785,26.738690842643337,26.142898970347915,26.680912614892577,26.226819971943712
