equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.9166666666666666,14.197039751388793,26.933127195092403,24.86124209322162,23.57989740260217,25.673957930620134,24.61473136031723,0.7414501917083821,2.0940605280179625,1.0592265703029042,2.6744068046206415,24.052421939084297,25.673957930620134,24.66570977137508,25.10166975790446,23.57989740260217
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.8571428571428571,19.173043953896308,33.238767759845715,25.711026672957356,23.710043416102565,26.804755994647564,25.48639025156107,0.8477990195283301,2.5509015777020636,1.3183657430864955,3.257856421075432,25.42883673642325,26.804755994647564,24.2538544169455,25.880217057741447,25.064287052047572
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,24.160735109599536,39.78456314894993,26.49543515749273,24.705802888245216,27.70041537626656,26.316692114062857,1.017397847489069,2.9946124880213425,1.6108892258176404,3.8245370217386236,26.353305768888333,27.70041537626656,25.84348692080971,26.980449616104465,24.705802888245216
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,30.633406784739776,44.12912031900187,27.431918349000064,26.072875502258118,28.45270380702499,27.27691676223875,0.8767409364823436,2.379828304766871,1.204041259980631,3.039372036739299,27.150782221089344,28.45270380702499,26.65291396714798,28.05530831367332,26.072875502258118
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,35.010139709250694,47.76506136876882,28.139161397206134,26.81656594905149,29.21208241918356,27.98021916771139,0.8705178813099511,2.395516470132069,1.23186325147217,3.0594080078315056,28.06501981573234,29.21208241918356,27.23344009938677,28.57398755520279,26.81656594905149
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,36.93323533778693,51.3660770615638,28.60407024888859,24.962594919572723,29.941876965705603,28.62987084022442,0.9393833911724997,2.59220370405626,1.312006125481183,3.3106049860233204,28.67885681087273,29.941876965705603,27.86619066231725,29.31275650057717,27.349673261649343
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,41.30520506295309,53.49598296306314,29.30171423239965,27.929273663288257,30.553997672334333,29.133581777530434,1.0158799324828394,2.6247240090460764,1.4204158948038987,3.3521379425875817,28.97591590106356,30.553997672334333,28.19179450428044,30.01692714668559,27.929273663288257
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,42.5240857861776,54.929455411627394,29.637390451912463,28.19645860854905,30.960040976166223,29.483195928158352,1.1410570939319733,2.7524312044447434,1.4768450480078705,3.515237808997118,29.34837091688456,30.960040976166223,28.29207557972109,30.607882396298407,28.20760977172148
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,42.34647946473972,55.64044755412471,29.750791550490952,27.78546177049145,31.1608403232035,29.522466854894866,1.3903234491783896,3.37537855271205,1.737005084403414,4.310828292097126,29.496489729978123,31.1608403232035,27.78546177049145,30.99102577234231,28.178516678458948
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,42.94650581023259,55.62122235078749,29.922730402430705,27.014106405520067,31.32812869857662,29.716253948676048,1.391351507010738,3.75887889329249,2.1909748896228862,4.8006116134003705,29.35335488524936,31.28415795234565,29.259808291922127,31.158669554809933,27.52527905905316
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,43.99262152429386,54.91119543376963,30.130918483607235,28.36552554127388,31.36272933989073,29.73155061034971,1.2257375201381036,2.883325651990848,1.5173005829150163,3.6824082400904827,28.775796892161964,31.16016172905796,28.36552554127388,31.248851193264727,29.107417695990023
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.25,1.008763590317829,5.701019438897875,19.3023676016919,18.63232261516657,19.99539170894451,19.45681711124943,0.46031695628020475,1.3630690937779413,0.8244944960828597,1.7408289831135904,19.669568989061645,19.349067153407876,19.99539170894451,18.63232261516657,19.63773508966653
