equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,119.93191261914971,130.71258492247642,24.968995201537865,24.620759215754447,25.350917318903956,24.866415121538445,0.1937285449478293,0.565478796039482,0.3198228902554838,0.7221951418128761,24.93413189667939,24.86747733260114,25.18623801179393,24.620759215754447,24.72346915086331
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,124.35223629421453,136.29919682468028,25.376823654636933,24.745097434389493,25.713145731570705,25.25525844238207,0.24022214668058567,0.5963605923258228,0.3088463879386829,0.7616354946689946,25.461219762852124,25.542772646769208,25.00322714799438,24.946412054443385,25.322660599851247
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,129.38029605602378,142.10100767364207,25.733120078310993,25.188790500815912,26.07014950506982,25.628453731649074,0.24161623980732677,0.6783194618006974,0.43966323083316183,0.8663083803329468,25.83120793241392,25.86710996261661,25.643715361033458,25.611444901365477,25.188790500815912
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,135.11602168058255,145.9537219828675,26.154874914267644,25.73560555506816,26.47102287035324,26.07837099450186,0.21280506890509074,0.6241849538903352,0.3427654394336983,0.7971710777654345,26.1261293065553,26.359790508958497,25.96817820090058,26.202151401026757,25.73560555506816
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,138.99718427679034,149.17991128625815,26.460729904244044,26.03385801772373,26.76979491789973,26.38290041451945,0.25266894059177036,0.7359369001760001,0.38689450338027953,0.9398938699565774,26.5016023634941,26.76979491789973,26.20131492303608,26.407931850443617,26.03385801772373
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,140.7976010693979,152.37808659321394,26.66873165298433,25.237082266058398,27.1263892592732,26.67199554150418,0.30569259667692006,0.8783371301595402,0.45439371776901893,1.1217587869215073,26.74223582423025,27.1263892592732,26.43318916914359,26.810111325760204,26.24805212911366
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,144.58877287342756,154.27271053555077,26.94997699866164,26.458648401623066,27.37753484457653,26.878686911801378,0.35174067845177126,0.9188864429534647,0.4988479327751527,1.1735459041551273,26.86221227217692,27.37753484457653,26.538398437253196,27.156640603377184,26.458648401623066
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,145.6779112520084,155.55158081285913,27.07695726933774,26.54079421536176,27.551529829401943,27.008809309174648,0.41744806145436025,1.0066170562009802,0.5427205202272951,1.2855901100906515,26.99646986146973,27.551529829401943,26.55177080323051,27.39936327857009,26.544912773200963
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,145.5337742240868,156.19453338372364,27.121276659350883,26.343501694541544,27.65466595939762,27.024949002554422,0.5288867641521992,1.3111642648560746,0.6814473080128778,1.6745392910039267,27.03428456640995,27.65466595939762,26.343501694541544,27.56417455924651,26.528118233176485
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,145.91979230981522,156.18040072383482,27.17423855826608,26.02782802279006,27.706496305353653,27.092574926330904,0.5393706167309101,1.4547816186229738,0.858223695103753,1.8579586444737852,26.97508117482141,27.689132849850125,26.91034271228267,27.65396666347317,26.23435123122715
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,146.6472803586386,155.5640897964196,27.234091904449453,26.54614745277047,27.69901469815636,27.08048123518706,0.4820281191953709,1.1289383382954874,0.5946045558788953,1.4418114154476211,26.6890956915463,27.64270424160327,26.54614745277047,27.675085791065957,26.84937299894932
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.5,46.713316728874545,100.90240538358763,18.88838398103608,16.759786909379784,22.34075899937392,19.25806195321926,2.1819025207161107,5.5809720899941375,3.08269704615466,7.127678275854581,20.629799299135414,16.8198194915218,19.740145066685383,16.759786909379784,22.34075899937392
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.5294117647058824,53.25134842731138,108.44158499349636,19.33543213997326,16.781591245227162,23.61044385456228,19.40121547535697,3.1136508125455697,6.828852609335119,4.20922837920531,8.721395414221096,16.781591245227162,16.95060214995715,23.61044385456228,16.8721678857857,22.79127224125256
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.5,55.43311336032486,118.61544604763822,19.5688970914615,16.827875223138733,23.493932636251717,19.500190632571993,3.1378187578911603,6.566961241203046,3.8951699586388244,8.386923679697377,16.82839935000777,17.036512089570863,23.395360591210817,16.951757974449038,23.28892315762147
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.5,60.311222457277694,126.64115378686148,19.377023100111593,16.870971374932253,23.318490458127485,19.44984442014521,3.0170063922836445,6.446245889912234,3.8686460379822734,8.23275337153542,16.87224456821525,17.048988607455215,23.318490458127485,17.04491415744036,22.964584309487748
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.75,98.59313858416836,139.11331273790609,20.46587569619812,17.03671303297682,23.742355134583363,20.088363835623216,2.9579413688693696,6.7045494087593624,3.653991298960147,8.56264292306432,19.19671293176708,17.037805725824,23.742355134583363,17.050260219366464,23.41468516657517
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.875,122.0969165996591,147.9037087674941,21.47794085677265,17.038866919336215,24.067954942097856,21.10940321387876,2.663325592765803,7.029088022761641,4.070536294542546,8.977123911572978,21.10451836420134,19.486038262914747,24.067954942097856,17.038866919336215,23.84963758084365
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,145.2496779094656,152.41237294169895,22.824188198942373,19.50636281681585,24.971807789195623,22.69370692930495,2.0531121670465997,5.465444972379771,3.1873441124890967,6.980134064341981,22.693873619964396,21.51817899879694,24.971807789195623,19.50636281681585,24.778311421751937
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,150.18225776959216,157.35313701796707,24.083868482220097,21.44794557469686,25.74931722129997,23.865594829217592,1.505456630723731,4.301371646603112,2.4176492545207324,5.493450378803463,24.02231596076939,23.09428708115269,25.74931722129997,21.44794557469686,25.014108308169057
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,154.4521822786304,160.79375147346778,25.117789308734995,23.128100854972445,26.313796303947925,24.9401889292468,1.1175491543981773,3.18569544897548,1.8120880742743566,4.068576563187075,25.077550871165045,24.380144481203672,26.313796303947925,23.128100854972445,25.80135213494492
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,157.70603749912902,163.8032213917881,25.91114113922978,24.414622983549634,26.802963349603036,25.794600889319135,0.8222723380480702,2.388340366053402,1.3799779057695005,3.0502431239507053,25.92591844822249,25.46010201316693,26.802963349603036,24.414622983549634,26.36939765205358
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,160.78722322980735,166.9748815424613,26.59678663527991,25.49302497374947,27.19201667209461,26.48184361062165,0.5803910750346831,1.6989916983451394,0.9888186368721783,2.1698489123181854,26.626655478949885,26.25530287075645,27.19201667209461,25.49302497374947,26.84221805755783
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,163.29762609576628,169.04139371817266,27.195798095375235,26.842762991814997,27.52135297639921,27.19743179561548,0.21958606499061042,0.6384262697578684,0.3546688038004824,0.8153592206358472,27.091690928737705,27.34899478661714,27.481189261572865,26.842762991814997,27.222521009334685
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,165.01407185005624,170.68043789291744,27.55382335207648,27.32995695290782,27.793766113386653,27.556349873279224,0.14180211809690904,0.3886396863182995,0.2263929203714028,0.4963469812494246,27.53222647014843,27.71859663922612,27.696619297360257,27.32995695290782,27.504350006753494
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,166.33573593765524,172.0986492744254,27.86281702113331,27.71181567579333,28.060461049222624,27.841009582934987,0.12300885800789141,0.3486453734292958,0.21945146628763723,0.4452686761549116,27.8432040178692,28.060461049222624,27.85191231288195,27.73765485890783,27.71181567579333
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,166.99474467416587,172.6891865118486,28.072318324255107,27.855811060331803,28.2723579243725,28.036437216004412,0.13910107542171463,0.40459555168570205,0.22396939601309285,0.5167248425104751,28.066655183468527,28.260406612017505,27.927758433233123,28.071554790971103,27.855811060331803
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,166.91278815329608,172.7867013896854,28.168094872414446,27.901334476793124,28.40404061519365,28.165433560602217,0.20160004679229257,0.48077016457551736,0.24453602195850266,0.6140104272995113,28.312185017191663,28.401667703219232,27.92814877461302,28.26426876934346,27.920897538643715
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,165.90794949578097,172.6620218682163,28.202141908877614,27.824830086389,28.535067223461,28.20051898464849,0.2814974930736935,0.7102371370719993,0.37568889825949014,0.9070716948556824,28.33760923679182,28.535067223461,27.824830086389,28.397230335501035,27.907858041099587
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,163.70443877695857,171.6293995155435,28.125389310302605,27.624986107949155,28.51798439607751,28.130055140552667,0.3609493737419984,0.8929982881283536,0.5050690326035117,1.140483126600707,28.278772718242635,28.448349254164896,27.624986107949155,28.51798439607751,27.780183226329143
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,159.38217810752275,169.89336795937726,27.90670514157124,27.04155002443258,28.418301299795417,27.891631002383427,0.5206052921614507,1.3767512753628353,0.8500809779508458,1.7583030336690104,28.153689676128693,28.299516030744314,27.04155002443258,28.418301299795417,27.545097980816134
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,155.45329199324155,166.14169322112153,27.70166847447195,26.740900368863265,28.246004546589237,27.600874615092643,0.5978564850552214,1.505104177725972,0.8599742462293776,1.922227557759862,27.902706278437904,28.07532292523797,27.039438956334838,28.246004546589237,26.740900368863265
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,152.8767223072314,161.1349516238324,27.56073679232979,26.847012982143724,28.020144112470348,27.469942092648864,0.40403240499983767,1.1731311303266239,0.6229291105051402,1.4982517628692513,27.21323356613391,27.686064188979856,26.847012982143724,28.020144112470348,27.583255613516485
