equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.9166666666666666,14.197039751388793,26.933127195092403,20.508588136138375,19.241414271412225,21.487418294800136,20.258131844919216,0.8757369718562049,2.2460040233879113,1.2292864498809202,2.868459799984561,19.50439277704794,21.487418294800136,19.99245149859536,21.064982382740425,19.241414271412225
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.8571428571428571,19.173043953896308,33.238767759845715,20.887277170681596,19.079937700898316,21.980475149942265,20.75122736317196,0.9374620121694436,2.5589956557316214,1.3297478689613165,3.268193685480998,20.54351396416598,21.980475149942265,19.421479494210644,21.620964236553675,20.18970397098724
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,24.160735109599536,39.78456314894993,21.310165281416545,19.68996384987992,22.488909061737505,21.16203688944514,1.032156315830226,2.7989452118575855,1.4720730395652204,3.5746426715933404,21.10941790073656,22.488909061737505,20.43124524444727,22.090648390424462,19.68996384987992
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,30.633406784739776,44.12912031900187,21.81051010661191,20.57050196362144,22.81692832334403,21.686473443373607,0.8864524653989064,2.246426359722591,1.1304548799704222,2.8689991822766165,21.54828998916605,22.81692832334403,20.91798505469228,22.578661886044245,20.57050196362144
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,35.010139709250694,47.76506136876882,22.149672428619187,21.017378748999025,23.09911217974701,22.051097507591113,0.8350958678995732,2.0817334307479847,1.0480146721558974,2.658663385374182,21.97396585628473,23.09911217974701,21.27254844460856,22.892482308316232,21.017378748999025
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,36.93323533778693,51.3660770615638,22.301761576294876,19.57887910699384,23.37854915349368,22.33359418478734,0.8214001703918522,2.037348979442072,1.0449549687063389,2.601978262378125,22.227920390412407,23.37854915349368,21.55885883249715,23.16144237348186,21.341200174051608
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,41.30520506295309,53.49598296306314,22.637349707715103,21.59708999267076,23.543845044768204,22.52851404456111,0.8310149082152898,1.9467550520974441,1.0153310002070945,2.4862772057438622,22.40641824985397,23.543845044768204,21.670441292447208,23.4247756430654,21.59708999267076
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,42.5240857861776,54.929455411627394,22.73310744081627,21.654532466275214,23.66459084477856,22.620095999532122,0.8754125434028325,2.010058378503345,1.0444948452464367,2.567124365904655,22.5245507583316,23.66459084477856,21.654532466275214,23.576871804636653,21.67993412363859
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,42.34647946473972,55.64044755412471,22.72072367673362,21.32066274118733,23.71692497552715,22.572278078561375,1.0016175732405725,2.3962622343398188,1.2516153373740444,3.0603604525412753,22.517599700468335,23.71692497552715,21.32066274118733,23.683484128300904,21.622718847323146
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,42.94650581023259,55.62122235078749,22.76312624760279,20.82974974020169,23.715495741894077,22.639029176803945,0.9673051782695823,2.5680262843521895,1.4915597192620567,3.2797270553667808,22.39169006030164,23.68238328419642,22.2581073400857,23.715495741894077,21.147469457541888
