equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,-7.227854848706603,-7.323086031754713,-7.126470850532655,-7.213103199821648,0.03591100179992413,0.09264838646356566,0.05660214904041805,0.11832488692664835,-7.246000168649516,-7.15650105078123,-7.226763257924915,-7.187102084507785,-7.249149437244796
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-7.158200073531694,-7.231699942309092,-7.049807116289912,-7.139882631130467,0.06295390972342305,0.18189282601917967,0.0918173111786249,0.23230245979461003,-7.177669663371091,-7.097065746349813,-7.049807116289912,-7.143170687332429,-7.231699942309092
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,-7.092025516729137,-7.187112486691433,-7.003663271709343,-7.062074437554713,0.04259350149905027,0.1144813552293158,0.07155251913093252,0.1462086273682194,-7.133626956685646,-7.01914560145633,-7.021885405525097,-7.082457573395516,-7.053256650710978
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-7.007929787135392,-7.113524552460319,-6.926832402365278,-6.989025934081406,0.03306470330336323,0.09103197022511722,0.06219353171612774,0.11626049837179721,-7.012341422659176,-7.017864372590395,-6.926832402365278,-7.003337487080387,-6.984753985711791
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-6.926156689772842,-7.001851374876821,-6.80834964800664,-6.915515323002853,0.0729203174822594,0.1935017268701813,0.10716567499621288,0.24712864223522515,-6.870325649828317,-6.989919943397922,-6.80834964800664,-7.001851374876821,-6.907129998904566
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,-6.782712538758029,-6.907467860286431,-6.681611501542989,-6.779732191049471,0.07375028602507415,0.22585635874344234,0.12773566923696045,0.288450011166593,-6.747751370133415,-6.770287764124248,-6.681611501542989,-6.907467860286431,-6.791542459160269
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,-6.643203087864208,-6.713742204850064,-6.564568541953349,-6.644261374655741,0.044517477893092496,0.12189359624386498,0.06948083019432261,0.1556750909883333,-6.64786423919378,-6.591848608606199,-6.601462691888173,-6.713742204850064,-6.666389128740491
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,-6.517451493089563,-6.578495900440487,-6.436833825791325,-6.518254538042879,0.03759149427351593,0.09020433130507399,0.05711434882316535,0.11520348825679948,-6.493549728279277,-6.485164555560971,-6.486206125178399,-6.575368886866045,-6.550983394329705
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,-6.379745518693644,-6.494501452209249,-6.240650972591595,-6.382262834037158,0.08177092084235525,0.25385047961765395,0.14161186144556304,0.3242024005334022,-6.373920957094754,-6.240650972591595,-6.40142756543662,-6.400813222853572,-6.494501452209249
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,-6.2595286696069525,-6.400134811143005,-6.157867223594849,-6.265287834388789,0.0747535168963798,0.23190746189072797,0.12448685109678781,0.2961781122486947,-6.282374267844716,-6.157867223594849,-6.244395154242,-6.252027840776805,-6.389774685485577
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,-6.1528331196948995,-6.262982026011684,-6.049408739334638,-6.177176008045672,0.07443694614116893,0.19908068396284762,0.11327466599683511,0.254253747078988,-6.222437901528735,-6.063901342048837,-6.219774692313024,-6.116784078326077,-6.262982026011684
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-7.309465580556413,-7.500741255049547,-7.136072172236084,-7.322547168020469,0.11752414595251996,0.3646690828134638,0.1864749957843852,0.46573318366981326,-7.360819498612443,-7.136072172236084,-7.325144832611102,-7.28995808159317,-7.500741255049547
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-7.2325476689869275,-7.479306179786363,-6.977867490175356,-7.227564595432182,0.18993678284841806,0.47565160207147983,0.24969710525682576,0.6074733104361173,-7.178067704997375,-6.977867490175356,-7.440030689912362,-7.08833799982898,-7.453519092246836
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-7.121425531802448,-7.410842968892609,-6.819881526118763,-7.104004263591321,0.22025661116262754,0.5909614427738461,0.30683870530128843,0.7547400290853717,-7.081066815508848,-6.819881526118763,-7.287367564045553,-6.920862443390831,-7.410842968892609
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,-7.021914114758182,-7.265785522036822,-6.773895536895452,-7.004661377033756,0.1926394270597461,0.4734192345396755,0.2426533944013718,0.604622266334196,-6.955863441829706,-6.773895536895452,-7.210671592642882,-6.83556154236561,-7.247314771435128
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,-6.925311792847995,-7.16634268015747,-6.686976494145654,-6.917582371401022,0.18686518656497847,0.45145484050044615,0.24876030875644783,0.5765706775229197,-6.840018443315614,-6.714887839657024,-7.113767024967103,-6.752895868907899,-7.16634268015747
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,-6.860658325023451,-7.09942146648001,-6.629234237420405,-6.83996101927371,0.18450707680196962,0.4701872290596043,0.25946044720629935,0.6004945454145648,-6.761120060395911,-6.629234237420405,-7.015980012208559,-6.694049319863666,-7.09942146648001
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-6.812425381701637,-6.9996130305021325,-6.599149339533881,-6.784821825440815,0.1671129193505488,0.40046369096825174,0.21479120506131721,0.5114478811855067,-6.766199030252494,-6.599149339533881,-6.950778732787171,-6.608368994128398,-6.9996130305021325
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,-6.763946394201559,-6.979408899526675,-6.534724593368537,-6.755794068353964,0.1616712466095222,0.3872172021418123,0.208745146249953,0.4945302709346262,-6.687338629102896,-6.61701495421255,-6.964539214603917,-6.577322012462105,-6.932755531388352
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-6.740491955213663,-6.947745610407594,-6.574887927109614,-6.7392215056367375,0.15241783301057618,0.3544571293118679,0.2085241047708566,0.45269109746087854,-6.662314209988836,-6.593288481095726,-6.89697845138943,-6.595780775302103,-6.947745610407594
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,-6.716758169646152,-6.888807606334353,-6.532220897948776,-6.716429295112232,0.1370152345945107,0.3122514775130867,0.1643011486706767,0.39878860474212857,-6.688050504586954,-6.568478966269822,-6.870942461442724,-6.573944099478752,-6.880730443782909
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,-6.690672102559779,-6.853365037776655,-6.507219513113284,-6.682662801457218,0.1363684818099261,0.3289503225583985,0.17070223631943726,0.4201153544807133,-6.663037500703183,-6.524414715218256,-6.824793024367068,-6.547703729220928,-6.853365037776655
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,-6.639247334837606,-6.760706198223488,-6.495211142288326,-6.594404800900395,0.08827876971282,0.23724087665999605,0.13804721804792752,0.3029896253639796,-6.638256219207676,-6.495211142288326,-6.601664481447187,-6.504440142610463,-6.732452018948322
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,-6.540769958183898,-6.643759031643185,-6.463097551262479,-6.529039270391058,0.06368703128312338,0.14985021109418994,0.09000601759199789,0.19137957994149418,-6.592946199345533,-6.469195076888866,-6.488683903958133,-6.475325883779703,-6.619045287983056
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,-6.367898340648262,-6.50922132221865,-6.244735534127244,-6.357158728543277,0.0814120085353609,0.20141445577542072,0.1073504129302254,0.2572342985637557,-6.38258656818266,-6.273476339725164,-6.249808315613052,-6.451222771388473,-6.428699647807036
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,-6.164892191238803,-6.261310649729921,-6.062746289069025,-6.191031680789171,0.04455022891937766,0.1088670234873339,0.06281399093168183,0.13903834417284022,-6.175330017577096,-6.144978648233519,-6.148016553695015,-6.253845671720853,-6.232987512719376
