equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,34.219175758226825,47.60060675875747,33.43237250230048,32.52502222908231,34.099729471361,33.24828940700196,0.6350832928428023,1.5747072422786914,0.8514400643590392,2.0111203605091843,32.719130433429086,34.099729471361,32.99701690847928,33.90054799265812,32.52502222908231
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,36.504291031701776,51.71605161302103,33.54794710106636,32.14501968336998,34.305666665013405,33.45455613803803,0.698638656332274,1.8866570777034326,1.035546550728057,2.4095237263134517,33.285472008472595,34.305666665013405,32.41900958730997,34.15698549308598,33.105646936308176
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,39.4626519951692,55.37269230593338,33.696990530037624,32.58491533390418,34.48810770231154,33.588070845743346,0.7448703610604919,1.9031923684073604,1.003155511839168,2.4306415943899875,33.54587494022019,34.48810770231154,32.97318420223985,34.348272050040976,32.58491533390418
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,43.40096875425483,57.30484492041232,33.893932282373214,33.03666512671657,34.58401626037812,33.806759932336874,0.6482589485531265,1.5473511336615502,0.777256328041247,1.976182801611175,33.71726052154435,34.58401626037812,33.17986263567917,34.515995117366174,33.03666512671657
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,45.368942933084014,58.448088669218,33.99170341541854,33.2146117822968,34.64015707640323,33.91652893362202,0.6146014209361832,1.4255452941064277,0.7236281427812088,1.8206197881308144,33.83978211740032,34.64015707640323,33.286420579828416,34.601673112181345,33.2146117822968
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,44.24469613600828,58.84293449431699,33.934169630097855,31.93912292804612,34.65863430353727,33.95820493410939,0.6042189217842334,1.3570404669375762,0.6992385491838178,1.7331295874043118,33.87532482885092,34.65744348329321,33.30958493359191,34.648268408455294,33.30040301635563
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,45.84176059030331,58.76330044069752,34.012354659625174,33.24215854212957,34.65391973588805,33.93672209469762,0.6144360038918332,1.4117611937584797,0.7171976411904311,1.8030155731270494,33.858140310446004,34.62919833534784,33.24215854212957,34.65391973588805,33.300193549676635
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,44.29406877344681,58.04033905386452,33.93294204422766,33.082580912161745,34.61612931154133,33.84623061123593,0.6477622764236363,1.5335483993795833,0.7698987003053972,1.9585547884796721,33.758569144135265,34.56187255760784,33.082580912161745,34.61612931154133,33.21200113073348
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,40.828569671580446,56.52846880135829,33.756658875033125,32.65380636324937,34.53857364745721,33.64774318644034,0.7435871637517352,1.8847672842078396,0.993936823190964,2.407110196944878,33.60554793759013,34.41709454226179,32.65380636324937,34.53857364745721,33.02369344164316
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,38.328016280976115,53.39718106091178,33.627620228653356,32.22311566166542,34.37907936881294,33.53443003930961,0.6998066785470869,1.8865789583285846,1.0419296288252582,2.409423956996915,33.36351755034548,34.24417034899068,33.1928825179146,34.37907936881294,32.492500410484354
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,36.478193453830016,49.70201856862091,33.53106849722833,32.63065786689981,34.19150596826972,33.34745530350345,0.6332376693899777,1.5608481013699134,0.8440506647662716,1.99342030826298,32.82016195362206,34.006101199623345,32.63065786689981,34.19150596826972,33.08884952910233
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,1.0,27.752218902052622,39.85374127106816,33.083999397022644,32.186695557278085,33.69038480273991,33.02396245202029,0.48873541099861145,1.5036892454618282,0.8372668947422071,1.920420492288414,32.92043319850512,33.69038480273991,33.14092423609321,33.181374465485135,32.186695557278085
