equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.4166666666666667,1.630167623564262,7.543635261020158,-5.163541885378891,-5.348585413851595,-4.919050856549688,-5.169291637779315,0.134322551803392,0.3846678269182471,0.20882304489228964,0.49127436388026446,-5.279932090223497,-4.960468592887025,-5.145076811477338,-5.115844274503445,-5.345136419805272
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.7142857142857143,5.52808407537247,14.892778833345709,-4.921822773812364,-5.238723555447905,-4.633276139854559,-4.934608173105528,0.1784872021080259,0.4960118490711798,0.3013320332509686,0.6334761801675348,-4.936027124786733,-4.633276139854559,-5.129287988925739,-4.875313796475496,-5.099135815485113
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.85,10.887393305960448,23.098552691245093,-4.620290216636323,-5.02507668952245,-4.267902745184188,-4.619915866421889,0.24248522801820996,0.7571739443382617,0.40516082310056145,0.9670165317219178,-4.594380047443224,-4.267902745184188,-4.655575129149327,-4.556644720810255,-5.02507668952245
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,18.097867604185012,29.00848969610458,-4.251702916813091,-4.5520867995196,-4.021825329564706,-4.2900290806877255,0.1351764130181815,0.37277208378077376,0.26205771883187445,0.47608184390903413,-4.179314715738826,-4.244855070952838,-4.27405733495317,-4.199831482274192,-4.5520867995196
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,24.03141786142105,34.39838508678184,-3.9487063562242817,-4.190141887741788,-3.645112154783817,-4.0191441651345485,0.16613738280869192,0.4441431817422763,0.27314545913503663,0.5672326714460745,-3.745998705999512,-4.027721986694473,-3.944051636318932,-4.187806608918038,-4.190141887741788
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,28.505606509526658,40.44303398175515,-3.561676744792286,-4.633086500065929,-3.146081231866333,-3.584257493513803,0.20617315449547846,0.590731230599431,0.3009879756478422,0.7544460160912273,-3.4394102984657025,-3.283269517865961,-3.61316650039754,-3.711440402374421,-3.874000748465392
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,34.774723683501435,44.727675163418255,-3.14129026631284,-3.558831399018402,-2.787379923372441,-3.1999199486315093,0.26824136229982426,0.7714514756459612,0.4125400252590685,0.9852509267509082,-3.177749776441999,-2.787379923372441,-3.4072244564112566,-3.068414187913447,-3.558831399018402
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,38.39077860144794,48.50121538834725,-2.885325098798276,-3.3604163586993536,-2.504166120720811,-2.9527213762824998,0.3198097877118694,0.8562502379785428,0.44855525556168896,1.0935507509304505,-2.9001693627063787,-2.504166120720811,-3.2610090975642265,-2.73784594172173,-3.3604163586993536
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,41.32216716829699,52.42492394750516,-2.676176135369198,-3.240206507126402,-2.1421442337398275,-2.7500523678071658,0.44271241392147065,1.0980622733865744,0.6079081340673382,1.4023783823583325,-2.7385776390758565,-2.1421442337398275,-3.23992331477416,-2.389410144319584,-3.240206507126402
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,44.7250160511169,54.81701036333303,-2.473957728375418,-3.407696131890816,-1.9903884046578924,-2.53439115673757,0.462094235213814,1.2966861871518631,0.7526834350721856,1.6560487703088929,-2.647848590195053,-1.9903884046578924,-2.638298504202908,-2.1083456928222404,-3.2870745918097555
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,48.30876794758293,56.35701432786113,-2.272754446058125,-2.7702670855267684,-1.875546194165281,-2.3887878657686428,0.3928431386609223,0.8947208913614875,0.5132416716033619,1.142683130729869,-2.704076835418732,-1.875546194165281,-2.7702670855267684,-1.945999590923236,-2.6480496228091965
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.723570901627774,-5.801193071740727,-5.620447520514176,-5.726622124375888,0.059044948320931344,0.18074555122655056,0.10617460386171196,0.23083723017439406,-5.730552974293062,-5.620447520514176,-5.730475711881695,-5.750441343449779,-5.801193071740727
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-5.618594845680608,-5.752977974176929,-5.381315912218042,-5.607547169517022,0.13486646222074478,0.3716620619588866,0.22623125729897975,0.4746641915183737,-5.6003196155680826,-5.381315912218042,-5.737256592550295,-5.565865753071762,-5.752977974176929
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-5.424954678161846,-5.6987221938532,-4.998552816337224,-5.393251836349589,0.24127227339700577,0.7001693775159765,0.39469902001236523,0.8942137643882203,-5.446522035902433,-4.998552816337224,-5.549935563337272,-5.272526572317815,-5.6987221938532
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.375,1.5612296269958557,7.888281217044391,-5.1947217394616025,-5.507278806720819,-4.727558397586904,-5.15025873523341,0.26890628065112415,0.7609452993170862,0.42270033764650616,0.9718330770333157,-5.145989048289948,-4.727558397586904,-5.374222784927895,-5.0150197484583146,-5.48850369690399
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.9,7.637365353429035,17.292375471471107,-4.853788318579876,-5.298663817163629,-4.371609669483064,-4.846998583615573,0.29875414753525875,0.8186668483934909,0.45166523354805577,1.045551530515314,-4.744401671599007,-4.479996968770138,-5.076069304510781,-4.635861156034309,-5.298663817163629
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,15.895887626517823,24.207308554473368,-4.564718025696134,-4.986816556497729,-4.180942751596945,-4.540630149508649,0.2824473046542262,0.8058738049007843,0.44618640698907974,1.029213033078907,-4.40757603059285,-4.180942751596945,-4.724590587535204,-4.403224821320521,-4.986816556497729
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,22.801494986342153,30.661711021093627,-4.335193695865723,-4.643828522545675,-3.982282278714763,-4.287322941079412,0.23127084344403134,0.6615462438309123,0.356505581466263,0.8448866460164908,-4.288832313844864,-3.982282278714763,-4.412294640741891,-4.109376949549869,-4.643828522545675
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,29.946768107868973,38.15278051861175,-4.113494720376875,-4.3626038602276935,-3.7882226493187545,-4.131545653154137,0.16210231683061946,0.42190434595573834,0.21500916248338608,0.5388305823189506,-4.029112919957129,-4.07335426563003,-4.300283752886287,-3.916536490670751,-4.338440836626489
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,36.542009937400834,43.72065763577418,-3.9718852463390952,-4.23922964280149,-3.7066534979049943,-4.01250347403302,0.14122479196447618,0.4183089190393048,0.22672616876847052,0.5342387216338502,-3.8209207237621854,-3.917897173582276,-4.063391879243852,-4.021077950775293,-4.23922964280149
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,41.95486918116728,48.930666991916574,-3.844958800839482,-4.007147578968329,-3.676351313813427,-3.888574031167957,0.08318457144971866,0.24179124181387124,0.12321769401349902,0.3088010751135009,-3.9489806656949327,-3.765356337154458,-3.8519638342089024,-3.8694217398131623,-4.007147578968329
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,47.563408760378636,54.9533072127826,-3.7095568897550835,-3.89133609894094,-3.543527048731164,-3.6992200040736747,0.09189456436308469,0.22475458282991667,0.12365874363401863,0.287042889948808,-3.790104410048457,-3.575561260439656,-3.609754135178548,-3.72036437143214,-3.8003158432695727
