equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,15.242470390767627,15.198998673574806,15.276372858486695,15.234656776847624,0.027514761572647983,0.07737418491188919,0.04171608163907159,0.0988176052514549,15.213409287059562,15.276372858486695,15.232083881041206,15.252419184075848,15.198998673574806
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,15.272321967834765,15.202969678702686,15.320019691448294,15.265168798823822,0.03454713369960432,0.10047319353782314,0.05485089262447218,0.12831825483757744,15.25745310985866,15.320019691448294,15.219546497910471,15.284621642074796,15.24420305282689
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,15.301509117824574,15.23330357883782,15.359376538152787,15.295957985121948,0.044124787867833457,0.12607295931496765,0.06341855303083932,0.16101271943163173,15.290096167202933,15.359376538152787,15.269009846358529,15.328003795057668,15.23330357883782
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,15.337685808901416,15.276966595364629,15.392760477610013,15.332013623357273,0.04402021003739615,0.11579388224538434,0.060746854252739624,0.14788490708222776,15.32095850192934,15.392760477610013,15.297061604696978,15.372320937185409,15.276966595364629
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,15.36591330765539,15.30272478299787,15.425189697264784,15.36036273362954,0.04640496401166338,0.12246491426691364,0.06482696363524454,0.15640474363590504,15.356167511662136,15.425189697264784,15.318738829889467,15.398992846333442,15.30272478299787
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,15.385536570333553,15.24111230333284,15.456609410110786,15.386650923305671,0.05064060651632287,0.1332854503665981,0.06995848680511507,0.1702240745422709,15.38077217513296,15.456609410110786,15.342211978329146,15.430337093211278,15.323323959744188
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,15.41400744904892,15.344693953939212,15.482355368075844,15.40715512812751,0.05563802959777109,0.13766141413663213,0.0752002399483338,0.1758127894465289,15.3940662212579,15.482355368075844,15.353710571619844,15.460949525744752,15.344693953939212
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,15.42724470123537,15.353886408377376,15.49947796200388,15.420765479535408,0.06178649266243084,0.14514777191021544,0.07871248246847173,0.18537391048558804,15.40808061661454,15.49947796200388,15.35648070326556,15.485457925699391,15.354330190093664
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,15.431208794954793,15.33608452811842,15.507947149051232,15.422045913744238,0.07205402632781108,0.1718626209328118,0.08596138562581856,0.21949249161278644,15.412340457008495,15.507947149051232,15.33608452811842,15.501254527301567,15.352602907241476
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,15.438510734428755,15.30729105264794,15.512569087160388,15.429445665715571,0.07064656827317321,0.1844173391621684,0.10383010265953985,0.23552661451107074,15.404902519115126,15.5100329022182,15.398861256655437,15.507816087533058,15.325615563056031
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,15.445402063254482,15.359588678161742,15.510124895984234,15.427179505987135,0.06387907563512653,0.14841149592297143,0.08082066809757826,0.18954214038693667,15.375568624721666,15.50069288494717,15.359588678161742,15.508000174084714,15.392047168020383
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,15.067654963974633,15.046948260511044,15.089050651080242,15.072425275809554,0.014219885334003696,0.04210239056919818,0.025477015298509542,0.05377061375376523,15.079001336634631,15.069107138076449,15.089050651080242,15.046948260511044,15.0780189927454
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,15.11152767864695,15.083749558847217,15.136639521620395,15.110783527422631,0.01950089827532701,0.05288996277317892,0.027033968575414846,0.06754784517647372,15.099856243836427,15.129273662446224,15.136639521620395,15.083749558847217,15.104398650362896
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,15.154690937947315,15.135331317665816,15.172051754083498,15.152582763967814,0.01536749103450406,0.03672043641768141,0.019468990115683482,0.04689710909027,15.147101670285622,15.169524293325594,15.172051754083498,15.13890478447854,15.135331317665816
