equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.4166666666666667,1.630167623564262,7.543635261020158,-5.008564121057584,-5.4408746946567135,-4.703301240144299,-4.913791611598197,0.08314358693001757,0.22857483417868707,0.13868771001012892,0.29192188273140107,-4.932573809599148,-4.872025011940707,-4.775103901588068,-5.003678735766755,-4.985576599096305
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.7142857142857143,5.52808407537247,14.892778833345709,-4.630101835445962,-4.934838794245536,-4.280349262257971,-4.562346998802639,0.19286632269766318,0.5116710845285297,0.28199773654466753,0.6534752037401401,-4.517700478680297,-4.4575035066929445,-4.280349262257971,-4.76416139959548,-4.792020346786501
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.85,10.887393305960448,23.098552691245093,-4.18934789856633,-4.743299199095247,-3.670067411360435,-4.072480097468303,0.2200794215359768,0.6617097878444724,0.3738008742470127,0.8450955144884705,-4.153297848594036,-3.99435822844805,-3.6986792232212906,-4.360389011065763,-4.155676176012378
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,18.097867604185012,29.00848969610458,-3.665569635475318,-4.273317291300941,-3.119807056448167,-3.6202417138521468,0.3499274120035339,0.986635188785101,0.50043465740398,1.260070483761304,-3.432594959369794,-4.106442245233268,-3.119807056448167,-3.908038938684001,-3.5343253695255044
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,24.03141786142105,34.39838508678184,-3.2020004742496084,-4.037043516577,-2.530598738014476,-3.22477343642754,0.6240870982945665,1.5064447785625235,0.8122700801494593,1.9239396916507323,-2.669841691940519,-3.891744898537581,-2.530598738014476,-4.037043516577,-2.9946383370681247
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,28.505606509526658,40.44303398175515,-2.4558462730620336,-3.3379293965573424,-1.9095001593826737,-2.4784264125441156,0.4896072560381833,1.3938038990827977,0.8595029840132269,1.7800816080240072,-2.083104701016282,-2.601848671305447,-1.9441254974745448,-3.3379293965573424,-2.425123796366961
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,34.774723683501435,44.727675163418255,-1.700560456998634,-2.161716915789441,-1.2749420542922962,-1.7500536883840028,0.2338184198674997,0.5976967636169661,0.41166322740543815,0.7633419714137498,-1.5839524735469013,-1.579011807539814,-1.5640201521724748,-2.161716915789441,-1.8615670928713823
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,38.39077860144794,48.50121538834725,-1.1447906389707292,-1.5101776635443684,-0.7123451916009458,-1.225625930639319,0.21701138652055757,0.5552704352127761,0.28455173290504954,0.7091576439499055,-0.9549072283315924,-1.0228937488767542,-1.2145538905649005,-1.5101776635443684,-1.4255971218789796
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,41.32216716829699,52.42492394750516,-0.6199966281294422,-1.1906823026083655,-0.0214767151605315,-0.6987838699974759,0.4139929165169169,1.169205587447834,0.6773071548369444,1.4932382981453818,-0.5448075684245737,-0.0214767151605315,-1.0620504323233604,-0.6749023314705482,-1.1906823026083655
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,44.7250160511169,54.81701036333303,-0.18678948257104366,-1.263685195150913,0.3169352368328191,-0.2567579334981474,0.47284606736172113,1.4212724316228105,0.847579261291844,1.8151627479218524,-0.2839242266646238,0.3169352368328191,-0.2165682330453933,0.0041047501764523,-1.1043371947899914
