equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,19.480418988709093,18.6460020215514,20.16791055799416,19.32534461431943,0.5921528742863273,1.5219085364427585,0.8425659436747281,1.9436890631452854,18.81815908183688,20.16791055799416,19.133039245503312,19.861612164711403,18.6460020215514
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,19.779702452331627,18.51957898449461,20.63578462597087,19.69093993913001,0.686202508907402,1.8504266706162298,0.9448446868408595,2.3632524528942906,19.50214584278808,20.63578462597087,18.78535795535464,20.311020304085048,19.220390967451408
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,20.119929514751487,18.96206797244031,21.11814684041121,20.037476446281005,0.7981913839832095,2.1560788679709013,1.0806703941302054,2.753612858200385,19.92457364135538,21.11814684041121,19.442199354485524,20.7403944227126,18.96206797244031
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,20.525809601746897,19.544622493117917,21.410965678076195,20.439519143359632,0.7506359875794854,1.8663431849582786,0.9714465347165628,2.3835800574179804,20.277255900987317,21.410965678076195,19.76032291734424,21.2044287272725,19.544622493117917
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,20.828836834767095,19.83327248765613,21.714471061214056,20.750942866218065,0.7481073169664988,1.8811985735579242,0.9635281949959911,2.402552456651244,20.647566725621004,21.714471061214056,20.06714449483303,21.492259561766105,19.83327248765613
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,20.998879776645182,18.94056982478827,22.015390148330425,21.013013829582746,0.7723918965020673,1.9167240007628799,1.0023763187476789,2.4479233726218133,20.88878732543384,22.015390148330425,20.280756556619167,21.78146896996276,20.098666147567545
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,21.293204807906832,20.312740033712657,22.21692336319586,21.201094925800042,0.8114521552525304,1.9041833294832031,1.0158284373958182,2.4319071896337205,21.02989740801468,22.21692336319586,20.374155789919257,22.071758034157767,20.312740033712657
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,21.400340915441294,20.361126084427383,22.41328252464081,21.31116945228183,0.8836124850927339,2.0521564402134267,1.1021130723589785,2.620889451102716,21.142113625315854,22.41328252464081,20.361126084427383,22.25718460850038,20.382140418524727
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,21.401424841623196,20.09854467209135,22.446907085478585,21.28574535456007,1.0053712919240194,2.3483624133872354,1.1872006824687205,2.9991857131382313,21.1357511131518,22.446907085478585,20.09854467209135,22.436335014963333,20.311188887115293
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,21.451399360895007,19.72817058762024,22.445214994280377,21.344833393601665,0.96095868459234,2.512557983246097,1.4121763825673845,3.208886313213406,21.033921297404675,22.40504526562921,20.90732839965977,22.445214994280377,19.93265701103428
