equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,-5.440440986373777,-6.1210343214661975,-4.71510020357357,-5.335048241398033,0.2568716670323191,0.6627297996105312,0.4049274795325797,0.8463982115077027,-5.570339285649652,-4.930120761865453,-5.432807605057349,-5.149122992941727,-5.592850561475984
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-4.942080361682225,-5.468105758631793,-4.165710149080553,-4.81091744386606,0.4507676968134291,1.3023956095512403,0.6571883147657331,1.6633404975111625,-5.081629392978016,-4.504455800469714,-4.165710149080553,-4.834686118170225,-5.468105758631793
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,-4.468142737245768,-5.149197420087205,-3.8347084142362178,-4.2535620141572394,0.3053001223682633,0.8205538867715632,0.5127862640575245,1.0479615412152785,-4.766348278214764,-3.9457943914432008,-3.965449667561245,-4.399772984813296,-4.190444748753691
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-3.865198087570235,-4.622371139898064,-3.283037969168049,-3.7295970974682975,0.23739476615021096,0.6535646275004869,0.44655912830024835,0.8346930108563051,-3.896977682069746,-3.936602596668536,-3.283037969168049,-3.832370608450504,-3.698996630984652
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-3.2779717504410897,-3.821706225412129,-2.4309579958041923,-3.201413338247278,0.5240523972185749,1.3907482296079365,0.7704553424430856,1.7761790927304426,-2.876866930849985,-3.736076743449303,-2.4309579958041923,-3.821706225412129,-3.14145879572078
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.14285714285714285,0.24752790790243115,2.8831539072813896,-2.24614633855787,-3.143887005774445,-1.517703709847865,-2.2245927357264463,0.5309602029476015,1.6261832959265798,0.9192942700479985,2.076862446904955,-1.9945303178413951,-2.1568869129856694,-1.517703709847865,-3.143887005774445,-2.309955732182857
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.4375,1.6077920229499876,7.142595588011659,-1.2404575592573188,-1.7494095502251523,-0.6726426301268589,-1.2480907975018227,0.3212771473450298,0.8796584794533258,0.5013187527233296,1.1234463339122933,-1.2742102418555987,-0.8697510707718266,-0.9391954677658418,-1.7494095502251523,-1.4078876568906935
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.5,3.490341847223182,10.899577392683325,-0.3340878904403226,-0.7732838236074144,0.2514558011190502,-0.3428256264415722,0.2674998748693759,0.6447320295003465,0.40786391346855455,0.8234125536402892,-0.1590942664844874,-0.123934524341621,-0.1059575104097803,-0.7506895399101268,-0.5744522910618457
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.75,5.646235565267969,14.815998681474504,0.6477919392246264,-0.165980272220338,1.5769983221259167,0.6194865876238396,0.5614165052243455,1.7429785943462548,0.9575117345020772,2.2260263018470687,0.7073105644871589,1.5769983221259167,0.5079449751522702,0.47115934857419,-0.165980272220338
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.8571428571428571,8.512939797741394,17.214882637656427,1.4963161644394833,0.5173127336393577,2.136438718126556,1.445578914220232,0.5000472524001712,1.5422360335673484,0.8531858363074434,1.969650106727137,1.3714832136215591,2.134629111480137,1.647316521515279,1.482072646571396,0.5923930779127886
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,10.593460870497564,18.776090128492758,2.2462066893520074,1.51230286664196,2.900960663486103,2.071992530232353,0.4655431156329858,1.2775008212395278,0.7178111576491348,1.6315463872790903,1.8068658018228805,2.789803687881488,1.826221574581382,2.424768720234056,1.51230286664196
