equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.4166666666666667,1.630167623564262,7.543635261020158,-4.299070460607662,-5.354509234066029,-3.173461740423477,-4.135665148997407,0.3985721377335415,1.0283327850748947,0.62835343869948,1.3133241188695972,-4.500730630260421,-3.5073117102979268,-4.287401427801797,-3.847237481254069,-4.535644495372821
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.7142857142857143,5.52808407537247,14.892778833345709,-3.541042932593188,-4.34215737989183,-2.3199839458078486,-3.3432517894427747,0.6869953266242291,2.0221734340839816,1.023267843634926,2.5825969783958898,-3.7424882601799823,-2.9493342499830533,-2.3199839458078486,-3.362295111351159,-4.34215737989183
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.85,10.887393305960448,23.098552691245093,-2.8746873101949775,-3.849458716109552,-1.805443726726992,-2.552426554196495,0.43524448040936536,1.24433120006546,0.7006145066399996,1.5891841635574202,-3.2530410608364946,-2.323618168693031,-2.0087098607710345,-2.818339897962346,-2.3584237827195693
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,18.097867604185012,29.00848969610458,-2.0815704204958436,-3.2363152669411197,-0.9637996095358972,-1.8667746658018358,0.5490064296921543,1.5972530590204315,0.9029750562659387,2.0399145070503595,-2.0079067711440075,-2.5610526685563286,-0.9637996095358972,-2.2067054859546147,-1.5944087938183316
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,24.03141786142105,34.39838508678184,-1.3671465734072967,-2.581824895069872,0.2517498272469538,-1.2410384158486183,1.1064196958725494,2.833574722316826,1.4927882430955721,3.618869377160697,-0.6334217050410871,-2.581824895069872,0.2517498272469538,-2.4684883243158997,-0.7732069820631864
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,28.505606509526658,40.44303398175515,0.001992950901061314,-1.7392662576873477,1.4898432486469346,0.027298748560156127,1.0985405073321546,3.2291095063342823,1.7665650062475038,4.124022358025903,0.5419262237984412,-0.571537313035833,1.4898432486469346,-1.7392662576873477,0.4155278410785854
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,34.774723683501435,44.727675163418255,1.2307242041595892,-0.034195313328496,2.3265957400713546,1.2599643798163584,0.7533709029197596,2.279909238629557,1.2941596931448545,2.911761479731235,1.4068048523089942,1.06086298630089,2.245713925301061,-0.034195313328496,1.6206354484993426
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,38.39077860144794,48.50121538834725,2.3902929078310535,1.159864020309783,3.438704413675339,2.4294523343802097,0.8044157595916178,2.278840393365556,1.2695883140704267,2.9103964155371083,2.868375694428778,1.89497401910819,3.438704413675339,1.159864020309783,2.785343524378959
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,41.32216716829699,52.42492394750516,3.691005622083037,2.749495498886517,4.611438773803343,3.7375013265889607,0.612164849213948,1.634954501619291,0.9880058277024437,2.0880644975980727,4.022860300568823,4.210350429503762,4.384450000505808,2.749495498886517,3.3203504034798925
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,44.7250160511169,54.81701036333303,4.727362085845256,4.003235693042655,5.4054541925368085,4.745514088776213,0.44776480999875495,1.349940161798429,0.7422783957335577,1.7240615093211098,4.930593554186942,4.873104346795685,5.353175854841084,4.003235693042655,4.567460995014699
