source_snapshot_name,case_key,case_label,snapshot_code,wind_code,selected_local_time,equivalent_panel_count,equivalent_cell_size_m,panel_delta_rms_min_C,panel_delta_rms_mean_C,panel_delta_rms_p95_C,panel_delta_rms_max_C,panel_delta_peak_to_peak_mean_C,panel_delta_peak_to_peak_p95_C,panel_delta_peak_to_peak_max_C,panel_temperature_gradient_mean_C_per_m,panel_temperature_gradient_p95_C_per_m,panel_temperature_gradient_max_C_per_m,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panels_delta_rms_ge_0p25_C_count,panels_delta_rms_ge_0p25_C_fraction,panels_delta_rms_ge_0p5_C_count,panels_delta_rms_ge_0p5_C_fraction,panels_delta_rms_ge_1p0_C_count,panels_delta_rms_ge_1p0_C_fraction,panels_delta_rms_ge_2p0_C_count,panels_delta_rms_ge_2p0_C_fraction
transient_snapshot_spring_equinox_axis_v00.csv,spring_equinox,Spring equinox,axis,v00,2026-03-20T13:10:00+04:00,3737,0.783,0.0,0.511743541902093,1.4854964946060247,4.49410457872225,1.3911891223798478,3.878228162644914,11.671044326941853,1.776742174176051,4.953037244757233,14.905548310270566,134.5215226617983,237.19508927200363,2855,0.763981803585764,1104,0.29542413700829545,415,0.11105164570511106,79,0.02113995183302114
transient_snapshot_spring_equinox_axis_v02.csv,spring_equinox,Spring equinox,axis,v02,2026-03-20T13:10:00+04:00,3737,0.783,0.0,0.33212750418274395,1.1070102072549437,4.315225888065268,0.8942840426545833,2.8076266198027704,9.81086133552094,1.1421252141182419,3.5857300380622865,12.529835677549093,134.5215226617983,237.19508927200363,1562,0.417982338774418,541,0.14476853090714478,218,0.05833556328605834,41,0.010971367407010971
transient_snapshot_spring_equinox_axis_v05.csv,spring_equinox,Spring equinox,axis,v05,2026-03-20T13:10:00+04:00,3737,0.783,0.0,0.27559673866528434,0.9375082702051007,4.105076448519378,0.7382741090368041,2.3474748656345126,8.999360955829676,0.9428788110304013,2.998052191104103,11.493436725197542,134.5215226617983,237.19508927200363,1091,0.29194541075729197,424,0.11345999464811346,172,0.046026224244046024,34,0.009098207118009098
transient_snapshot_spring_equinox_axis_v10.csv,spring_equinox,Spring equinox,axis,v10,2026-03-20T13:10:00+04:00,3737,0.783,0.0,0.23119328076438292,0.7517523625149133,3.8391600687460863,0.615966323459474,1.8906687753286837,8.308791563844977,0.7866747426046923,2.414647222641997,10.611483478729218,134.5215226617983,237.19508927200363,778,0.20818838640620818,343,0.09178485416109179,147,0.039336366069039334,31,0.008295424137008296
transient_snapshot_spring_equinox_evening_v00.csv,spring_equinox,Spring equinox,evening,v00,2026-03-20T18:10:00+04:00,3737,0.783,0.0,0.30201073890447744,0.7699280902640473,4.5434691667130265,0.8442655148587379,2.1130029339724117,13.532592454560533,1.078244591135042,2.698598893962212,17.283004411954703,67.88295705208195,237.80756469388737,1795,0.48033181696548033,365,0.09767192935509768,120,0.03211131924003211,42,0.01123896173401124
transient_snapshot_spring_equinox_evening_v02.csv,spring_equinox,Spring equinox,evening,v02,2026-03-20T18:10:00+04:00,3737,0.783,0.0,0.17025009491462606,0.37573088096990476,3.9917838440083586,0.4652946210275012,1.0497928690571252,10.63360498000344,0.5942460038665406,1.3407316335340043,13.580593844193409,67.88295705208195,237.80756469388737,299,0.08001070377308,141,0.03773080010703773,89,0.023815895103023815,31,0.008295424137008296
transient_snapshot_spring_equinox_evening_v05.csv,spring_equinox,Spring equinox,evening,v05,2026-03-20T18:10:00+04:00,3737,0.783,0.0,0.13762252386519835,0.26954970805670325,3.720010303241386,0.371546839129982,0.7422372073501626,9.98166295245062,0.4745170359259029,0.9479402392722382,12.74797311934945,67.88295705208195,237.80756469388737,196,0.05244848809205245,121,0.03237891356703238,81,0.021675140487021675,31,0.008295424137008296
transient_snapshot_spring_equinox_evening_v10.csv,spring_equinox,Spring equinox,evening,v10,2026-03-20T18:10:00+04:00,3737,0.783,0.0,0.11396501367664129,0.1873163578733317,3.406316011102809,0.30417048521200823,0.5228578167889962,9.208542929579096,0.3884680526334714,0.6677622181213234,11.760591225516086,67.88295705208195,237.80756469388737,141,0.03773080010703773,98,0.026224244046026225,74,0.019801980198019802,29,0.00776023548300776
transient_snapshot_spring_equinox_morning_v00.csv,spring_equinox,Spring equinox,morning,v00,2026-03-20T08:10:00+04:00,3737,0.783,0.0,0.1341484010880797,0.2069544923706275,5.19642205374264,0.3395607512443156,0.5202072263627769,14.14361892444117,0.43366634897102885,0.664377045163189,18.063370273871225,67.41080592533041,237.8217538417338,56,0.014985282312014986,55,0.014717687985014717,54,0.014450093658014451,38,0.010168584426010168
transient_snapshot_spring_equinox_morning_v02.csv,spring_equinox,Spring equinox,morning,v02,2026-03-20T08:10:00+04:00,3737,0.783,0.0,0.11020058692954017,0.16538098366181433,4.310803605979664,0.27995324361700846,0.4192512232670538,11.767330940467446,0.35753926387868257,0.5354421753091363,15.028519719626367,67.41080592533041,237.8217538417338,55,0.014717687985014717,55,0.014717687985014717,54,0.014450093658014451,36,0.009633395772009633
